Exp,Site,Hole,Core,Type,Section,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Preservation,Abundance,Alabaminella weddellensis,Brizalina earlandi,Bulimina aff. exilis,Cassidulina laevigata var. carinata,Cassidulina sp.,Cassidulinoides tenuis,Cibicidoides sp.,Dentalina sp.,Elphidium cf. batialis,Fissurina sp,Fursenkoina sp.,Glandulina sp.,Globobulimina pacifica,Globocassidulina sp.,Gyroidinoides soldanii,Islandiella norcrossi,Melonis barleanum,Melonis pompilioides,Nodosaria aff. pyrula,Nodosaria spp.,Nonionella labradorica,Nonionella turgida,Nonionella turgida digitata,Oridorsalis umbonatus,Planulina wuellerstorfi,Pullenia bulloides,Pullenia sp.,Pyrgo sp.,Quinqueloculina sp.,Reophax dentaliniformis,Rhabdammina sp.,Saccammina sp.,Sphaeroidina bulloides,Triloculina cf. trihedra,Uvigerina auberiana,Uvigerina cf. peregrina,Valvulineria sp.,Cibicidoides mundulus,Oolina globosa?,Comments
323,U1344,A,1,H,1,0,0,0,0,G,R,,,,,,,,,,,,,P,,,R,,,,,,,,,,,,,,R,P,P,,,,,,,,DIATOMS
323,U1344,A,1,H,CC,4,14,9.04,9.14,G,A,,,R,,,,,,A,,,,R,,,,,,,,F,,P,,,,P,,,,,,,,F,,,,,MICA
323,U1344,A,2,H,CC,10,20,18.65,18.75,G,A,,,,,,,,,F,,,,F,,,,,R,,,R,F,P,,,,,,,,,,,,P,,R,,,"PYRITE FORAM CAST, TUBES"
323,U1344,A,3,H,CC,13,23,28.62,28.72,G,F,,,,,,,,,R,,,,,,,,,,,,P,P,,,P,,,R,R,,,,,R,P,,,,,PYRITE TUBES
323,U1344,A,4,H,CC,28,38,38.12,38.22,M,F,,,,,,,,,P,,,,R,,,,,,,,F,,,,,,,,P,,,,,,,,F,,,PYRITE TUBES
323,U1344,A,5,H,CC,44,54,47.51,47.61,G,R,,,P,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,P,,P,,,P,,,
323,U1344,A,6,H,CC,28,38,57.19,57.29,G,A,,,,,,,,,F,,,,R,,F,R,,F,,,P,R,,,,,,P,,,,,,,P,,,,,"PYR TUBES, WOOD"
323,U1344,A,7,H,CC,56,66,66.58,66.68,M,A,,,R,,,,,,,,F,P,F,,,,,,,,P,A,,,R,,P,,P,,,,,,,,,,,"PYRITE TUBES, ORANGE FORAMS"
323,U1344,A,8,H,CC,50,60,75.22,75.32,M,A,,,,,,,,,,,,,A,,,,,,,,R,,,,,,P,,P,,,,,,,,,,,"PYR TUBES, WOOD"
323,U1344,A,9,H,CC,59,69,85.11,85.21,G,R,,,,,,,,,,P,,,R,,,,,,,,,,,,P,,P,,,,,,,,,,P,,,PYRITE
323,U1344,A,10,H,CC,41,51,95.09,95.19,M,R,,,,,,,,,R,,R,,R,,,,,,,,,,,,,,,,P,,,,,P,P,,R,,,"PYRITE, FEW YELLOW FORAMS"
323,U1344,A,11,H,CC,38,48,104.36,104.46,M,A,,,,,,,,,,P,,,A,,R,,,,,,,P,,,P,,,,,,,,,,,R,R,,,PYRITE
323,U1344,A,12,H,CC,23,33,113.86,113.96,M,D,,,,,,R,,,D,,,,R,,,,,R,,,R,,,,,,,,,,,,,,P,,P,,,"PYRITE, YELLOW FORAMS"
323,U1344,A,13,H,CC,37,47,123.39,123.49,G,F,,,F,,,F,,,P,,,,,,P,,,P,,,,,,,R,,,,,,,,,,,,R,,,"PYRITE, MICA"
323,U1344,A,14,H,CC,32,42,132.79,132.89,G,A,P,,A,,,,,,A,,,,,,,,,,,,P,,,,R,,,,,,,,,,R,,P,,,PYRITE
323,U1344,A,15,H,CC,10,20,142.35,142.45,M,R,,,R,,,,,,R,,,,R,,,,,,,,,,,,,,,,,,,,,,R,,,,,"pyrite, yellow forams"
323,U1344,A,16,H,CC,27,37,152.13,152.23,M,D,,,,,,P,,,D,,,,R,,R,,,,,,R,,,,R,,,P,P,,,,,,R,,P,,,PYRITE
323,U1344,A,17,H,CC,16,26,161.17,161.27,G,F,,,,,,,,,F,,,,,,,,,,,,,,,,P,,,,,,,,,,P,,,,,"PYR TUBES, MICA"
323,U1344,A,18,H,CC,26,36,171.24,171.34,M,F,,,P,,,,,,R,,,,R,,,,,,,,,,,,,,,,,,,,,,P,P,P,,,"PYR TUBES, MICA, RARE GLAUCONITE"
323,U1344,A,19,H,CC,42,52,180.07,180.17,G,F,,,,,,,,,R,,,,,,,,,F,P,,,,,,,F,,R,,,,,,,,,P,,,"PYR TUBES, MICA"
323,U1344,A,20,H,CC,21,31,190.3,190.4,G,A,,,,,,,,,A,,,,,,P,,,,P,,,,,,,,,,F,,,,P,,A,,,,,"PYR TUBES, MICA"
323,U1344,A,21,H,CC,21,31,199.18,199.28,M,R,,,,,,,,,,,,,,,,,,P,P,,,,,,,,,,,,,,,,P,,P,,,yellow forams
323,U1344,A,22,H,CC,28,38,208.73,208.83,M,A,,,,,,,P,,A,,,,,,,,,P,,,,,,,P,,,P,P,,,,,,R,,,P,,yellow forams
323,U1344,A,23,H,CC,35,45,218.01,218.11,G,D,,P,D,,,A,,,P,,,,A,,,,,,,,,,P,,,,,,,,,,,,,,,,,AB SHELLS
323,U1344,A,24,H,CC,33,43,226.57,226.67,M,F,,,,,,R,,,,,,,R,,,,,,,,,,,,,,,P,,,,,,,,,R,,,"PYR TUBES, MICA"
323,U1344,A,25,H,CC,39,49,236,236.1,M,P,,,,,P,P,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PYR TUBES, MICA"
323,U1344,A,26,H,CC,39,49,245.39,245.49,M,A,,,P,,,,,,A,,,,,,,,,,,,F,,,,,P,,,,,,,,,,,R,P,,"PYR TUBES, MICA"
323,U1344,A,27,H,CC,52,62,255.73,255.83,M,A,,,A,,,,,,A,R,,,,,,,,,,,P,,,,,,,,R,,,,,,,,F,,,"PYR TUBES, MICA"
