leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
21,205,,4,CC,0.0,0.0,27.00,27.10, 5,"LING,J.",10/1973,21,SILICOFLAGELLATES,RARE,,,,NO AGE GIVEN,66,SDICT0020,Dictyocha aspera,COMMON,  ,1
21,205,,4,CC,0.0,0.0,27.00,27.10, 5,"LING,J.",10/1973,21,SILICOFLAGELLATES,RARE,,,,NO AGE GIVEN,66,SDIST0110,Distephanus crux,RARE,  ,1
21,205,,4,CC,0.0,0.0,27.00,27.10, 5,"LING,J.",10/1973,21,SILICOFLAGELLATES,RARE,,,,NO AGE GIVEN,66,SDIST0420,Distephanus speculum,RARE,  ,1
21,205,,4,CC,0.0,0.0,27.00,27.10, 5,"LING,J.",10/1973,21,SILICOFLAGELLATES,RARE,,,,NO AGE GIVEN,66,SMESO0100,Mesocena elliptica,RARE,  ,1
21,205,,4,CC,0.0,0.0,27.00,27.10, 5,"LING,J.",10/1973,21,SILICOFLAGELLATES,RARE,,,,NO AGE GIVEN,66,SPARA0010,Paradictyocha apiculata,TRACE,  ,1
21,205,,4,CC,0.0,0.0,27.00,27.10, 7,"DUMITRICA,P.",10/1973,21,SILICOFLAGELLATES,,,,,NO AGE GIVEN,841,SCORB0380,Corbisema triacantha,PRESENT,  ,1
21,205,,4,CC,0.0,0.0,27.00,27.10, 7,"DUMITRICA,P.",10/1973,21,SILICOFLAGELLATES,,,,,NO AGE GIVEN,841,SDICT0190,Dictyocha fibula aspera,90%,  ,1
21,205,,4,CC,0.0,0.0,27.00,27.10, 7,"DUMITRICA,P.",10/1973,21,SILICOFLAGELLATES,,,,,NO AGE GIVEN,841,SDIST0110,Distephanus crux,1%,  ,1
21,205,,4,CC,0.0,0.0,27.00,27.10, 7,"DUMITRICA,P.",10/1973,21,SILICOFLAGELLATES,,,,,NO AGE GIVEN,841,SDIST0320,Distephanus polyactis,3%,  ,1
21,205,,4,CC,0.0,0.0,27.00,27.10, 7,"DUMITRICA,P.",10/1973,21,SILICOFLAGELLATES,,,,,NO AGE GIVEN,841,SDIST0420,Distephanus speculum,6%,  ,1
21,205,,4,CC,0.0,0.0,27.00,27.10, 7,"DUMITRICA,P.",10/1973,21,SILICOFLAGELLATES,,,,,NO AGE GIVEN,841,SMESO0100,Mesocena elliptica,PRESENT,  ,1
21,205,,4,CC,0.0,0.0,27.00,27.10, 7,"DUMITRICA,P.",10/1973,21,SILICOFLAGELLATES,,,,,NO AGE GIVEN,841,SPARA0010,Paradictyocha apiculata,PRESENT,  ,1
21,205,,5,1,18.0,20.0,38.00,38.19, 6,"LING,J.",10/1973,21,SILICOFLAGELLATES,FEW,,,,NO AGE GIVEN,66,SDICT0020,Dictyocha aspera,COMMON,  ,1
21,205,,5,1,18.0,20.0,38.00,38.19, 6,"LING,J.",10/1973,21,SILICOFLAGELLATES,FEW,,,,NO AGE GIVEN,66,SDIST0110,Distephanus crux,RARE,  ,1
