leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
8,73,,1,CC,0.0,0.0,0.00,3.10, 6,"MOORE,T.",11/1971,8,RADIOLARIA,,,,,NO AGE GIVEN,546,ROMMA0070,Ommatartus tetrathalamus,PRESENT,  ,1
8,73,,1,CC,0.0,0.0,0.00,3.10, 6,"MOORE,T.",11/1971,8,RADIOLARIA,,,,,NO AGE GIVEN,546,ROMMA0070,Ommatartus tetrathalamus,COMMON,  ,1
8,73,,1,CC,0.0,0.0,0.00,3.10, 6,"MOORE,T.",11/1971,8,RADIOLARIA,,,,,NO AGE GIVEN,546,RPTER0060,Pterocanium praetextum,PRESENT,  ,1
8,73,,1,CC,0.0,0.0,0.00,3.10, 6,"MOORE,T.",11/1971,8,RADIOLARIA,,,,,NO AGE GIVEN,546,RPTER0060,Pterocanium praetextum,FEW,  ,1
8,73,,1,CC,0.0,0.0,0.00,3.10, 6,"MOORE,T.",11/1971,8,RADIOLARIA,,,,,NO AGE GIVEN,546,RSPON0050,Spongaster tetras,PRESENT,  ,1
8,73,,1,CC,0.0,0.0,0.00,3.10, 6,"MOORE,T.",11/1971,8,RADIOLARIA,,,,,NO AGE GIVEN,546,RSPON0050,Spongaster tetras,COMMON,  ,1
8,73,,2,3,81.0,83.0,3.00,6.82, 3,"MOORE,T.",11/1971,8,RADIOLARIA,,,,,NO AGE GIVEN,546,ROMMA0070,Ommatartus tetrathalamus,COMMON,  ,1
8,73,,2,3,81.0,83.0,3.00,6.82, 3,"MOORE,T.",11/1971,8,RADIOLARIA,,,,,NO AGE GIVEN,546,RPTER0060,Pterocanium praetextum,FEW,  ,1
8,73,,2,3,81.0,83.0,3.00,6.82, 3,"MOORE,T.",11/1971,8,RADIOLARIA,,,,,NO AGE GIVEN,546,RSPON0050,Spongaster tetras,COMMON,  ,1
8,73,,2,3,82.0,84.0,3.00,6.83,12,"SANFILIPPO,A.;RIEDEL,W.R.",10/1974,24,RADIOLARIA,,,,,NO AGE GIVEN,1014,RARTS0030,Artostrobium miralestense,RARE,  ,1
8,73,,2,3,82.0,84.0,3.00,6.83,12,"SANFILIPPO,A.;RIEDEL,W.R.",10/1974,24,RADIOLARIA,,,,,NO AGE GIVEN,1014,RBOTO0010,Botryocyrtis sp.,RARE,  ,1
8,73,,2,3,82.0,84.0,3.00,6.83,12,"SANFILIPPO,A.;RIEDEL,W.R.",10/1974,24,RADIOLARIA,,,,,NO AGE GIVEN,1014,RCARP0010,Carpocanarium sp.,RARE,  ,1
8,73,,2,3,82.0,84.0,3.00,6.83,12,"SANFILIPPO,A.;RIEDEL,W.R.",10/1974,24,RADIOLARIA,,,,,NO AGE GIVEN,1014,RCENR0030,Centrobotrys thermophila,RARE,  ,1
