leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
90,594,,5,4,84.0,86.0,34.70,40.05,16,CAULET,01/1986,90,RADIOLARIA,RARE,,,GOOD,NO AGE GIVEN,842,RACTI0115,Actinomma popopski,COMMON,  ,1
90,594,,5,4,84.0,86.0,34.70,40.05,16,CAULET,01/1986,90,RADIOLARIA,RARE,,,GOOD,NO AGE GIVEN,842,RANTA0050,Antarctissa denticulata,COMMON,  ,1
90,594,,5,4,84.0,86.0,34.70,40.05,16,CAULET,01/1986,90,RADIOLARIA,RARE,,,GOOD,NO AGE GIVEN,842,RANTA0110,Antarctissa strelkovi,RARE,  ,1
90,594,,5,4,84.0,86.0,34.70,40.05,16,CAULET,01/1986,90,RADIOLARIA,RARE,,,GOOD,NO AGE GIVEN,842,RBOTS0015,Botryostrobus aquilonaris,COMMON,  ,1
90,594,,5,4,84.0,86.0,34.70,40.05,16,CAULET,01/1986,90,RADIOLARIA,RARE,,,GOOD,NO AGE GIVEN,842,RBOTS0035,Botryostrobus auritus-australis,FEW,  ,1
90,594,,5,4,84.0,86.0,34.70,40.05,16,CAULET,01/1986,90,RADIOLARIA,RARE,,,GOOD,NO AGE GIVEN,842,RBOTS0065,Botryostrobus seriatus,RARE,  ,1
90,594,,5,4,84.0,86.0,34.70,40.05,16,CAULET,01/1986,90,RADIOLARIA,RARE,,,GOOD,NO AGE GIVEN,842,RBOTS0070,Botryostrobus tumidulus,RARE,  ,1
90,594,,5,4,84.0,86.0,34.70,40.05,16,CAULET,01/1986,90,RADIOLARIA,RARE,,,GOOD,NO AGE GIVEN,842,RDICU0050,Dictyophimus crisiae,TRACE,  ,1
90,594,,5,4,84.0,86.0,34.70,40.05,16,CAULET,01/1986,90,RADIOLARIA,RARE,,,GOOD,NO AGE GIVEN,842,RPHOO0038,Phormostichoartus multiseriatus,RARE,  ,1
90,594,,5,4,84.0,86.0,34.70,40.05,16,CAULET,01/1986,90,RADIOLARIA,RARE,,,GOOD,NO AGE GIVEN,842,RPHOO0045,Phormostichoartus furcaspiculata,RARE,  ,1
90,594,,5,4,84.0,86.0,34.70,40.05,16,CAULET,01/1986,90,RADIOLARIA,RARE,,,GOOD,NO AGE GIVEN,842,RRHIZ0010,Rhizosphaera antarcticum,COMMON,  ,2
90,594,,5,4,84.0,86.0,34.70,40.05,16,CAULET,01/1986,90,RADIOLARIA,RARE,,,GOOD,NO AGE GIVEN,842,RSACC0010,Saccospyris antarctica,COMMON,  ,2
90,594,,5,4,84.0,86.0,34.70,40.05,16,CAULET,01/1986,90,RADIOLARIA,RARE,,,GOOD,NO AGE GIVEN,842,RSPOX0025,Spongotrochus glacialis,FEW,  ,2
