leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
7,63,B,1,1,0.0,1.0,11.00,11.01, 1,"MARTINI,E.;WORSLEY,T.",,7,NANNOFOSSILS,,,,,NO AGE GIVEN,1490,NGEPH0060,Gephyrocapsa oceanica,RARE,  ,1
7,63,B,1,1,125.0,125.0,11.00,12.25, 1,"MARTINI,E.;WORSLEY,T.",,7,NANNOFOSSILS,,,,,NO AGE GIVEN,1490,NPSEU0010,Pseudoemiliania lacunosa,RARE,  ,1
7,63,B,1,2,125.0,125.0,11.00,13.75, 3,"MARTINI,E.;WORSLEY,T.",,7,NANNOFOSSILS,,,,,NO AGE GIVEN,1490,NGEPH0061,Gephyrocapsa oceanica (q),PRESENT,  ,1
7,63,B,1,2,125.0,125.0,11.00,13.75, 3,"MARTINI,E.;WORSLEY,T.",,7,NANNOFOSSILS,,,,,NO AGE GIVEN,1490,NPSEU0010,Pseudoemiliania lacunosa,COMMON,  ,1
7,63,B,1,2,125.0,125.0,11.00,13.75, 3,"MARTINI,E.;WORSLEY,T.",,7,NANNOFOSSILS,,,,,NO AGE GIVEN,1490,NRETI0187,Reticulofenestra pseudoumbilica (q),PRESENT,  ,1
7,63,B,1,3,125.0,125.0,11.00,15.25, 1,"MARTINI,E.;WORSLEY,T.",,7,NANNOFOSSILS,,,,,NO AGE GIVEN,1490,NPSEU0010,Pseudoemiliania lacunosa,COMMON,  ,1
7,63,B,1,4,80.0,81.0,11.00,16.31, 9,"BUKRY,D.",,7,NANNOFOSSILS,,,,,NO AGE GIVEN,1526,NCERO0050,Ceratolithus cristatus,PRESENT,  ,1
7,63,B,1,4,80.0,81.0,11.00,16.31, 9,"BUKRY,D.",,7,NANNOFOSSILS,,,,,NO AGE GIVEN,1526,NCERO0080,Ceratolithus rugosus,PRESENT,  ,1
7,63,B,1,4,80.0,81.0,11.00,16.31, 9,"BUKRY,D.",,7,NANNOFOSSILS,,,,,NO AGE GIVEN,1526,NCOCO0090,Coccolithus doronicoides,PRESENT,  ,1
7,63,B,1,4,80.0,81.0,11.00,16.31, 9,"BUKRY,D.",,7,NANNOFOSSILS,,,,,NO AGE GIVEN,1526,NCOCO0300,Coccolithus pelagicus,PRESENT,  ,1
7,63,B,1,4,80.0,81.0,11.00,16.31, 9,"BUKRY,D.",,7,NANNOFOSSILS,,,,,NO AGE GIVEN,1526,NCYCC0100,Cyclococcolithus leptoporus,PRESENT,  ,1
7,63,B,1,4,80.0,81.0,11.00,16.31, 9,"BUKRY,D.",,7,NANNOFOSSILS,,,,,NO AGE GIVEN,1526,NDISC0080,Discoaster brouweri,RARE,  ,1
7,63,B,1,4,80.0,81.0,11.00,16.31, 9,"BUKRY,D.",,7,NANNOFOSSILS,,,,,NO AGE GIVEN,1526,NEMIL0010,Emiliania annula,PRESENT,  ,1
7,63,B,1,4,80.0,81.0,11.00,16.31, 9,"BUKRY,D.",,7,NANNOFOSSILS,,,,,NO AGE GIVEN,1526,NGEPH0020,Gephyrocapsa caribbeanica,PRESENT,  ,1
7,63,B,1,4,80.0,81.0,11.00,16.31, 9,"BUKRY,D.",,7,NANNOFOSSILS,,,,,NO AGE GIVEN,1526,NHELI0100,Helicopontosphaera kamptneri,PRESENT,  ,1
7,63,B,1,4,125.0,125.0,11.00,16.75, 3,"MARTINI,E.;WORSLEY,T.",,7,NANNOFOSSILS,,,,,NO AGE GIVEN,1490,NDISC0080,Discoaster brouweri,RARE,  ,1
7,63,B,1,4,125.0,125.0,11.00,16.75, 3,"MARTINI,E.;WORSLEY,T.",,7,NANNOFOSSILS,,,,,NO AGE GIVEN,1490,NDISC0350,Discoaster pentaradiatus,RARE,  ,1
7,63,B,1,4,125.0,125.0,11.00,16.75, 3,"MARTINI,E.;WORSLEY,T.",,7,NANNOFOSSILS,,,,,NO AGE GIVEN,1490,NPSEU0010,Pseudoemiliania lacunosa,RARE,  ,1
7,63,B,2,1,80.0,81.0,20.00,20.81, 9,"BUKRY,D.",,7,NANNOFOSSILS,,,,,NO AGE GIVEN,1526,NCERO0080,Ceratolithus rugosus,PRESENT,  ,1
7,63,B,2,1,80.0,81.0,20.00,20.81, 9,"BUKRY,D.",,7,NANNOFOSSILS,,,,,NO AGE GIVEN,1526,NCOCO0300,Coccolithus pelagicus,PRESENT,  ,1
7,63,B,2,1,80.0,81.0,20.00,20.81, 9,"BUKRY,D.",,7,NANNOFOSSILS,,,,,NO AGE GIVEN,1526,NCYCC0100,Cyclococcolithus leptoporus,PRESENT,  ,1
