leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code,eodp_id,sample
93,605,,7,3,20.0,22.0,202.30,205.51, 2,MCCARTNEY,,93,SILICOFLAGELLATES,,,,,NO AGE GIVEN,804,SNAVI0060,Naviculopsis constricta,PRESENT,  ,1,01ec3ab54277187a11caf3f1dca4e88a,93-605-7-3
93,605,,7,3,20.0,22.0,202.30,205.51, 2,MCCARTNEY,,93,SILICOFLAGELLATES,,,,,NO AGE GIVEN,804,SNAVI0080,Naviculopsis foliacea,PRESENT,  ,1,84a433bbe25710934d6b1e517eca05eb,93-605-7-3
93,605,,7,6,20.0,22.0,202.30,210.01, 2,MCCARTNEY,,93,SILICOFLAGELLATES,,,,,NO AGE GIVEN,804,SNAVI0060,Naviculopsis constricta,PRESENT,  ,1,9aadca09cd42ff9bf647421cb0641d71,93-605-7-6
93,605,,7,6,20.0,22.0,202.30,210.01, 2,MCCARTNEY,,93,SILICOFLAGELLATES,,,,,NO AGE GIVEN,804,SNAVI0080,Naviculopsis foliacea,PRESENT,  ,1,0211adf34a039356728c56d047ad1221,93-605-7-6
93,605,,9,3,20.0,22.0,221.50,224.71, 6,MCCARTNEY,,93,SILICOFLAGELLATES,,,,,NO AGE GIVEN,804,SCORB0151,Corbisema hastata s. ampl.,PRESENT,  ,1,d95e5332c62b73f9b7c02c37cf9ea3f6,93-605-9-3
93,605,,9,3,20.0,22.0,221.50,224.71, 6,MCCARTNEY,,93,SILICOFLAGELLATES,,,,,NO AGE GIVEN,804,SCORB0240,Corbisema inermis inermis,PRESENT,  ,1,a46e9a888846c9058dc88c9fd5b213fa,93-605-9-3
93,605,,9,3,20.0,22.0,221.50,224.71, 6,MCCARTNEY,,93,SILICOFLAGELLATES,,,,,NO AGE GIVEN,804,SCORB0388,Corbisema triacantha triacantha (s.ampl.),PRESENT,  ,1,ca10b44f72db8b11464489333db340ed,93-605-9-3
93,605,,9,3,20.0,22.0,221.50,224.71, 6,MCCARTNEY,,93,SILICOFLAGELLATES,,,,,NO AGE GIVEN,804,SMESO0210,Mesocena occidentalis,PRESENT,  ,1,8998dcfd073fdc1c5693e5465747e151,93-605-9-3
93,605,,9,3,20.0,22.0,221.50,224.71, 6,MCCARTNEY,,93,SILICOFLAGELLATES,,,,,NO AGE GIVEN,804,SNAVI0060,Naviculopsis constricta,PRESENT,  ,1,e32cbd811fa7b3fa814cd5679235bad2,93-605-9-3
93,605,,9,3,20.0,22.0,221.50,224.71, 6,MCCARTNEY,,93,SILICOFLAGELLATES,,,,,NO AGE GIVEN,804,SNAVI0080,Naviculopsis foliacea,PRESENT,  ,1,5ff52400d96ccbd7ffa57509b0ed3080,93-605-9-3
93,605,,10,3,20.0,22.0,231.10,234.31, 8,MCCARTNEY,,93,SILICOFLAGELLATES,,,,,NO AGE GIVEN,804,SCORB0010,Corbisema apiculata,TRACE,  ,1,ef8b89befb296cfb0c546f3465b1be79,93-605-10-3
93,605,,10,3,20.0,22.0,231.10,234.31, 8,MCCARTNEY,,93,SILICOFLAGELLATES,,,,,NO AGE GIVEN,804,SCORB0240,Corbisema inermis inermis,TRACE,  ,1,df90b423f3cc695e57505facc085f92d,93-605-10-3
93,605,,10,3,20.0,22.0,231.10,234.31, 8,MCCARTNEY,,93,SILICOFLAGELLATES,,,,,NO AGE GIVEN,804,SCORB0383,Corbisema triacantha (cruxoid),RARE,  ,1,66eba9cd256fd51319d4a7c91ac24e7e,93-605-10-3
93,605,,10,3,20.0,22.0,231.10,234.31, 8,MCCARTNEY,,93,SILICOFLAGELLATES,,,,,NO AGE GIVEN,804,SCORB0388,Corbisema triacantha triacantha (s.ampl.),ABUNDANT,  ,1,ba2fd2925a3f0b9583841f215fc3a764,93-605-10-3
93,605,,10,3,20.0,22.0,231.10,234.31, 8,MCCARTNEY,,93,SILICOFLAGELLATES,,,,,NO AGE GIVEN,804,SDICT0101,Dictyocha byronalis (asperoid),COMMON,  ,1,d9921970579d8f77ff86ea469b9856d0,93-605-10-3
