leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
50,416,A,1,CC,,,146.00,148.05, 4,WESTBERG,06/1980,50,RADIOLARIA,,,,MODERATE,NO AGE GIVEN,430,RCALC0110,Calocycletta virginis,FEW,  ,1
50,416,A,1,CC,,,146.00,148.05, 4,WESTBERG,06/1980,50,RADIOLARIA,,,,MODERATE,NO AGE GIVEN,430,RCYRC0020,Cyrtocapsella cornuta,FEW,  ,1
50,416,A,1,CC,,,146.00,148.05, 4,WESTBERG,06/1980,50,RADIOLARIA,,,,MODERATE,NO AGE GIVEN,430,RCYRC0070,Cyrtocapsella tetrapera,FEW,  ,1
50,416,A,1,CC,,,146.00,148.05, 4,WESTBERG,06/1980,50,RADIOLARIA,,,,MODERATE,NO AGE GIVEN,430,RSTIO0050,Stichocorys delmontensis,FEW,  ,1
50,416,A,2,1,114.0,116.0,298.00,299.15,15,WESTBERG,06/1980,50,RADIOLARIA,,,,MODERATE,NO AGE GIVEN,430,RCALC0050,Calocycletta costata,TRACE,  ,1
50,416,A,2,1,114.0,116.0,298.00,299.15,15,WESTBERG,06/1980,50,RADIOLARIA,,,,MODERATE,NO AGE GIVEN,430,RCALC0070,Calocycletta robusta,RARE,  ,1
50,416,A,2,1,114.0,116.0,298.00,299.15,15,WESTBERG,06/1980,50,RADIOLARIA,,,,MODERATE,NO AGE GIVEN,430,RCALC0110,Calocycletta virginis,RARE,  ,1
50,416,A,2,1,114.0,116.0,298.00,299.15,15,WESTBERG,06/1980,50,RADIOLARIA,,,,MODERATE,NO AGE GIVEN,430,RCANN0050,Cannartus mammifer,RARE,  ,1
50,416,A,2,1,114.0,116.0,298.00,299.15,15,WESTBERG,06/1980,50,RADIOLARIA,,,,MODERATE,NO AGE GIVEN,430,RCANN0100,Cannartus violina,RARE,  ,1
50,416,A,2,1,114.0,116.0,298.00,299.15,15,WESTBERG,06/1980,50,RADIOLARIA,,,,MODERATE,NO AGE GIVEN,430,RCARN0010,Carpocanopsis bramlettei,TRACE,  ,1
50,416,A,2,1,114.0,116.0,298.00,299.15,15,WESTBERG,06/1980,50,RADIOLARIA,,,,MODERATE,NO AGE GIVEN,430,RCARN0020,Carpocanopsis cingulata,RARE,  ,1
50,416,A,2,1,114.0,116.0,298.00,299.15,15,WESTBERG,06/1980,50,RADIOLARIA,,,,MODERATE,NO AGE GIVEN,430,RCYCA0030,Cyclampterium leptetrum,RARE,  ,1
50,416,A,2,1,114.0,116.0,298.00,299.15,15,WESTBERG,06/1980,50,RADIOLARIA,,,,MODERATE,NO AGE GIVEN,430,RCYRC0020,Cyrtocapsella cornuta,RARE,  ,1
50,416,A,2,1,114.0,116.0,298.00,299.15,15,WESTBERG,06/1980,50,RADIOLARIA,,,,MODERATE,NO AGE GIVEN,430,RCYRC0070,Cyrtocapsella tetrapera,FEW,  ,1
50,416,A,2,1,114.0,116.0,298.00,299.15,15,WESTBERG,06/1980,50,RADIOLARIA,,,,MODERATE,NO AGE GIVEN,430,RLIRI0120,Liriospyris stauropora,RARE,  ,2
50,416,A,2,1,114.0,116.0,298.00,299.15,15,WESTBERG,06/1980,50,RADIOLARIA,,,,MODERATE,NO AGE GIVEN,430,RLITX0040,Lithopera renzae,RARE,  ,2
50,416,A,2,1,114.0,116.0,298.00,299.15,15,WESTBERG,06/1980,50,RADIOLARIA,,,,MODERATE,NO AGE GIVEN,430,RPHOO0010,Phormostichoartus corona,TRACE,  ,2
50,416,A,2,1,114.0,116.0,298.00,299.15,15,WESTBERG,06/1980,50,RADIOLARIA,,,,MODERATE,NO AGE GIVEN,430,RSTIO0050,Stichocorys delmontensis,FEW,  ,2
50,416,A,2,1,114.0,116.0,298.00,299.15,15,WESTBERG,06/1980,50,RADIOLARIA,,,,MODERATE,NO AGE GIVEN,430,RSTIO0090,Stichocorys wolfii,TRACE,  ,2
50,416,A,2,1,125.0,126.0,298.00,299.26,12,WESTBERG,06/1980,50,RADIOLARIA,,,,MODERATE,NO AGE GIVEN,430,RCALC0070,Calocycletta robusta,RARE,  ,1
50,416,A,2,1,125.0,126.0,298.00,299.26,12,WESTBERG,06/1980,50,RADIOLARIA,,,,MODERATE,NO AGE GIVEN,430,RCALC0110,Calocycletta virginis,RARE,  ,1
50,416,A,2,1,125.0,126.0,298.00,299.26,12,WESTBERG,06/1980,50,RADIOLARIA,,,,MODERATE,NO AGE GIVEN,430,RCANN0050,Cannartus mammifer,RARE,  ,1
50,416,A,2,1,125.0,126.0,298.00,299.26,12,WESTBERG,06/1980,50,RADIOLARIA,,,,MODERATE,NO AGE GIVEN,430,RCANN0100,Cannartus violina,RARE,  ,1
50,416,A,2,1,125.0,126.0,298.00,299.26,12,WESTBERG,06/1980,50,RADIOLARIA,,,,MODERATE,NO AGE GIVEN,430,RCARN0010,Carpocanopsis bramlettei,TRACE,  ,1
50,416,A,2,1,125.0,126.0,298.00,299.26,12,WESTBERG,06/1980,50,RADIOLARIA,,,,MODERATE,NO AGE GIVEN,430,RCARN0020,Carpocanopsis cingulata,RARE,  ,1
50,416,A,2,1,125.0,126.0,298.00,299.26,12,WESTBERG,06/1980,50,RADIOLARIA,,,,MODERATE,NO AGE GIVEN,430,RCYCA0030,Cyclampterium leptetrum,RARE,  ,1
50,416,A,2,1,125.0,126.0,298.00,299.26,12,WESTBERG,06/1980,50,RADIOLARIA,,,,MODERATE,NO AGE GIVEN,430,RCYRC0020,Cyrtocapsella cornuta,RARE,  ,1
50,416,A,2,1,125.0,126.0,298.00,299.26,12,WESTBERG,06/1980,50,RADIOLARIA,,,,MODERATE,NO AGE GIVEN,430,RCYRC0070,Cyrtocapsella tetrapera,FEW,  ,1
