leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
64,480,,1,1,0.0,150.0,0.00,0.00,1.50,JWN," DIATOM MUD,DIATOM OOZE", OLIVE BROWN TO OLIVE," VARVES,BEDDING",,,,,," SOFT,GELATINOUS CONSISTENCY AT TOP WHICH FIRMS TOWARD THE BOTTOM", 22212220
64,480,,1,2,0.0,150.0,0.00,1.50,3.00,JWN," DIATOM MUD,DIATOM OOZE", OLIVE BROWN TO OLIVE, VARVES,,  *,,,, SOFT, 22212220
64,480,,1,3,0.0,80.0,0.00,3.00,3.80,JWN," DIATOM MUD,DIATOM OOZE", OLIVE BROWN TO OLIVE,,,  *,,,, SOFT, 22212220
64,480,,2,1,0.0,150.0,4.75,4.75,6.25,JWN," DIATOM MUD,DIATOM OOZE", OLIVE BROWN TO OLIVE," VARVES,LAMINAE,BEDDING",,  *,,,, SOFT (GELATINOUS AT TOP), 22212220
64,480,,2,2,0.0,150.0,4.75,6.25,7.75,JWN," DIATOM MUD,DIATOM OOZE", OLIVE BROWN TO OLIVE," VARVES,BEDDING",,  *,,,, SOFT, 22212220
64,480,,2,3,0.0,97.0,4.75,7.75,8.72,JWN," DIATOM MUD,DIATOM OOZE", OLIVE BROWN TO OLIVE," BEDDING,VARVES",,  *,, PLANT DEBRIS,, SOFT, 22212220
64,480,,2,CC,0.0,20.0,4.75,8.82,8.92,JWN," DIATOM MUD,DIATOM OOZE", OLIVE BROWN TO OLIVE,,,  *,,,, SOFT, 22212220
64,480,,3,1,0.0,150.0,9.50,9.50,11.00,JWN," DIATOM MUD,DIATOM OOZE", OLIVE BROWN TO OLIVE," VARVES,BURROWS",,  *,,,, SOFT,
64,480,,3,2,0.0,150.0,9.50,11.00,12.50,JWN," DIATOM MUD,DIATOM OOZE", OLIVE BROWN TO OLIVE, VARVES,,  *,, SHELL DEBRIS,, SOFT,
64,480,,3,3,0.0,79.0,9.50,12.50,13.29,JWN," DIATOM MUD,DIATOM OOZE", OLIVE BROWN TO OLIVE," VARVES,BEDDING,BURROWS",,  *,, PLANT DEBRIS,, SOFT,
64,480,,3,3,91.0,129.0,9.50,13.41,13.79,JWN," DIATOM MUD,DIATOM OOZE", OLIVE BROWN," TURBIDITE,BURROWS",, GAS FEATURES*,, PLANT DEBRIS,, SOFT,
64,480,,4,1,0.0,150.0,14.25,14.25,15.75,JWN," DIATOM MUD,DIATOM CLAY", OLIVE BROWN TO OLIVE,,, GAS FEATURES*,, PLANT DEBRIS,, SOFT,
64,480,,4,2,0.0,150.0,14.25,15.75,17.25,JWN, DIATOM MUD, OLIVE BROWN TO OLIVE,,, GAS FEATURES*,, SHELL DEBRIS,, SOFT,
64,480,,4,3,0.0,125.0,14.25,17.25,18.50,JWN, DIATOM MUD, OLIVE BROWN TO OLIVE,,, GAS FEATURES*,, SHELL DEBRIS,, SOFT,
64,480,,4,CC,0.0,15.0,14.25,18.72,18.77,JWN, DIATOM MUD, OLIVE BROWN TO OLIVE," BURROWS,LAMINAE,VARVES",,  *,,,, SOFT, 22212220
64,480,,5,1,0.0,150.0,19.00,19.00,20.50,JWN, DIATOM MUD, OLIVE BROWN TO OLIVE,,,  *,,,, SOFT, 22212220
64,480,,5,2,0.0,150.0,19.00,20.50,22.00,JWN, DIATOM MUD, OLIVE BROWN TO OLIVE, VARVES,,  *,,,, SOFT, 22212220
64,480,,5,3,0.0,140.0,19.00,22.00,23.40,JWN, DIATOM MUD, OLIVE BROWN, LAMINAE,,  *,,,, SOFT, 22212220
64,480,,5,CC,0.0,10.0,19.00,23.50,23.50,JWN, DIATOM MUD, OLIVE BROWN,,,  *,,,, SOFT, 22212220
64,480,,6,1,0.0,150.0,23.75,23.75,25.25,JWN," DIATOM MUD,DIATOM OOZE", OLIVE BROWN, VARVES,, GAS FEATURES*,,,, SOFT, 22212220
64,480,,6,2,0.0,150.0,23.75,25.25,26.75,JWN," DIATOM MUD,DIATOM OOZE", OLIVE BROWN TO OLIVE," BURROWS,VARVES",,  *,, PLANT DEBRIS,, SOFT, 22212220
64,480,,6,3,0.0,139.0,23.75,26.75,28.14,JWN," DIATOM MUD,DIATOM OOZE", OLIVE BROWN TO OLIVE," SLUMP STRUCTURE,VARVES,BURROWS",,  *,,,, SOFT, 22212220
64,480,,7,1,0.0,150.0,28.50,28.50,30.00,JWN," DIATOM MUD,DIATOM OOZE", OLIVE BROWN TO OLIVE, VARVES,,  *,,,, SOFT, 22212220
64,480,,7,2,0.0,150.0,28.50,30.00,31.50,JWN," DIATOM MUD,DIATOM OOZE", OLIVE BROWN TO OLIVE, VARVES,,  *,,,, SOFT, 22212220
64,480,,7,3,0.0,137.0,28.50,31.50,32.87,JWN, DIATOM OOZE, OLIVE BROWN, VARVES,,  *,,,, SOFT,
64,480,,7,CC,0.0,15.0,28.50,32.97,33.02,JWN, DIATOM OOZE, OB,,,  *,,,, SOFT,
64,480,,8,1,0.0,150.0,33.25,33.25,34.75,JWN, DIATOM MUD, OLIVE BROWN, BURROWS(?),, GAS FEATURES*,,,, SOFT,
64,480,,8,2,0.0,150.0,33.25,34.75,36.25,JWN, DIATOM MUD, OLIVE BROWN," VARVES,BURROWS",,  *,,,, SOFT,
64,480,,8,3,0.0,135.0,33.25,36.25,37.60,JWN, DIATOM MUD, OLIVE BROWN TO OLIVE GRAY,,,  *,,,, SOFT,
64,480,,9,1,0.0,150.0,38.00,38.00,39.50,JWN, DIATOM MUD, OLIVE GRAY,,, GAS FEATURES*,,,, SOFT,
64,480,,9,2,0.0,150.0,38.00,39.50,41.00,JWN, DIATOM MUD, OLIVE GRAY, VARVES,,  *,,,, SOFT, 22212220
64,480,,9,3,0.0,85.0,38.00,41.00,41.85,JWN, DIATOM MUD, OLIVE GRAY,,,  *,,,, SOFT, 22212220
64,480,,9,CC,0.0,15.0,38.00,41.95,42.00,JWN, DIATOM MUD, OLIVE GRAY,,,  *,,,, SOFT, 22212220
64,480,,10,1,0.0,150.0,42.75,42.75,44.25,JWN, DIATOM MUD, OB/OLIVE GRAY, VARVES,,  *,,,, SOFT, 22212220
64,480,,10,2,0.0,150.0,42.75,44.25,45.75,JWN," DIATOM MUD,DIATOM OOZE", OLIVE BROWN TO OLIVE, VARVES,,  *,,,, SOFT, 22212220
64,480,,10,3,0.0,136.0,42.75,45.75,47.11,JWN," DIATOM MUD,DIATOM OOZE", OLIVE BROWN TO OLIVE, VARVES,,  *,,,, SOFT, 22212220
64,480,,10,CC,0.0,15.0,42.75,47.21,47.26,JWN," DIATOM MUD,DIATOM OOZE", OB/OLIVE GRAY, VARVES, GREATLY DISTURBED, GAS FEATURES*,,,, SOFT, 22212220
64,480,,11,1,0.0,150.0,47.50,47.50,49.00,JWN," DIATOM MUD,DIATOM OOZE",,,,  *,,,, SOFT,
64,480,,11,CC,0.0,10.0,47.50,49.10,49.10,JWN, DIATOM OOZE,,,,  *,,,, SOFT, 21112220
64,480,,12,CC,0.0,15.0,52.25,52.35,52.40,, DIATOM MUD,,,,  *,,,, SOFT, 22212220
64,480,,13,1,0.0,50.0,61.75,61.75,62.25,JWN, DIATOM MUD, OLIVE GRAY TO GRAY,,,  *,,,, SOFT, 22212220
64,480,,13,1,65.0,150.0,61.75,62.40,63.25,JWN, DIATOM MUD," OG,O S",,,  *,,,, SOFT, 22212220
64,480,,13,2,0.0,150.0,61.75,63.25,64.75,JWN, DIATOM MUD, GRAYISH OLIVE TO OLIVE BROWN," BURROWS,BEDDING,TURBIDITES,VARVES",,  *,,,, SOFT,
64,480,,13,3,0.0,135.0,61.75,64.75,66.10,JWN," DIATOM MUD,DIATOM OOZE", OLIVE BROWN TO OLIVE, VARVES,,  *,,,, SOFT, 22212220
64,480,,13,CC,0.0,15.0,61.75,66.20,66.25,JWN, DIATOM MUD, OLIVE BROWN TO OLIVE,,,  *,,,, SOFT, 22212220
64,480,,14,1,0.0,150.0,66.50,66.50,68.00,JWN," DIATOM MUD,DIATOM OOZE", OLIVE BROWN TO OLIVE, VARVES,,  *,, PLANT DEBRIS,, SOFT,
64,480,,14,2,45.0,144.0,66.50,68.45,69.44,JWN, DIATOM MUD, GRAYISH OLIVE,,,  *,,,, SOFT,
64,480,,14,3,10.0,112.0,66.50,69.60,70.62,JWN, DIATOM MUD, OLIVE BROWN TO GRAYISH OLIVE," LAMINAE,BURROWS",,  *,, PLANT DEBRIS,, SOFT, 22212220
64,480,,14,CC,0.0,15.0,66.50,70.95,71.00,JWN, DIATOM MUD, OLIVE BROWN TO GRAYISH OLIVE,,,  *,,,, SOFT, 22212220
64,480,,15,1,0.0,99.0,71.25,71.25,72.24,JWN, DIATOM MUD, GRAYISH OLIVE TO OLIVE BROWN, VARVES,,  *,,,, SOFT, 22212220
64,480,,15,1,105.0,150.0,71.25,72.30,72.75,JWN, DIATOM MUD, GRAYISH OLIVE,,,  *,,,, SOFT, 22212220
64,480,,15,2,0.0,11.0,71.25,72.75,72.86,JWN, DIATOM SILTY CLAY, GRAYISH OLIVE,,,  *,,,, SOFT, 22212220
64,480,,15,2,16.0,30.0,71.25,72.91,73.05,JWN, DIATOM SILTY CLAY, GRAYISH OLIVE,,,  *,,,, SOFT, 22212220
64,480,,15,2,39.0,53.0,71.25,73.14,73.28,JWN, DIATOM SILTY CLAY, GRAYISH OLIVE,,,  *,,,, SOFT, 22212220
64,480,,15,2,57.0,70.0,71.25,73.32,73.45,JWN, DIATOM SILTY CLAY, GRAYISH OLIVE,,,  *,,,, SOFT,
64,480,,15,2,110.0,116.0,71.25,73.85,73.91,JWN, DIATOM SILTY CLAY, GRAYISH OLIVE,,,  *,,,, SOFT,
64,480,,15,2,127.0,135.0,71.25,74.02,74.10,JWN, DIATOM SILTY CLAY, GRAYISH OLIVE,,,  *,,,, SOFT,
64,480,,15,2,143.0,150.0,71.25,74.18,74.25,JWN, DIATOM SILTY CLAY, GRAYISH OLIVE,,,  *,,,, SOFT,
64,480,,15,3,30.0,46.0,71.25,74.55,74.71,JWN, DIATOM SILTY CLAY, GRAYISH OLIVE, BURROWS,,  *,,,, SOFT,
64,480,,15,3,55.0,65.0,71.25,74.80,74.90,JWN, DIATOM SILTY CLAY, GRAYISH OLIVE,,,  *,,,, SOFT,
64,480,,15,CC,0.0,17.0,71.25,75.00,75.07,JWN, DIATOM SILTY CLAY, GRAYISH OLIVE,,,  *,,,, SOFT,
64,480,,16,1,0.0,74.0,76.00,76.00,76.74,JWN, DIATOM MUD + OOZE, OLIVE BROWN TO OLIVE, VARVES,,  *,,,, SOFT,
64,480,,16,1,80.0,123.0,76.00,76.80,77.23,JWN, DIATOM MUD + OOZE, OLIVE BROWN TO OLIVE, VARVES,,  *,,,, SOFT,
64,480,,16,1,128.0,150.0,76.00,77.28,77.50,JWN, DIATOM MUD + OOZE, OLIVE BROWN TO OLIVE, VARVES,,  *,,,, SOFT,
64,480,,16,2,0.0,150.0,76.00,77.50,79.00,JWN," DIATOM MUD,DIATOM OOZE", OLIVE BROWN TO OLIVE, VARVES,,  *,,,, SOFT,
64,480,,16,3,0.0,135.0,76.00,79.00,80.35,JWN," DIATOM MUD,DIATOM OOZE", OLIVE BROWN TO OLIVE, VARVES,,  *,,,, SOFT,
64,480,,16,CC,0.0,12.0,76.00,80.45,80.47,JWN," DIATOM MUD,DIATOM OOZE", OLIVE BROWN TO OLIVE,,,  *,,,, SOFT,
64,480,,17,1,0.0,150.0,80.75,80.75,82.25,JWN," DIATOM MUD,DIATOM OOZE", OLIVE BROWN TO GRAYISH OLIVE, VARVES, GREATLY DISTURBED,  *,,,, SOFT,
64,480,,17,2,0.0,150.0,80.75,82.25,83.75,JWN," DIATOM MUD,DIATOM OOZE", OB/GRAYISH OLIVE, VARVES, GREATLY DISTURBED,  *,,,, SOFT,
64,480,,17,3,0.0,130.0,80.75,83.75,85.05,JWN," DIATOM MUD,DIATOM OOZE", OLIVE BROWN TO OLIVE, VARVES, GREATLY DISTURBED,  *,,,, SOFT,
64,480,,17,CC,0.0,20.0,80.75,85.20,85.30,JWN," DIATOM MUD,DIATOM OOZE", OLIVE BROWN TO OLIVE,,,  *,,,, SOFT,
64,480,,18,1,0.0,150.0,85.50,85.50,87.00,JWN," DIATOM MUD,OOZE", OLIVE BROWN TO OLIVE," VARVES,LAMINAE",, GAS FEATURES*,,,, SOFT,
64,480,,18,2,0.0,150.0,85.50,87.00,88.50,JWN," DIATOM MUD,DIATOM OOZE", OLIVE BROWN TO OLIVE," VARVES,BEDDING",,  *,,,, SOFT,
64,480,,18,3,4.0,8.0,85.50,88.54,88.58,JWN," DIATOM MUD,DIATOM OOZE", OLIVE BROWN TO OLIVE, VARVES,,  *,,,, SOFT,
64,480,,18,3,10.0,20.0,85.50,88.60,88.70,JWN," DIATOM MUD,DIATOM OOZE", OLIVE BROWN TO OLIVE, VARVES,,  *,,,, SOFT,
64,480,,18,3,25.0,35.0,85.50,88.75,88.85,JWN," DIATOM MUD,DIATOM OOZE", OLIVE BROWN TO OLIVE, VARVES,,  *,,,, SOFT,
64,480,,18,CC,0.0,13.0,85.50,89.35,89.38,JWN," DIATOM MUD,DIATOM OOZE", OLIVE BROWN TO OLIVE,,,  *,,,, SOFT,
64,480,,19,1,0.0,150.0,90.25,90.25,91.75,JWN," DIATOM MUD,DIATOM OOZE", OLIVE BROWN TO OLIVE," BEDDING,BURROWS,CONTACTS",,  *,,,, SOFT,
64,480,,19,2,0.0,70.0,90.25,91.75,92.45,JWN, DIATOM MUD," GRAYISH OLIVE,OLIVE BROWN",,, BURROWS*,,,, SOFT,
64,480,,19,2,74.0,148.0,90.25,92.49,93.23,JWN, DIATOM MUD," GRAYISH OLIVE,OLIVE BROWN", VARVES*,,,,,, SOFT,
64,480,,19,3,0.0,70.0,90.25,93.25,93.95,JWN," DIATOM MUD,DIATOM OOZE", OB/GRAYISH OLIVE, VARVES,,  *,,,, SOFT,
