leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code,eodp_id
73,522,B,1,CC,0.0,0.0,117.40,126.90,13,PERCIVAL,01/1984,73,NANNOFOSSILS,DOMINANT,,,POOL,NO AGE GIVEN,415,NCHIA0100,Chiasmolithus oamaruensis,TRACE,  ,1,3e1f190b904e7df128e535de4917bf6e
73,522,B,1,CC,0.0,0.0,117.40,126.90,13,PERCIVAL,01/1984,73,NANNOFOSSILS,DOMINANT,,,POOL,NO AGE GIVEN,415,NCOCO0100,Coccolithus eopelagicus,FEW,  ,1,fb960c49ced2715a5e65a9cdf17d2d5c
73,522,B,1,CC,0.0,0.0,117.40,126.90,13,PERCIVAL,01/1984,73,NANNOFOSSILS,DOMINANT,,,POOL,NO AGE GIVEN,415,NCOCO0300,Coccolithus pelagicus,DOMINANT,  ,1,87ab9746dfd990c51b0f7fc2fbca4ceb
73,522,B,1,CC,0.0,0.0,117.40,126.90,13,PERCIVAL,01/1984,73,NANNOFOSSILS,DOMINANT,,,POOL,NO AGE GIVEN,415,NCYCI0040,Cyclicargolithus floridanus,DOMINANT,  ,1,e5da752b3f1c22504de5f65bff649779
73,522,B,1,CC,0.0,0.0,117.40,126.90,13,PERCIVAL,01/1984,73,NANNOFOSSILS,DOMINANT,,,POOL,NO AGE GIVEN,415,NDICT0030,Dictyococcites bisectus,ABUNDANT,  ,1,8ef4672d486b070789289362f6f1eead
73,522,B,1,CC,0.0,0.0,117.40,126.90,13,PERCIVAL,01/1984,73,NANNOFOSSILS,DOMINANT,,,POOL,NO AGE GIVEN,415,NDICT0050,Dictyococcites scrippsae,DOMINANT,  ,1,6ec0bf6647c7afdcf8e06e5816b05717
73,522,B,1,CC,0.0,0.0,117.40,126.90,13,PERCIVAL,01/1984,73,NANNOFOSSILS,DOMINANT,,,POOL,NO AGE GIVEN,415,NDISC0125,Discoaster deflandrei,DOMINANT,  ,1,397ceea32a01c8410b1784b02243043e
73,522,B,1,CC,0.0,0.0,117.40,126.90,13,PERCIVAL,01/1984,73,NANNOFOSSILS,DOMINANT,,,POOL,NO AGE GIVEN,415,NDISC0475,Discoaster tanii,DOMINANT,  ,1,ea1d9c9b951a54a77112df80f62ca1af
73,522,B,1,CC,0.0,0.0,117.40,126.90,13,PERCIVAL,01/1984,73,NANNOFOSSILS,DOMINANT,,,POOL,NO AGE GIVEN,415,NRETI0100,Reticulofenestra hillae,ABUNDANT,  ,1,dc9d1339cebacd629194bb925fc54a62
73,522,B,1,CC,0.0,0.0,117.40,126.90,13,PERCIVAL,01/1984,73,NANNOFOSSILS,DOMINANT,,,POOL,NO AGE GIVEN,415,NRETI0230,Reticulofenestra umbilica,ABUNDANT,  ,1,1de7ee87588a9dcacab0125790161c13
73,522,B,1,CC,0.0,0.0,117.40,126.90,13,PERCIVAL,01/1984,73,NANNOFOSSILS,DOMINANT,,,POOL,NO AGE GIVEN,415,NSPHN0090,Sphenolithus dissimilis,FEW,  ,2,ff574bf11ba1c7dc801a49752397f5b5
73,522,B,1,CC,0.0,0.0,117.40,126.90,13,PERCIVAL,01/1984,73,NANNOFOSSILS,DOMINANT,,,POOL,NO AGE GIVEN,415,NSPHN0200,Sphenolithus pseudoradians,RARE,  ,2,b036e81987d46d59144ebdf674978340
73,522,B,1,CC,0.0,0.0,117.40,126.90,13,PERCIVAL,01/1984,73,NANNOFOSSILS,DOMINANT,,,POOL,NO AGE GIVEN,415,NZYGR0060,Zygrhablithus sp. (q),DOMINANT,  ,2,5735df3ac5ca93fdde26ae50832ce4f4
73,522,B,2,CC,0.0,0.0,139.40,144.75,17,PERCIVAL,01/1984,73,NANNOFOSSILS,DOMINANT,,,POOL,NO AGE GIVEN,415,NBRAM0010,Bramletteius serraculoides,DOMINANT,  ,1,cb81033d02f2f319dc159ae6681751d5
73,522,B,2,CC,0.0,0.0,139.40,144.75,17,PERCIVAL,01/1984,73,NANNOFOSSILS,DOMINANT,,,POOL,NO AGE GIVEN,415,NCHIA0100,Chiasmolithus oamaruensis,TRACE,  ,1,21a1d59d240199e24b1e189ed3df5d57
73,522,B,2,CC,0.0,0.0,139.40,144.75,17,PERCIVAL,01/1984,73,NANNOFOSSILS,DOMINANT,,,POOL,NO AGE GIVEN,415,NCOCO0100,Coccolithus eopelagicus,RARE,  ,1,f1e201bad39b699eed16d128d66caf4c
73,522,B,2,CC,0.0,0.0,139.40,144.75,17,PERCIVAL,01/1984,73,NANNOFOSSILS,DOMINANT,,,POOL,NO AGE GIVEN,415,NCOCO0130,Coccolithus formosus,TRACE,  ,1,1982348f9d9c7410e5a98f6defb6183f
73,522,B,2,CC,0.0,0.0,139.40,144.75,17,PERCIVAL,01/1984,73,NANNOFOSSILS,DOMINANT,,,POOL,NO AGE GIVEN,415,NCOCO0300,Coccolithus pelagicus,DOMINANT,  ,1,93fd9c348f4d83a2957e5d4768e50e6d
73,522,B,2,CC,0.0,0.0,139.40,144.75,17,PERCIVAL,01/1984,73,NANNOFOSSILS,DOMINANT,,,POOL,NO AGE GIVEN,415,NCYCI0040,Cyclicargolithus floridanus,DOMINANT,  ,1,cd67bf61e05c6ffe8f2b2398b4b33fd3
73,522,B,2,CC,0.0,0.0,139.40,144.75,17,PERCIVAL,01/1984,73,NANNOFOSSILS,DOMINANT,,,POOL,NO AGE GIVEN,415,NDICT0030,Dictyococcites bisectus,FEW,  ,1,9609f57f1c5df01927d1b0bb9db248b8
73,522,B,2,CC,0.0,0.0,139.40,144.75,17,PERCIVAL,01/1984,73,NANNOFOSSILS,DOMINANT,,,POOL,NO AGE GIVEN,415,NDICT0050,Dictyococcites scrippsae,DOMINANT,  ,1,0c97d3891dd333a747dbfb372307123e
73,522,B,2,CC,0.0,0.0,139.40,144.75,17,PERCIVAL,01/1984,73,NANNOFOSSILS,DOMINANT,,,POOL,NO AGE GIVEN,415,NDISC0040,Discoaster barbadiensis,RARE,  ,1,01a13ace2c1ab0c7505ee3af1bf81b3e
73,522,B,2,CC,0.0,0.0,139.40,144.75,17,PERCIVAL,01/1984,73,NANNOFOSSILS,DOMINANT,,,POOL,NO AGE GIVEN,415,NDISC0125,Discoaster deflandrei,DOMINANT,  ,1,020b57d09e778278c370b935aa4d69af
73,522,B,2,CC,0.0,0.0,139.40,144.75,17,PERCIVAL,01/1984,73,NANNOFOSSILS,DOMINANT,,,POOL,NO AGE GIVEN,415,NDISC0410,Discoaster saipanensis,RARE,  ,2,049edf0b1d80754fcfc7cab872d5c2bf
73,522,B,2,CC,0.0,0.0,139.40,144.75,17,PERCIVAL,01/1984,73,NANNOFOSSILS,DOMINANT,,,POOL,NO AGE GIVEN,415,NDISC0475,Discoaster tanii,DOMINANT,  ,2,a9d261eb4ef47f398c45d2d8f9e298ff
73,522,B,2,CC,0.0,0.0,139.40,144.75,17,PERCIVAL,01/1984,73,NANNOFOSSILS,DOMINANT,,,POOL,NO AGE GIVEN,415,NISTH0010,Isthmolithus recurvus,TRACE,  ,2,0d8f089ead5dad54c97944d364b7d262
73,522,B,2,CC,0.0,0.0,139.40,144.75,17,PERCIVAL,01/1984,73,NANNOFOSSILS,DOMINANT,,,POOL,NO AGE GIVEN,415,NRETI0100,Reticulofenestra hillae,ABUNDANT,  ,2,d19eff19026c8213edf3986b5c425add
73,522,B,2,CC,0.0,0.0,139.40,144.75,17,PERCIVAL,01/1984,73,NANNOFOSSILS,DOMINANT,,,POOL,NO AGE GIVEN,415,NRETI0230,Reticulofenestra umbilica,ABUNDANT,  ,2,c1e9dd11a7a62e61892778e66d651a65
73,522,B,2,CC,0.0,0.0,139.40,144.75,17,PERCIVAL,01/1984,73,NANNOFOSSILS,DOMINANT,,,POOL,NO AGE GIVEN,415,NSPHN0090,Sphenolithus dissimilis,ABUNDANT,  ,2,aedcad9d92631aee95f8c676f9f4b1df
73,522,B,2,CC,0.0,0.0,139.40,144.75,17,PERCIVAL,01/1984,73,NANNOFOSSILS,DOMINANT,,,POOL,NO AGE GIVEN,415,NZYGR0060,Zygrhablithus sp. (q),DOMINANT,  ,2,685eda2cb014b33c40f817a62e0e13b3
73,522,B,3,2,91.0,92.0,148.90,151.32,15,PERCIVAL,01/1984,73,NANNOFOSSILS,DOMINANT,,,POOL,NO AGE GIVEN,415,NBRAM0010,Bramletteius serraculoides,DOMINANT,  ,1,d23ad846f8b1781b5f38fc27494f55ef
73,522,B,3,2,91.0,92.0,148.90,151.32,15,PERCIVAL,01/1984,73,NANNOFOSSILS,DOMINANT,,,POOL,NO AGE GIVEN,415,NCHIA0100,Chiasmolithus oamaruensis,RARE,  ,1,4bdf4671a754b88b8d08d923f8f0b59d
73,522,B,3,2,91.0,92.0,148.90,151.32,15,PERCIVAL,01/1984,73,NANNOFOSSILS,DOMINANT,,,POOL,NO AGE GIVEN,415,NCOCO0130,Coccolithus formosus,RARE,  ,1,3f8603b0e73ddba2ba0ebd8b53bce919
73,522,B,3,2,91.0,92.0,148.90,151.32,15,PERCIVAL,01/1984,73,NANNOFOSSILS,DOMINANT,,,POOL,NO AGE GIVEN,415,NCOCO0300,Coccolithus pelagicus,DOMINANT,  ,1,7677d0798610811f00341b9ebe1f6f47
73,522,B,3,2,91.0,92.0,148.90,151.32,15,PERCIVAL,01/1984,73,NANNOFOSSILS,DOMINANT,,,POOL,NO AGE GIVEN,415,NCYCI0040,Cyclicargolithus floridanus,DOMINANT,  ,1,3702138b3152bc7d7e6f56d4c191eb22
73,522,B,3,2,91.0,92.0,148.90,151.32,15,PERCIVAL,01/1984,73,NANNOFOSSILS,DOMINANT,,,POOL,NO AGE GIVEN,415,NDICT0030,Dictyococcites bisectus,RARE,  ,1,3f1bb0fafaaeb75308473c7f1ab31c33
73,522,B,3,2,91.0,92.0,148.90,151.32,15,PERCIVAL,01/1984,73,NANNOFOSSILS,DOMINANT,,,POOL,NO AGE GIVEN,415,NDICT0050,Dictyococcites scrippsae,DOMINANT,  ,1,315a82c1c53ba49aeb0770827bd9e22f
73,522,B,3,2,91.0,92.0,148.90,151.32,15,PERCIVAL,01/1984,73,NANNOFOSSILS,DOMINANT,,,POOL,NO AGE GIVEN,415,NDISC0040,Discoaster barbadiensis,RARE,  ,1,ff603e6e4c7d595336ecc1166e07ab5b
73,522,B,3,2,91.0,92.0,148.90,151.32,15,PERCIVAL,01/1984,73,NANNOFOSSILS,DOMINANT,,,POOL,NO AGE GIVEN,415,NDISC0125,Discoaster deflandrei,DOMINANT,  ,1,17a68cca8d709b00c4716d1b33700caf
73,522,B,3,2,91.0,92.0,148.90,151.32,15,PERCIVAL,01/1984,73,NANNOFOSSILS,DOMINANT,,,POOL,NO AGE GIVEN,415,NDISC0410,Discoaster saipanensis,COMMON,  ,1,3e2a2b059d53e4024cf29676f1528fe8
73,522,B,3,2,91.0,92.0,148.90,151.32,15,PERCIVAL,01/1984,73,NANNOFOSSILS,DOMINANT,,,POOL,NO AGE GIVEN,415,NDISC0475,Discoaster tanii,DOMINANT,  ,2,fcf1cb66c45b322f745dae4630311c3d
73,522,B,3,2,91.0,92.0,148.90,151.32,15,PERCIVAL,01/1984,73,NANNOFOSSILS,DOMINANT,,,POOL,NO AGE GIVEN,415,NRETI0100,Reticulofenestra hillae,DOMINANT,  ,2,ecf890ce761662d143b6efe752dffd2b
73,522,B,3,2,91.0,92.0,148.90,151.32,15,PERCIVAL,01/1984,73,NANNOFOSSILS,DOMINANT,,,POOL,NO AGE GIVEN,415,NRETI0230,Reticulofenestra umbilica,DOMINANT,  ,2,e2a90f42d922a5a61a88192348656d6a
73,522,B,3,2,91.0,92.0,148.90,151.32,15,PERCIVAL,01/1984,73,NANNOFOSSILS,DOMINANT,,,POOL,NO AGE GIVEN,415,NSPHN0090,Sphenolithus dissimilis,FEW,  ,2,3d3f519223d5f4143d954205be996eaf
73,522,B,3,2,91.0,92.0,148.90,151.32,15,PERCIVAL,01/1984,73,NANNOFOSSILS,DOMINANT,,,POOL,NO AGE GIVEN,415,NZYGR0060,Zygrhablithus sp. (q),DOMINANT,  ,2,9e442b36fc7467d261ba8594e6924cfa
73,522,B,3,2,109.0,110.0,148.90,151.50, 8,PERCIVAL,01/1984,73,NANNOFOSSILS,DOMINANT,,,POOL,NO AGE GIVEN,415,NCOCO0300,Coccolithus pelagicus,DOMINANT,  ,1,30f8ad712bd5077a759c83513fd91b1c
73,522,B,3,2,109.0,110.0,148.90,151.50, 8,PERCIVAL,01/1984,73,NANNOFOSSILS,DOMINANT,,,POOL,NO AGE GIVEN,415,NCYCI0040,Cyclicargolithus floridanus,DOMINANT,  ,1,a662c0de3cc0da144225864231bb155d
73,522,B,3,2,109.0,110.0,148.90,151.50, 8,PERCIVAL,01/1984,73,NANNOFOSSILS,DOMINANT,,,POOL,NO AGE GIVEN,415,NDICT0030,Dictyococcites bisectus,RARE,  ,1,f7ea6738661930ad4779684f26ecb090
73,522,B,3,2,109.0,110.0,148.90,151.50, 8,PERCIVAL,01/1984,73,NANNOFOSSILS,DOMINANT,,,POOL,NO AGE GIVEN,415,NDICT0050,Dictyococcites scrippsae,DOMINANT,  ,1,36f12aab7d2ea9e0857a74a7785f6660
