leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
73,523,,14,1,24.0,24.0,49.40,49.64,19,CLARK,01/1984,73,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,462,BASTR0030,Astronion pusillum,TRACE,  ,1
73,523,,14,1,24.0,24.0,49.40,49.64,19,CLARK,01/1984,73,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,462,BCIBC0010,Cibicidoides sp.,FEW,  ,1
73,523,,14,1,24.0,24.0,49.40,49.64,19,CLARK,01/1984,73,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,462,BCIBC0030,Cibicidoides bradyi,TRACE,  ,1
73,523,,14,1,24.0,24.0,49.40,49.64,19,CLARK,01/1984,73,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,462,BCIBC0085,Cibicidoides kullenbergi,COMMON,  ,1
73,523,,14,1,24.0,24.0,49.40,49.64,19,CLARK,01/1984,73,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,462,BEPIT0030,Epistominella exigua,TRACE,  ,1
73,523,,14,1,24.0,24.0,49.40,49.64,19,CLARK,01/1984,73,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,462,BGLOO0010,Globocassidulina subglobosa,DOMINANT,  ,1
73,523,,14,1,24.0,24.0,49.40,49.64,19,CLARK,01/1984,73,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,462,BGYRI0022,Gyroidinoides girardena,FEW,  ,1
73,523,,14,1,24.0,24.0,49.40,49.64,19,CLARK,01/1984,73,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,462,BGYRI0075,Gyroidinoides sp.,FEW,  ,1
73,523,,14,1,24.0,24.0,49.40,49.64,19,CLARK,01/1984,73,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,462,BHANZ0023,Hanzawaia cushmani,TRACE,  ,1
73,523,,14,1,24.0,24.0,49.40,49.64,19,CLARK,01/1984,73,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,462,BNUTT0070,Nuttalides umbonifera,DOMINANT,  ,1
73,523,,14,1,24.0,24.0,49.40,49.64,19,CLARK,01/1984,73,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,462,BORID0030,Oridorsalis umbonatus,FEW,  ,2
73,523,,14,1,24.0,24.0,49.40,49.64,19,CLARK,01/1984,73,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,462,BPLEU0030,Pleurostomella alternans,TRACE,  ,2
73,523,,14,1,24.0,24.0,49.40,49.64,19,CLARK,01/1984,73,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,462,BPULL0110,Pullenia quinqueloba,TRACE,  ,2
