leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
18,181,,1,1,70.0,72.0,0.00,0.71,16,"SCHRADER,H.",06/1973,18,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,689,DACTI0030,Actinocyclus curvatulus,COMMON,  ,1
18,181,,1,1,70.0,72.0,0.00,0.71,16,"SCHRADER,H.",06/1973,18,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,689,DACTI0040,Actinocyclus divisus,COMMON,  ,1
18,181,,1,1,70.0,72.0,0.00,0.71,16,"SCHRADER,H.",06/1973,18,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,689,DACTI0160,Actinocyclus ochotensis,COMMON,  ,1
18,181,,1,1,70.0,72.0,0.00,0.71,16,"SCHRADER,H.",06/1973,18,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,689,DASTR0180,Asteromphalus robustus,RARE,  ,1
18,181,,1,1,70.0,72.0,0.00,0.71,16,"SCHRADER,H.",06/1973,18,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,689,DCOSC0470,Coscinodiscus lineatus,RARE,  ,1
18,181,,1,1,70.0,72.0,0.00,0.71,16,"SCHRADER,H.",06/1973,18,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,689,DCOSC0490,Coscinodiscus marginatus,RARE,  ,1
18,181,,1,1,70.0,72.0,0.00,0.71,16,"SCHRADER,H.",06/1973,18,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,689,DDENT0150,Denticula seminae,COMMON,  ,1
18,181,,1,1,70.0,72.0,0.00,0.71,16,"SCHRADER,H.",06/1973,18,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,689,DRHIZ0140,Rhizosolenia hebetata hiemalis,FEW,  ,1
18,181,,1,1,70.0,72.0,0.00,0.71,16,"SCHRADER,H.",06/1973,18,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,689,DRHIZ0300,Rhizosolenia styliformis,FEW,  ,1
18,181,,1,1,70.0,72.0,0.00,0.71,16,"SCHRADER,H.",06/1973,18,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,689,DSTEA0290,Stephanopyxis turris,RARE,  ,1
18,181,,1,1,70.0,72.0,0.00,0.71,16,"SCHRADER,H.",06/1973,18,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,689,DTHAA0100,Thalassiosira excentrica,RARE,  ,2
18,181,,1,1,70.0,72.0,0.00,0.71,16,"SCHRADER,H.",06/1973,18,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,689,DTHAA0150,Thalassiosira gravida,FEW,  ,2
18,181,,1,1,70.0,72.0,0.00,0.71,16,"SCHRADER,H.",06/1973,18,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,689,DTHAA0270,Thalassiosira nordenskioeldii,RARE,  ,2
18,181,,1,1,70.0,72.0,0.00,0.71,16,"SCHRADER,H.",06/1973,18,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,689,DTHAA0300,Thalassiosira pacifica,COMMON,  ,2
18,181,,1,1,70.0,72.0,0.00,0.71,16,"SCHRADER,H.",06/1973,18,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,689,DTHAL0060,Thalassionema nitzschioides,RARE,  ,2
18,181,,1,1,70.0,72.0,0.00,0.71,16,"SCHRADER,H.",06/1973,18,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,689,DTHAS0020,Thalassiothrix longissima,ABUNDANT,  ,2
18,181,,1,6,78.0,80.0,0.00,8.29,14,"SCHRADER,H.",06/1973,18,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,689,DACTI0030,Actinocyclus curvatulus,FEW,  ,1
18,181,,1,6,78.0,80.0,0.00,8.29,14,"SCHRADER,H.",06/1973,18,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,689,DACTI0040,Actinocyclus divisus,COMMON,  ,1
18,181,,1,6,78.0,80.0,0.00,8.29,14,"SCHRADER,H.",06/1973,18,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,689,DACTI0160,Actinocyclus ochotensis,RARE,  ,1
18,181,,1,6,78.0,80.0,0.00,8.29,14,"SCHRADER,H.",06/1973,18,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,689,DASTR0180,Asteromphalus robustus,RARE,  ,1
18,181,,1,6,78.0,80.0,0.00,8.29,14,"SCHRADER,H.",06/1973,18,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,689,DDENT0150,Denticula seminae,PRESENT,  ,1
18,181,,1,6,78.0,80.0,0.00,8.29,14,"SCHRADER,H.",06/1973,18,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,689,DDENT0150,Denticula seminae,COMMON,  ,1
18,181,,1,6,78.0,80.0,0.00,8.29,14,"SCHRADER,H.",06/1973,18,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,689,DRHIZ0140,Rhizosolenia hebetata hiemalis,PRESENT,  ,1
18,181,,1,6,78.0,80.0,0.00,8.29,14,"SCHRADER,H.",06/1973,18,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,689,DRHIZ0140,Rhizosolenia hebetata hiemalis,FEW,  ,1
18,181,,1,6,78.0,80.0,0.00,8.29,14,"SCHRADER,H.",06/1973,18,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,689,DTHAA0100,Thalassiosira excentrica,RARE,  ,1
18,181,,1,6,78.0,80.0,0.00,8.29,14,"SCHRADER,H.",06/1973,18,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,689,DTHAA0150,Thalassiosira gravida,FEW,  ,1
18,181,,1,6,78.0,80.0,0.00,8.29,14,"SCHRADER,H.",06/1973,18,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,689,DTHAA0300,Thalassiosira pacifica,COMMON,  ,2
18,181,,1,6,78.0,80.0,0.00,8.29,14,"SCHRADER,H.",06/1973,18,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,689,DTHAL0060,Thalassionema nitzschioides,PRESENT,  ,2
18,181,,1,6,78.0,80.0,0.00,8.29,14,"SCHRADER,H.",06/1973,18,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,689,DTHAS0020,Thalassiothrix longissima,PRESENT,  ,2
18,181,,1,6,78.0,80.0,0.00,8.29,14,"SCHRADER,H.",06/1973,18,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,689,DTHAS0020,Thalassiothrix longissima,ABUNDANT,  ,2
18,181,,2,3,21.0,23.0,9.00,12.32,16,"SCHRADER,H.",06/1973,18,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,689,DACTI0030,Actinocyclus curvatulus,RARE,  ,1
18,181,,2,3,21.0,23.0,9.00,12.32,16,"SCHRADER,H.",06/1973,18,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,689,DACTI0040,Actinocyclus divisus,COMMON,  ,1
18,181,,2,3,21.0,23.0,9.00,12.32,16,"SCHRADER,H.",06/1973,18,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,689,DACTI0160,Actinocyclus ochotensis,RARE,  ,1
18,181,,2,3,21.0,23.0,9.00,12.32,16,"SCHRADER,H.",06/1973,18,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,689,DASTR0180,Asteromphalus robustus,RARE,  ,1
18,181,,2,3,21.0,23.0,9.00,12.32,16,"SCHRADER,H.",06/1973,18,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,689,DCOSC0490,Coscinodiscus marginatus,RARE,  ,1
18,181,,2,3,21.0,23.0,9.00,12.32,16,"SCHRADER,H.",06/1973,18,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,689,DCOSC0770,Coscinodiscus radiatus,RARE,  ,1
18,181,,2,3,21.0,23.0,9.00,12.32,16,"SCHRADER,H.",06/1973,18,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,689,DDENT0150,Denticula seminae,ABUNDANT,  ,1
18,181,,2,3,21.0,23.0,9.00,12.32,16,"SCHRADER,H.",06/1973,18,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,689,DRHIZ0140,Rhizosolenia hebetata hiemalis,COMMON,  ,1
18,181,,2,3,21.0,23.0,9.00,12.32,16,"SCHRADER,H.",06/1973,18,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,689,DSTEA0290,Stephanopyxis turris,RARE,  ,1
18,181,,2,3,21.0,23.0,9.00,12.32,16,"SCHRADER,H.",06/1973,18,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,689,DTHAA0100,Thalassiosira excentrica,RARE,  ,1
18,181,,2,3,21.0,23.0,9.00,12.32,16,"SCHRADER,H.",06/1973,18,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,689,DTHAA0150,Thalassiosira gravida,FEW,  ,2
18,181,,2,3,21.0,23.0,9.00,12.32,16,"SCHRADER,H.",06/1973,18,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,689,DTHAA0280,Thalassiosira oestrupii,PRESENT,  ,2
18,181,,2,3,21.0,23.0,9.00,12.32,16,"SCHRADER,H.",06/1973,18,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,689,DTHAA0300,Thalassiosira pacifica,PRESENT,  ,2
18,181,,2,3,21.0,23.0,9.00,12.32,16,"SCHRADER,H.",06/1973,18,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,689,DTHAA0300,Thalassiosira pacifica,COMMON,  ,2
18,181,,2,3,21.0,23.0,9.00,12.32,16,"SCHRADER,H.",06/1973,18,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,689,DTHAL0060,Thalassionema nitzschioides,PRESENT,  ,2
18,181,,2,3,21.0,23.0,9.00,12.32,16,"SCHRADER,H.",06/1973,18,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,689,DTHAS0020,Thalassiothrix longissima,ABUNDANT,  ,2
18,181,,3,4,75.0,77.0,18.50,23.76, 7,"SCHRADER,H.",06/1973,18,DIATOMS,COMMON,,,GOOD,NO AGE GIVEN,689,DACTI0030,Actinocyclus curvatulus,RARE,  ,1
18,181,,3,4,75.0,77.0,18.50,23.76, 7,"SCHRADER,H.",06/1973,18,DIATOMS,COMMON,,,GOOD,NO AGE GIVEN,689,DACTI0160,Actinocyclus ochotensis,RARE,  ,1
18,181,,3,4,75.0,77.0,18.50,23.76, 7,"SCHRADER,H.",06/1973,18,DIATOMS,COMMON,,,GOOD,NO AGE GIVEN,689,DCOSC0770,Coscinodiscus radiatus,RARE,  ,1
18,181,,3,4,75.0,77.0,18.50,23.76, 7,"SCHRADER,H.",06/1973,18,DIATOMS,COMMON,,,GOOD,NO AGE GIVEN,689,DDENT0150,Denticula seminae,COMMON,  ,1
