leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
26,253,,1,1,0.0,2.0,0.00,0.01,13,"BOLTOVSKOY,E.",12/1974,26,PLANKTONIC FORAMINIFERA,,,0,,NO AGE GIVEN,688,FCAND0010,Candeina nitida,RARE,  ,1
26,253,,1,1,0.0,2.0,0.00,0.01,13,"BOLTOVSKOY,E.",12/1974,26,PLANKTONIC FORAMINIFERA,,,0,,NO AGE GIVEN,688,FGLOA0118,Globorotalia crassaformis,COMMON,  ,1
26,253,,1,1,0.0,2.0,0.00,0.01,13,"BOLTOVSKOY,E.",12/1974,26,PLANKTONIC FORAMINIFERA,,,0,,NO AGE GIVEN,688,FGLOA0246,Globorotalia inflata,RARE,  ,1
26,253,,1,1,0.0,2.0,0.00,0.01,13,"BOLTOVSKOY,E.",12/1974,26,PLANKTONIC FORAMINIFERA,,,0,,NO AGE GIVEN,688,FGLOA0298,Globorotalia menardii,ABUNDANT,  ,1
26,253,,1,1,0.0,2.0,0.00,0.01,13,"BOLTOVSKOY,E.",12/1974,26,PLANKTONIC FORAMINIFERA,,,0,,NO AGE GIVEN,688,FGLOA0544,Globorotalia truncatulinoides,ABUNDANT,  ,1
26,253,,1,1,0.0,2.0,0.00,0.01,13,"BOLTOVSKOY,E.",12/1974,26,PLANKTONIC FORAMINIFERA,,,0,,NO AGE GIVEN,688,FGLOD0090,Globigerinoides conglobatus,ABUNDANT,  ,1
26,253,,1,1,0.0,2.0,0.00,0.01,13,"BOLTOVSKOY,E.",12/1974,26,PLANKTONIC FORAMINIFERA,,,0,,NO AGE GIVEN,688,FGLOD0300,Globigerinoides pyramidalis,COMMON,  ,1
26,253,,1,1,0.0,2.0,0.00,0.01,13,"BOLTOVSKOY,E.",12/1974,26,PLANKTONIC FORAMINIFERA,,,0,,NO AGE GIVEN,688,FGLOD0410,Globigerinoides ruber,COMMON,  ,1
26,253,,1,1,0.0,2.0,0.00,0.01,13,"BOLTOVSKOY,E.",12/1974,26,PLANKTONIC FORAMINIFERA,,,0,,NO AGE GIVEN,688,FGLOD0570,Globigerinoides tenellus,RARE,  ,1
26,253,,1,1,0.0,2.0,0.00,0.01,13,"BOLTOVSKOY,E.",12/1974,26,PLANKTONIC FORAMINIFERA,,,0,,NO AGE GIVEN,688,FGLOD0590,Globigerinoides trilobus,ABUNDANT,  ,1
