leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
19,185,,1,1,15.0,17.0,0.00,0.15,0.17,, VOLCANIC SANDY SILT,,,,,,, VOID 0 CM TO 15 CM,, 33212000.3651
19,185,,1,1,17.0,135.0,0.00,0.17,1.35,, DIATOM SILTY CLAY, 10Y2/2-DARK GREYISH OLIVE,, DE FORMED,, CLAY MINERALS,,,, 33213000.2220
19,185,,1,1,135.0,138.0,0.00,1.35,1.38,, VOLCANIC SANDY SILT,,,,," CLAY MINERALS, DARK GLASS",,,, 00000000
19,185,,1,1,138.0,150.0,0.00,1.38,1.50,, DIATOM SILTY CLAY, 10Y2/2-DARK GREYISH OLIVE,, DE FORMED,,,,,, 33213000.2220
19,185,,1,2,0.0,150.0,0.00,1.50,3.00,, DIATOM SILTY CLAY, 10Y2/2-DARK GREYISH OLIVE,, DE FORMED,,,,,, 33213000.2220
19,185,,1,3,0.0,3.0,0.00,3.00,3.03,, DIATOM SILTY CLAY, 10Y2/2 DARK GREYISH OLIVE,, DE FORMED,, CLAY MINERALS,,,, 33213000.2220
19,185,,1,3,3.0,7.0,0.00,3.03,3.07,, ASH, 10YR6/2 PALE YELLOWISH BROWN,, DEFORMED,, GL ASS,,, HARD, 33113000
19,185,,1,3,7.0,150.0,0.00,3.07,4.50,, DIATOM SILTY CLAY, 10Y2/2-DARK GREYISH OLIVE,, DE FORMED,,,,,, 00000000
19,185,,1,4,0.0,150.0,0.00,4.50,6.00,, DIATOM SILTY CLAY, 10Y2/2-DARK OLIVE GREY,,,,,,,, 00000000
19,185,,1,5,0.0,150.0,0.00,6.00,7.50,, DIATOM SILTY CLAY, 10Y2/2-DARK GREYISH OLIVE,, DE FORMATION, ROUNDED ERRATIC AT 10 CM,,, 5Y2/2 BLACKIS H RED VOLCANIC SANDY SITE WITHIN 130 CM TO 136 CM,, 00000000
19,185,,1,6,0.0,150.0,0.00,7.50,9.00,, DIATOM SILTY CLAY, 10Y2/2-DARK GREYISH OLIVE,, DE FORMED,,,,,, 00000000
19,185,,1,CC,0.0,0.0,0.00,9.10,9.10,, DIATOM SILTY CLAY,,,,,,,,, 00000000
19,185,,2,1,0.0,75.0,9.00,9.00,9.75,, SILT-RICH CLAYEY DIATOM OOZE, 10Y2/3-DARK GREYISH OLIVE,, HIGHLY DISTURBED,,,, 62 CM TO 64 CM IS SITE OF 10YR6/2-LIGHT BROWNISH GREY ASH,, 00000000
19,185,,2,1,75.0,150.0,9.00,9.75,10.50,, SILT-RICH CLAYEY DIATOM OOZE," 10Y2/2-DARK GREYISH OLIVE,10YR2/1-BLACK",, HIGHLY DISTURBED,,,, BLACK VOLC ANIC SANDY SILT AT 82 CM TO 84 CM AND 90 CM TO 95 CM AND 101 CM TO 105 CM AND 123 CM TO 126 CM,, 00000000
19,185,,2,CC,0.0,0.0,9.00,10.60,10.60,, DIATOM SILTY CLAY,,,,,,, PUMICE 0.5 TO 1.0 CM PIECES,, 22232220.3450
19,185,,3,1,0.0,150.0,16.00,16.00,17.50,, SILTY DIATOM OOZE, 5Y4/6-OLIVE BROWN,, DEFORMATIO N,,,," 90CM TO 95 CM BLACK VOLCANIC SILT, 0 CM TO 16 CM CORE IS EMPTY",, 22232220.3450
19,185,,4,1,40.0,108.0,35.00,35.40,36.08,, DIATOM SILTY CLAY, 10Y2/2-DARK GREYISH OLIVE,, DE FORMED,,,,,, 22232220.3450
19,185,,4,1,108.0,135.0,35.00,36.08,36.35,, DIATOM SILTY CLAY, 10Y4/2-GREYISH OLIVE,, DEFORME D,,,,,, 22232220.3450
19,185,,4,1,135.0,150.0,35.00,36.35,36.50,, DIATOM SILTY CLAY, 10Y2/2-DARK GREYISH OLIVE,, DE FORMED,,,,,, 22232220.3450
19,185,,4,2,0.0,150.0,35.00,36.50,38.00,, DIATOM SILTY CLAY,,,,,,,,, 22232220.3450
19,185,,4,3,0.0,150.0,35.00,38.00,39.50,, DIATOM SILTY CLAY," 10Y2/2-DARK GREYISH OLIVE,10Y4 2-GREYISH OLIVE",, DEFORMED,,,,,, 22232220.3450
19,185,,4,4,0.0,150.0,35.00,39.50,41.00,, DIATOM SILTY CLAY," 10Y2/2-DARK GREYISH OLIVE,10Y4 /2-GREYISH OLIVE",, DEFORMED,,,,,, 22232220.3450
19,185,,4,5,0.0,150.0,35.00,41.00,42.50,, DIATOM SILTY CLAY," 10Y2/2-DARK GREYISH OLIVE,10Y4 /2-GREYISH OLIVE",, DEFORMED,,,,,, 22232220.3450
19,185,,4,6,0.0,150.0,35.00,42.50,44.00,, DIATOM SILTY CLAY, 10Y2/2-DARK GREYISH OLIVE,, DE FORMED,,, SPICULES,,, 00000000
19,185,,5,1,75.0,150.0,63.00,63.75,64.50,, DIATOM SILTY CLAY, 10Y3/2-DARK GREYISH OLIVE,, DE FORMED,,, SPONGE SPICULES PRESENT AT 115 CM, VOID TO 75 CM,, 00000000
19,185,,5,2,0.0,150.0,63.00,64.50,66.00,, DIATOM SILTY CLAY, 10Y3/2-DARK GREYISH OLIVE,, DE FORMED,,,, SCATTERED BLACK BLOBS ARE PRESENT,, 00000000
19,185,,6,1,0.0,150.0,91.00,91.50,93.00,, DIATOM SILTY CLAY, 5Y3/2-OLIVE GREY,, DEFORMED, PUMICE ERRATIC AT 125 CM,,,,, 00000000
19,185,,6,2,0.0,150.0,91.00,93.00,94.50,, DIATOM SILTY CLAY, 10Y3/2-DARK GREYISH OLIVE,,,,,,,, 00000000
19,185,,6,3,0.0,31.0,91.00,94.50,94.81,, DIATOM SILTY CLAY, 5Y5/2-LIGHT OLIVE GREY,, DEFOR MED,,, SPONGE SPICULE RICH,,, 00000000
19,185,,6,3,31.0,35.0,91.00,94.81,94.85,, ASH, 5YR2/2-DUSKY BROWN,,,,,,, HARD, 00000000
19,185,,6,3,35.0,150.0,91.00,94.85,96.00,, DIATOM SILTY CLAY, 5YS/2-LIGHT OLIVE GREY,, DEFOR MED,,, SPONGE SPICULE RICH,,, 00000000
19,185,,6,4,0.0,27.0,91.00,96.00,96.27,, DIATOM SILTY CLAY, 5YS/2-LIGHT OLIVE GREY,, DEFOR MED,,, SPONGE SPICULE RICH,,, 21112220
19,185,,6,4,27.0,150.0,91.00,96.27,97.50,, DIATOM SILTY CLAY,, MINOR MOTTLING FROM INCREASED OPAQUE METAL?, DEFORMED, SCATTERED ERRATICS A FEW MM DIAMETER,,, ONE SMALL PATCH OF SANDY ASH AT 122 CM,, 21112220
19,185,,6,5,0.0,150.0,91.00,97.50,99.00,, DIATOM SILTY CLAY, 5Y3/2-OLIVE GREY,, DEFORMED, SCATTERED ERRATICS (NOT PUMICE) UP TO 2 CM DIAMETER,,, SCATTERED PATCHES OF 5YR2/2-DARK DUSKY BROWN SANDY ASH,, 21112220
19,185,,6,6,0.0,150.0,91.00,99.00,100.50,, DIATOM SILTY CLAY, 5Y3/2-OLIVE GREY,, DEFORMED," ROUNDED PEBBLE ERRATICS,PUMICE ERRATICS",,, DARKER  ZO NE FROM 20 CM TO 30 CM,, 21112220
19,185,,7,1,40.0,150.0,129.00,129.40,130.50,, DIATOM SILTY CLAY, 5Y3/2-DARK OLIVE GREY,, DEFORM ED,,,, VOID 0 CM TO 40 CM,, 00000000
19,185,,7,2,140.0,147.0,129.00,131.90,131.97,, SANDY ASH, -BLACK,,,,,,, HARD, 00000000
19,185,,7,2,147.0,150.0,129.00,131.97,132.00,, DIATOM SILTY CLAY, 5Y3/2-DARK OLIVE GREY,,,,,,,, 22112220
19,185,,7,3,0.0,150.0,129.00,132.00,133.50,, DIATOM SILTY CLAY, 10Y4/2-GRAYISH OLIVE,, DEFORME D, PUMICE FRAGMENTS 50 TO 70 CMS,, SHELL FRAGMENTS 105 TO 110 CM,,, 22112220
19,185,,7,4,0.0,150.0,129.00,133.50,135.00,, DIATOM SILTY CLAY,,,,,,,,, 22112220
19,185,,7,5,0.0,150.0,129.00,135.00,136.50,, DIATOM SILTY CLAY, 10Y4/2-GREYISH OLIVE,,," ICE RAF TED ERRATIC AT 73 CM,5YR2/2-DUSKY BROWN ASH AT 110 C M",, SPONGE SPICULES,,, 22112220
19,185,,8,1,105.0,150.0,167.00,168.05,168.50,, DIATOM SILTY CLAY, 10Y3/2-DARK GREYISH OLIVE,,,,,, VO ID COLUMN 0 CM TO 105 CM,, 22112220
19,185,,8,2,0.0,150.0,167.00,168.50,170.00,, DIATOM SILTY CLAY, 10Y3/2-DARK GRAYISH OLIVE,,, ER RATICS FROM 50 CM TO 74 CM,,, INDURATED COLUMN,, 22112220
19,185,,8,3,0.0,150.0,167.00,170.00,171.50,, DIATOM SILTY CLAY, 5Y3/2-DARK OLIVE GREY 10Y3/2-D ARK GREYISH OLIVE,,, ERRATICS,,, MINOR STREAKS OF DARK SANDY ASH,, 22112220
19,185,,8,4,0.0,132.0,167.00,171.50,172.82,, DIATOM SILTY OOZE, 5Y3/2-DARK OLIVE GREY,,, PEBBLE AT 25 CM,,,,, 22112220
19,185,,8,4,132.0,141.0,167.00,172.82,172.91,, NANNO LIMESTONE, 10Y4/2-GREYISH OLIVE,,,,,,,, 12131210
19,185,,8,4,141.0,150.0,167.00,172.91,173.00,, NANNO SANDY SILT, 5YR2/2-DUSKY BROWN,,,,,,,, 33213000.1210
19,185,,8,5,0.0,150.0,167.00,173.00,174.50,, DIATOM OOZE," 10Y4/2-GREYISH OLIVE,5YR2/2-DUSKY BR OWN",,,,,," 1 CM THICK BAND OF SANDY SILT AT 10 CM, A 1 CM BAND OF SAND AT 80 CM",, 22112220
19,185,,9,1,30.0,150.0,213.00,213.30,214.50,, CLAY RICH DIATOM OOZE, 10Y3/2-DARK GREYISH OLIVE,,,,,," CORE IS INDURATED INTO 1 TO 10 CM PIECES, VOID 0 C M TO 30 CM",, 00000000
19,185,,10,1,104.0,150.0,222.00,223.04,223.50,, DIATOM SILTY CLAY, 5Y3/2-OLIVE GREY,, DEFORMED,,,, CORE IS VOID 0 CM TO 104 CM,, 00000000
19,185,,10,2,0.0,150.0,222.00,223.50,225.00,, CLAY RICH DIATOM OOZE," 5Y3/2-OLIVE GREY,5Y3/4-DAR K OLIVE BROWN",, DEFORMED,,, SPONGE SPICULES,,, 00000000
19,185,,10,3,0.0,100.0,222.00,225.00,226.00,, SILTY DIATOM OOZE, 5Y5/2-LIGHT OLIVE GREY,, DEFOR MED,,, SCATTERED SPONGE SPICULES,,, 00000000
19,185,,10,3,100.0,132.0,222.00,226.00,226.32,," DIATOM OOZE,SAND", 5YR2/2-DUSKY BROWN,,,,,, GRADED FRO M DIATOM OOZE TO MEDIUM SAND AT BOTTOM,, 00000000
