leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
40,365,,4,2,130.0,132.0,462.50,465.31, 2,"PARTRIDGE,A.",07/1978,40,POLLEN AND SPORES,,,,,NO AGE GIVEN,954,PMARG0010,Margocolporites vanwijhei,PRESENT,  ,1
40,365,,4,2,130.0,132.0,462.50,465.31, 2,"PARTRIDGE,A.",07/1978,40,POLLEN AND SPORES,,,,,NO AGE GIVEN,954,PTRIA0010,Triatriopollenites sp.,PRESENT,  ,1
40,365,,5,2,135.0,137.0,510.00,512.86,18,"PARTRIDGE,A.",07/1978,40,POLLEN AND SPORES,,,,,NO AGE GIVEN,954,PPOLY0010,Polypodiaceoisporites retirugatus,PRESENT,  ,1
40,365,,5,2,135.0,137.0,510.00,512.86,18,"PARTRIDGE,A.",07/1978,40,POLLEN AND SPORES,,,,,NO AGE GIVEN,954,PRUDO0010,Rudolphisporis rudolphi,PRESENT,  ,1
40,365,,5,2,135.0,137.0,510.00,512.86,18,"PARTRIDGE,A.",07/1978,40,POLLEN AND SPORES,,,,,NO AGE GIVEN,954,PTRIE0010,Triporoletes sp.,PRESENT,  ,1
40,365,,5,2,135.0,137.0,510.00,512.86,18,"PARTRIDGE,A.",07/1978,40,POLLEN AND SPORES,,,,,NO AGE GIVEN,954,PANNA0010,Anacolosidites luteoides,PRESENT,  ,1
40,365,,5,2,135.0,137.0,510.00,512.86,18,"PARTRIDGE,A.",07/1978,40,POLLEN AND SPORES,,,,,NO AGE GIVEN,954,PBOMB0010,Bombacacidites sp.,PRESENT,  ,1
40,365,,5,2,135.0,137.0,510.00,512.86,18,"PARTRIDGE,A.",07/1978,40,POLLEN AND SPORES,,,,,NO AGE GIVEN,954,PDICO0010,Dicolpopollis sp.,PRESENT,  ,1
40,365,,5,2,135.0,137.0,510.00,512.86,18,"PARTRIDGE,A.",07/1978,40,POLLEN AND SPORES,,,,,NO AGE GIVEN,954,PECHP0010,Echiperiporites estelae,PRESENT,  ,1
40,365,,5,2,135.0,137.0,510.00,512.86,18,"PARTRIDGE,A.",07/1978,40,POLLEN AND SPORES,,,,,NO AGE GIVEN,954,PFENE0010,Fenestrites spinosus,PRESENT,  ,1
40,365,,5,2,135.0,137.0,510.00,512.86,18,"PARTRIDGE,A.",07/1978,40,POLLEN AND SPORES,,,,,NO AGE GIVEN,954,PMARG0010,Margocolporites vanwijhei,PRESENT,  ,1
40,365,,5,2,135.0,137.0,510.00,512.86,18,"PARTRIDGE,A.",07/1978,40,POLLEN AND SPORES,,,,,NO AGE GIVEN,954,PMONP0010,Monoporites sp.,PRESENT,  ,1
40,365,,5,2,135.0,137.0,510.00,512.86,18,"PARTRIDGE,A.",07/1978,40,POLLEN AND SPORES,,,,,NO AGE GIVEN,954,PPERI0010,Perisyncolporites pokornyi,PRESENT,  ,2
40,365,,5,2,135.0,137.0,510.00,512.86,18,"PARTRIDGE,A.",07/1978,40,POLLEN AND SPORES,,,,,NO AGE GIVEN,954,PPOLA0010,Polyadopollenites sp.,PRESENT,  ,2
40,365,,5,2,135.0,137.0,510.00,512.86,18,"PARTRIDGE,A.",07/1978,40,POLLEN AND SPORES,,,,,NO AGE GIVEN,954,PPSIL0020,Psilatricolporites operculatus,PRESENT,  ,2
40,365,,5,2,135.0,137.0,510.00,512.86,18,"PARTRIDGE,A.",07/1978,40,POLLEN AND SPORES,,,,,NO AGE GIVEN,954,PRETR0021,Retitricolporites irregularis (q),PRESENT,  ,2
40,365,,5,2,135.0,137.0,510.00,512.86,18,"PARTRIDGE,A.",07/1978,40,POLLEN AND SPORES,,,,,NO AGE GIVEN,954,PSTRT0010,Striatricolpites catatumbus,PRESENT,  ,2
40,365,,5,2,135.0,137.0,510.00,512.86,18,"PARTRIDGE,A.",07/1978,40,POLLEN AND SPORES,,,,,NO AGE GIVEN,954,PTRIA0010,Triatriopollenites sp.,PRESENT,  ,2
40,365,,5,2,135.0,137.0,510.00,512.86,18,"PARTRIDGE,A.",07/1978,40,POLLEN AND SPORES,,,,,NO AGE GIVEN,954,PTUBF0010,Tubulifloridites antipodica,PRESENT,  ,2
40,365,,5,2,135.0,137.0,510.00,512.86,18,"PARTRIDGE,A.",07/1978,40,POLLEN AND SPORES,,,,,NO AGE GIVEN,954,PTUBF0020,Tubulifloridites sp.,PRESENT,  ,2
40,365,,6,2,84.0,86.0,614.50,616.85,19,"PARTRIDGE,A.",07/1978,40,POLLEN AND SPORES,,,,,NO AGE GIVEN,954,PRUDO0010,Rudolphisporis rudolphi,PRESENT,  ,1
40,365,,6,2,84.0,86.0,614.50,616.85,19,"PARTRIDGE,A.",07/1978,40,POLLEN AND SPORES,,,,,NO AGE GIVEN,954,PTRIE0010,Triporoletes sp.,PRESENT,  ,1
40,365,,6,2,84.0,86.0,614.50,616.85,19,"PARTRIDGE,A.",07/1978,40,POLLEN AND SPORES,,,,,NO AGE GIVEN,954,PACAP0010,Acaciapollenites myriosporites,PRESENT,  ,1
40,365,,6,2,84.0,86.0,614.50,616.85,19,"PARTRIDGE,A.",07/1978,40,POLLEN AND SPORES,,,,,NO AGE GIVEN,954,PBOMB0010,Bombacacidites sp.,PRESENT,  ,1
