leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
18,182,,1,1,112.0,114.0,0.00,1.13, 4,"INGLE,J.C.",06/1973,18,PLANKTONIC FORAMINIFERA,COMMON,,,GOOD,NO AGE GIVEN,562,FGLOG0115,Globigerina bulloides bulloides,FEW,  ,1
18,182,,1,1,112.0,114.0,0.00,1.13, 4,"INGLE,J.C.",06/1973,18,PLANKTONIC FORAMINIFERA,COMMON,,,GOOD,NO AGE GIVEN,562,FGLOG0130,Globigerina bulloides quadrilatera,RARE,  ,1
18,182,,1,1,112.0,114.0,0.00,1.13, 4,"INGLE,J.C.",06/1973,18,PLANKTONIC FORAMINIFERA,COMMON,,,GOOD,NO AGE GIVEN,562,FGLOG0575,Globigerina pachyderma,ABUNDANT,  ,1
18,182,,1,1,112.0,114.0,0.00,1.13, 4,"INGLE,J.C.",06/1973,18,PLANKTONIC FORAMINIFERA,COMMON,,,GOOD,NO AGE GIVEN,562,FGLOG0670,Globigerina quinqueloba,RARE,  ,1
18,182,,1,2,69.0,71.0,0.00,2.20, 4,"INGLE,J.C.",06/1973,18,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,562,FGLOG0115,Globigerina bulloides bulloides,FEW,  ,1
18,182,,1,2,69.0,71.0,0.00,2.20, 4,"INGLE,J.C.",06/1973,18,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,562,FGLOG0130,Globigerina bulloides quadrilatera,FEW,  ,1
18,182,,1,2,69.0,71.0,0.00,2.20, 4,"INGLE,J.C.",06/1973,18,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,562,FGLOG0575,Globigerina pachyderma,ABUNDANT,  ,1
18,182,,1,2,69.0,71.0,0.00,2.20, 4,"INGLE,J.C.",06/1973,18,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,562,FGLOG0670,Globigerina quinqueloba,FEW,  ,1
18,182,,1,3,54.0,56.0,0.00,3.55, 3,"INGLE,J.C.",06/1973,18,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,562,FGLOG0115,Globigerina bulloides bulloides,FEW,  ,1
18,182,,1,3,54.0,56.0,0.00,3.55, 3,"INGLE,J.C.",06/1973,18,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,562,FGLOG0130,Globigerina bulloides quadrilatera,FEW,  ,1
18,182,,1,3,54.0,56.0,0.00,3.55, 3,"INGLE,J.C.",06/1973,18,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,562,FGLOG0575,Globigerina pachyderma,ABUNDANT,  ,1
18,182,,1,4,50.0,52.0,0.00,5.01, 5,"INGLE,J.C.",06/1973,18,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,562,FGLOG0115,Globigerina bulloides bulloides,FEW,  ,1
18,182,,1,4,50.0,52.0,0.00,5.01, 5,"INGLE,J.C.",06/1973,18,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,562,FGLOG0130,Globigerina bulloides quadrilatera,FEW,  ,1
18,182,,1,4,50.0,52.0,0.00,5.01, 5,"INGLE,J.C.",06/1973,18,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,562,FGLOG0140,Globigerina bulloides umbilicata,RARE,  ,1
