leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding,eodp_id,sample
70,507,D,1,1,0.0,63.0,0.00,0.00,0.63,, SILICEOUS NANNO OOZE, BROWN TO BLACK," CONTACTS,MOTTLING",,  *,,,, SOFT, 11111210,e783b658dbb32095c6b6891a94a6511b,70-507D-1-1
70,507,D,1,1,64.0,83.0,0.00,0.64,0.83,, FORAM-NANNO OOZE," GREEN,GREEN-BLACK"," LAMINAE,MOTTLING,BURROWS",,  *,,,, SOFT,,d1cfc27cb573ba4cd32be7b6d869bb5b,70-507D-1-1
70,507,D,1,1,84.0,94.0,0.00,0.84,0.94,, GRANULAR CLAY, GREEN, CONTACTS,,  *,,,, SOFT, 33212000,34ad9054d69540868459e4d0405bcc9f,70-507D-1-1
70,507,D,1,CC,1.0,17.0,0.00,0.95,1.11,, HYDROTHERMAL CLAY, GREENISH,, GREATLY DISTURBED,  *,,,, SOFT, 33212000,1c2e1390160aadfa59e64ebec8ab6abd,70-507D-1-CC
70,507,D,2,1,0.0,150.0,1.00,1.00,2.50,, GRANULAR HYDROTHERMAL CLAY," BROWN,OLIVE BLACK,GREENISH BLACK,OLIVE BROWN"," BURROWS,D GREATLY DISTURBED",,  *, MANGANESE,,, SOFT,,bf0b9e8403f838d1c0607b65eaba44ee,70-507D-2-1
70,507,D,2,2,0.0,26.0,1.00,2.50,2.76,, CLAY," OLIVE BROWN,GREENISH BLACK",, GREATLY DISTURBED,  *,,,, SOUPY,,43c92207df37cc3ae6e2ee9187bf1ef3,70-507D-2-2
70,507,D,2,2,27.0,66.0,1.00,2.77,3.16,, GRANULAR HYDROTHERMAL CLAY, GREENISH BLACK,, MODERATELY DISTURBED,  *,,,, SOFT,,569869445f33e65b145c5ff13ad4125e,70-507D-2-2
70,507,D,2,2,67.0,98.0,1.00,3.17,3.48,, CLAY," GREENISH GRAY,GREENISH BLACK"," MOTTLING,BURROWS",,  *,,,, SOFT,,00ffb9679a041651b4b7f4d08903a58c,70-507D-2-2
70,507,D,3,1,0.0,140.0,5.40,5.40,6.80,, HYDROTHERMAL CLAY," GREENISH BLACK,GREEN"," FRACTURING,MOTTLING",,,,,, SOFT, 31210000,746393d7b587164aba4edba200bac3bc,70-507D-3-1
70,507,D,3,2,0.0,150.0,5.40,6.90,8.40,, HYDROTHERMAL CLAY," GREENISH BLACK,GREENISH GRAY,GRAY", MOTTLING, GREATLY DISTURBED, VOLCANOGENIC DEPOSITS, VOLCANIC ASH,,, SOFT, 31210000,88e148b7e213c5dcbb448112570df520,70-507D-3-2
