leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
29,279,,1,1,60.0,60.0,0.00,0.60, 9,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,POOL,NO AGE GIVEN,483,NCOCO0100,Coccolithus eopelagicus,PRESENT,  ,1
29,279,,1,1,60.0,60.0,0.00,0.60, 9,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,POOL,NO AGE GIVEN,483,NCOCO0101,Coccolithus eopelagicus (q),RARE,  ,1
29,279,,1,1,60.0,60.0,0.00,0.60, 9,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,POOL,NO AGE GIVEN,483,NCYCC0100,Cyclococcolithus leptoporus,RARE,  ,1
29,279,,1,1,60.0,60.0,0.00,0.60, 9,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,POOL,NO AGE GIVEN,483,NCYCC0130,Cyclococcolithus macintyrei,PRESENT,  ,1
29,279,,1,1,60.0,60.0,0.00,0.60, 9,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,POOL,NO AGE GIVEN,483,NCYCI0060,Cyclicargolithus neogammation,PRESENT,  ,1
29,279,,1,1,60.0,60.0,0.00,0.60, 9,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,POOL,NO AGE GIVEN,483,NDISL0200,Discolithina segmenta,PRESENT,  ,1
29,279,,1,1,60.0,60.0,0.00,0.60, 9,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,POOL,NO AGE GIVEN,483,NGEPH0100,Gephyrocapsa sp.,ABUNDANT,  ,1
29,279,,1,1,60.0,60.0,0.00,0.60, 9,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,POOL,NO AGE GIVEN,483,NHELI0100,Helicopontosphaera kamptneri,PRESENT,  ,1
29,279,,1,1,60.0,60.0,0.00,0.60, 9,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,POOL,NO AGE GIVEN,483,NSPHN0150,Sphenolithus neoabies,PRESENT,  ,1
29,279,,1,1,80.0,80.0,0.00,0.80,11,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,483,NCOCO0101,Coccolithus eopelagicus (q),COMMON,  ,1
29,279,,1,1,80.0,80.0,0.00,0.80,11,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,483,NCRUI0041,Cruciplacolithus neohelis (q),RARE,  ,1
29,279,,1,1,80.0,80.0,0.00,0.80,11,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,483,NCYCC0100,Cyclococcolithus leptoporus,COMMON,  ,1
29,279,,1,1,80.0,80.0,0.00,0.80,11,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,483,NGEPH0060,Gephyrocapsa oceanica,RARE,  ,1
29,279,,1,1,80.0,80.0,0.00,0.80,11,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,483,NGEPH0101,Gephyrocapsa sp. small,ABUNDANT,  ,1
29,279,,1,1,80.0,80.0,0.00,0.80,11,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,483,NHELI0100,Helicopontosphaera kamptneri,FEW,  ,1
29,279,,1,1,80.0,80.0,0.00,0.80,11,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,483,NHELI0250,Helicopontosphaera wallichii,RARE,  ,1
29,279,,1,1,80.0,80.0,0.00,0.80,11,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,483,NPONT0141,Pontospahera sp.,PRESENT,  ,1
