leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
31,299,,1,1,10.0,12.0,0.00,0.11, 1,"LING,H.Y.",,31,SILICOFLAGELLATES,RARE,,,MODERATE,NO AGE GIVEN,767,SDIST0420,Distephanus speculum,FEW,  ,1
31,299,,1,4,0.0,0.0,0.00,4.50, 1,"LING,H.Y.",,31,SILICOFLAGELLATES,RARE,,,MODERATE,NO AGE GIVEN,767,SDIST0420,Distephanus speculum,RARE,  ,1
31,299,,2,2,10.0,12.0,9.50,11.11, 4,"LING,H.Y.",,31,SILICOFLAGELLATES,RARE,,,MODERATE,NO AGE GIVEN,767,SDICT0170,Dictyocha fibula,RARE,  ,1
31,299,,2,2,10.0,12.0,9.50,11.11, 4,"LING,H.Y.",,31,SILICOFLAGELLATES,RARE,,,MODERATE,NO AGE GIVEN,767,SDICT0180,Dictyocha fibula aculeata,RARE,  ,1
31,299,,2,2,10.0,12.0,9.50,11.11, 4,"LING,H.Y.",,31,SILICOFLAGELLATES,RARE,,,MODERATE,NO AGE GIVEN,767,SDICT0230,Dictyocha fibula messanensis,RARE,  ,1
31,299,,2,2,10.0,12.0,9.50,11.11, 4,"LING,H.Y.",,31,SILICOFLAGELLATES,RARE,,,MODERATE,NO AGE GIVEN,767,SDIST0420,Distephanus speculum,FEW,  ,1
31,299,,2,4,30.0,32.0,9.50,14.31, 1,"LING,H.Y.",,31,SILICOFLAGELLATES,RARE,,,MODERATE,NO AGE GIVEN,767,SDIST0420,Distephanus speculum,RARE,  ,1
31,299,,2,CC,0.0,0.0,9.50,17.10, 1,"LING,H.Y.",,31,SILICOFLAGELLATES,RARE,,,MODERATE,NO AGE GIVEN,767,SDIST0260,Distephanus octangulatus,RARE,  ,1
31,299,,3,2,20.0,22.0,19.00,20.71, 2,"LING,H.Y.",,31,SILICOFLAGELLATES,RARE,,,MODERATE,NO AGE GIVEN,767,SDICT0180,Dictyocha fibula aculeata,RARE,  ,1
31,299,,3,2,20.0,22.0,19.00,20.71, 2,"LING,H.Y.",,31,SILICOFLAGELLATES,RARE,,,MODERATE,NO AGE GIVEN,767,SDIST0420,Distephanus speculum,RARE,  ,1
