leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
93,603,,16,1,100.0,102.0,362.20,363.21,14,MUZA,,93,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,604,NCALD0010,Calcidiscus leptoporus,FEW,  ,1
93,603,,16,1,100.0,102.0,362.20,363.21,14,MUZA,,93,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,604,NCALD0020,Calcidiscus macintyrei,FEW,  ,1
93,603,,16,1,100.0,102.0,362.20,363.21,14,MUZA,,93,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,604,NCOCO0300,Coccolithus pelagicus,COMMON,  ,1
93,603,,16,1,100.0,102.0,362.20,363.21,14,MUZA,,93,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,604,NDISC0080,Discoaster brouweri,FEW,  ,1
93,603,,16,1,100.0,102.0,362.20,363.21,14,MUZA,,93,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,604,NDISC0278,Discoaster misconceptus,FEW,  ,1
93,603,,16,1,100.0,102.0,362.20,363.21,14,MUZA,,93,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,604,NDISC0390,Discoaster quinqueramus,COMMON,  ,1
93,603,,16,1,100.0,102.0,362.20,363.21,14,MUZA,,93,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,604,NDISC0465,Discoaster surculus,COMMON,  ,1
93,603,,16,1,100.0,102.0,362.20,363.21,14,MUZA,,93,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,604,NDISC0525,Discoaster variabilis,COMMON,  ,1
93,603,,16,1,100.0,102.0,362.20,363.21,14,MUZA,,93,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,604,NHELC0020,Helicosphaera carteri,FEW,  ,1
93,603,,16,1,100.0,102.0,362.20,363.21,14,MUZA,,93,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,604,NHELC0130,Helicosphaera sellii,RARE,  ,1
93,603,,16,1,100.0,102.0,362.20,363.21,14,MUZA,,93,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,604,NRETI0096,Reticulofenestra haqii (q),COMMON,  ,2
93,603,,16,1,100.0,102.0,362.20,363.21,14,MUZA,,93,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,604,NRETI0181,Reticulofenestra pseudoumbilica,COMMON,  ,2
93,603,,16,1,100.0,102.0,362.20,363.21,14,MUZA,,93,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,604,NSPHN0010,Sphenolithus abies,COMMON,  ,2
93,603,,16,1,100.0,102.0,362.20,363.21,14,MUZA,,93,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,604,NTRIQ0040,Triquetrorhabdulus rugosus,RARE,  ,2
93,603,,18,CC,0.0,0.0,410.20,411.62, 5,MUZA,,93,NANNOFOSSILS,FEW,,,POOL,NO AGE GIVEN,604,NCOCO0300,Coccolithus pelagicus,RARE,  ,1
93,603,,18,CC,0.0,0.0,410.20,411.62, 5,MUZA,,93,NANNOFOSSILS,FEW,,,POOL,NO AGE GIVEN,604,NDISC0050,Discoaster berggrenii,RARE,  ,1
93,603,,18,CC,0.0,0.0,410.20,411.62, 5,MUZA,,93,NANNOFOSSILS,FEW,,,POOL,NO AGE GIVEN,604,NDISC0278,Discoaster misconceptus,RARE,  ,1
93,603,,18,CC,0.0,0.0,410.20,411.62, 5,MUZA,,93,NANNOFOSSILS,FEW,,,POOL,NO AGE GIVEN,604,NDISC0525,Discoaster variabilis,COMMON,  ,1
93,603,,18,CC,0.0,0.0,410.20,411.62, 5,MUZA,,93,NANNOFOSSILS,FEW,,,POOL,NO AGE GIVEN,604,NSPHN0010,Sphenolithus abies,FEW,  ,1
93,603,,20,2,50.0,52.0,448.60,450.61, 9,MUZA,,93,NANNOFOSSILS,COMMON,,,POOL,NO AGE GIVEN,604,NCOCO0300,Coccolithus pelagicus,RARE,  ,1
93,603,,20,2,50.0,52.0,448.60,450.61, 9,MUZA,,93,NANNOFOSSILS,COMMON,,,POOL,NO AGE GIVEN,604,NDISC0050,Discoaster berggrenii,RARE,  ,1
