leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
93,603,,1,1,0.0,150.0,0.00,0.00,1.50,SAR, QUARTZ-BEARING CLAY,,,,,,,, FIRM, 00000000
93,603,,1,2,0.0,150.0,0.00,1.50,3.00,SAR, QUARTZ-BEARING CLAY,,,,,,,, FIRM, 00000000
93,603,,1,3,0.0,150.0,0.00,3.00,4.50,SAR, NANNOFOSSIL CLAY,,,,,,,, FIRM, 00000000
93,603,,1,4,0.0,150.0,0.00,4.50,6.00,SAR, NANNOFOSSIL CLAY,,,,,,,, FIRM, 00000000
93,603,,1,5,0.0,150.0,0.00,6.00,7.50,SAR, NANNOFOSSIL CLAY,,,,,,,, FIRM, 00000000
93,603,,1,6,0.0,150.0,0.00,7.50,9.00,SAR, NANNOFOSSIL CLAY,,,,,,,, FIRM, 00000000
93,603,,1,7,0.0,43.0,0.00,9.00,9.43,SAR, NANNOFOSSIL CLAY,,,,,,,, FIRM, 00000000
93,603,,1,CC,0.0,10.0,0.00,9.53,9.53,SAR, NANNOFOSSIL CLAY,,,,,,,, FIRM, 00000000
93,603,,4,1,0.0,150.0,122.20,122.20,123.70,OGG, NANNOFOSSIL CLAY,,,,,,,, FIRM, 00000000
93,603,,4,2,0.0,150.0,122.20,123.70,125.20,OGG, NANNOFOSSIL CLAY,,,,,,,, FIRM, 00000000
93,603,,4,3,0.0,150.0,122.20,125.20,126.70,OGG, NANNOFOSSIL CLAY,,,,,,,, FIRM, 00000000
93,603,,4,4,0.0,150.0,122.20,126.70,128.20,OGG, NANNOFOSSIL CLAY,,,,,,,, FIRM, 00000000
93,603,,4,5,0.0,150.0,122.20,128.20,129.70,OGG, NANNOFOSSIL CLAY,,,,,,,, SOFT, 00000000
93,603,,4,6,0.0,150.0,122.20,129.70,131.20,OGG, NANNOFOSSIL CLAY,,,,,,,, SOFT, 00000000
93,603,,4,7,0.0,24.0,122.20,131.20,131.44,OGG, NANNOFOSSIL CLAY,,,,,,,, SOFT, 00000000
93,603,,4,CC,0.0,28.0,122.20,131.55,131.73,OGG, NANNOFOSSIL CLAY,,,,,,,, SOFT, 00000000
