leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
93,603,,25,1,120.0,122.0,544.60,545.81, 1,NISHIMURA,,93,RADIOLARIA,TRACE,,,MODERATE,NO AGE GIVEN,716,RLYCO0105,Lychnocanoma grande (q),TRACE,  ,1
93,603,,25,3,120.0,122.0,544.60,548.81, 1,NISHIMURA,,93,RADIOLARIA,TRACE,,,MODERATE,NO AGE GIVEN,716,RDRUP0020,Druppatractus acquilonus,TRACE,  ,1
93,603,,25,5,120.0,122.0,544.60,551.81, 1,NISHIMURA,,93,RADIOLARIA,TRACE,,,MODERATE,NO AGE GIVEN,716,RDRUP0020,Druppatractus acquilonus,TRACE,  ,1
93,603,,25,CC,0.0,0.0,544.60,554.17, 1,NISHIMURA,,93,RADIOLARIA,TRACE,,,MODERATE,NO AGE GIVEN,716,RLYCO0105,Lychnocanoma grande (q),TRACE,  ,1
93,603,,27,CC,0.0,0.0,563.80,563.90, 3,NISHIMURA,,93,RADIOLARIA,RARE,,,MODERATE,NO AGE GIVEN,716,REUCH0010,Euchitonia sp.,TRACE,  ,1
93,603,,27,CC,0.0,0.0,563.80,563.90, 3,NISHIMURA,,93,RADIOLARIA,RARE,,,MODERATE,NO AGE GIVEN,716,RHELD0010,Heliodiscus sp.,TRACE,  ,1
93,603,,27,CC,0.0,0.0,563.80,563.90, 3,NISHIMURA,,93,RADIOLARIA,RARE,,,MODERATE,NO AGE GIVEN,716,RLYCO0105,Lychnocanoma grande (q),RARE,  ,1
93,603,,42,1,120.0,122.0,698.20,699.41,12,NISHIMURA,,93,RADIOLARIA,FEW,,,MODERATE,NO AGE GIVEN,716,RACRS0080,Acrosphaera spinosa,RARE,  ,1
93,603,,42,1,120.0,122.0,698.20,699.41,12,NISHIMURA,,93,RADIOLARIA,FEW,,,MODERATE,NO AGE GIVEN,716,RANTY0035,Anthocyrtidium ehrenbergi,TRACE,  ,1
93,603,,42,1,120.0,122.0,698.20,699.41,12,NISHIMURA,,93,RADIOLARIA,FEW,,,MODERATE,NO AGE GIVEN,716,RCYRC0060,Cyrtocapsella japonica,FEW,  ,1
93,603,,42,1,120.0,122.0,698.20,699.41,12,NISHIMURA,,93,RADIOLARIA,FEW,,,MODERATE,NO AGE GIVEN,716,REUCY0060,Eucyrtidium cienkowskii,TRACE,  ,1
93,603,,42,1,120.0,122.0,698.20,699.41,12,NISHIMURA,,93,RADIOLARIA,FEW,,,MODERATE,NO AGE GIVEN,716,RHELD0010,Heliodiscus sp.,TRACE,  ,1
93,603,,42,1,120.0,122.0,698.20,699.41,12,NISHIMURA,,93,RADIOLARIA,FEW,,,MODERATE,NO AGE GIVEN,716,RHELD0011,Heliodiscus sp. (q),RARE,  ,1
93,603,,42,1,120.0,122.0,698.20,699.41,12,NISHIMURA,,93,RADIOLARIA,FEW,,,MODERATE,NO AGE GIVEN,716,RLYCO0105,Lychnocanoma grande (q),TRACE,  ,1
93,603,,42,1,120.0,122.0,698.20,699.41,12,NISHIMURA,,93,RADIOLARIA,FEW,,,MODERATE,NO AGE GIVEN,716,ROTOS0010,Otosphaera auriculata group,RARE,  ,1
93,603,,42,1,120.0,122.0,698.20,699.41,12,NISHIMURA,,93,RADIOLARIA,FEW,,,MODERATE,NO AGE GIVEN,716,RSTIO0070,Stichocorys peregrina,TRACE,  ,1
93,603,,42,1,120.0,122.0,698.20,699.41,12,NISHIMURA,,93,RADIOLARIA,FEW,,,MODERATE,NO AGE GIVEN,716,RSTYA0031,Stylatractus neptunus (q),RARE,  ,1
93,603,,42,1,120.0,122.0,698.20,699.41,12,NISHIMURA,,93,RADIOLARIA,FEW,,,MODERATE,NO AGE GIVEN,716,RSTYD0100,Stylodictya validispina,TRACE,  ,2
93,603,,42,1,120.0,122.0,698.20,699.41,12,NISHIMURA,,93,RADIOLARIA,FEW,,,MODERATE,NO AGE GIVEN,716,RSTYO0012,Stylochlamidium asteriscus,RARE,  ,2
93,603,,42,3,120.0,122.0,698.20,702.41, 5,NISHIMURA,,93,RADIOLARIA,RARE,,,MODERATE,NO AGE GIVEN,716,RDRUP0020,Druppatractus acquilonus,TRACE,  ,1
93,603,,42,3,120.0,122.0,698.20,702.41, 5,NISHIMURA,,93,RADIOLARIA,RARE,,,MODERATE,NO AGE GIVEN,716,RHELD0011,Heliodiscus sp. (q),TRACE,  ,1
93,603,,42,3,120.0,122.0,698.20,702.41, 5,NISHIMURA,,93,RADIOLARIA,RARE,,,MODERATE,NO AGE GIVEN,716,RHELD0020,Heliodiscus asteriscus,TRACE,  ,1
93,603,,42,3,120.0,122.0,698.20,702.41, 5,NISHIMURA,,93,RADIOLARIA,RARE,,,MODERATE,NO AGE GIVEN,716,RLYCO0105,Lychnocanoma grande (q),TRACE,  ,1
93,603,,42,3,120.0,122.0,698.20,702.41, 5,NISHIMURA,,93,RADIOLARIA,RARE,,,MODERATE,NO AGE GIVEN,716,RSTYH0106,Stylosphaera santaneannae (q),RARE,  ,1
93,603,,42,CC,0.0,0.0,698.20,704.72, 6,NISHIMURA,,93,RADIOLARIA,RARE,,,MODERATE,NO AGE GIVEN,716,RACRS0080,Acrosphaera spinosa,RARE,  ,1
93,603,,42,CC,0.0,0.0,698.20,704.72, 6,NISHIMURA,,93,RADIOLARIA,RARE,,,MODERATE,NO AGE GIVEN,716,RDIAR0040,Diartus pettersoni,TRACE,  ,1
93,603,,42,CC,0.0,0.0,698.20,704.72, 6,NISHIMURA,,93,RADIOLARIA,RARE,,,MODERATE,NO AGE GIVEN,716,RHELD0011,Heliodiscus sp. (q),TRACE,  ,1
93,603,,42,CC,0.0,0.0,698.20,704.72, 6,NISHIMURA,,93,RADIOLARIA,RARE,,,MODERATE,NO AGE GIVEN,716,RLYCO0105,Lychnocanoma grande (q),TRACE,  ,1
93,603,,42,CC,0.0,0.0,698.20,704.72, 6,NISHIMURA,,93,RADIOLARIA,RARE,,,MODERATE,NO AGE GIVEN,716,ROTOS0010,Otosphaera auriculata group,RARE,  ,1
93,603,,42,CC,0.0,0.0,698.20,704.72, 6,NISHIMURA,,93,RADIOLARIA,RARE,,,MODERATE,NO AGE GIVEN,716,RSTYH0106,Stylosphaera santaneannae (q),TRACE,  ,1
