leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
58,442,B,2,1,0.0,2.0,277.00,277.01, 4,"ECHOLS,D.J.",08/1980,58,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,575,BEPON0010,Eponides sp.,PRESENT,  ,1
58,442,B,2,1,0.0,2.0,277.00,277.01, 4,"ECHOLS,D.J.",08/1980,58,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,575,BGLOO0050,Globocassidulina sp.,PRESENT,  ,1
58,442,B,2,1,0.0,2.0,277.00,277.01, 4,"ECHOLS,D.J.",08/1980,58,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,575,BGYRO0010,Gyroidina sp.,PRESENT,  ,1
58,442,B,2,1,0.0,2.0,277.00,277.01, 4,"ECHOLS,D.J.",08/1980,58,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,575,BNONO0010,Nonionella sp.,PRESENT,  ,1
58,442,B,2,1,7.0,9.0,277.00,277.08, 4,"ECHOLS,D.J.",08/1980,58,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,575,BEPON0010,Eponides sp.,PRESENT,  ,1
58,442,B,2,1,7.0,9.0,277.00,277.08, 4,"ECHOLS,D.J.",08/1980,58,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,575,BGLOO0050,Globocassidulina sp.,PRESENT,  ,1
58,442,B,2,1,7.0,9.0,277.00,277.08, 4,"ECHOLS,D.J.",08/1980,58,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,575,BGYRO0010,Gyroidina sp.,PRESENT,  ,1
58,442,B,2,1,7.0,9.0,277.00,277.08, 4,"ECHOLS,D.J.",08/1980,58,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,575,BNONO0010,Nonionella sp.,PRESENT,  ,1
58,442,B,2,3,38.0,40.0,277.00,280.39, 4,"ECHOLS,D.J.",08/1980,58,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,575,BEPON0010,Eponides sp.,PRESENT,  ,1
58,442,B,2,3,38.0,40.0,277.00,280.39, 4,"ECHOLS,D.J.",08/1980,58,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,575,BGLOO0050,Globocassidulina sp.,PRESENT,  ,1
58,442,B,2,3,38.0,40.0,277.00,280.39, 4,"ECHOLS,D.J.",08/1980,58,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,575,BGYRO0010,Gyroidina sp.,PRESENT,  ,1
58,442,B,2,3,38.0,40.0,277.00,280.39, 4,"ECHOLS,D.J.",08/1980,58,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,575,BNONO0010,Nonionella sp.,PRESENT,  ,1
58,442,B,2,CC,,,277.00,284.25, 4,"ECHOLS,D.J.",08/1980,58,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,575,BEPON0010,Eponides sp.,PRESENT,  ,1
58,442,B,2,CC,,,277.00,284.25, 4,"ECHOLS,D.J.",08/1980,58,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,575,BGLOO0050,Globocassidulina sp.,PRESENT,  ,1
58,442,B,2,CC,,,277.00,284.25, 4,"ECHOLS,D.J.",08/1980,58,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,575,BGYRO0010,Gyroidina sp.,PRESENT,  ,1
58,442,B,2,CC,,,277.00,284.25, 4,"ECHOLS,D.J.",08/1980,58,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,575,BNONO0010,Nonionella sp.,PRESENT,  ,1
