leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
66,489,A,1,1,25.0,26.0,0.00,0.25,11,STRADNER,02/1982,66,NANNOFOSSILS,COMMON,,,GOOD,NO AGE GIVEN,602,NCALD0010,Calcidiscus leptoporus,PRESENT,  ,1
66,489,A,1,1,25.0,26.0,0.00,0.25,11,STRADNER,02/1982,66,NANNOFOSSILS,COMMON,,,GOOD,NO AGE GIVEN,602,NCERO0050,Ceratolithus cristatus,PRESENT,  ,1
66,489,A,1,1,25.0,26.0,0.00,0.25,11,STRADNER,02/1982,66,NANNOFOSSILS,COMMON,,,GOOD,NO AGE GIVEN,602,NCORN0010,Coronocyclas nitescens,PRESENT,  ,1
66,489,A,1,1,25.0,26.0,0.00,0.25,11,STRADNER,02/1982,66,NANNOFOSSILS,COMMON,,,GOOD,NO AGE GIVEN,602,NCREN0010,Crenalithus doronicoides,PRESENT,  ,1
66,489,A,1,1,25.0,26.0,0.00,0.25,11,STRADNER,02/1982,66,NANNOFOSSILS,COMMON,,,GOOD,NO AGE GIVEN,602,NGEPH0060,Gephyrocapsa oceanica,PRESENT,  ,1
66,489,A,1,1,25.0,26.0,0.00,0.25,11,STRADNER,02/1982,66,NANNOFOSSILS,COMMON,,,GOOD,NO AGE GIVEN,602,NGEPH0070,Gephyrocapsa omega,PRESENT,  ,1
66,489,A,1,1,25.0,26.0,0.00,0.25,11,STRADNER,02/1982,66,NANNOFOSSILS,COMMON,,,GOOD,NO AGE GIVEN,602,NHELC0020,Helicosphaera carteri,PRESENT,  ,1
66,489,A,1,1,25.0,26.0,0.00,0.25,11,STRADNER,02/1982,66,NANNOFOSSILS,COMMON,,,GOOD,NO AGE GIVEN,602,NPONT0160,Pontosphaera syracusana,PRESENT,  ,1
66,489,A,1,1,25.0,26.0,0.00,0.25,11,STRADNER,02/1982,66,NANNOFOSSILS,COMMON,,,GOOD,NO AGE GIVEN,602,NRHAO0010,Rhabdosphaera clavigera,PRESENT,  ,1
66,489,A,1,1,25.0,26.0,0.00,0.25,11,STRADNER,02/1982,66,NANNOFOSSILS,COMMON,,,GOOD,NO AGE GIVEN,602,NSYRA0050,Syracosphaera histrica,PRESENT,  ,1
66,489,A,1,1,25.0,26.0,0.00,0.25,11,STRADNER,02/1982,66,NANNOFOSSILS,COMMON,,,GOOD,NO AGE GIVEN,602,NUMBI0030,Umbilicosphaera mirabilis,PRESENT,  ,2
66,489,A,1,2,125.0,126.0,0.00,2.76, 9,STRADNER,02/1982,66,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,602,NCALD0010,Calcidiscus leptoporus,PRESENT,  ,1
66,489,A,1,2,125.0,126.0,0.00,2.76, 9,STRADNER,02/1982,66,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,602,NCERO0050,Ceratolithus cristatus,PRESENT,  ,1
66,489,A,1,2,125.0,126.0,0.00,2.76, 9,STRADNER,02/1982,66,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,602,NCORN0010,Coronocyclas nitescens,PRESENT,  ,1
66,489,A,1,2,125.0,126.0,0.00,2.76, 9,STRADNER,02/1982,66,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,602,NCREN0010,Crenalithus doronicoides,PRESENT,  ,1
66,489,A,1,2,125.0,126.0,0.00,2.76, 9,STRADNER,02/1982,66,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,602,NGEPH0060,Gephyrocapsa oceanica,PRESENT,  ,1
66,489,A,1,2,125.0,126.0,0.00,2.76, 9,STRADNER,02/1982,66,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,602,NGEPH0070,Gephyrocapsa omega,PRESENT,  ,1
66,489,A,1,2,125.0,126.0,0.00,2.76, 9,STRADNER,02/1982,66,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,602,NHELC0020,Helicosphaera carteri,PRESENT,  ,1
66,489,A,1,2,125.0,126.0,0.00,2.76, 9,STRADNER,02/1982,66,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,602,NPONT0160,Pontosphaera syracusana,PRESENT,  ,1
66,489,A,1,2,125.0,126.0,0.00,2.76, 9,STRADNER,02/1982,66,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,602,NTHOR0030,Thoracosphaera heimii,PRESENT,  ,1
66,489,A,1,3,25.0,26.0,0.00,3.26, 9,STRADNER,02/1982,66,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,602,NCALD0010,Calcidiscus leptoporus,PRESENT,  ,1
66,489,A,1,3,25.0,26.0,0.00,3.26, 9,STRADNER,02/1982,66,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,602,NCERO0050,Ceratolithus cristatus,PRESENT,  ,1
66,489,A,1,3,25.0,26.0,0.00,3.26, 9,STRADNER,02/1982,66,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,602,NCORN0010,Coronocyclas nitescens,PRESENT,  ,1
66,489,A,1,3,25.0,26.0,0.00,3.26, 9,STRADNER,02/1982,66,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,602,NCREN0010,Crenalithus doronicoides,PRESENT,  ,1
66,489,A,1,3,25.0,26.0,0.00,3.26, 9,STRADNER,02/1982,66,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,602,NGEPH0060,Gephyrocapsa oceanica,PRESENT,  ,1
66,489,A,1,3,25.0,26.0,0.00,3.26, 9,STRADNER,02/1982,66,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,602,NGEPH0070,Gephyrocapsa omega,PRESENT,  ,1
66,489,A,1,3,25.0,26.0,0.00,3.26, 9,STRADNER,02/1982,66,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,602,NHELC0020,Helicosphaera carteri,PRESENT,  ,1
