leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
82,558,,1,1,0.0,150.0,158.00,158.00,159.50,WM, NANNOFOSSIL OOZE, WHITE, BEDDING,,,,,, SOFT, 11111210
82,558,,1,2,0.0,140.0,158.00,159.50,160.90,WM, NANNOFOSSIL OOZE, WHITE, BEDDING, GREATLY DISTURBED,,,,, SOFT*,
82,558,,1,3,0.0,150.0,158.00,161.00,162.50,WM, NANNOFOSSIL OOZE, WHITE, BEDDING, GREATLY DISTURBED,,,,, SOFT*,
82,558,,1,4,0.0,150.0,158.00,162.50,164.00,WM, NANNOFOSSIL OOZE, WHITE,, GREATLY DISTURBED,,,,, SOFT*,
82,558,,1,5,0.0,150.0,158.00,164.00,165.50,WM, NANNOFOSSIL OOZE, WHITE,, GREATLY DISTURBED,,,,, SOFT*,
82,558,,1,6,0.0,140.0,158.00,165.50,166.90,WM, NANNOFOSSIL OOZE, WHITE,, GREATLY DISTURBED,,,,, SOFT*,
82,558,,1,7,0.0,95.0,158.00,167.00,167.95,WM, NANNOFOSSIL OOZE, WHITE,, GREATLY DISTURBED,,,,, SOFT*,
82,558,,1,CC,0.0,5.0,158.00,168.05,168.00,WM, NANNOFOSSIL OOZE, WHITE,, GREATLY DISTURBED,,,,, SOFT*,
82,558,,2,1,0.0,150.0,167.50,167.50,169.00,WM, NANNOFOSSIL OOZE, WHITE,, GREATLY DISTURBED,,,,, SOFT*,
82,558,,2,2,0.0,150.0,167.50,169.00,170.50,WM, NANNOFOSSIL OOZE, WHITE,, GREATLY DISTURBED,,,,, SOFT*,
82,558,,2,3,0.0,150.0,167.50,170.50,172.00,WM, NANNOFOSSIL OOZE, WHITE,, GREATLY DISTURBED,,,,, SOFT*,
82,558,,2,4,0.0,150.0,167.50,172.00,173.50,WM, NANNOFOSSIL OOZE, WHITE,, GREATLY DISTURBED,,,,, SOFT*,
82,558,,2,5,0.0,150.0,167.50,173.50,175.00,WM, NANNOFOSSIL OOZE, WHITE,, GREATLY DISTURBED,,,,, SOFT*,
82,558,,2,6,0.0,105.0,167.50,175.00,176.05,WM, NANNOFOSSIL OOZE, WHITE,, GREATLY DISTURBED,,,,, SOFT*,
82,558,,3,1,0.0,150.0,177.00,177.00,178.50,WM, NANNOFOSSIL OOZE, WHITE,, GREATLY DISTURBED,,,,, SOFT*,
82,558,,3,2,0.0,150.0,177.00,178.50,180.00,WM, NANNOFOSSIL OOZE, WHITE,, GREATLY DISTURBED,,,,, SOFT*,
82,558,,3,3,0.0,150.0,177.00,180.00,181.50,WM, NANNOFOSSIL OOZE, WHITE,, GREATLY DISTURBED,,,,, SOFT*,
82,558,,3,4,0.0,150.0,177.00,181.50,183.00,WM, NANNOFOSSIL OOZE, WHITE,, GREATLY DISTURBED,,,,, SOFT*,
82,558,,3,5,0.0,150.0,177.00,183.00,184.50,WM, NANNOFOSSIL OOZE, WHITE,, GREATLY DISTURBED,,,,, SOFT*,
82,558,,3,6,0.0,150.0,177.00,184.50,186.00,WM, NANNOFOSSIL OOZE, WHITE,, GREATLY DISTURBED,,,,, SOFT*,
