leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
92,600,,1,1,0.0,1.0,0.00,0.01, 9,ROMINE,00/1900,92,PLANKTONIC FORAMINIFERA,ABUNDANT,,,GOOD,NO AGE GIVEN,295,FGLOA0118,Globorotalia crassaformis,PRESENT,  ,1
92,600,,1,1,0.0,1.0,0.00,0.01, 9,ROMINE,00/1900,92,PLANKTONIC FORAMINIFERA,ABUNDANT,,,GOOD,NO AGE GIVEN,295,FGLOA0298,Globorotalia menardii,PRESENT,  ,1
92,600,,1,1,0.0,1.0,0.00,0.01, 9,ROMINE,00/1900,92,PLANKTONIC FORAMINIFERA,ABUNDANT,,,GOOD,NO AGE GIVEN,295,FGLOA0526,Globorotalia tosaensis,RARE,  ,1
92,600,,1,1,0.0,1.0,0.00,0.01, 9,ROMINE,00/1900,92,PLANKTONIC FORAMINIFERA,ABUNDANT,,,GOOD,NO AGE GIVEN,295,FGLOA0544,Globorotalia truncatulinoides,FEW,  ,1
92,600,,1,1,0.0,1.0,0.00,0.01, 9,ROMINE,00/1900,92,PLANKTONIC FORAMINIFERA,ABUNDANT,,,GOOD,NO AGE GIVEN,295,FGLOA0562,Globorotalia tumida tumida,COMMON,  ,1
92,600,,1,1,0.0,1.0,0.00,0.01, 9,ROMINE,00/1900,92,PLANKTONIC FORAMINIFERA,ABUNDANT,,,GOOD,NO AGE GIVEN,295,FGLOD0480,Globigerinoides sacculifer,COMMON,  ,1
92,600,,1,1,0.0,1.0,0.00,0.01, 9,ROMINE,00/1900,92,PLANKTONIC FORAMINIFERA,ABUNDANT,,,GOOD,NO AGE GIVEN,295,FGLOG0009,Globigerina aequilateralis,COMMON,  ,1
92,600,,1,1,0.0,1.0,0.00,0.01, 9,ROMINE,00/1900,92,PLANKTONIC FORAMINIFERA,ABUNDANT,,,GOOD,NO AGE GIVEN,295,FPULL0020,Pulleniatina obliquiloculata,PRESENT,  ,1
92,600,,1,1,0.0,1.0,0.00,0.01, 9,ROMINE,00/1900,92,PLANKTONIC FORAMINIFERA,ABUNDANT,,,GOOD,NO AGE GIVEN,295,FSPHA0010,Sphaeroidinella dehiscens,COMMON,  ,1
92,600,,1,CC,0.0,0.0,0.00,5.28, 9,ROMINE,00/1900,92,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,295,FGLOA0118,Globorotalia crassaformis,PRESENT,  ,1
92,600,,1,CC,0.0,0.0,0.00,5.28, 9,ROMINE,00/1900,92,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,295,FGLOA0298,Globorotalia menardii,PRESENT,  ,1
92,600,,1,CC,0.0,0.0,0.00,5.28, 9,ROMINE,00/1900,92,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,295,FGLOA0486,Globorotalia scitula,PRESENT,  ,1
92,600,,1,CC,0.0,0.0,0.00,5.28, 9,ROMINE,00/1900,92,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,295,FGLOA0526,Globorotalia tosaensis,RARE,  ,1
92,600,,1,CC,0.0,0.0,0.00,5.28, 9,ROMINE,00/1900,92,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,295,FGLOA0544,Globorotalia truncatulinoides,RARE,  ,1
92,600,,1,CC,0.0,0.0,0.00,5.28, 9,ROMINE,00/1900,92,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,295,FGLOA0562,Globorotalia tumida tumida,PRESENT,  ,1
92,600,,1,CC,0.0,0.0,0.00,5.28, 9,ROMINE,00/1900,92,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,295,FGLOD0160,Globigerinoides fistulosus,COMMON,  ,1
92,600,,1,CC,0.0,0.0,0.00,5.28, 9,ROMINE,00/1900,92,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,295,FPULL0020,Pulleniatina obliquiloculata,PRESENT,  ,1
92,600,,1,CC,0.0,0.0,0.00,5.28, 9,ROMINE,00/1900,92,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,295,FSPHA0010,Sphaeroidinella dehiscens,PRESENT,  ,1
