leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
23,219,,14,3,50.0,52.0,128.00,131.51, 1,"NIGRINI,C.",12/1974,26,RADIOLARIA,,,,,NO AGE GIVEN,1074,RLITA0030,Lithapium plegmacantha,PRESENT,  ,1
23,219,,16,5,28.0,30.0,165.00,171.29, 6,"NIGRINI,C.",12/1974,26,RADIOLARIA,,,,GOOD,NO AGE GIVEN,1052,RTHEM0050,Theocampe armadillo,PRESENT,  ,1
23,219,,16,5,28.0,30.0,165.00,171.29, 6,"NIGRINI,C.",12/1974,26,RADIOLARIA,,,,GOOD,NO AGE GIVEN,1052,RTHEM0160,Theocampe mongolfieri,RARE,  ,1
23,219,,16,5,28.0,30.0,165.00,171.29, 6,"NIGRINI,C.",12/1974,26,RADIOLARIA,,,,GOOD,NO AGE GIVEN,1052,RLYCO0050,Lychnocanoma babylonis,FEW,  ,1
23,219,,16,5,28.0,30.0,165.00,171.29, 6,"NIGRINI,C.",12/1974,26,RADIOLARIA,,,,GOOD,NO AGE GIVEN,1052,RLYCO0020,Lychnocanoma amphitrite,FEW,  ,1
23,219,,16,5,28.0,30.0,165.00,171.29, 6,"NIGRINI,C.",12/1974,26,RADIOLARIA,,,,GOOD,NO AGE GIVEN,1052,RPETA0050,Petalospyris triceros,FEW,  ,1
23,219,,16,5,28.0,30.0,165.00,171.29, 6,"NIGRINI,C.",12/1974,26,RADIOLARIA,,,,GOOD,NO AGE GIVEN,1052,RLOPY0031,Lophocyrtis jacchia (q),FEW,  ,1
23,219,,16,6,46.0,48.0,165.00,172.97, 6,"NIGRINI,C.",12/1974,26,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1052,RPERP0030,Periphaena decora,RARE,  ,1
23,219,,16,6,46.0,48.0,165.00,172.97, 6,"NIGRINI,C.",12/1974,26,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1052,RLITL0030,Lithocyclia aristotelis,RARE,  ,1
23,219,,16,6,46.0,48.0,165.00,172.97, 6,"NIGRINI,C.",12/1974,26,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1052,RTHEM0050,Theocampe armadillo,COMMON,  ,1
23,219,,16,6,46.0,48.0,165.00,172.97, 6,"NIGRINI,C.",12/1974,26,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1052,RTHEI0040,Theocyrtis tuberosa,RARE,  ,1
23,219,,16,6,46.0,48.0,165.00,172.97, 6,"NIGRINI,C.",12/1974,26,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1052,RTHEM0160,Theocampe mongolfieri,RARE,  ,1
23,219,,16,6,46.0,48.0,165.00,172.97, 6,"NIGRINI,C.",12/1974,26,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1052,RLYCO0020,Lychnocanoma amphitrite,COMMON,  ,1
23,219,,16,CC,0.0,0.0,165.00,174.10, 8,"NIGRINI,C.",12/1974,26,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1052,RPERP0030,Periphaena decora,RARE,  ,1
23,219,,16,CC,0.0,0.0,165.00,174.10, 8,"NIGRINI,C.",12/1974,26,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1052,RLITL0030,Lithocyclia aristotelis,FEW,  ,1
23,219,,16,CC,0.0,0.0,165.00,174.10, 8,"NIGRINI,C.",12/1974,26,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1052,RTHEM0050,Theocampe armadillo,FEW,  ,1
23,219,,16,CC,0.0,0.0,165.00,174.10, 8,"NIGRINI,C.",12/1974,26,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1052,RTHEI0040,Theocyrtis tuberosa,PRESENT,  ,1
23,219,,16,CC,0.0,0.0,165.00,174.10, 8,"NIGRINI,C.",12/1974,26,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1052,RTHEM0160,Theocampe mongolfieri,RARE,  ,1
