leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
63,468,A,1,1,0.0,26.0,0.00,0.00,0.26,NIEM, FORAM NANNO OOZE, OLIVE GRAY, MOTTLING*,,,,,, SOFT, 11111210.1221
63,468,A,1,1,26.0,90.0,0.00,0.26,0.90,NIEM, NANNO FORAM SANDY SILT, GRAYISH OLIVE, MOTTLING, GREATLY DISTURBED*,,,,, STIFF(?), 33212000.1221.1210
63,468,A,1,1,90.0,103.0,0.00,0.90,1.03,NIEM, FORAM NANNO OOZE, OLIVE GRAY,, GREATLY DISTURBED*,,,,, SOFT, 11111210.1221
63,468,A,1,1,103.0,150.0,0.00,1.03,1.50,NIEM, NANNO FORAM SANDY SILT, GRAYISH OLIVE," MOTTLING,CONTACTS", GREATLY DISTURBED*,, GLAUCONITE,,, SOFT,
63,468,A,1,2,0.0,150.0,0.00,1.50,3.00,NIEM," FORAM SANDY SILTS,FORAM NANNO OOZE"," GRAYISH OLIVE,OLIVE GRAY,DUSKY YELLOW GREEN", MOTTLING, GREATLY DISTURBED*,, GLAUCONITE,,, SOFT,
63,468,A,1,3,0.0,150.0,0.00,3.00,4.50,NIEM," FORAM NANNO OOZE,FORAM SANDY SILTS"," GRAYISH OLIVE,OLIVE GRAY", MOTTLING, GREATLY DISTURBED*,, GLAUCONITE,,, SOFT,
63,468,A,1,4,0.0,150.0,0.00,4.50,6.00,PAL, FORAM NANNO OOZE, OLIVE GRAY,, MODERATELY DISTURBED TO GREATLY DISTURBED*,,, PLANT DEBRIS,, SOFT,
63,468,A,1,5,0.0,56.0,0.00,6.00,6.56,PAL, FORAM NANNO OOZE," YELLOWISH GRAY TO PALE OLIVE,GRAYISH OLIVE",, GREATLY DISTURBED*,,,,, SOFT,
63,468,A,1,CC,0.0,13.0,0.00,6.66,6.69,PAL, FORAM NANNO OOZE, PALE OLIVE TO OLIVE BROWN,, GREATLY DISTURBED*,,,,, SOFT,
63,468,A,2,1,0.0,150.0,7.00,7.00,8.50,NIEM," FORAM NANNO OOZE,NANNO FORAM OOZE"," PALE OLIVE,GRAYISH OLIVE", LAMINAE, GREATLY DISTURBED*,, GLAUCONITE,,, SOFT,
63,468,A,2,2,0.0,22.0,7.00,8.50,8.72,NIEM, FORAM NANNO OOZE," PALE OLIVE,GRAYISH OLIVE"," BEDDING,CONTACTS", GREATLY DISTURBED*,,,,, SOFT,
63,468,A,2,2,22.0,74.0,7.00,8.72,9.24,NIEM, NANNO FORAM OOZE, GRAYISH OLIVE,, GREATLY DISTURBED*,,,,, SOFT,
63,468,A,2,2,74.0,103.0,7.00,9.24,9.53,NIEM, FORAM NANNO OOZE, PALE OLIVE,, GREATLY DISTURBED*,,,,, SOFT,
63,468,A,2,2,103.0,145.0,7.00,9.53,9.95,NIEM, NANNO FORAM OOZE, GRAYISH OLIVE,, GREATLY DISTURBED*,,,,, SOFT,
63,468,A,2,3,0.0,145.0,7.00,10.00,11.45,NIEM," FORAM NANNO OOZE,NANNO FORAM OOZE"," PALE OLIVE,GRAYISH OLIVE", LAMINAE, GREATLY DISTURBED*,,,,, SOFT,
63,468,A,2,4,0.0,102.0,7.00,11.50,12.52,NIEM, FORAM NANNO OOZE, PALE OLIVE, LAMINAE, GREATLY DISTURBED*,,,,, SOFT,
63,468,A,2,5,0.0,40.0,7.00,13.00,13.40,JC, FORAM NANNO OOZE, PALE OLIVE,, MODERATELY DISTURBED*,,,,, SOFT,
63,468,A,2,5,40.0,49.0,7.00,13.40,13.49,JC, NANNO FORAM OOZE, LIGHT OLIVE,, MODERATELY DISTURBED*,,,,, SOFT,
63,468,A,2,5,49.0,78.0,7.00,13.49,13.78,JC, FORAM NANNO OOZE, PALE OLIVE,, MODERATELY DISTURBED*,,,,, SOFT,
63,468,A,2,5,78.0,98.0,7.00,13.78,13.98,JC, NANNO FORAM OOZE, LIGHT OLIVE, CONTACTS*, MODERATELY DISTURBED,,,,, SOFT,
63,468,A,2,CC,0.0,15.0,7.00,14.12,14.17,JC, FORAM NANNO OOZE, PALE OLIVE,, GREATLY DISTURBED*,,,,, SOFT,
63,468,A,3,1,0.0,150.0,16.50,16.50,18.00,ML, FORAM NANNO OOZE," PALE OLIVE,OLIVE BROWN", FLAME STRUCTURES, GREATLY DISTURBED*,,,,, SOFT,
63,468,A,3,2,0.0,150.0,16.50,18.00,19.50,ML, FORAM NANNO OOZE," PALE OLIVE,LIGHT OLIVE BROWN", MOTTLING, MODERATELY DISTURBED*,,,,, SOFT,
63,468,A,3,3,0.0,150.0,16.50,19.50,21.00,ML, FORAM NANNO OOZE," PALE OLIVE,LIGHT OLIVE BROWN"," MOTTLING,BURROWS", MODERATELY DISTURBED*,, GLAUCONITE,,, SOFT,
63,468,A,3,4,0.0,150.0,16.50,21.00,22.50,ML, FORAM NANNO OOZE," LIGHT OLIVE BROWN,PALE OLIVE"," MOTTLING,BURROWS", MODERATELY DISTURBED*,, GLAUCONITE,,, SOFT,
63,468,A,3,5,0.0,21.0,16.50,22.50,22.71,ML," FORAM NANNO OOZE,GLAUCONITIC SILTY SAND", GRAYISH OLIVE,, MODERATELY DISTURBED,, GLAUCONITE*,,, SOFT, 11111210.1221
63,468,A,3,5,21.0,23.0,16.50,22.71,22.73,ML," FORAM NANNO OOZE,GLAUCONITIC SILTY SAND", GRAYISH OLIVE,,,, GLAUCONITE*,,, SOFT, 11111210.1221
63,468,A,3,CC,0.0,15.0,16.50,22.83,22.88,ML," GLAUCONITIC SILTY SAND,FORAM NANNO OOZE"," BLACK OLIVE,OLIVE BROWN", D MODERATELY DISTURBED,,, GLAUCONITE*,,, SOFT, 33214000.3906.3501
63,468,A,4,1,0.0,150.0,26.00,26.00,27.50,ML," GLAUCONITIC SILTY SAND,FORAM NANNO OOZE"," LIGHT OLIVE,YELLOWISH GRAY,OLIVE GRAY", D GREATLY DISTURBED,,, GLAUCONITE*,,, SOFT, 33214000.3906.3501
63,468,A,4,2,0.0,150.0,26.00,27.50,29.00,ML," NANNO FORAM OOZE,FORAM NANNO OOZE,GLAUCONITIC SILTY SAND,NANNO SILTY SAND"," YELLOWISH GRAY,OLIVE BROWN",, GREATLY DISTURBED*, PEBBLE, GLAUCONITE,,, SOFT, 11111221.1210
63,468,A,4,3,0.0,130.0,26.00,29.00,30.30,ML, FORAM NANNO OOZE, LIGHT OLIVE BROWN,, GREATLY DISTURBED*,,,,, SOFT, 11111210.1221
63,468,A,4,3,130.0,150.0,26.00,30.30,30.50,ML, NANNO FORAM OOZE, PALE OLIVE,, GREATLY DISTURBED*,, GLAUCONITE,,, SOFT, 11111221.1210
63,468,A,4,4,0.0,76.0,26.00,30.50,31.26,ML, FORAM NANNO OOZE, LIGHT OLIVE BROWN,, MODERATELY DISTURBED*,,,,, SOFT, 11111210.1221
63,468,A,4,4,76.0,85.0,26.00,31.26,31.35,ML, NANNO OOZE, PALE GREENISH YELLOW,, MODERATELY DISTURBED*,,,,, SOFT, 11111210
63,468,A,4,4,85.0,132.0,26.00,31.35,31.82,ML," NANNO OOZE,FORAM NANNO OOZE,NANNO SILTY CLAY"," LIGHT OLIVE BROWN,GREENISH YELLOW", BEDDING, MODERATELY DISTURBED*,,,,, SOFT, 11111210
63,468,A,4,4,132.0,142.0,26.00,31.82,31.92,ML, NANNO SILTY CLAY, OLIVE GRAY,, MODERATELY DISTURBED*,,,,, SOFT, 33213000.1210
63,468,A,4,4,142.0,150.0,26.00,31.92,32.00,ML, NANNO OOZE, YELLOWISH GRAY,, MODERATELY DISTURBED*,,,,, SOFT, 11111210
63,468,A,4,5,0.0,68.0,26.00,32.00,32.68,ML," NANNO SILTY CLAY,GLAUCONITIC SAND"," OLIVE,OLIVE BLACK",, MODERATELY DISTURBED*,, GLAUCONITE,,, SOFT,
