Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix + name,MAJ Lith. prefix+name+suffix,MAJ Lith. name+suffix,MAJ Lith. abundance [%],MAJ Lith. color,MAJ Lith. ave. grain size ,MAJ Lith. ave. grain size rank,MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. abundance [%],MIN Lith. color,MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,"Layer, boundary, lamination, grading",Layer or bedding thickness,Clasts abundance,Diagenetic constituent,Diagenetic structure,Bioturbation intensity,Bioturbation intensity rank,Macrofossil abundance name,Deformational structures,General interval comment,MAJ Lith. Prefix abundance Plot [%],MAJ Lith. Principal name abundance Plot [%],File Data
339-U1388C-2R-1-A,339,U1388,C,2,2-1,R,1,A,0.0,13.0,205.0,205.13,calcareous [Leg339],silty mud [Leg339],,calcareous   silty mud ,calcareous  silty mud ,silty mud ,100,10GY 4/1 (dark greenish gray),silt [W22_1],2,medium sand [W22_2],5,,,,,,,,,,,,,100,bioturbated boundary or contact,,,,,,sparse_339 [DB91],2,,,,100,100,
339-U1388C-2R-1-A,339,U1388,C,2,2-1,R,1,A,13.0,15.0,205.13,205.15,calcareous [Leg339],silty mud [Leg339],,calcareous   silty mud ,calcareous  silty mud ,silty mud ,100,10GY 4/1 (dark greenish gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,bioturbated boundary or contact,,,,,,sparse_339 [DB91],2,,,Shell fragments,100,100,
339-U1388C-2R-1-A,339,U1388,C,2,2-1,R,1,A,15.0,49.0,205.15,205.49,silty-muddy [Leg339],nannofossil ooze [Leg339],,silty-muddy   nannofossil ooze ,silty-muddy  nannofossil ooze ,nannofossil ooze ,100,10GY 4/1 (dark greenish gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,bioturbated boundary or contact,,,,,,sparse_339 [DB91],2,,,,100,100,
339-U1388C-2R-1-A,339,U1388,C,2,2-1,R,1,A,49.0,58.0,205.49,205.58,calcareous [Leg339],silty mud [Leg339],,calcareous   silty mud ,calcareous  silty mud ,silty mud ,100,10GY 4/1 (dark greenish gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,bioturbated boundary or contact,,,,,,sparse_339 [DB91],2,,,Mottled,100,100,
339-U1388C-2R-1-A,339,U1388,C,2,2-1,R,1,A,58.0,92.0,205.58,205.92,calcareous [Leg339],silty sand [Leg339],,calcareous   silty sand ,calcareous  silty sand ,silty sand ,100,10GY 4/1 (dark greenish gray),silt [W22_1],2,medium sand [W22_2],5,,,,,,,,,,,,,100,bioturbated boundary or contact,,,,,,sparse_339 [DB91],2,,,76-81 cm black ??? (check to Manu!); few shell fragments,100,100,
339-U1388C-2R-1-A,339,U1388,C,2,2-1,R,1,A,92.0,120.0,205.92,206.2,calcareous [Leg339],silty mud [Leg339],,calcareous   silty mud ,calcareous  silty mud ,silty mud ,100,10GY 4/1 (dark greenish gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,bioturbated boundary or contact,,,,,,sparse_339 [DB91],2,,,Mottled,100,100,
339-U1388C-2R-1-A,339,U1388,C,2,2-1,R,1,A,120.0,130.0,206.2,206.3,silty-muddy [Leg339],nannofossil ooze [Leg339],,silty-muddy   nannofossil ooze ,silty-muddy  nannofossil ooze ,nannofossil ooze ,100,10GY 4/1 (dark greenish gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,bioturbated boundary or contact,,,,,,sparse_339 [DB91],2,,,,100,100,
339-U1388C-2R-CC-A,339,U1388,C,2,2-CC,R,CC,A,0.0,13.0,206.3,206.43,silty-muddy [Leg339],nannofossil ooze [Leg339],,silty-muddy   nannofossil ooze ,silty-muddy  nannofossil ooze ,nannofossil ooze ,100,10GY 4/1 (dark greenish gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,,,,,,,sparse_339 [DB91],2,,,Scattered pyrite grains,100,100,
339-U1388C-3R-1-A,339,U1388,C,3,3-1,R,1,A,0.0,150.0,214.5,216.0,sandy-silty [Leg339],nannofossil ooze [Leg339],,sandy-silty   nannofossil ooze ,sandy-silty  nannofossil ooze ,nannofossil ooze ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,sharp contact,,,,,,sparse_339 [DB91],2,,,,100,100,
339-U1388C-3R-2-A,339,U1388,C,3,3-2,R,2,A,0.0,14.0,216.0,216.14,calcareous [Leg339],silty sand [Leg339],,calcareous   silty sand ,calcareous  silty sand ,silty sand ,100,10GY 3/1 (very dark greenish gray),fine sand [W22_2],4,coarse sand [W22_2],6,,,,,,,,,,,,,100,irregular contact,inverse grading,,,,,sparse_339 [DB91],2,,,,100,100,
