leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
15,154,,1,1,25.0,26.0,52.00,52.50,14,"BEAUDRY,FM;HAY,WW",12/1973,15,NANNOFOSSILS,COMMON,,,,NO AGE GIVEN,663,NCERO0050,Ceratolithus cristatus,RARE,  ,1
15,154,,1,1,25.0,26.0,52.00,52.50,14,"BEAUDRY,FM;HAY,WW",12/1973,15,NANNOFOSSILS,COMMON,,,,NO AGE GIVEN,663,NDISI0042,Discolithus phaseolus,RARE,  ,1
15,154,,1,1,25.0,26.0,52.00,52.50,14,"BEAUDRY,FM;HAY,WW",12/1973,15,NANNOFOSSILS,COMMON,,,,NO AGE GIVEN,663,NGEPH0015,Gephyrocapsa californicus,RARE,  ,1
15,154,,1,1,25.0,26.0,52.00,52.50,14,"BEAUDRY,FM;HAY,WW",12/1973,15,NANNOFOSSILS,COMMON,,,,NO AGE GIVEN,663,NGEPH0045,Gephyrocapsa kamptneri,RARE,  ,1
15,154,,1,1,25.0,26.0,52.00,52.50,14,"BEAUDRY,FM;HAY,WW",12/1973,15,NANNOFOSSILS,COMMON,,,,NO AGE GIVEN,663,NGEPH0060,Gephyrocapsa oceanica,RARE,  ,1
15,154,,1,1,25.0,26.0,52.00,52.50,14,"BEAUDRY,FM;HAY,WW",12/1973,15,NANNOFOSSILS,COMMON,,,,NO AGE GIVEN,663,NGEPH0095,Gephyrocapsa sinuosa,COMMON,  ,1
15,154,,1,1,25.0,26.0,52.00,52.50,14,"BEAUDRY,FM;HAY,WW",12/1973,15,NANNOFOSSILS,COMMON,,,,NO AGE GIVEN,663,NGEPH0100,Gephyrocapsa sp.,COMMON,  ,1
15,154,,1,1,25.0,26.0,52.00,52.50,14,"BEAUDRY,FM;HAY,WW",12/1973,15,NANNOFOSSILS,COMMON,,,,NO AGE GIVEN,663,NHELI0100,Helicopontosphaera kamptneri,RARE,  ,1
15,154,,1,1,25.0,26.0,52.00,52.50,14,"BEAUDRY,FM;HAY,WW",12/1973,15,NANNOFOSSILS,COMMON,,,,NO AGE GIVEN,663,NHELI0250,Helicopontosphaera wallichii,RARE,  ,1
15,154,,1,1,25.0,26.0,52.00,52.50,14,"BEAUDRY,FM;HAY,WW",12/1973,15,NANNOFOSSILS,COMMON,,,,NO AGE GIVEN,663,NPONT0140,Pontosphaera scutellum,RARE,  ,1
15,154,,1,1,25.0,26.0,52.00,52.50,14,"BEAUDRY,FM;HAY,WW",12/1973,15,NANNOFOSSILS,COMMON,,,,NO AGE GIVEN,663,NPSEU0010,Pseudoemiliania lacunosa,RARE,  ,2
15,154,,1,1,25.0,26.0,52.00,52.50,14,"BEAUDRY,FM;HAY,WW",12/1973,15,NANNOFOSSILS,COMMON,,,,NO AGE GIVEN,663,NSCAP0020,Scapholithus fossilis,RARE,  ,2
15,154,,1,1,25.0,26.0,52.00,52.50,14,"BEAUDRY,FM;HAY,WW",12/1973,15,NANNOFOSSILS,COMMON,,,,NO AGE GIVEN,663,NSYRA0025,Syracosphaera clava,RARE,  ,2
15,154,,1,1,25.0,26.0,52.00,52.50,14,"BEAUDRY,FM;HAY,WW",12/1973,15,NANNOFOSSILS,COMMON,,,,NO AGE GIVEN,663,NUMBI0030,Umbilicosphaera mirabilis,RARE,  ,2
15,154,,1,1,99.0,100.0,52.00,53.24,10,"BEAUDRY,FM;HAY,WW",12/1973,15,NANNOFOSSILS,COMMON,,,,NO AGE GIVEN,663,NGEPH0015,Gephyrocapsa californicus,RARE,  ,1
15,154,,1,1,99.0,100.0,52.00,53.24,10,"BEAUDRY,FM;HAY,WW",12/1973,15,NANNOFOSSILS,COMMON,,,,NO AGE GIVEN,663,NGEPH0045,Gephyrocapsa kamptneri,COMMON,  ,1
15,154,,1,1,99.0,100.0,52.00,53.24,10,"BEAUDRY,FM;HAY,WW",12/1973,15,NANNOFOSSILS,COMMON,,,,NO AGE GIVEN,663,NGEPH0060,Gephyrocapsa oceanica,RARE,  ,1
