leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
7,66,,1,3,0.0,1.0,41.00,44.01, 3,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1558,ROMMA0020,Ommatartus antepenultimus,FEW,  ,1
7,66,,1,3,0.0,1.0,41.00,44.01, 3,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1558,ROMMA0040,Ommatartus hughesi,RARE,  ,1
7,66,,1,3,0.0,1.0,41.00,44.01, 3,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1558,RSTIO0050,Stichocorys delmontensis,COMMON,  ,1
7,66,,1,6,0.0,1.0,41.00,48.51, 6,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1558,RCYCA0020,Cyclampterium brachythorax,RARE,  ,1
7,66,,1,6,0.0,1.0,41.00,48.51, 6,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1558,RCYCA0060,Cyclampterium neatum,PRESENT,  ,1
7,66,,1,6,0.0,1.0,41.00,48.51, 6,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1558,ROMMA0020,Ommatartus antepenultimus,FEW,  ,1
7,66,,1,6,0.0,1.0,41.00,48.51, 6,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1558,ROMMA0040,Ommatartus hughesi,RARE,  ,1
7,66,,1,6,0.0,1.0,41.00,48.51, 6,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1558,RSTIO0050,Stichocorys delmontensis,COMMON,  ,1
7,66,,1,6,0.0,1.0,41.00,48.51, 6,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1558,RSTIO0070,Stichocorys peregrina,RARE,  ,1
7,66,,1,CC,0.0,0.0,41.00,50.10, 3,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1558,RSPON0030,Spongaster klingi,RARE,  ,1
