file,path,empty_rows_columns,remove_identical_rows,remove_identical_columns,standardize_headers,add_expedition_aw_cols,add_sample_column,add_missing_cols,update_lithology,add_missing_lith_cols
361_macroscopic_U1474D.csv,LIMS/Lithology_CSV/361_macroscopic_U1474D.csv,False,False,False,False,False,True,True,True,True
323 Core Description Template_U1341A.csv,LIMS/Lithology_CSV/323 Core Description Template_U1341A.csv,False,False,False,False,False,False,True,True,True
361_macroscopic_U1479C.csv,LIMS/Lithology_CSV/361_macroscopic_U1479C.csv,False,False,False,False,False,True,True,True,True
340_sediment_U1393A.csv,LIMS/Lithology_CSV/340_sediment_U1393A.csv,False,False,False,True,False,False,True,True,True
339_sediment_U1386A.csv,LIMS/Lithology_CSV/339_sediment_U1386A.csv,False,False,False,False,False,False,True,True,False
320 Core Description_U1332A.csv,LIMS/Lithology_CSV/320 Core Description_U1332A.csv,True,False,False,True,False,False,True,True,True
X363-U1488C-macroscopic.csv,LIMS/Lithology_CSV/X363-U1488C-macroscopic.csv,False,False,False,False,True,False,False,True,True
344_sediment_U1412B.csv,LIMS/Lithology_CSV/344_sediment_U1412B.csv,False,False,False,True,False,False,True,True,True
339_sediment_U1390A.csv,LIMS/Lithology_CSV/339_sediment_U1390A.csv,False,False,False,False,False,False,True,True,False
341_core_description_U1419E.csv,LIMS/Lithology_CSV/341_core_description_U1419E.csv,False,False,False,False,True,False,False,True,True
341_core_description_U1418A.csv,LIMS/Lithology_CSV/341_core_description_U1418A.csv,False,False,False,False,True,False,False,True,True
354_macroscopic_U1454A.csv,LIMS/Lithology_CSV/354_macroscopic_U1454A.csv,False,False,False,False,True,False,False,True,True
342_sediment_U1405B.csv,LIMS/Lithology_CSV/342_sediment_U1405B.csv,True,False,False,True,False,False,True,True,False
334_sediment_U1378B.csv,LIMS/Lithology_CSV/334_sediment_U1378B.csv,True,True,False,True,False,False,True,True,True
X363-U1486B-macroscopic.csv,LIMS/Lithology_CSV/X363-U1486B-macroscopic.csv,False,False,False,False,True,False,False,True,True
342_sediment_U1409A.csv,LIMS/Lithology_CSV/342_sediment_U1409A.csv,False,False,False,True,False,False,True,True,False
342_sediment_U1405C.csv,LIMS/Lithology_CSV/342_sediment_U1405C.csv,False,False,False,True,False,False,True,True,False
341_core_description_U1419D.csv,LIMS/Lithology_CSV/341_core_description_U1419D.csv,False,False,False,False,True,False,False,True,True
344_sediment_U1412C.csv,LIMS/Lithology_CSV/344_sediment_U1412C.csv,False,False,False,True,False,False,True,True,True
346_description_U1429A.csv,LIMS/Lithology_CSV/346_description_U1429A.csv,False,False,False,False,True,False,False,True,False
346_description_U1425B.csv,LIMS/Lithology_CSV/346_description_U1425B.csv,False,False,False,False,True,False,False,True,False
366_macroscopic_U1496A.csv,LIMS/Lithology_CSV/366_macroscopic_U1496A.csv,False,False,False,False,True,False,False,True,True
361_macroscopic_U1479B.csv,LIMS/Lithology_CSV/361_macroscopic_U1479B.csv,False,False,False,False,False,True,True,True,True
376_macroscopic_U1528D_1.csv,LIMS/Lithology_CSV/376_macroscopic_U1528D_1.csv,False,False,False,False,True,False,False,True,True
361_macroscopic_U1475A.csv,LIMS/Lithology_CSV/361_macroscopic_U1475A.csv,False,False,False,False,False,True,True,True,True
361_macroscopic_U1474E.csv,LIMS/Lithology_CSV/361_macroscopic_U1474E.csv,False,False,False,False,False,True,True,True,True
323 Core Description Template_U1340D.csv,LIMS/Lithology_CSV/323 Core Description Template_U1340D.csv,False,False,False,False,False,False,True,True,True
361_macroscopic_U1475C.csv,LIMS/Lithology_CSV/361_macroscopic_U1475C.csv,False,False,False,False,False,True,True,True,True
U1457A_macroscopic_20160421.csv,LIMS/Lithology_CSV/U1457A_macroscopic_20160421.csv,False,False,False,False,True,False,False,True,False
323 Core Description Template_U1341B.csv,LIMS/Lithology_CSV/323 Core Description Template_U1341B.csv,False,False,False,False,False,False,True,True,True
356-U1463B_macroscopic.csv,LIMS/Lithology_CSV/356-U1463B_macroscopic.csv,False,False,False,False,True,False,False,True,True
334_sediment_U1381A.csv,LIMS/Lithology_CSV/334_sediment_U1381A.csv,True,False,False,True,False,False,True,True,True
361_macroscopic_U1478D.csv,LIMS/Lithology_CSV/361_macroscopic_U1478D.csv,False,False,False,False,False,True,True,True,True
366_macroscopic_U1496C.csv,LIMS/Lithology_CSV/366_macroscopic_U1496C.csv,False,False,False,False,True,False,False,True,True
359-U1467C_macroscopic.csv,LIMS/Lithology_CSV/359-U1467C_macroscopic.csv,False,False,False,False,True,False,False,True,True
339_sediment_U1386B.csv,LIMS/Lithology_CSV/339_sediment_U1386B.csv,False,False,False,False,False,False,True,True,False
320 Core Description_U1332B.csv,LIMS/Lithology_CSV/320 Core Description_U1332B.csv,True,False,False,True,False,False,True,True,True
359-U1470A_macroscopic.csv,LIMS/Lithology_CSV/359-U1470A_macroscopic.csv,False,False,False,False,True,False,False,True,True
346_description_U1429C.csv,LIMS/Lithology_CSV/346_description_U1429C.csv,False,False,False,False,True,False,False,True,False
344_sediment_U1412A.csv,LIMS/Lithology_CSV/344_sediment_U1412A.csv,False,False,False,True,False,False,False,True,True
349_macroscopic_U1431E.csv,LIMS/Lithology_CSV/349_macroscopic_U1431E.csv,False,False,False,False,True,False,False,True,False
339_sediment_U1390B.csv,LIMS/Lithology_CSV/339_sediment_U1390B.csv,True,False,False,False,False,False,True,True,False
330_sediment_U1375A.csv,LIMS/Lithology_CSV/330_sediment_U1375A.csv,False,True,False,True,False,False,True,True,True
374_U1523A_macroscopic.csv,LIMS/Lithology_CSV/374_U1523A_macroscopic.csv,False,False,False,False,True,False,False,True,True
341_core_description_U1418B.csv,LIMS/Lithology_CSV/341_core_description_U1418B.csv,False,False,False,False,True,False,False,True,True
354_macroscopic_U1454B.csv,LIMS/Lithology_CSV/354_macroscopic_U1454B.csv,False,False,False,False,True,False,False,True,True
342_sediment_U1405A.csv,LIMS/Lithology_CSV/342_sediment_U1405A.csv,False,False,False,True,False,False,True,True,False
342_sediment_U1409B.csv,LIMS/Lithology_CSV/342_sediment_U1409B.csv,False,False,False,True,False,False,True,True,False
359-U1469B_macroscopic.csv,LIMS/Lithology_CSV/359-U1469B_macroscopic.csv,False,False,False,False,True,False,False,True,True
X363-U1483C-macroscopic.csv,LIMS/Lithology_CSV/X363-U1483C-macroscopic.csv,False,False,False,False,True,False,False,True,True
342_sediment_U1409C.csv,LIMS/Lithology_CSV/342_sediment_U1409C.csv,False,False,False,True,False,False,True,True,False
