leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
31,290,A,1,1,110.0,112.0,108.50,109.61,23,"LING,H.Y.",,31,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,705,RAMPI0020,Amphicraspedum prolixum,RARE,  ,1
31,290,A,1,1,110.0,112.0,108.50,109.61,23,"LING,H.Y.",,31,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,705,RCALO0070,Calocyclas hispida,RARE,  ,1
31,290,A,1,1,110.0,112.0,108.50,109.61,23,"LING,H.Y.",,31,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,705,RCALO0140,Calocyclas turris,FEW,  ,1
31,290,A,1,1,110.0,112.0,108.50,109.61,23,"LING,H.Y.",,31,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,705,RDORC0200,Dorcadospyris triceros,FEW,  ,1
31,290,A,1,1,110.0,112.0,108.50,109.61,23,"LING,H.Y.",,31,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,705,RDRUP0030,Druppatractus coronata laevis,FEW,  ,1
31,290,A,1,1,110.0,112.0,108.50,109.61,23,"LING,H.Y.",,31,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,705,REUCY0150,Eucyrtidium montiparum,RARE,  ,1
31,290,A,1,1,110.0,112.0,108.50,109.61,23,"LING,H.Y.",,31,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,705,REUSY0020,Eusyringium fistuligerum,FEW,  ,1
31,290,A,1,1,110.0,112.0,108.50,109.61,23,"LING,H.Y.",,31,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,705,RLITL0035,Lithocyclia aristotelis group,FEW,  ,1
31,290,A,1,1,110.0,112.0,108.50,109.61,23,"LING,H.Y.",,31,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,705,RLITL0070,Lithocyclia ocellus group,RARE,  ,1
31,290,A,1,1,110.0,112.0,108.50,109.61,23,"LING,H.Y.",,31,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,705,RLYCO0010,Lychnocanoma sp.,RARE,  ,1
31,290,A,1,1,110.0,112.0,108.50,109.61,23,"LING,H.Y.",,31,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,705,RLYCO0010,Lychnocanoma sp.,RARE,  ,2
31,290,A,1,1,110.0,112.0,108.50,109.61,23,"LING,H.Y.",,31,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,705,RLYCO0060,Lychnocanoma babylonis-turgidulum,FEW,  ,2
31,290,A,1,1,110.0,112.0,108.50,109.61,23,"LING,H.Y.",,31,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,705,RPERP0030,Periphaena decora,FEW,  ,2
31,290,A,1,1,110.0,112.0,108.50,109.61,23,"LING,H.Y.",,31,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,705,RPODY0170,Podocyrtis papalis,RARE,  ,2
31,290,A,1,1,110.0,112.0,108.50,109.61,23,"LING,H.Y.",,31,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,705,RRHOA0010,Rhopalocanium ornatum,RARE,  ,2
31,290,A,1,1,110.0,112.0,108.50,109.61,23,"LING,H.Y.",,31,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,705,RSETC0020,Sethochytris triconiscus,FEW,  ,2
31,290,A,1,1,110.0,112.0,108.50,109.61,23,"LING,H.Y.",,31,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,705,RTHEM0040,Theocampe apicata,FEW,  ,2
31,290,A,1,1,110.0,112.0,108.50,109.61,23,"LING,H.Y.",,31,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,705,RTHEM0160,Theocampe mongolfieri,FEW,  ,2
31,290,A,1,1,110.0,112.0,108.50,109.61,23,"LING,H.Y.",,31,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,705,RTHOS0015,Tholospyris sp.(q),FEW,  ,2
31,290,A,1,1,110.0,112.0,108.50,109.61,23,"LING,H.Y.",,31,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,705,RTHYR0030,Thyrsocyrtis bromia,RARE,  ,2
31,290,A,1,1,110.0,112.0,108.50,109.61,23,"LING,H.Y.",,31,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,705,RTHYR0080,Thyrsocyrtis rhizodon,RARE,  ,3
31,290,A,1,1,110.0,112.0,108.50,109.61,23,"LING,H.Y.",,31,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,705,RTHYR0100,Thyrsocyrtis tetracantha,FEW,  ,3
31,290,A,1,1,110.0,112.0,108.50,109.61,23,"LING,H.Y.",,31,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,705,RTHYR0110,Thyrsocyrtis triacantha,FEW,  ,3
31,290,A,1,2,60.0,62.0,108.50,110.61,20,"LING,H.Y.",,31,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,705,RCALO0140,Calocyclas turris,RARE,  ,1
31,290,A,1,2,60.0,62.0,108.50,110.61,20,"LING,H.Y.",,31,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,705,RDORC0200,Dorcadospyris triceros,FEW,  ,1
31,290,A,1,2,60.0,62.0,108.50,110.61,20,"LING,H.Y.",,31,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,705,RDRUP0030,Druppatractus coronata laevis,FEW,  ,1
31,290,A,1,2,60.0,62.0,108.50,110.61,20,"LING,H.Y.",,31,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,705,REUCY0150,Eucyrtidium montiparum,RARE,  ,1
31,290,A,1,2,60.0,62.0,108.50,110.61,20,"LING,H.Y.",,31,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,705,REUSY0020,Eusyringium fistuligerum,FEW,  ,1
31,290,A,1,2,60.0,62.0,108.50,110.61,20,"LING,H.Y.",,31,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,705,RLITL0035,Lithocyclia aristotelis group,RARE,  ,1
31,290,A,1,2,60.0,62.0,108.50,110.61,20,"LING,H.Y.",,31,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,705,RLITL0070,Lithocyclia ocellus group,FEW,  ,1
31,290,A,1,2,60.0,62.0,108.50,110.61,20,"LING,H.Y.",,31,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,705,RLYCO0010,Lychnocanoma sp.,RARE,  ,1
31,290,A,1,2,60.0,62.0,108.50,110.61,20,"LING,H.Y.",,31,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,705,RLYCO0010,Lychnocanoma sp.,RARE,  ,1
31,290,A,1,2,60.0,62.0,108.50,110.61,20,"LING,H.Y.",,31,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,705,RLYCO0060,Lychnocanoma babylonis-turgidulum,FEW,  ,1
31,290,A,1,2,60.0,62.0,108.50,110.61,20,"LING,H.Y.",,31,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,705,RPERP0030,Periphaena decora,FEW,  ,2
31,290,A,1,2,60.0,62.0,108.50,110.61,20,"LING,H.Y.",,31,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,705,RPODY0170,Podocyrtis papalis,RARE,  ,2
31,290,A,1,2,60.0,62.0,108.50,110.61,20,"LING,H.Y.",,31,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,705,RRHOA0010,Rhopalocanium ornatum,RARE,  ,2
31,290,A,1,2,60.0,62.0,108.50,110.61,20,"LING,H.Y.",,31,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,705,RSETC0020,Sethochytris triconiscus,RARE,  ,2
31,290,A,1,2,60.0,62.0,108.50,110.61,20,"LING,H.Y.",,31,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,705,RTHEM0050,Theocampe armadillo,RARE,  ,2
31,290,A,1,2,60.0,62.0,108.50,110.61,20,"LING,H.Y.",,31,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,705,RTHEM0160,Theocampe mongolfieri,FEW,  ,2
31,290,A,1,2,60.0,62.0,108.50,110.61,20,"LING,H.Y.",,31,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,705,RTHER0040,Theocorys anapographa,RARE,  ,2
31,290,A,1,2,60.0,62.0,108.50,110.61,20,"LING,H.Y.",,31,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,705,RTHET0040,Theocotyle cryptocephala cryptocephala,RARE,  ,2
31,290,A,1,2,60.0,62.0,108.50,110.61,20,"LING,H.Y.",,31,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,705,RTHYR0100,Thyrsocyrtis tetracantha,FEW,  ,2
31,290,A,1,2,60.0,62.0,108.50,110.61,20,"LING,H.Y.",,31,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,705,RTHYR0110,Thyrsocyrtis triacantha,FEW,  ,2
31,290,A,1,CC,0.0,0.0,108.50,111.60,10,"LING,H.Y.",,31,RADIOLARIA,COMMON,,,POOL,NO AGE GIVEN,705,RCALO0140,Calocyclas turris,RARE,  ,1
31,290,A,1,CC,0.0,0.0,108.50,111.60,10,"LING,H.Y.",,31,RADIOLARIA,COMMON,,,POOL,NO AGE GIVEN,705,RDORC0200,Dorcadospyris triceros,RARE,  ,1
31,290,A,1,CC,0.0,0.0,108.50,111.60,10,"LING,H.Y.",,31,RADIOLARIA,COMMON,,,POOL,NO AGE GIVEN,705,RDRUP0030,Druppatractus coronata laevis,RARE,  ,1
31,290,A,1,CC,0.0,0.0,108.50,111.60,10,"LING,H.Y.",,31,RADIOLARIA,COMMON,,,POOL,NO AGE GIVEN,705,REUSY0020,Eusyringium fistuligerum,RARE,  ,1
31,290,A,1,CC,0.0,0.0,108.50,111.60,10,"LING,H.Y.",,31,RADIOLARIA,COMMON,,,POOL,NO AGE GIVEN,705,RLITL0070,Lithocyclia ocellus group,FEW,  ,1
31,290,A,1,CC,0.0,0.0,108.50,111.60,10,"LING,H.Y.",,31,RADIOLARIA,COMMON,,,POOL,NO AGE GIVEN,705,RLYCO0060,Lychnocanoma babylonis-turgidulum,RARE,  ,1
31,290,A,1,CC,0.0,0.0,108.50,111.60,10,"LING,H.Y.",,31,RADIOLARIA,COMMON,,,POOL,NO AGE GIVEN,705,RPODY0170,Podocyrtis papalis,RARE,  ,1
31,290,A,1,CC,0.0,0.0,108.50,111.60,10,"LING,H.Y.",,31,RADIOLARIA,COMMON,,,POOL,NO AGE GIVEN,705,RTHEM0160,Theocampe mongolfieri,FEW,  ,1
31,290,A,1,CC,0.0,0.0,108.50,111.60,10,"LING,H.Y.",,31,RADIOLARIA,COMMON,,,POOL,NO AGE GIVEN,705,RTHYR0100,Thyrsocyrtis tetracantha,RARE,  ,1
31,290,A,1,CC,0.0,0.0,108.50,111.60,10,"LING,H.Y.",,31,RADIOLARIA,COMMON,,,POOL,NO AGE GIVEN,705,RTHYR0110,Thyrsocyrtis triacantha,RARE,  ,1
31,290,A,2,CC,0.0,0.0,130.50,130.60, 6,"LING,H.Y.",,31,RADIOLARIA,FEW,,,POOL,NO AGE GIVEN,705,RCALO0140,Calocyclas turris,RARE,  ,1
31,290,A,2,CC,0.0,0.0,130.50,130.60, 6,"LING,H.Y.",,31,RADIOLARIA,FEW,,,POOL,NO AGE GIVEN,705,RDORC0200,Dorcadospyris triceros,RARE,  ,1
31,290,A,2,CC,0.0,0.0,130.50,130.60, 6,"LING,H.Y.",,31,RADIOLARIA,FEW,,,POOL,NO AGE GIVEN,705,RDRUP0030,Druppatractus coronata laevis,RARE,  ,1
31,290,A,2,CC,0.0,0.0,130.50,130.60, 6,"LING,H.Y.",,31,RADIOLARIA,FEW,,,POOL,NO AGE GIVEN,705,RLYCO0010,Lychnocanoma sp.,RARE,  ,1
31,290,A,2,CC,0.0,0.0,130.50,130.60, 6,"LING,H.Y.",,31,RADIOLARIA,FEW,,,POOL,NO AGE GIVEN,705,RTHEM0160,Theocampe mongolfieri,FEW,  ,1
31,290,A,2,CC,0.0,0.0,130.50,130.60, 6,"LING,H.Y.",,31,RADIOLARIA,FEW,,,POOL,NO AGE GIVEN,705,RTHYR0110,Thyrsocyrtis triacantha,RARE,  ,1
