leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
45,395,,1,3,142.0,144.0,0.00,4.43,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FCAND0010,Candeina nitida,PRESENT,  ,1
45,395,,1,3,142.0,144.0,0.00,4.43,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FGLOA0120,Globorotalia crassaformis crassaformis,PRESENT,  ,1
45,395,,1,3,142.0,144.0,0.00,4.43,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FGLOA0126,Globorotalia crassaformis oceanica,PRESENT,  ,1
45,395,,1,3,142.0,144.0,0.00,4.43,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FGLOA0128,Globorotalia crassaformis ronda,PRESENT,  ,1
45,395,,1,3,142.0,144.0,0.00,4.43,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FGLOA0148,Globorotalia cultrata,PRESENT,  ,1
45,395,,1,3,142.0,144.0,0.00,4.43,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FGLOA0162,Globorotalia dutertrei,PRESENT,  ,1
45,395,,1,3,142.0,144.0,0.00,4.43,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FGLOA0222,Globorotalia hirsuta,PRESENT,  ,1
45,395,,1,3,142.0,144.0,0.00,4.43,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FGLOA0298,Globorotalia menardii,PRESENT,  ,1
45,395,,1,3,142.0,144.0,0.00,4.43,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FGLOA0544,Globorotalia truncatulinoides,PRESENT,  ,1
45,395,,1,3,142.0,144.0,0.00,4.43,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FGLOA0554,Globorotalia tumida,PRESENT,  ,1
45,395,,1,3,142.0,144.0,0.00,4.43,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FGLOA0556,Globorotalia tumida flexuosa,RARE,  ,2
45,395,,1,3,142.0,144.0,0.00,4.43,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FGLOD0090,Globigerinoides conglobatus,PRESENT,  ,2
45,395,,1,3,142.0,144.0,0.00,4.43,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FGLOD0410,Globigerinoides ruber,COMMON,  ,2
45,395,,1,3,142.0,144.0,0.00,4.43,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FGLOD0480,Globigerinoides sacculifer,PRESENT,  ,2
45,395,,1,3,142.0,144.0,0.00,4.43,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FGLOD0590,Globigerinoides trilobus,PRESENT,  ,2
45,395,,1,3,142.0,144.0,0.00,4.43,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FGLOG0105,Globigerina bulloides,PRESENT,  ,2
45,395,,1,3,142.0,144.0,0.00,4.43,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FGLOG0150,Globigerina calida calida,RARE,  ,2
45,395,,1,3,142.0,144.0,0.00,4.43,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FGLOG0660,Globigerina quadrilatera,PRESENT,  ,2
45,395,,1,3,142.0,144.0,0.00,4.43,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FGLOG0670,Globigerina quinqueloba,PRESENT,  ,2
45,395,,1,3,142.0,144.0,0.00,4.43,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FGLOG0685,Globigerina rubescens,COMMON,  ,2
45,395,,1,3,142.0,144.0,0.00,4.43,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FGLON0035,Globigerirella siphonifera,PRESENT,  ,3
45,395,,1,3,142.0,144.0,0.00,4.43,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FGLOT0320,Globigerinita uvula,PRESENT,  ,3
45,395,,1,3,142.0,144.0,0.00,4.43,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FORBU0040,Orbulina universa,PRESENT,  ,3
45,395,,1,3,142.0,144.0,0.00,4.43,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FPULL0020,Pulleniatina obliquiloculata,PRESENT,  ,3
45,395,,1,3,142.0,144.0,0.00,4.43,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FSPHA0010,Sphaeroidinella dehiscens,PRESENT,  ,3
45,395,,1,4,78.0,80.0,0.00,5.29,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FCAND0010,Candeina nitida,PRESENT,  ,1
45,395,,1,4,78.0,80.0,0.00,5.29,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FGLOA0120,Globorotalia crassaformis crassaformis,PRESENT,  ,1
45,395,,1,4,78.0,80.0,0.00,5.29,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FGLOA0126,Globorotalia crassaformis oceanica,PRESENT,  ,1
45,395,,1,4,78.0,80.0,0.00,5.29,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FGLOA0128,Globorotalia crassaformis ronda,PRESENT,  ,1
45,395,,1,4,78.0,80.0,0.00,5.29,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FGLOA0148,Globorotalia cultrata,PRESENT,  ,1
45,395,,1,4,78.0,80.0,0.00,5.29,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FGLOA0162,Globorotalia dutertrei,PRESENT,  ,1
45,395,,1,4,78.0,80.0,0.00,5.29,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FGLOA0222,Globorotalia hirsuta,PRESENT,  ,1
45,395,,1,4,78.0,80.0,0.00,5.29,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FGLOA0298,Globorotalia menardii,PRESENT,  ,1
45,395,,1,4,78.0,80.0,0.00,5.29,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FGLOA0544,Globorotalia truncatulinoides,PRESENT,  ,1
45,395,,1,4,78.0,80.0,0.00,5.29,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FGLOA0554,Globorotalia tumida,PRESENT,  ,1
45,395,,1,4,78.0,80.0,0.00,5.29,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FGLOA0556,Globorotalia tumida flexuosa,RARE,  ,2
45,395,,1,4,78.0,80.0,0.00,5.29,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FGLOD0090,Globigerinoides conglobatus,PRESENT,  ,2
45,395,,1,4,78.0,80.0,0.00,5.29,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FGLOD0410,Globigerinoides ruber,COMMON,  ,2
45,395,,1,4,78.0,80.0,0.00,5.29,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FGLOD0480,Globigerinoides sacculifer,PRESENT,  ,2
45,395,,1,4,78.0,80.0,0.00,5.29,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FGLOD0590,Globigerinoides trilobus,PRESENT,  ,2
45,395,,1,4,78.0,80.0,0.00,5.29,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FGLOG0105,Globigerina bulloides,PRESENT,  ,2
45,395,,1,4,78.0,80.0,0.00,5.29,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FGLOG0150,Globigerina calida calida,RARE,  ,2
45,395,,1,4,78.0,80.0,0.00,5.29,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FGLOG0660,Globigerina quadrilatera,PRESENT,  ,2
45,395,,1,4,78.0,80.0,0.00,5.29,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FGLOG0670,Globigerina quinqueloba,PRESENT,  ,2
45,395,,1,4,78.0,80.0,0.00,5.29,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FGLOG0685,Globigerina rubescens,COMMON,  ,2
45,395,,1,4,78.0,80.0,0.00,5.29,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FGLON0035,Globigerirella siphonifera,PRESENT,  ,3
45,395,,1,4,78.0,80.0,0.00,5.29,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FGLOT0320,Globigerinita uvula,PRESENT,  ,3
45,395,,1,4,78.0,80.0,0.00,5.29,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FORBU0040,Orbulina universa,PRESENT,  ,3
45,395,,1,4,78.0,80.0,0.00,5.29,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FPULL0020,Pulleniatina obliquiloculata,PRESENT,  ,3
45,395,,1,4,78.0,80.0,0.00,5.29,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FSPHA0010,Sphaeroidinella dehiscens,PRESENT,  ,3
45,395,,1,5,82.0,84.0,0.00,6.83,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FCAND0010,Candeina nitida,PRESENT,  ,1
45,395,,1,5,82.0,84.0,0.00,6.83,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FGLOA0120,Globorotalia crassaformis crassaformis,PRESENT,  ,1
45,395,,1,5,82.0,84.0,0.00,6.83,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FGLOA0126,Globorotalia crassaformis oceanica,PRESENT,  ,1
45,395,,1,5,82.0,84.0,0.00,6.83,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FGLOA0128,Globorotalia crassaformis ronda,PRESENT,  ,1
45,395,,1,5,82.0,84.0,0.00,6.83,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FGLOA0148,Globorotalia cultrata,PRESENT,  ,1
45,395,,1,5,82.0,84.0,0.00,6.83,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FGLOA0162,Globorotalia dutertrei,PRESENT,  ,1
45,395,,1,5,82.0,84.0,0.00,6.83,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FGLOA0222,Globorotalia hirsuta,PRESENT,  ,1
45,395,,1,5,82.0,84.0,0.00,6.83,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FGLOA0298,Globorotalia menardii,PRESENT,  ,1
45,395,,1,5,82.0,84.0,0.00,6.83,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FGLOA0544,Globorotalia truncatulinoides,PRESENT,  ,1
45,395,,1,5,82.0,84.0,0.00,6.83,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FGLOA0554,Globorotalia tumida,PRESENT,  ,1
45,395,,1,5,82.0,84.0,0.00,6.83,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FGLOA0556,Globorotalia tumida flexuosa,RARE,  ,2
45,395,,1,5,82.0,84.0,0.00,6.83,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FGLOD0090,Globigerinoides conglobatus,PRESENT,  ,2
45,395,,1,5,82.0,84.0,0.00,6.83,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FGLOD0410,Globigerinoides ruber,COMMON,  ,2
45,395,,1,5,82.0,84.0,0.00,6.83,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FGLOD0480,Globigerinoides sacculifer,PRESENT,  ,2
45,395,,1,5,82.0,84.0,0.00,6.83,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FGLOD0590,Globigerinoides trilobus,PRESENT,  ,2
45,395,,1,5,82.0,84.0,0.00,6.83,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FGLOG0105,Globigerina bulloides,PRESENT,  ,2
45,395,,1,5,82.0,84.0,0.00,6.83,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FGLOG0150,Globigerina calida calida,RARE,  ,2
45,395,,1,5,82.0,84.0,0.00,6.83,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FGLOG0660,Globigerina quadrilatera,PRESENT,  ,2
45,395,,1,5,82.0,84.0,0.00,6.83,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FGLOG0670,Globigerina quinqueloba,PRESENT,  ,2
45,395,,1,5,82.0,84.0,0.00,6.83,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FGLOG0685,Globigerina rubescens,COMMON,  ,2
45,395,,1,5,82.0,84.0,0.00,6.83,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FGLON0035,Globigerirella siphonifera,PRESENT,  ,3
45,395,,1,5,82.0,84.0,0.00,6.83,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FGLOT0320,Globigerinita uvula,PRESENT,  ,3
45,395,,1,5,82.0,84.0,0.00,6.83,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FORBU0040,Orbulina universa,PRESENT,  ,3
45,395,,1,5,82.0,84.0,0.00,6.83,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FPULL0020,Pulleniatina obliquiloculata,PRESENT,  ,3
45,395,,1,5,82.0,84.0,0.00,6.83,25,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FSPHA0010,Sphaeroidinella dehiscens,PRESENT,  ,3
45,395,,2,1,74.0,76.0,7.50,8.25,23,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FCAND0010,Candeina nitida,RARE,  ,1
45,395,,2,1,74.0,76.0,7.50,8.25,23,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FGLOA0120,Globorotalia crassaformis crassaformis,RARE,  ,1
45,395,,2,1,74.0,76.0,7.50,8.25,23,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FGLOA0126,Globorotalia crassaformis oceanica,RARE,  ,1
45,395,,2,1,74.0,76.0,7.50,8.25,23,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FGLOA0128,Globorotalia crassaformis ronda,RARE,  ,1
45,395,,2,1,74.0,76.0,7.50,8.25,23,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FGLOA0148,Globorotalia cultrata,RARE,  ,1
45,395,,2,1,74.0,76.0,7.50,8.25,23,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FGLOA0162,Globorotalia dutertrei,RARE,  ,1
45,395,,2,1,74.0,76.0,7.50,8.25,23,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FGLOA0222,Globorotalia hirsuta,RARE,  ,1
45,395,,2,1,74.0,76.0,7.50,8.25,23,"KRASHENINNIKOV,V.A.",01/1979,45,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,319,FGLOA0298,Globorotalia menardii,RARE,  ,1
