leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
84,566,,1,2,29.0,30.0,0.00,1.80, 7,FILEWICZ,05/1985,84,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,345,NCALD0020,Calcidiscus macintyrei,RARE,  ,1
84,566,,1,2,29.0,30.0,0.00,1.80, 7,FILEWICZ,05/1985,84,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,345,NCREN0010,Crenalithus doronicoides,FEW,  ,1
84,566,,1,2,29.0,30.0,0.00,1.80, 7,FILEWICZ,05/1985,84,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,345,NEMIL0020,Emiliania huxleyi,COMMON,  ,1
84,566,,1,2,29.0,30.0,0.00,1.80, 7,FILEWICZ,05/1985,84,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,345,NGEPH0060,Gephyrocapsa oceanica,COMMON,  ,1
84,566,,1,2,29.0,30.0,0.00,1.80, 7,FILEWICZ,05/1985,84,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,345,NGEPH0070,Gephyrocapsa omega,RARE,  ,1
84,566,,1,2,29.0,30.0,0.00,1.80, 7,FILEWICZ,05/1985,84,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,345,NGEPH0101,Gephyrocapsa sp. small,COMMON,  ,1
84,566,,1,2,29.0,30.0,0.00,1.80, 7,FILEWICZ,05/1985,84,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,345,NHELC0020,Helicosphaera carteri,FEW,  ,1
84,566,,1,CC,0.0,0.0,0.00,3.80, 9,FILEWICZ,05/1985,84,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,345,NCALD0020,Calcidiscus macintyrei,RARE,  ,1
84,566,,1,CC,0.0,0.0,0.00,3.80, 9,FILEWICZ,05/1985,84,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,345,NCREN0010,Crenalithus doronicoides,FEW,  ,1
84,566,,1,CC,0.0,0.0,0.00,3.80, 9,FILEWICZ,05/1985,84,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,345,NGEPH0060,Gephyrocapsa oceanica,RARE,  ,1
84,566,,1,CC,0.0,0.0,0.00,3.80, 9,FILEWICZ,05/1985,84,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,345,NGEPH0070,Gephyrocapsa omega,RARE,  ,1
84,566,,1,CC,0.0,0.0,0.00,3.80, 9,FILEWICZ,05/1985,84,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,345,NGEPH0101,Gephyrocapsa sp. small,COMMON,  ,1
84,566,,1,CC,0.0,0.0,0.00,3.80, 9,FILEWICZ,05/1985,84,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,345,NHELC0020,Helicosphaera carteri,FEW,  ,1
84,566,,1,CC,0.0,0.0,0.00,3.80, 9,FILEWICZ,05/1985,84,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,345,NHELC0170,Helicosphaera wallichi,RARE,  ,1
84,566,,1,CC,0.0,0.0,0.00,3.80, 9,FILEWICZ,05/1985,84,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,345,NPSEU0010,Pseudoemiliania lacunosa,RARE,  ,1
84,566,,1,CC,0.0,0.0,0.00,3.80, 9,FILEWICZ,05/1985,84,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,345,NRHAO0080,Rhabdosphaera stylifera,RARE,  ,1
84,566,,2,4,32.0,33.0,4.00,8.82, 4,FILEWICZ,05/1985,84,NANNOFOSSILS,FEW,,,POOL,NO AGE GIVEN,345,NCALD0020,Calcidiscus macintyrei,FEW,  ,1
84,566,,2,4,32.0,33.0,4.00,8.82, 4,FILEWICZ,05/1985,84,NANNOFOSSILS,FEW,,,POOL,NO AGE GIVEN,345,NCOCO0250,Coccolithus miopelagicus,TRACE,  ,1
84,566,,2,4,32.0,33.0,4.00,8.82, 4,FILEWICZ,05/1985,84,NANNOFOSSILS,FEW,,,POOL,NO AGE GIVEN,345,NGEPH0101,Gephyrocapsa sp. small,FEW,  ,1
84,566,,2,4,32.0,33.0,4.00,8.82, 4,FILEWICZ,05/1985,84,NANNOFOSSILS,FEW,,,POOL,NO AGE GIVEN,345,NHELC0020,Helicosphaera carteri,RARE,  ,1
84,566,,2,CC,0.0,0.0,4.00,9.78, 7,FILEWICZ,05/1985,84,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,345,NCALD0020,Calcidiscus macintyrei,RARE,  ,1
84,566,,2,CC,0.0,0.0,4.00,9.78, 7,FILEWICZ,05/1985,84,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,345,NCREN0010,Crenalithus doronicoides,FEW,  ,1
84,566,,2,CC,0.0,0.0,4.00,9.78, 7,FILEWICZ,05/1985,84,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,345,NGEPH0060,Gephyrocapsa oceanica,FEW,  ,1
84,566,,2,CC,0.0,0.0,4.00,9.78, 7,FILEWICZ,05/1985,84,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,345,NGEPH0070,Gephyrocapsa omega,RARE,  ,1
84,566,,2,CC,0.0,0.0,4.00,9.78, 7,FILEWICZ,05/1985,84,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,345,NGEPH0101,Gephyrocapsa sp. small,COMMON,  ,1
