leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
80,548,,7,6,49.0,50.0,51.50,59.50,15,LABRACHERIE,03/1985,80,RADIOLARIA,FEW,,,MODERATE,NO AGE GIVEN,758,RACTI0090,Actinomma medianum,RARE,  ,1
80,548,,7,6,49.0,50.0,51.50,59.50,15,LABRACHERIE,03/1985,80,RADIOLARIA,FEW,,,MODERATE,NO AGE GIVEN,758,RBOTS0035,Botryostrobus auritus-australis,RARE,  ,1
80,548,,7,6,49.0,50.0,51.50,59.50,15,LABRACHERIE,03/1985,80,RADIOLARIA,FEW,,,MODERATE,NO AGE GIVEN,758,RCYCL0010,Cycladophora davisiana,ABUNDANT,  ,1
80,548,,7,6,49.0,50.0,51.50,59.50,15,LABRACHERIE,03/1985,80,RADIOLARIA,FEW,,,MODERATE,NO AGE GIVEN,758,RCYCL0020,Cycladophora davisiana cornutoides,FEW,  ,1
80,548,,7,6,49.0,50.0,51.50,59.50,15,LABRACHERIE,03/1985,80,RADIOLARIA,FEW,,,MODERATE,NO AGE GIVEN,758,RECHI0030,Echinomma leptodermum,FEW,  ,1
80,548,,7,6,49.0,50.0,51.50,59.50,15,LABRACHERIE,03/1985,80,RADIOLARIA,FEW,,,MODERATE,NO AGE GIVEN,758,REUCY0020,Eucyrtidium acuminatum,RARE,  ,1
80,548,,7,6,49.0,50.0,51.50,59.50,15,LABRACHERIE,03/1985,80,RADIOLARIA,FEW,,,MODERATE,NO AGE GIVEN,758,RHYME0050,Hymeniastrum sp.,RARE,  ,1
80,548,,7,6,49.0,50.0,51.50,59.50,15,LABRACHERIE,03/1985,80,RADIOLARIA,FEW,,,MODERATE,NO AGE GIVEN,758,RLAMP0050,Lamprocyclas maritalis,FEW,  ,1
80,548,,7,6,49.0,50.0,51.50,59.50,15,LABRACHERIE,03/1985,80,RADIOLARIA,FEW,,,MODERATE,NO AGE GIVEN,758,RPERI0050,Perichlamidium sp.,FEW,  ,1
80,548,,7,6,49.0,50.0,51.50,59.50,15,LABRACHERIE,03/1985,80,RADIOLARIA,FEW,,,MODERATE,NO AGE GIVEN,758,RSPOO0020,Spongocore puella,RARE,  ,1
