leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
80,548,,1,1,0.0,3.0,0.00,0.02, 9,PUJOS,03/1985,80,NANNOFOSSILS,ABUNDANT,,,,NO AGE GIVEN,780,NCOCO0301,Coccolithus pelagicus (q),FEW,  ,1
80,548,,1,1,0.0,3.0,0.00,0.02, 9,PUJOS,03/1985,80,NANNOFOSSILS,ABUNDANT,,,,NO AGE GIVEN,780,NCYCO0080,Cyclococcolithina leptopora,RARE,  ,1
80,548,,1,1,0.0,3.0,0.00,0.02, 9,PUJOS,03/1985,80,NANNOFOSSILS,ABUNDANT,,,,NO AGE GIVEN,780,NCYCO0085,Cyclococcolithina leptopora (q),COMMON,  ,1
80,548,,1,1,0.0,3.0,0.00,0.02, 9,PUJOS,03/1985,80,NANNOFOSSILS,ABUNDANT,,,,NO AGE GIVEN,780,NEMIL0020,Emiliania huxleyi,ABUNDANT,  ,1
80,548,,1,1,0.0,3.0,0.00,0.02, 9,PUJOS,03/1985,80,NANNOFOSSILS,ABUNDANT,,,,NO AGE GIVEN,780,NGEPH0020,Gephyrocapsa caribbeanica,PRESENT,  ,1
80,548,,1,1,0.0,3.0,0.00,0.02, 9,PUJOS,03/1985,80,NANNOFOSSILS,ABUNDANT,,,,NO AGE GIVEN,780,NGEPH0060,Gephyrocapsa oceanica,COMMON,  ,1
80,548,,1,1,0.0,3.0,0.00,0.02, 9,PUJOS,03/1985,80,NANNOFOSSILS,ABUNDANT,,,,NO AGE GIVEN,780,NHELI0100,Helicopontosphaera kamptneri,FEW,  ,1
80,548,,1,1,0.0,3.0,0.00,0.02, 9,PUJOS,03/1985,80,NANNOFOSSILS,ABUNDANT,,,,NO AGE GIVEN,780,NHELI0250,Helicopontosphaera wallichii,PRESENT,  ,1
80,548,,1,1,0.0,3.0,0.00,0.02, 9,PUJOS,03/1985,80,NANNOFOSSILS,ABUNDANT,,,,NO AGE GIVEN,780,NSYRA0091,Syracosphaera sp. (q),RARE,  ,1
80,548,,1,1,4.0,5.0,0.00,0.05, 7,PUJOS,03/1985,80,NANNOFOSSILS,COMMON,,,,NO AGE GIVEN,780,NCOCO0301,Coccolithus pelagicus (q),RARE,  ,1
80,548,,1,1,4.0,5.0,0.00,0.05, 7,PUJOS,03/1985,80,NANNOFOSSILS,COMMON,,,,NO AGE GIVEN,780,NCYCO0080,Cyclococcolithina leptopora,RARE,  ,1
80,548,,1,1,4.0,5.0,0.00,0.05, 7,PUJOS,03/1985,80,NANNOFOSSILS,COMMON,,,,NO AGE GIVEN,780,NCYCO0085,Cyclococcolithina leptopora (q),FEW,  ,1
80,548,,1,1,4.0,5.0,0.00,0.05, 7,PUJOS,03/1985,80,NANNOFOSSILS,COMMON,,,,NO AGE GIVEN,780,NEMIL0020,Emiliania huxleyi,ABUNDANT,  ,1
80,548,,1,1,4.0,5.0,0.00,0.05, 7,PUJOS,03/1985,80,NANNOFOSSILS,COMMON,,,,NO AGE GIVEN,780,NGEPH0020,Gephyrocapsa caribbeanica,RARE,  ,1
80,548,,1,1,4.0,5.0,0.00,0.05, 7,PUJOS,03/1985,80,NANNOFOSSILS,COMMON,,,,NO AGE GIVEN,780,NGEPH0060,Gephyrocapsa oceanica,FEW,  ,1
80,548,,1,1,4.0,5.0,0.00,0.05, 7,PUJOS,03/1985,80,NANNOFOSSILS,COMMON,,,,NO AGE GIVEN,780,NSYRA0091,Syracosphaera sp. (q),RARE,  ,1
80,548,,1,1,14.0,17.0,0.00,0.16, 8,PUJOS,03/1985,80,NANNOFOSSILS,COMMON,,,,NO AGE GIVEN,780,NCOCO0301,Coccolithus pelagicus (q),FEW,  ,1
80,548,,1,1,14.0,17.0,0.00,0.16, 8,PUJOS,03/1985,80,NANNOFOSSILS,COMMON,,,,NO AGE GIVEN,780,NCYCO0080,Cyclococcolithina leptopora,FEW,  ,1
80,548,,1,1,14.0,17.0,0.00,0.16, 8,PUJOS,03/1985,80,NANNOFOSSILS,COMMON,,,,NO AGE GIVEN,780,NCYCO0085,Cyclococcolithina leptopora (q),COMMON,  ,1
80,548,,1,1,14.0,17.0,0.00,0.16, 8,PUJOS,03/1985,80,NANNOFOSSILS,COMMON,,,,NO AGE GIVEN,780,NEMIL0020,Emiliania huxleyi,COMMON,  ,1
80,548,,1,1,14.0,17.0,0.00,0.16, 8,PUJOS,03/1985,80,NANNOFOSSILS,COMMON,,,,NO AGE GIVEN,780,NGEPH0020,Gephyrocapsa caribbeanica,FEW,  ,1
80,548,,1,1,14.0,17.0,0.00,0.16, 8,PUJOS,03/1985,80,NANNOFOSSILS,COMMON,,,,NO AGE GIVEN,780,NGEPH0060,Gephyrocapsa oceanica,FEW,  ,1
80,548,,1,1,14.0,17.0,0.00,0.16, 8,PUJOS,03/1985,80,NANNOFOSSILS,COMMON,,,,NO AGE GIVEN,780,NRETI0223,Reticulofenestra sp. (q),PRESENT,  ,1
80,548,,1,1,14.0,17.0,0.00,0.16, 8,PUJOS,03/1985,80,NANNOFOSSILS,COMMON,,,,NO AGE GIVEN,780,NSYRA0091,Syracosphaera sp. (q),RARE,  ,1
80,548,,1,1,70.0,77.0,0.00,0.74, 9,PUJOS,03/1985,80,NANNOFOSSILS,FEW,,,,NO AGE GIVEN,780,NCOCO0301,Coccolithus pelagicus (q),RARE,  ,1
80,548,,1,1,70.0,77.0,0.00,0.74, 9,PUJOS,03/1985,80,NANNOFOSSILS,FEW,,,,NO AGE GIVEN,780,NCYCO0085,Cyclococcolithina leptopora (q),PRESENT,  ,1
80,548,,1,1,70.0,77.0,0.00,0.74, 9,PUJOS,03/1985,80,NANNOFOSSILS,FEW,,,,NO AGE GIVEN,780,NEMIL0020,Emiliania huxleyi,FEW,  ,1
80,548,,1,1,70.0,77.0,0.00,0.74, 9,PUJOS,03/1985,80,NANNOFOSSILS,FEW,,,,NO AGE GIVEN,780,NGEPH0020,Gephyrocapsa caribbeanica,RARE,  ,1
80,548,,1,1,70.0,77.0,0.00,0.74, 9,PUJOS,03/1985,80,NANNOFOSSILS,FEW,,,,NO AGE GIVEN,780,NGEPH0040,Gephyrocapsa ericsonia,RARE,  ,1
80,548,,1,1,70.0,77.0,0.00,0.74, 9,PUJOS,03/1985,80,NANNOFOSSILS,FEW,,,,NO AGE GIVEN,780,NGEPH0060,Gephyrocapsa oceanica,FEW,  ,1
80,548,,1,1,70.0,77.0,0.00,0.74, 9,PUJOS,03/1985,80,NANNOFOSSILS,FEW,,,,NO AGE GIVEN,780,NRETI0223,Reticulofenestra sp. (q),PRESENT,  ,1
80,548,,1,1,70.0,77.0,0.00,0.74, 9,PUJOS,03/1985,80,NANNOFOSSILS,FEW,,,,NO AGE GIVEN,780,NSYRA0091,Syracosphaera sp. (q),RARE,  ,1
80,548,,1,1,70.0,77.0,0.00,0.74, 9,PUJOS,03/1985,80,NANNOFOSSILS,FEW,,,,NO AGE GIVEN,780,NUMBE0010,Umbellosphaera irregularis,RARE,  ,1
80,548,,1,2,40.0,43.0,0.00,1.92, 7,PUJOS,03/1985,80,NANNOFOSSILS,RARE,,,,NO AGE GIVEN,780,NCOCO0301,Coccolithus pelagicus (q),PRESENT,  ,1
80,548,,1,2,40.0,43.0,0.00,1.92, 7,PUJOS,03/1985,80,NANNOFOSSILS,RARE,,,,NO AGE GIVEN,780,NEMIL0020,Emiliania huxleyi,RARE,  ,1
80,548,,1,2,40.0,43.0,0.00,1.92, 7,PUJOS,03/1985,80,NANNOFOSSILS,RARE,,,,NO AGE GIVEN,780,NGEPH0020,Gephyrocapsa caribbeanica,RARE,  ,1
80,548,,1,2,40.0,43.0,0.00,1.92, 7,PUJOS,03/1985,80,NANNOFOSSILS,RARE,,,,NO AGE GIVEN,780,NGEPH0060,Gephyrocapsa oceanica,RARE,  ,1
80,548,,1,2,40.0,43.0,0.00,1.92, 7,PUJOS,03/1985,80,NANNOFOSSILS,RARE,,,,NO AGE GIVEN,780,NRETI0223,Reticulofenestra sp. (q),PRESENT,  ,1
80,548,,1,2,40.0,43.0,0.00,1.92, 7,PUJOS,03/1985,80,NANNOFOSSILS,RARE,,,,NO AGE GIVEN,780,NSYRA0091,Syracosphaera sp. (q),PRESENT,  ,1
80,548,,1,2,40.0,43.0,0.00,1.92, 7,PUJOS,03/1985,80,NANNOFOSSILS,RARE,,,,NO AGE GIVEN,780,NUMBE0010,Umbellosphaera irregularis,PRESENT,  ,1
80,548,,1,2,65.0,66.0,0.00,2.16, 6,PUJOS,03/1985,80,NANNOFOSSILS,RARE,,,,NO AGE GIVEN,780,NEMIL0020,Emiliania huxleyi,RARE,  ,1
