Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Zone name (short),Zone name,Datum name,Preservation,Group abundance,Globigerina bulloides,Globigerina foliata,Globigerina umbilicata,Globigerinita glutinata,Globigerinita iota,Globigerinita uvula,Globorotalia hirsuta,Globorotalia scitula,Neogloboquadrina humerosa,Neogloboquadrina inglei,Neogloboquadrina kagaensis,Neogloboquadrina incompta (dextral) ,Neogloboquadrina incompta (sinsitral) ,Neogloboquadrina pachyderma (sinistral),Neogloboquadrina pachyderma (dextral),"Neogloboquadrina pachyderma A (dextral, inflated form)","Neogloboquadrina pachyderma B (sinistral, inflated form)","Neogloboquadrina pachyderma C (sinistral, compressed form)",Orbulina universa,Comments,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Extra Sample ID Data
341-U1421A-2H-CC-PAL,0,5,16.5,16.55,CM1 [K00],"N. Pachyderma B partial range zone (Kennett et al., 1990)",,G [P15],P [A83],A,,A,,,,,,,,,,R,A,R,,R,,,,,,,341,U1421,A,2,H,CC,PAL,
341-U1421A-3H-CC-PAL,0,5,25.91,25.96,CM1 [K00],"N. Pachyderma B partial range zone (Kennett et al., 1990)",,G [P15],P [A83],A,,A,F,,,,,,,,,,A,,,,,,,,,,341,U1421,A,3,H,CC,PAL,
341-U1421A-4H-CC-PAL,0,5,27.25,27.3,CM1 [K00],"N. Pachyderma B partial range zone (Kennett et al., 1990)",,G [P15],P [A83],A,,A,,,,,,,,,,R,A,,,,,,,,,,341,U1421,A,4,H,CC,PAL,
341-U1421A-5H-CC-PAL,0,5,35.35,35.4,CM1 [K00],"N. Pachyderma B partial range zone (Kennett et al., 1990)",,G [P15],P [A83],D,,D,,,,,,,,,,,A,,,,,,,,,,341,U1421,A,5,H,CC,PAL,
341-U1421A-6H-CC-PAL,0,5,50.82,50.87,CM1 [K00],"N. Pachyderma B partial range zone (Kennett et al., 1990)",,G [P15],P [A83],A,,A,,,,,,,,,,,D,,,R,,,brown benthic foraminifers,,,,341,U1421,A,6,H,CC,PAL,
341-U1421A-7H-CC-PAL,0,5,60.46,60.51,CM1 [K00],"N. Pachyderma B partial range zone (Kennett et al., 1990)",,G [P15],P [A83],R,,R,F,,P,,,,,,,P,D,P,,R,,,,,,,341,U1421,A,7,H,CC,PAL,
341-U1421A-8H-CC-PAL,0,7,65.47,65.54,CM1 [K00],"N. Pachyderma B partial range zone (Kennett et al., 1990)",,G [P15],P [A83],D,,D,,,,,,,,,,,D,,,,,,brown forams,,,,341,U1421,A,8,H,CC,PAL,
341-U1421A-9H-CC-PAL,0,5,70.25,70.3,CM1 [K00],"N. Pachyderma B partial range zone (Kennett et al., 1990)",,G [P15],P [A83],D,,D,,,,,,,,,,,D,,,R,,,,,,,341,U1421,A,9,H,CC,PAL,
341-U1421A-10H-CC-PAL,0,5,70.82,70.87,CM1 [K00],"N. Pachyderma B partial range zone (Kennett et al., 1990)",,G [P15],P [A83],D,,D,,,,,,,,,,,D,,,,,,,,,,341,U1421,A,10,H,CC,PAL,
341-U1421A-11H-CC-PAL,0,5,75.69,75.74,CM1 [K00],"N. Pachyderma B partial range zone (Kennett et al., 1990)",,G [P15],P [A83],D,,D,,,,,,,,,,,,,,,,,,,,,341,U1421,A,11,H,CC,PAL,
341-U1421A-13H-CC-PAL,0,5,83.31,83.36,CM1 [K00],"N. Pachyderma B partial range zone (Kennett et al., 1990)",,G [P15],P [A83],D,,D,,,,,,,,,,,D,,,,,,,,,,341,U1421,A,13,H,CC,PAL,
341-U1421A-15H-CC-PAL,0,5,87.32,87.37,CM1 [K00],"N. Pachyderma B partial range zone (Kennett et al., 1990)",,G [P15],P [A83],D,,D,,,,,,,,,,,D,,,,,,,,,,341,U1421,A,15,H,CC,PAL,
341-U1421A-17H-CC-PAL,0,5,91.71,91.76,,,,,B [A83],,,,,,,,,,,,,,,,,,,,,,,,341,U1421,A,17,H,CC,PAL,
341-U1421A-19H-cc-PAL,0,5,96.33,96.38,CM1 [K00],"N. Pachyderma B partial range zone (Kennett et al., 1990)",,G [P15],P [A83],D,,D,,,,,,,,,,,D,,,,,,,,,,341,U1421,A,19,H,cc,PAL,
341-U1421A-21X-CC-PAL,0,5,103.18,103.23,,,,,B [A83],,,,P,,,,,,,,,,,,,,,,,,,,341,U1421,A,21,X,CC,PAL,
341-U1421A-22X-CC-PAL,0,5,114.65,114.7,CM1 [K00],"N. Pachyderma B partial range zone (Kennett et al., 1990)",,M [P15],D [A83],A,,A,,,,,,,,,,,D,R,,P,,,,,,,341,U1421,A,22,X,CC,PAL,
341-U1421A-23X-CC-PAL,0,5,122.83,122.88,,,,G [P15],P [A83],D,,,,,,,,,,,,,D,,,,,,,,,,341,U1421,A,23,X,CC,PAL,
341-U1421A-25X-CC-PAL,0,5,142.19,142.24,,,,,B [A83],,,,,,,,,,,,,,,,,,,,,,,,341,U1421,A,25,X,CC,PAL,
341-U1421A-27X-CC-PAL,0,5,161.1,161.15,CM1 [K00],"N. Pachyderma B partial range zone (Kennett et al., 1990)",,G [P15],P [A83],D,,D,,,,,,,,,,,D,,,,,,,,,,341,U1421,A,27,X,CC,PAL,
341-U1421A-29X-CC-PAL,0,5,180.63,180.68,CM1 [K00],"N. Pachyderma B partial range zone (Kennett et al., 1990)",,G [P15],P [A83],F,,D,,,,,,,,,,,D,,,,,,,,,,341,U1421,A,29,X,CC,PAL,
341-U1421A-31X-CC-PAL,0,5,200.22,200.27,CM1 [K00],"N. Pachyderma B partial range zone (Kennett et al., 1990)",,G [P15],P [A83],,,A,,,,,,,,,,,D,,,,,,,,,,341,U1421,A,31,X,CC,PAL,
341-U1421A-35X-CC-PAL,0,5,238.75,238.8,CM1 [K00],"N. Pachyderma B partial range zone (Kennett et al., 1990)",,G [P15],P [A83],,,,,,,,,,,,,,,,,,,,,,,,341,U1421,A,35,X,CC,PAL,
341-U1421A-39X-1-PAL,0,5,275.96,276.01,,,,,B [A83],,,,,,,,,,,,,,,,,,,,,,,,341,U1421,A,39,X,1,PAL,
341-U1421A-41X-2-PAL,0,5,296.08,296.13,CM1 [K00],"N. Pachyderma B partial range zone (Kennett et al., 1990)",,G [P15],P [A83],,,D,,,,,,,,,,,,,,,,,,,,,341,U1421,A,41,X,2,PAL,
