leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code,eodp_id
71,512,,10,3,26.0,28.0,35.30,38.57,11,GOODMAN,09/1983,71,DINOFLAGELLATES,,,,,NO AGE GIVEN,863,CADNA0010,Adnatosphaeridium sp.,PRESENT,  ,1,0515eace5eb0d8ad70e918a3ff7e207f
71,512,,10,3,26.0,28.0,35.30,38.57,11,GOODMAN,09/1983,71,DINOFLAGELLATES,,,,,NO AGE GIVEN,863,CCORR0010,Corrudinium sp.,PRESENT,  ,1,ac5242f826cb2bc2d4131dea3bb1a734
71,512,,10,3,26.0,28.0,35.30,38.57,11,GOODMAN,09/1983,71,DINOFLAGELLATES,,,,,NO AGE GIVEN,863,CDEFL0040,Deflandrea antarctica,PRESENT,  ,1,55ea08cadc89a063d3306918848dce05
71,512,,10,3,26.0,28.0,35.30,38.57,11,GOODMAN,09/1983,71,DINOFLAGELLATES,,,,,NO AGE GIVEN,863,CDEFL0200,Deflandrea phosphoritica,PRESENT,  ,1,fc82a3e121e01a9982c0b8d19b9a0bf2
71,512,,10,3,26.0,28.0,35.30,38.57,11,GOODMAN,09/1983,71,DINOFLAGELLATES,,,,,NO AGE GIVEN,863,CHIST0010,Histiocysta spp.,PRESENT,  ,1,31aa48046d7ee269b12e1d3b36866b79
71,512,,10,3,26.0,28.0,35.30,38.57,11,GOODMAN,09/1983,71,DINOFLAGELLATES,,,,,NO AGE GIVEN,863,CHYSC0050,Hystrichosphaeridium tubiferum,PRESENT,  ,1,6576ce7054c013e040908710045c89ff
71,512,,10,3,26.0,28.0,35.30,38.57,11,GOODMAN,09/1983,71,DINOFLAGELLATES,,,,,NO AGE GIVEN,863,CIMPA0010,Impagidinium sp.,PRESENT,  ,1,fa75de12c964b462e80c818890edd577
71,512,,10,3,26.0,28.0,35.30,38.57,11,GOODMAN,09/1983,71,DINOFLAGELLATES,,,,,NO AGE GIVEN,863,CIMPA0050,Impagidinium victorianum,PRESENT,  ,1,7fdc2fbfc6c932ed26d780df43496b69
71,512,,10,3,26.0,28.0,35.30,38.57,11,GOODMAN,09/1983,71,DINOFLAGELLATES,,,,,NO AGE GIVEN,863,CPHTH0012,Phthanoperidinium comatum,PRESENT,  ,1,dd678f62bc61e26c87e9be7b59fc701a
71,512,,10,3,26.0,28.0,35.30,38.57,11,GOODMAN,09/1983,71,DINOFLAGELLATES,,,,,NO AGE GIVEN,863,CPYXI0010,Pyxidinopsis sp.,PRESENT,  ,1,827985852db78f6d12171ce3d1dd781c
71,512,,10,3,26.0,28.0,35.30,38.57,11,GOODMAN,09/1983,71,DINOFLAGELLATES,,,,,NO AGE GIVEN,863,CVOZZ0010,Vozzhennikovia apertura,PRESENT,  ,2,84d0ad2e750f5a48ba959dfed7e7dcc9
71,512,,12,2,66.0,68.0,42.70,44.87, 7,GOODMAN,09/1983,71,DINOFLAGELLATES,,,,,NO AGE GIVEN,863,CCORR0010,Corrudinium sp.,PRESENT,  ,1,ca605a231016187224b37a8558371a89
71,512,,12,2,66.0,68.0,42.70,44.87, 7,GOODMAN,09/1983,71,DINOFLAGELLATES,,,,,NO AGE GIVEN,863,CDEFL0040,Deflandrea antarctica,PRESENT,  ,1,71a2faa494adffb9fe0372ce4f6163fd
