leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
90,593,,1,CC,0.0,0.0,0.00,5.19, 8,JENKINS,01/1986,90,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,825,FGLOA0246,Globorotalia inflata,PRESENT,  ,1
90,593,,1,CC,0.0,0.0,0.00,5.19, 8,JENKINS,01/1986,90,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,825,FGLOA0486,Globorotalia scitula,PRESENT,  ,1
90,593,,1,CC,0.0,0.0,0.00,5.19, 8,JENKINS,01/1986,90,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,825,FGLOA0544,Globorotalia truncatulinoides,PRESENT,  ,1
90,593,,1,CC,0.0,0.0,0.00,5.19, 8,JENKINS,01/1986,90,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,825,FGLOG0105,Globigerina bulloides,PRESENT,  ,1
90,593,,1,CC,0.0,0.0,0.00,5.19, 8,JENKINS,01/1986,90,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,825,FGLOG0290,Globigerina falconensis,PRESENT,  ,1
90,593,,1,CC,0.0,0.0,0.00,5.19, 8,JENKINS,01/1986,90,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,825,FGLOT0100,Globigerinita glutinata,PRESENT,  ,1
90,593,,1,CC,0.0,0.0,0.00,5.19, 8,JENKINS,01/1986,90,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,825,FNEOG0110,Neogloboquadrina pachyderma,PRESENT,  ,1
90,593,,1,CC,0.0,0.0,0.00,5.19, 8,JENKINS,01/1986,90,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,825,FORBU0040,Orbulina universa,PRESENT,  ,1
90,593,,2,CC,0.0,0.0,5.10,14.01,13,JENKINS,01/1986,90,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,825,FGLOA0118,Globorotalia crassaformis,PRESENT,  ,1
90,593,,2,CC,0.0,0.0,5.10,14.01,13,JENKINS,01/1986,90,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,825,FGLOA0222,Globorotalia hirsuta,PRESENT,  ,1
90,593,,2,CC,0.0,0.0,5.10,14.01,13,JENKINS,01/1986,90,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,825,FGLOA0246,Globorotalia inflata,PRESENT,  ,1
90,593,,2,CC,0.0,0.0,5.10,14.01,13,JENKINS,01/1986,90,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,825,FGLOA0486,Globorotalia scitula,PRESENT,  ,1
90,593,,2,CC,0.0,0.0,5.10,14.01,13,JENKINS,01/1986,90,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,825,FGLOA0544,Globorotalia truncatulinoides,PRESENT,  ,1
