leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
90,588,A,1,2,0.0,1.0,236.00,237.51,13,LOHMAN,01/1986,90,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,776,NCALD0010,Calcidiscus leptoporus,COMMON,  ,1
90,588,A,1,2,0.0,1.0,236.00,237.51,13,LOHMAN,01/1986,90,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,776,NCALD0020,Calcidiscus macintyrei,RARE,  ,1
90,588,A,1,2,0.0,1.0,236.00,237.51,13,LOHMAN,01/1986,90,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,776,NCOCO0250,Coccolithus miopelagicus,RARE,  ,1
90,588,A,1,2,0.0,1.0,236.00,237.51,13,LOHMAN,01/1986,90,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,776,NCOCO0300,Coccolithus pelagicus,COMMON,  ,1
90,588,A,1,2,0.0,1.0,236.00,237.51,13,LOHMAN,01/1986,90,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,776,NDISC0080,Discoaster brouweri,RARE,  ,1
90,588,A,1,2,0.0,1.0,236.00,237.51,13,LOHMAN,01/1986,90,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,776,NDISC0165,Discoaster exilis,COMMON,  ,1
90,588,A,1,2,0.0,1.0,236.00,237.51,13,LOHMAN,01/1986,90,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,776,NDISC0525,Discoaster variabilis,COMMON,  ,1
90,588,A,1,2,0.0,1.0,236.00,237.51,13,LOHMAN,01/1986,90,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,776,NHELC0020,Helicosphaera carteri,RARE,  ,1
90,588,A,1,2,0.0,1.0,236.00,237.51,13,LOHMAN,01/1986,90,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,776,NRETI0181,Reticulofenestra pseudoumbilica,ABUNDANT,  ,1
90,588,A,1,2,0.0,1.0,236.00,237.51,13,LOHMAN,01/1986,90,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,776,NSPHN0010,Sphenolithus abies,RARE,  ,1
90,588,A,1,2,0.0,1.0,236.00,237.51,13,LOHMAN,01/1986,90,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,776,NSPHN0150,Sphenolithus neoabies,RARE,  ,2
90,588,A,1,2,0.0,1.0,236.00,237.51,13,LOHMAN,01/1986,90,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,776,NTRIQ0040,Triquetrorhabdulus rugosus,RARE,  ,2
90,588,A,1,2,0.0,1.0,236.00,237.51,13,LOHMAN,01/1986,90,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,776,NUMBI0010,Umbilicosphaera cricota,RARE,  ,2
90,588,A,1,4,0.0,1.0,236.00,240.51,13,LOHMAN,01/1986,90,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,776,NCALD0010,Calcidiscus leptoporus,RARE,  ,1
90,588,A,1,4,0.0,1.0,236.00,240.51,13,LOHMAN,01/1986,90,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,776,NCALD0020,Calcidiscus macintyrei,RARE,  ,1
90,588,A,1,4,0.0,1.0,236.00,240.51,13,LOHMAN,01/1986,90,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,776,NCOCO0250,Coccolithus miopelagicus,RARE,  ,1
90,588,A,1,4,0.0,1.0,236.00,240.51,13,LOHMAN,01/1986,90,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,776,NCOCO0300,Coccolithus pelagicus,COMMON,  ,1
90,588,A,1,4,0.0,1.0,236.00,240.51,13,LOHMAN,01/1986,90,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,776,NDISC0080,Discoaster brouweri,RARE,  ,1
90,588,A,1,4,0.0,1.0,236.00,240.51,13,LOHMAN,01/1986,90,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,776,NDISC0165,Discoaster exilis,COMMON,  ,1
90,588,A,1,4,0.0,1.0,236.00,240.51,13,LOHMAN,01/1986,90,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,776,NDISC0525,Discoaster variabilis,RARE,  ,1
90,588,A,1,4,0.0,1.0,236.00,240.51,13,LOHMAN,01/1986,90,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,776,NHELC0020,Helicosphaera carteri,RARE,  ,1
90,588,A,1,4,0.0,1.0,236.00,240.51,13,LOHMAN,01/1986,90,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,776,NRETI0181,Reticulofenestra pseudoumbilica,COMMON,  ,1
90,588,A,1,4,0.0,1.0,236.00,240.51,13,LOHMAN,01/1986,90,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,776,NSPHN0010,Sphenolithus abies,RARE,  ,1
90,588,A,1,4,0.0,1.0,236.00,240.51,13,LOHMAN,01/1986,90,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,776,NSPHN0150,Sphenolithus neoabies,RARE,  ,2
90,588,A,1,4,0.0,1.0,236.00,240.51,13,LOHMAN,01/1986,90,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,776,NTRIQ0040,Triquetrorhabdulus rugosus,RARE,  ,2
90,588,A,1,4,0.0,1.0,236.00,240.51,13,LOHMAN,01/1986,90,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,776,NUMBI0010,Umbilicosphaera cricota,RARE,  ,2
