leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
1,7,,1,1,0.0,1.0,0.00,0.11, 3,"HAY,W.W.",,1,NANNOFOSSILS,,,,,NO AGE GIVEN,391,NCERO0050,Ceratolithus cristatus,PRESENT,  ,1
1,7,,1,1,0.0,1.0,0.00,0.11, 3,"HAY,W.W.",,1,NANNOFOSSILS,,,,,NO AGE GIVEN,391,NCYCC0100,Cyclococcolithus leptoporus,PRESENT,  ,1
1,7,,1,1,0.0,1.0,0.00,0.11, 3,"HAY,W.W.",,1,NANNOFOSSILS,,,,,NO AGE GIVEN,391,NGEPH0020,Gephyrocapsa caribbeanica,PRESENT,  ,1
1,7,,1,1,80.0,80.0,0.00,0.90, 3,"BUKRY,D.;BRAMLETTE,M.",,1,NANNOFOSSILS,,,,,NO AGE GIVEN,377,NCERO0081,Ceratolithus sp.,PRESENT,  ,1
1,7,,1,1,80.0,80.0,0.00,0.90, 3,"BUKRY,D.;BRAMLETTE,M.",,1,NANNOFOSSILS,,,,,NO AGE GIVEN,377,NCOCO0090,Coccolithus doronicoides,PRESENT,  ,1
1,7,,1,1,80.0,80.0,0.00,0.90, 3,"BUKRY,D.;BRAMLETTE,M.",,1,NANNOFOSSILS,,,,,NO AGE GIVEN,377,NCYCC0100,Cyclococcolithus leptoporus,PRESENT,  ,1
1,7,,1,1,95.0,95.0,0.00,1.05, 4,"BUKRY,D.;BRAMLETTE,M.",,1,NANNOFOSSILS,,,,,NO AGE GIVEN,377,NCERO0080,Ceratolithus rugosus,PRESENT,  ,1
1,7,,1,1,95.0,95.0,0.00,1.05, 4,"BUKRY,D.;BRAMLETTE,M.",,1,NANNOFOSSILS,,,,,NO AGE GIVEN,377,NCOCO0090,Coccolithus doronicoides,PRESENT,  ,1
1,7,,1,1,95.0,95.0,0.00,1.05, 4,"BUKRY,D.;BRAMLETTE,M.",,1,NANNOFOSSILS,,,,,NO AGE GIVEN,377,NCYCC0100,Cyclococcolithus leptoporus,PRESENT,  ,1
1,7,,1,1,95.0,95.0,0.00,1.05, 4,"BUKRY,D.;BRAMLETTE,M.",,1,NANNOFOSSILS,,,,,NO AGE GIVEN,377,NDISC0080,Discoaster brouweri,PRESENT,  ,1
1,7,,1,2,8.0,9.0,0.00,1.69, 2,"HAY,W.W.",,1,NANNOFOSSILS,,,,,NO AGE GIVEN,391,NDISC0080,Discoaster brouweri,PRESENT,  ,1
1,7,,1,2,8.0,9.0,0.00,1.69, 2,"HAY,W.W.",,1,NANNOFOSSILS,,,,,NO AGE GIVEN,391,NDISC0350,Discoaster pentaradiatus,PRESENT,  ,1
1,7,,1,3,3.0,4.0,0.00,3.14, 3,"HAY,W.W.",,1,NANNOFOSSILS,,,,,NO AGE GIVEN,391,NAPER0020,Apertapetra umbilica,PRESENT,  ,1
