leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
12,116,,1,1,69.0,71.0,70.00,70.70,17,BENSON,08/1972,12,RADIOLARIA,,,,,NO AGE GIVEN,1106,RACTI0020,Actinomma antarcticum,TRACE,  ,1
12,116,,1,1,69.0,71.0,70.00,70.70,17,BENSON,08/1972,12,RADIOLARIA,,,,,NO AGE GIVEN,1106,RAMPS0020,Amphisphaera cronos,RARE,  ,1
12,116,,1,1,69.0,71.0,70.00,70.70,17,BENSON,08/1972,12,RADIOLARIA,,,,,NO AGE GIVEN,1106,RARTS0010,Artostrobium auritum,TRACE,  ,1
12,116,,1,1,69.0,71.0,70.00,70.70,17,BENSON,08/1972,12,RADIOLARIA,,,,,NO AGE GIVEN,1106,RCARO0010,Carpocanistrum sp.,RARE,  ,1
12,116,,1,1,69.0,71.0,70.00,70.70,17,BENSON,08/1972,12,RADIOLARIA,,,,,NO AGE GIVEN,1106,RCORO0010,Corocalyptra cervus,TRACE,  ,1
12,116,,1,1,69.0,71.0,70.00,70.70,17,BENSON,08/1972,12,RADIOLARIA,,,,,NO AGE GIVEN,1106,RDRUP0020,Druppatractus acquilonus,TRACE,  ,1
12,116,,1,1,69.0,71.0,70.00,70.70,17,BENSON,08/1972,12,RADIOLARIA,,,,,NO AGE GIVEN,1106,RDRUP0050,Druppatractus irregularis,COMMON,  ,1
12,116,,1,1,69.0,71.0,70.00,70.70,17,BENSON,08/1972,12,RADIOLARIA,,,,,NO AGE GIVEN,1106,REUCY0050,Eucyrtidium calvertense,TRACE,  ,1
12,116,,1,1,69.0,71.0,70.00,70.70,17,BENSON,08/1972,12,RADIOLARIA,,,,,NO AGE GIVEN,1106,RHELH0010,Helotholus histricosa,TRACE,  ,1
12,116,,1,1,69.0,71.0,70.00,70.70,17,BENSON,08/1972,12,RADIOLARIA,,,,,NO AGE GIVEN,1106,RLAMP0070,Lamprocyclas maritalis polypora,TRACE,  ,1
12,116,,1,1,69.0,71.0,70.00,70.70,17,BENSON,08/1972,12,RADIOLARIA,,,,,NO AGE GIVEN,1106,RLITE0030,Lithelius minor,RARE,  ,2
12,116,,1,1,69.0,71.0,70.00,70.70,17,BENSON,08/1972,12,RADIOLARIA,,,,,NO AGE GIVEN,1106,RPHOT0030,Phorticium pylonium,COMMON,  ,2
12,116,,1,1,69.0,71.0,70.00,70.70,17,BENSON,08/1972,12,RADIOLARIA,,,,,NO AGE GIVEN,1106,RSPON0050,Spongaster tetras,TRACE,  ,2
12,116,,1,1,69.0,71.0,70.00,70.70,17,BENSON,08/1972,12,RADIOLARIA,,,,,NO AGE GIVEN,1106,RSPON0052,Spongaster tetras (q),TRACE,  ,2
12,116,,1,1,69.0,71.0,70.00,70.70,17,BENSON,08/1972,12,RADIOLARIA,,,,,NO AGE GIVEN,1106,RSPON0052,Spongaster tetras (q),TRACE,  ,2
12,116,,1,1,69.0,71.0,70.00,70.70,17,BENSON,08/1972,12,RADIOLARIA,,,,,NO AGE GIVEN,1106,RSPOX0026,Spongotrochus glacialis (q),RARE,  ,2
12,116,,1,1,69.0,71.0,70.00,70.70,17,BENSON,08/1972,12,RADIOLARIA,,,,,NO AGE GIVEN,1106,RTHEY0020,Theocorythium trachelium,TRACE,  ,2
12,116,,1,2,79.0,80.0,70.00,72.30,16,BENSON,08/1972,12,RADIOLARIA,,,,,NO AGE GIVEN,1106,RACTI0020,Actinomma antarcticum,TRACE,  ,1
12,116,,1,2,79.0,80.0,70.00,72.30,16,BENSON,08/1972,12,RADIOLARIA,,,,,NO AGE GIVEN,1106,RAMPO0010,Amphitholus sp.,TRACE,  ,1
12,116,,1,2,79.0,80.0,70.00,72.30,16,BENSON,08/1972,12,RADIOLARIA,,,,,NO AGE GIVEN,1106,RAMPS0020,Amphisphaera cronos,RARE,  ,1
12,116,,1,2,79.0,80.0,70.00,72.30,16,BENSON,08/1972,12,RADIOLARIA,,,,,NO AGE GIVEN,1106,RARTS0010,Artostrobium auritum,TRACE,  ,1
12,116,,1,2,79.0,80.0,70.00,72.30,16,BENSON,08/1972,12,RADIOLARIA,,,,,NO AGE GIVEN,1106,RCORO0010,Corocalyptra cervus,TRACE,  ,1
12,116,,1,2,79.0,80.0,70.00,72.30,16,BENSON,08/1972,12,RADIOLARIA,,,,,NO AGE GIVEN,1106,RCORU0040,Cornutella profunda,TRACE,  ,1
12,116,,1,2,79.0,80.0,70.00,72.30,16,BENSON,08/1972,12,RADIOLARIA,,,,,NO AGE GIVEN,1106,RDRUP0050,Druppatractus irregularis,RARE,  ,1
12,116,,1,2,79.0,80.0,70.00,72.30,16,BENSON,08/1972,12,RADIOLARIA,,,,,NO AGE GIVEN,1106,REUCY0050,Eucyrtidium calvertense,TRACE,  ,1
