leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
81,554,,1,CC,0.0,0.0,0.00,9.06,29,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BASTR0021,Astronion guadelupae,1%,  ,1
81,554,,1,CC,0.0,0.0,0.00,9.06,29,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BCASI0212,Cassidulina teretis,6%,  ,1
81,554,,1,CC,0.0,0.0,0.00,9.06,29,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BCIBC0010,Cibicidoides sp.,1%,  ,1
81,554,,1,CC,0.0,0.0,0.00,9.06,29,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BCIBC0030,Cibicidoides bradyi,2%,  ,1
81,554,,1,CC,0.0,0.0,0.00,9.06,29,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BCIBC0140,Cibicidoides robertsonianus,1%,  ,1
81,554,,1,CC,0.0,0.0,0.00,9.06,29,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BCIBI0010,Cibicides sp.,2%,  ,1
81,554,,1,CC,0.0,0.0,0.00,9.06,29,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BEGGE0010,Eggerella bradyi,4%,  ,1
81,554,,1,CC,0.0,0.0,0.00,9.06,29,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BEPIT0030,Epistominella exigua,7%,  ,1
81,554,,1,CC,0.0,0.0,0.00,9.06,29,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BFISS0010,Fissurina sp.,5%,  ,1
81,554,,1,CC,0.0,0.0,0.00,9.06,29,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BFRAN0010,Francesita advena,1%,  ,1
81,554,,1,CC,0.0,0.0,0.00,9.06,29,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BFURS0045,Fursenkoina schreibersiana,1%,  ,2
81,554,,1,CC,0.0,0.0,0.00,9.06,29,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BGYRI0075,Gyroidinoides sp.,5%,  ,2
81,554,,1,CC,0.0,0.0,0.00,9.06,29,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BMELO0030,Melonis barleeanus,2%,  ,2
81,554,,1,CC,0.0,0.0,0.00,9.06,29,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BMELO0060,Melonis pompilioides,15%,  ,2
81,554,,1,CC,0.0,0.0,0.00,9.06,29,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BNODA0010,Nodosaria sp.,1%,  ,2
81,554,,1,CC,0.0,0.0,0.00,9.06,29,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BORID0030,Oridorsalis umbonatus,11%,  ,2
81,554,,1,CC,0.0,0.0,0.00,9.06,29,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BOSAN0093,Osangularia rugosa,3%,  ,2
81,554,,1,CC,0.0,0.0,0.00,9.06,29,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BPLAL0090,Planulina wuellerstorfi,12%,  ,2
81,554,,1,CC,0.0,0.0,0.00,9.06,29,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BPLEU0135,Pleurostomella sp.,1%,  ,2
81,554,,1,CC,0.0,0.0,0.00,9.06,29,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BPULL0020,Pullenia bulloides,5%,  ,2
81,554,,1,CC,0.0,0.0,0.00,9.06,29,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BPULL0098,Pullenia osloensis,2%,  ,3
81,554,,1,CC,0.0,0.0,0.00,9.06,29,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BPULL0110,Pullenia quinqueloba,6%,  ,3
81,554,,1,CC,0.0,0.0,0.00,9.06,29,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BPYRG0010,Pyrgo sp.,4%,  ,3
81,554,,1,CC,0.0,0.0,0.00,9.06,29,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BPYRG0050,Pyrgo murrhina,3%,  ,3
81,554,,1,CC,0.0,0.0,0.00,9.06,29,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BQUIN0010,Quinqueloculina sp.,2%,  ,3
81,554,,1,CC,0.0,0.0,0.00,9.06,29,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BSIGO0010,Sigmoilopsis schlumbergeri,2%,  ,3
81,554,,1,CC,0.0,0.0,0.00,9.06,29,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BTRIL0006,Triloculina gibba,1%,  ,3
81,554,,1,CC,0.0,0.0,0.00,9.06,29,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BUVIG0053,Uvigerina compressa,1%,  ,3
81,554,,1,CC,0.0,0.0,0.00,9.06,29,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BUVIG0140,Uvigerina peregrina,5%,  ,3
81,554,,2,CC,0.0,0.0,9.50,18.03,25,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BASTR0021,Astronion guadelupae,1%,  ,1
81,554,,2,CC,0.0,0.0,9.50,18.03,25,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BCASI0212,Cassidulina teretis,2%,  ,1
81,554,,2,CC,0.0,0.0,9.50,18.03,25,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BCIBC0030,Cibicidoides bradyi,1%,  ,1
81,554,,2,CC,0.0,0.0,9.50,18.03,25,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BCIBC0140,Cibicidoides robertsonianus,5%,  ,1
81,554,,2,CC,0.0,0.0,9.50,18.03,25,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BCIBI0010,Cibicides sp.,3%,  ,1
81,554,,2,CC,0.0,0.0,9.50,18.03,25,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BEGGE0010,Eggerella bradyi,2%,  ,1
81,554,,2,CC,0.0,0.0,9.50,18.03,25,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BEPIT0030,Epistominella exigua,13%,  ,1
81,554,,2,CC,0.0,0.0,9.50,18.03,25,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BFISS0010,Fissurina sp.,6%,  ,1
81,554,,2,CC,0.0,0.0,9.50,18.03,25,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BFURS0045,Fursenkoina schreibersiana,1%,  ,1
81,554,,2,CC,0.0,0.0,9.50,18.03,25,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BGLOU0050,Globulina sp.,2%,  ,1
81,554,,2,CC,0.0,0.0,9.50,18.03,25,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BGYRI0075,Gyroidinoides sp.,9%,  ,2
81,554,,2,CC,0.0,0.0,9.50,18.03,25,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BMELO0010,Melonis sp.,4%,  ,2
81,554,,2,CC,0.0,0.0,9.50,18.03,25,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BMELO0060,Melonis pompilioides,5%,  ,2
81,554,,2,CC,0.0,0.0,9.50,18.03,25,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BNODA0010,Nodosaria sp.,5%,  ,2
81,554,,2,CC,0.0,0.0,9.50,18.03,25,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BORID0030,Oridorsalis umbonatus,5%,  ,2
81,554,,2,CC,0.0,0.0,9.50,18.03,25,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BOSAN0093,Osangularia rugosa,1%,  ,2
81,554,,2,CC,0.0,0.0,9.50,18.03,25,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BPLAL0090,Planulina wuellerstorfi,22%,  ,2
81,554,,2,CC,0.0,0.0,9.50,18.03,25,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BPLEU0135,Pleurostomella sp.,1%,  ,2
81,554,,2,CC,0.0,0.0,9.50,18.03,25,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BPULL0020,Pullenia bulloides,1%,  ,2
81,554,,2,CC,0.0,0.0,9.50,18.03,25,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BPULL0110,Pullenia quinqueloba,2%,  ,2
81,554,,2,CC,0.0,0.0,9.50,18.03,25,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BPULL0130,Pullenia salisburyi,1%,  ,3
81,554,,2,CC,0.0,0.0,9.50,18.03,25,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BPYRG0050,Pyrgo murrhina,7%,  ,3
81,554,,2,CC,0.0,0.0,9.50,18.03,25,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BQUIN0010,Quinqueloculina sp.,1%,  ,3
81,554,,2,CC,0.0,0.0,9.50,18.03,25,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BSIGO0010,Sigmoilopsis schlumbergeri,1%,  ,3
81,554,,2,CC,0.0,0.0,9.50,18.03,25,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BUVIG0140,Uvigerina peregrina,3%,  ,3
81,554,,3,CC,0.0,0.0,19.00,27.99,24,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BASTR0021,Astronion guadelupae,2%,  ,1
81,554,,3,CC,0.0,0.0,19.00,27.99,24,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BCASI0172,Cassidulina obtusa,2%,  ,1
81,554,,3,CC,0.0,0.0,19.00,27.99,24,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BCASI0212,Cassidulina teretis,1%,  ,1
81,554,,3,CC,0.0,0.0,19.00,27.99,24,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BCIBC0010,Cibicidoides sp.,2%,  ,1
81,554,,3,CC,0.0,0.0,19.00,27.99,24,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BCIBC0030,Cibicidoides bradyi,2%,  ,1
81,554,,3,CC,0.0,0.0,19.00,27.99,24,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BCIBI0010,Cibicides sp.,2%,  ,1
81,554,,3,CC,0.0,0.0,19.00,27.99,24,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BEGGE0010,Eggerella bradyi,2%,  ,1
81,554,,3,CC,0.0,0.0,19.00,27.99,24,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BEPIT0030,Epistominella exigua,3%,  ,1
81,554,,3,CC,0.0,0.0,19.00,27.99,24,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BFISS0010,Fissurina sp.,6%,  ,1
81,554,,3,CC,0.0,0.0,19.00,27.99,24,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BGLOU0050,Globulina sp.,2%,  ,1
81,554,,3,CC,0.0,0.0,19.00,27.99,24,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BGYRI0075,Gyroidinoides sp.,4%,  ,2
81,554,,3,CC,0.0,0.0,19.00,27.99,24,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BKARE0040,Karreriella bradyi,1%,  ,2
81,554,,3,CC,0.0,0.0,19.00,27.99,24,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BLENT0010,Lenticulina sp.,1%,  ,2
81,554,,3,CC,0.0,0.0,19.00,27.99,24,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BMELO0010,Melonis sp.,1%,  ,2
81,554,,3,CC,0.0,0.0,19.00,27.99,24,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BMELO0060,Melonis pompilioides,2%,  ,2
81,554,,3,CC,0.0,0.0,19.00,27.99,24,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BNODA0010,Nodosaria sp.,14%,  ,2
81,554,,3,CC,0.0,0.0,19.00,27.99,24,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BORID0030,Oridorsalis umbonatus,6%,  ,2
81,554,,3,CC,0.0,0.0,19.00,27.99,24,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BPLAL0090,Planulina wuellerstorfi,17%,  ,2
81,554,,3,CC,0.0,0.0,19.00,27.99,24,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BPLEU0135,Pleurostomella sp.,1%,  ,2
81,554,,3,CC,0.0,0.0,19.00,27.99,24,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BPULL0110,Pullenia quinqueloba,5%,  ,2
81,554,,3,CC,0.0,0.0,19.00,27.99,24,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BPYRG0010,Pyrgo sp.,6%,  ,3
81,554,,3,CC,0.0,0.0,19.00,27.99,24,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BPYRG0050,Pyrgo murrhina,8%,  ,3
81,554,,3,CC,0.0,0.0,19.00,27.99,24,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BSIGO0010,Sigmoilopsis schlumbergeri,7%,  ,3
81,554,,3,CC,0.0,0.0,19.00,27.99,24,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BUVIG0140,Uvigerina peregrina,3%,  ,3
81,554,,5,CC,0.0,0.0,38.00,47.32,29,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BBRIZ0010,Brizalina sp.,1%,  ,1
81,554,,5,CC,0.0,0.0,38.00,47.32,29,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BBRIZ0020,Brizalina subaenariensis,2%,  ,1
81,554,,5,CC,0.0,0.0,38.00,47.32,29,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BBULI0050,Bulimina alazanensis,8%,  ,1
81,554,,5,CC,0.0,0.0,38.00,47.32,29,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BCIBC0085,Cibicidoides kullenbergi,3%,  ,1
81,554,,5,CC,0.0,0.0,38.00,47.32,29,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BCIBC0140,Cibicidoides robertsonianus,1%,  ,1
81,554,,5,CC,0.0,0.0,38.00,47.32,29,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BCIBI0010,Cibicides sp.,1%,  ,1
81,554,,5,CC,0.0,0.0,38.00,47.32,29,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BEGGE0010,Eggerella bradyi,2%,  ,1
81,554,,5,CC,0.0,0.0,38.00,47.32,29,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BEHRE0043,Ehrenbergina serrata,2%,  ,1
81,554,,5,CC,0.0,0.0,38.00,47.32,29,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BFISS0010,Fissurina sp.,5%,  ,1
81,554,,5,CC,0.0,0.0,38.00,47.32,29,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BGLOO0010,Globocassidulina subglobosa,5%,  ,1
81,554,,5,CC,0.0,0.0,38.00,47.32,29,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BGLOU0050,Globulina sp.,2%,  ,2
81,554,,5,CC,0.0,0.0,38.00,47.32,29,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BGYRI0075,Gyroidinoides sp.,7%,  ,2
81,554,,5,CC,0.0,0.0,38.00,47.32,29,MURRAY,12/1984,81,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,510,BKARE0040,Karreriella bradyi,3%,  ,2
