Label ID,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Extra Sample ID Data,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Zone name [short],Abundance,Preservation,Mixing,Diartus petterssoni,Cyrtocapsella japonica,Lithopera neotera,Calocycletta robusta,Stichocorys armata,Acrocubus octopylus,Didymocyrtis mammifera,Liriospyris parkerae,Calocycletta caepa,Eucyrtidium diaphanes,Didymocyrtis violina,Calocycletta costata,Calocycletta virginis,Carpocanopsis bramlettei,Didymocyrtis tubaria,Dorcadospyris dentata,Dorcadospyris forcipata,Liriospyris stauropora,Dorcadospyris alata,Carpocanopsis cingulata,Lychnocanoma elongata,Didymocyrtis prismatica,Didymocyrtis laticonus,Carpocanopsis cristata,Lithopera renzae,Dorcadospyris scambos n. sp.,Dorcadospyris ateuchus,Stichocorys wolffii,Dorcadospyris simplex s.s.,Dorcadospyris praeforcipata,Calocycletta serrata,Stichocorys delmontensis,Lophocyrtis pegetrum,Theocyrtis annosa,Lophocyrtis leptetrum,Eucyrtidium mitodes n. sp.,Cyrtocapsella cornuta,Cyrtocapsella tetrapera,Artophormis gracilis,Anthocyrtidium  marieae,Didymocyrtis bassanii,Dorcadospyris cyclacantha n. sp.,Dorcadospyris riedeli,Dorcadospyris circulus,Dorcadospyris papilio,Liriospyris longicornuta,Acrocubus octopylus,Eucyrtidium plesiodiaphanes,Theocyrtis setanios,Theocorys puriri,Lychnocanoma apodora,Comments,File data
320-U1336A-2H-2-W 105/107,320,U1336,A,2,2-2,H,2,W,105/107,105,107,11.6,11.62,RN5,A,G,,,,,,,,vR,R,F,,,,,,,,,,R,,,,F,R,R,,,R,,,,R,,,,,F,R,,,,,,,,,,,,,,,
320-U1336A-2H-CC,320,U1336,A,2,2-CC,H,CC,,,0,0,17.53,17.53,,,G,1,,,,,vR,R,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320-U1336A-3H-2-W,320,U1336,A,3,3-2,H,2,W,,105,107,20.05,20.07,RN5,A,M,,,,,R,R,,,R,R,vR,,,,vR,,,,,R,,,,R,R,R,,,R,,,,R,,,,,R,R,,,,,,,,,,,,,,,
320-U1336A-3H-4-W,320,U1336,A,3,3-4,H,4,W,,105,107,23.05,23.07,RN5,A,M,,,,,R,R,R,,R,R,,,,,vR,,,,,R,,,,R,R,R,,,R,,,,R,,,,,R,R,,,,,,,,,,,,,,,
320-U1336A-3H-CC,320,U1336,A,3,3-CC,H,CC,,,0,0,27.23,27.23,RN5,A,M,1,,,,,,F,,F,R,,,F,F,R,,,,,R,,,,F,,R,,,R,,,,F,,,,,R,R,,,,,,,,,,,,,,,
320-U1336A-4H-2-W,320,U1336,A,4,4-2,H,2,W,,105,107,29.55,29.57,RN5,A,M,,,,,R,R,R,R,F,R,,,F,F,R,,,,,R,,,,R,R,R,,,R,,,,F,,,,,R,R,,,,,,,,,,,,,,,
320-U1336A-4H-4-W,320,U1336,A,4,4-4,H,4,W,,105,107,32.55,32.57,RN4,A,G,,,,,R,R,R,R,,R,,,F,F,R,R,R,R,R,R,,,,R,R,R,,,R,,,,F,,,,,R,R,,,,,,,,,,,,,,,
320-U1336A-4H-CC,320,U1336,A,4,4-CC,H,CC,,,0,0,36.03,36.03,RN4,A,G,,,,,,R,R,R,,R,R,R,F,C,,R,F,,R,R,,,,R,R,R,,,F,,,,F,,,,,R,R,,,R,,,,,,,,,,,,
320-U1336A-5H-2-W,320,U1336,A,5,5-2,H,2,W,,105,107,39.05,39.07,RN4,A,G,,,,,R,R,R,R,,R,R,R,R,F,R,R,R,R,R,,,,,R,R,,,,R,,,,F,,,,,R,R,,,,,,,,,,,,,,,
320-U1336A-5H-4-W,320,U1336,A,5,5-4,H,4,W,,105,107,42.05,42.07,RN4,A,G,,,,,,R,R,R,,R,R,R,F,F,R,R,R,R,R,,,,,R,R,R,,,R,,,,F,,,,,R,R,,,,,,,,,,,,,,,
320-U1336A-5H-CC,320,U1336,A,5,5-CC,H,CC,,,0,0,46.2,46.2,RN4,A,G,,,,,,R,F,R,,R,R,R,F,C,R,R,F,R,R,,R,,,R,R,R,,,R,,,,F,,,,,R,R,,,,,,,,,,,,,,,
320-U1336A-6H-2-W,320,U1336,A,6,6-2,H,2,W,,105,107,48.55,48.57,RN4,A,G,,,,,R,R,,R,,,R,R,F,C,R,R,R,R,R,,R,,,,,R,,,R,,,,F,,,,,F,R,,,,,,,,,,,,,,,
320-U1336A-6H-4-W,320,U1336,A,6,6-4,H,4,W,,105,107,51.55,51.57,RN4,A,G,,,,,R,R,,R,,,R,R,R,C,R,R,R,R,R,,R,R,R,,,,,,R,,,,F,,,,,F,R,,,,,,,,,,,,,,,
320-U1336A-6H-CC,320,U1336,A,6,6-CC,H,CC,,,0,0,55,55,RN3,A,G,,,,,R,R,,R,,,R,,,C,R,R,R,R,R,,R,R,R,,R,,,,F,,,,F,,,R,,F,R,,,,,,,,,,,,,,,
320-U1336A-7H-2-W 104/106,320,U1336,A,7,7-2,H,2,W,104/106,104,106,59.08,59.1,RN3,A,G,,,,,R,R,,R,,,R,R,,C,R,R,,R,,,R,R,R,,,,,,R,,,,F,,,R,,F,R,,,,,,,,,,,,,,,
320-U1336A-7H-4-W 104/106,320,U1336,A,7,7-4,H,4,W,104/106,104,106,62.08,62.1,RN3,A,G,,,,,R,R,,R,,,R,R,,C,R,R,,R,,,R,R,R,,,,,,R,,,,F,,,R,,F,R,,,,,,,,,,,,,,,
320-U1336A-7H-CC,320,U1336,A,7,7-CC,H,CC,,,0,0,65.29,65.29,RN3,A,M,,,,,R,R,,F,,,R,,,C,R,R,,R,,,R,,R,,,,R,,F,,,,F,,,R,,R,R,,,,,,,,,,,,,,,
320-U1336A-8H-2-W 105/107,320,U1336,A,8,8-2,H,2,W,105/107,105,107,68.6,68.62,RN3,C,M,,,,,R,R,,R,,,R,,,F,R,R,,R,,,R,,,,,,,,R,,,,F,,,R,,R,R,,,,,,,,,,,,,,,
320-U1336A-8H-4-W 105/107,320,U1336,A,8,8-4,H,4,W,105/107,105,107,71.6,71.62,RN2,A,M,,,,,R,,,R,,,R,R,,F,R,R,,,,,R,,R,,,,R,,,,,,F,,,R,,F,R,,,,,,,,,,,,,,,
320-U1336A-8H-CC,320,U1336,A,8,8-CC,H,CC,,,0,0,74.24,74.24,RN2,A,M,,,,,F,,,R,,,R,R,,F,R,R,,,,,R,F,R,,,,R,R,,,,R,F,,,R,,F,R,,,,,,,,,,,,,,,
320-U1336A-9H-2-W 105/107,320,U1336,A,9,9-2,H,2,W,105/107,105,107,78.1,78.12,RN2,A,M,,,,,F,,,,,,R,R,,F,R,R,,,,,R,R,R,,,,R,,,R,,,F,,,R,,F,R,,,,,,,,,,,,,,,
320-U1336A-9H-4-W 107/109,320,U1336,A,9,9-4,H,4,W,107/109,107,109,81.14,81.16,RN2,A,M,,,,,F,,,,,,R,,,R,R,R,,,,,R,R,R,,,,R,,,R,vR,,F,,,R,,F,R,,,R,,,,,,,,,,,,
320-U1336A-9H-CC,320,U1336,A,9,9-CC,H,CC,,,0,0,84.37,84.37,RN2,A,M,,,,,C,,,,,,R,,,R,R,R,,,,,R,F,R,,,,R,R,,R,,R,F,,,R,,F,R,,,,,,,,,,,,,,,
320-U1336A-10H-2-W 105/107,320,U1336,A,10,10-2,H,2,W,105/107,105,107,87.6,87.62,RN2,C,P,,,,,R,,,,,,R,,,R,R,R,,,,,R,R,R,,,,R,R,,R,R,,R,,,R,,R,R,,,R,,,,,,,,,,,,
320-U1336A-10H-4-W 105/107,320,U1336,A,10,10-4,H,4,W,105/107,105,107,90.6,90.62,RN2,C,M,,,,,F,,,,,,R,,,R,R,R,,,,,R,R,R,,,,R,R,,R,R,,F,,,R,,R,R,,,R,,,,,,,,,,,,
320-U1336A-10H-CC,320,U1336,A,10,10-CC,H,CC,,,0,0,93.58,93.58,RN2,A,M,,,,,C,,,,,,R,,,vR,R,R,,,,,R,F,R,,,,R,R,,,R,,R,,,R,,R,R,,R,R,,,,,,,,,,,,
320-U1336A-11H-2-W 105/107,320,U1336,A,11,11-2,H,2,W,105/107,105,107,97.1,97.12,RN2,C,M,,,,,F,,,,,,F,,,,R,,,,,,R,R,R,,,,R,R,,,R,,R,,,R,,R,R,,,R,,,,,,,,,,,,
320-U1336A-11H-4-W 105/107,320,U1336,A,11,11-4,H,4,W,105/107,105,107,100.1,100.12,RN2,C,M,,,,,F,,,,,,F,,,R,R,,,,,,R,F,R,,,,R,,,,R,R,-,,,R,,R,R,,,R,,,,,,,,,,,,
320-U1336A-11H-CC,320,U1336,A,11,11-CC,H,CC,,,0,0,103.3,103.3,RN2,C,M,,,,,F,,,,,,R,,,vR,,,,,,,,R,R,,,,R,,,,,R,,vR,,,,R,R,,,R,,,,,,,,,,,,
320-U1336A-12H-2-W 105/107,320,U1336,A,12,12-2,H,2,W,105/107,105,107,106.6,106.62,RN2,C,P,,,,,C,,,,,,R,,,-,R,,,,,,,-,R,,,,R,,,,R,,,R,,,,R,R,,R,R,,,,,,,,,,,,
320-U1336A-12H-4-W 105/107,320,U1336,A,12,12-4,H,4,W,105/107,105,107,109.6,109.62,RN1,C,P,,,,,F,,,,,,R,,,,,,,,,,,R,R,,,,R,,,,,,,R,R,,,R,R,,R,,,,,,,,,,,,,
320-U1336A-12H-CC,320,U1336,A,12,12-CC,H,CC,,,0,0,112.26,112.26,RN1,A,M,,,,,F,,,,,,R,,,,,,,,,,,R,R,,,,R,,,,R,R,,R,R,,,F,R,,,R,,,,,,,,,,,,
320-U1336A-13H-2-W,320,U1336,A,13,13-2,H,2,W,,104,105,115.04,115.05,RN1,C,M,,,,,F,,,,,,R,,,,,,,,,,R,F,R,,,,R,,,,F,,,R,R,,,R,R,,,,,,,,,,,,,,,
320-U1336A-13H-4-W,320,U1336,A,13,13-4,H,4,W,,104,105,118.04,118.05,RN1,C,M,,,,,F,,,,,,R,,,,,,,,,,R,R,R,,,,R,,,,R,,,R,R,,,R,R,,,R,,,,,,,,,,,,
320-U1336A-13H-CC,320,U1336,A,13,13-CC,H,CC,,,0,0,122.32,122.32,RN1,C,M,,,,,F,,,,,,R,,,,,,,,,,,R,R,,,,R,,,,R,,,R,R,,R,F,R,,,R,,,,,,,,,,,,
320-U1336A-14H-CC,320,U1336,A,14,14-CC,H,CC,,,0,0,123.5,123.5,RN1~5,C,M,3,,,,R,,,,,,R,,,,,,,,,,,R,R,,,,R,,,,,,,R,R,,R,F,R,,,R,,,,,,,,,,,"C. costata, S. wolffi",
320-U1336A-15H-2-W 105/107,320,U1336,A,15,15-2,H,2,W,105/107,105,107,127.1,127.12,RN1,C,M,,,,,F,,,,,,R,,,,,vR,,,,,R,F,R,,,,R,R,,,R,R,,R,R,,,R,R,,,R,,,,,,,,,,,,
320-U1336A-15H-4-W 105/107,320,U1336,A,15,15-4,H,4,W,105/107,105,107,130.1,130.12,RN1,C,P,,,,,F,,,,,,R,,,,,,,,,,,R,R,,,,R,R,,,R,,,R,,,,,,,,,,,,,,,,,,,,
320-U1336A-15H-CC,320,U1336,A,15,15-CC,H,CC,,,0,0,133.16,133.16,RP22,A,M,,,,,F,,,,,,R,,,,,,,,,,R,R,R,,,,R,,,,R,,,R,R,,R,-,-,,,R,,,,,,,,,,,,
320-U1336A-16H-2-W 105/107,320,U1336,A,16,16-2,H,2,W,105/107,105,107,136.6,136.62,RP22,F,P,,,,,R,,,,,,,,,,,,,,,,,R,,,,,,,,,R,,,R,,,,,,,,,,,,,,,,,,,,
320-U1336A-16H-4-W 105/107,320,U1336,A,16,16-4,H,4,W,105/107,105,107,139.6,139.62,RP22,A,M,,,,,R,,,,,,R,,,,,,,,,,R,R,R,,,,R,,,,R,,,R,R,,R,,,R,,R,,,,,,,,,,,,
320-U1336A-16H-CC,320,U1336,A,16,16-CC,H,CC,,,0,0,141.77,141.77,RP22,A,M,,,,,F,,,,,,R,,,,,R,,,,,,R,R,,,,R,,,,R,,,R,R,,R,,,R,,R,,,,,,,,,,,,
