Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Extra Sample ID Data,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Zone name [short],Abundance,Preservation,Mixing,Diartus petterssoni,Cyrtocapsella japonica,Lithopera neotera,Calocycletta robusta,Stichocorys armata,Acrocubus octopylus,Didymocyrtis mammifera,Liriospyris parkerae,Calocycletta caepa,Eucyrtidium diaphanes,Didymocyrtis violina,Calocycletta costata,Calocycletta virginis,Carpocanopsis bramlettei,Didymocyrtis tubaria,Dorcadospyris dentata,Dorcadospyris forcipata,Liriospyris stauropora,Dorcadospyris alata,Carpocanopsis cingulata,Lychnocanoma elongata,Didymocyrtis prismatica,Didymocyrtis laticonus,Carpocanopsis cristata,Lithopera renzae,Dorcadospyris scambos n. sp.,Dorcadospyris ateuchus,Stichocorys wolffii,Dorcadospyris simplex s.s.,Dorcadospyris praeforcipata,Calocycletta serrata,Stichocorys delmontensis,Lophocyrtis pegetrum,Theocyrtis annosa,Lophocyrtis leptetrum,Eucyrtidium mitodes n. sp.,Cyrtocapsella cornuta,Cyrtocapsella tetrapera,Artophormis gracilis,Anthocyrtidium  marieae,Didymocyrtis bassanii,Dorcadospyris cyclacantha n. sp.,Dorcadospyris riedeli,Dorcadospyris circulus,Dorcadospyris papilio,Liriospyris longicornuta,Acrocubus octopylus.1,Eucyrtidium plesiodiaphanes,Theocyrtis setanios,Theocorys puriri,Lychnocanoma apodora,Comments,File data,eodp_id
320-U1335A-12H-2-W 104/106,320,U1335,A,12,12-2,H,2,W,104/106,104,106,107.48,107.5,,A,G,,,,,,,,,,F,,,,,,,,,,R,,,,,R,R,,,R,,,,,,,,,F,F,,,,,,,,,,,,,,,,8211952ed735cfeb9d399052edcf1ff4
320-U1335A-12H-3-W,320,U1335,A,12,12-3,H,3,W,,149,150,108.39,108.4,,C,M,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,5b24637fe2c7e03eccdcba6858feb0b6
320-U1335A-12H-4-W 104/106,320,U1335,A,12,12-4,H,4,W,104/106,104,106,110.48,110.5,RN5,A,G,,,,,VR,,,,,F,,,,,,,,,,R,,,,F,R,R,,,R,,,,F,,,,,F,F,,,,,,,,,,,,,,COMM DIATOMS,,ec20a2bc35eae7dcdc5e5e0e82207fa3
320-U1335A-12H-CC-PAL-RADS,320,U1335,A,12,12-CC,H,CC,PAL,RADS,0,0,113.84,113.84,,,,,,,,R,F,R,R,R,,,,,-,,,,,,R,,,,,,R,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,0cb4653dd8538c03703b2bb8701b1de7
320-U1335A-13H-2-W 104/106,320,U1335,A,13,13-2,H,2,W,104/106,104,106,116.98,117,RN5,C,M,,,,,,F,R,,,F,,,,,,,,,,R,,,,F,,R,,,,,,,R,,,,,F,F,,,R,,,,,,,,,,,,,cb71d3b50678f009856609a427207975
320-U1335A-13H-3-W,320,U1335,A,13,13-3,H,3,W,,149,150,117.89,117.9,RN5,A,G,,,,,,F,R,,,F,,,,R,,,,,,R,,,,F,R,R,,,R,,,,R,,,,,F,F,,,R,,,,,,,,,,,,,975712381634116197219fe737623aae
320-U1335A-13H-4-W 104/106,320,U1335,A,13,13-4,H,4,W,104/106,104,106,119.98,120,RN5,F,P,,,,,,R,R,,R,R,,,,R,,,,,,R,,,,R,R,,,,R,,,,R,,,,,R,R,,,,,,,,,,,,,,,,6e2b4c0bf0085a62f125b65b66cacd65
320-U1335A-13H-CC-PAL-RADS,320,U1335,A,13,13-CC,H,CC,PAL,RADS,0,0,123.39,123.39,RN5,A,G,1,,,,R,R,R,F,R,F,,,VR,R,R,,,,,R,,,,F,R,R,,,R,,,,F,,,,,F,F,,,R,,,,,,,,,,,,,bb5a0220fe1d646a0e35f2208c43bb21
320-U1335A-14H-2-W,320,U1335,A,14,14-2,H,2,W,,105,107,125.45,125.47,RN5,C,M,1,,,,R,R,R,R,R,R,,,,,,,,,,R,,,,R,R,R,,,R,,,,R,,,,,F,R,,,,,,,,,,,,,,,,2d099db205d484c31a09d925b48fe212
320-U1335A-14H-3-W,320,U1335,A,14,14-3,H,3,W,,149,150,127.39,127.4,RN5,A,G,,,,,R,R,R,F,R,F,,,R,R,-,,,,,R,,,,F,R,R,,,R,,,,F,,,,,F,F,,,R,,,,,,,,,,,,,d0b2492b4aa840d41ad07efa6f88c445
320-U1335A-14H-4-W,320,U1335,A,14,14-4,H,4,W,,105,107,128.45,128.47,RN5,A,G,1,,,,R,R,R,R,R,R,VR,,R,F,-,VR,,,,R,,,,F,R,R,,,R,,,,F,,,,,F,F,,,,,,,,,,,,,,,,c826718cab1a8d2e32f894a577454fc6
320-U1335A-14H-CC-PAL-RADS,320,U1335,A,14,14-CC,H,CC,PAL,RADS,0,0,132.99,132.99,RN5,A,G,,,,,R,R,R,F,R,F,,,R,R,R,,,,,R,,,,F,R,R,,,R,,,,F,,,,,F,F,,,R,,,,,,,,,,,,,9b95d05fd3bb445ef01277261e228a33
320-U1335A-15H-3-W,320,U1335,A,15,15-3,H,3,W,,105,107,135.95,135.97,RN5,C,M,,,,,R,R,R,R,R,R,,,-,R,R,,,,,R,,,,R,R,R,,,R,,,,R,,,,,R,R,,,,,,,,,,,,,,,,9d061a3b7eb41dd203691c2034658b09
320-U1335A-15H-3-W,320,U1335,A,15,15-3,H,3,W,,149,150,136.39,136.4,RN5,A,G,1,,,,R,R,R,R,R,R,VR,,VR,R,R,,,,,R,,,,F,,R,,,R,,,,F,,,,,F,F,,,,,,,,,,,,,,,,ffc241ce7330219dea574f01559443c3
320-U1335A-15H-5-W,320,U1335,A,15,15-5,H,5,W,,105,107,138.95,138.97,RN5,A,G,,,,,R,R,R,R,R,R,,,-,F,R,,,,,R,,,,R,R,R,,,R,,,,F,,,,,F,F,,,R,,,,,,,,,,,,,8c9bff8f9607edebf7bc933093cdb59a
320-U1335A-15H-CC-PAL-RADS,320,U1335,A,15,15-CC,H,CC,PAL,RADS,0,0,142.08,142.08,RN5,A,G,,,,,R,R,R,R,R,R,,,F,R,R,,,,,R,,,,F,,R,,,R,,,,F,,,,,F,F,,,,,,,,,,,,,,,,7f0bfabcb413cb7b7f55feff2268288c
320-U1335A-16H-2-W,320,U1335,A,16,16-2,H,2,W,,115,117,144.55,144.57,RN5,A,G,,,,,R,R,R,R,R,R,,,F,F,R,R,,,,R,,,,F,R,R,,,R,,,,F,,,,,F,F,,,,,,,,,,,,,,,,ff52e9a2877b812e3b083ff2b44f8b77
320-U1335A-16H-3-W,320,U1335,A,16,16-3,H,3,W,,149,150,146.39,146.4,RN5,A,G,,,,,F,R,R,R,R,R,,,F,F,R,,,,,R,,,,F,,R,,,R,,,,F,,,,,F,F,,,,,,,,,,,,,,,,750e6b112ad04cf94e6271b9e114837f
320-U1335A-16H-4-W,320,U1335,A,16,16-4,H,4,W,,115,117,147.55,147.57,RN5,A,G,,,,,F,R,R,R,R,R,,R,F,F,R,,R,,R,R,,,,R,R,R,,,R,,,,F,,,,,F,F,,,,,,,,,,,,,,,,ba0ed28b9690cbb555b7c4b2881527d9
320-U1335A-16H-CC-PAL-RADS,320,U1335,A,16,16-CC,H,CC,PAL,RADS,0,0,151.48,151.48,RN5,A,G,,,,,F,R,R,R,R,R,,,F,F,R,,R,,R,R,,,,F,,R,,,R,,,,F,,,,,F,F,,,,,,,,,,,,,,,,f81cb91aa93ccd19298b54ba5c286d4f
320-U1335A-17H-2-W 105/107,320,U1335,A,17,17-2,H,2,W,105/107,105,107,155,155.02,RN4,A,G,,,,,F,R,R,F,R,R,VR,,R,F,R,R,,,R,R,,,,R,R,R,,,R,,,,F,,,,,F,F,,,R,,,,,,,,,,,,,d6cd41e555692ecb9fb40fc32d56a5a7
