dupes and comments,Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Extra Sample ID Data,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Comments,Zone name [short],PF Preservation,% Planktic Foraminifera within whole sample,Catapsydrax dissimilis,Catapsydrax cf. howei,Catapsydrax unicavus,Catapsydrax sp.,Dentoglobigerina galavasi,Dentoglobigerina pseudovenezuelana,Dentoglobigerina tripartita,Dentoglobigerina sp.,Globigerina angulisuturalis,Globigerina euapertura,Globigerina officinalis,Globigerina ouachitensis,Globigerina prasepis,Globigerina venezulana,Globorotalia praehumerosa,Globorotalia semivera,Globorotaloides suteri,Globoquadrina tapurensis,Globorotaloides quadrocameratus,Globoquadrina sp.,Paragloborotalia griffinoides,Paragloborotalia nana,Paragloborotalia opima,Paragloborotalia opima-mayeri transition,Paragloborotalia pseudocontinuosa,Parasubbotina griffinae,Parasubbotina inaquespira,Paragloborotalia sp.,Subbotina corpulenta,Subbotina angiporoides,Subbotina patagonica,Subbotina utilsindex,Subbotina yeguaensis,Subbotina sp.,Turborotalia ampliapertura,Turborotalia frontosa,Turbotalia,Globorotalia sp.,eodp_id
,320-U1332B-1H-CC-PAL-FORAMP,320,U1332,B,1,1-CC,H,CC,PAL,FORAMP,0,0,2.05,2.05,KME BARREN,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b40fd0b3eb84c5700e41b66f5f9dab82
,320-U1332B-2H-CC-PAL-FORAMP,320,U1332,B,2,2-CC,H,CC,PAL,FORAMP,0,0,12.09,12.09,KME BARREN,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,545ec0544b7275e4bdac6978bf920caa
,320-U1332B-3H-CC-PAL-FORAMP,320,U1332,B,3,3-CC,H,CC,PAL,FORAMP,0,0,19.97,19.97,KME BARREN,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0563c620d0cbea3af08beb21f424a8f4
,320-U1332B-4H-CC-PAL-FORAMP,320,U1332,B,4,4-CC,H,CC,PAL,FORAMP,0,0,29.61,29.61,KME,E2-N6,P,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b5f12ca559a5fea4c47015213306ee5a
,320-U1332B-5H-CC-PAL-FORAMP,320,U1332,B,5,5-CC,H,CC,PAL,FORAMP,0,2,37.63,37.65,KME,O6,M,5,F,,A,R,F,R,R,,,,,,,F,,,A,,,,,P,A,,,,,,,,,,,,,,,,647af3219a48b8070cce29d865aa077b
,320-U1332B-6H-CC-PAL-FORAMP,320,U1332,B,6,6-CC,H,CC,PAL,FORAMP,0,0,48.5,48.5,LLR,O3-O5,M,,,,,,,,,,,D,P,P,,P,,,,,,,,F,P,,,,,,,,,,,,,,,,7858e7177729ce71176dbef7c5ac3d42
,320-U1332B-7H-CC-PAL-FORAMP,320,U1332,B,7,7-CC,H,CC,PAL,FORAMP,0,0,58.07,58.07,LLR,E11-O3,M,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114247b3b0b9182e16c81fb00cdc9039
,320-U1332B-8H-CC-PAL-FORAMP,320,U1332,B,8,8-CC,H,CC,PAL,FORAMP,0,0,67.27,67.27,LLR,O1-O2,M,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3b46b6f817feee92c2c345347822c955
,320-U1332B-9H-CC-PAL-FORAMP,320,U1332,B,9,9-CC,H,CC,PAL,FORAMP,0,0,77.09,77.09,LLR BARREN,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03d5d83f8583bf69b2679a75f7d70f42
,320-U1332B-10H-CC-PAL-FORAMP,320,U1332,B,10,10-CC,H,CC,PAL,FORAMP,0,0,86.66,86.66,LLR BARREN,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e3517fa2b57967adcd5ef369bad335f6
,320-U1332B-11H-CC-PAL-FORAMP,320,U1332,B,11,11-CC,H,CC,PAL,FORAMP,0,0,93.84,93.84,LLR BARREN,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a83f08a61d9d81b2f0b2fe7983edb1d4
,320-U1332B-12H-CC-PAL-FORAMP,320,U1332,B,12,12-CC,H,CC,PAL,FORAMP,0,0,101.03,101.03,KME BARREN,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,996ef7d4a2b8689b119e8652918d51bf
,320-U1332B-13H-CC-PAL-FORAMP,320,U1332,B,13,13-CC,H,CC,PAL,FORAMP,0,0,110.76,110.76,KME BARREN,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78c8f798f3ec91b43441f4fdc12aa06e
,320-U1332B-14X-CC-PAL-FORAMP,320,U1332,B,14,14-CC,X,CC,PAL,FORAMP,0,0,119.78,119.78,KME BARREN,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fc5d3ae48e9549ea3dfed27cb2fa6ad2
,320-U1332B-15X-CC-PAL-FORAMP,320,U1332,B,15,15-CC,X,CC,PAL,FORAMP,0,0,125.77,125.77,KME BARREN,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97a914b459bb0c02a34d146f7f6a8e0b
,320-U1332B-16X-CC-PAL-FORAMP,320,U1332,B,16,16-CC,X,CC,PAL,FORAMP,0,0,125.34,125.34,KME BARREN,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1b312814389ce99758fee068c8af1d5e
,320-U1332B-17X-CC-PAL-FORAMP,320,U1332,B,17,17-CC,X,CC,PAL,FORAMP,0,2,134.96,134.98,KME BARREN,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800913816b422ddad26509f2beb6ec3f
,320-U1332B-18X-1-W 90/91-FORAMP,320,U1332,B,18,18-1,X,1,W,90/91-FORAMP,0,1,144.8,144.81,LLR BARREN,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f0ac0bf98e3ff8bab06afef325fc198b
,320-U1332B-18X-CC-PAL-FORAMP,320,U1332,B,18,18-CC,X,CC,PAL,FORAMP,0,2,146.21,146.23,KME BARREN,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e123189ce5e3c867b80d4a12bfa6a195
