Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Extra Sample ID Data,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Zone name [short],Abundance,Preservation,Mixing,Theocyrtis perysinos n. sp.,Tristylospyris triceros,Theocyrtis annosa,Eucyrtidium mitodes n. sp.,Dorcadospyris ateuchus,Theocyrtis setanios n. sp.,Lophocyrtis milowi,Theocorys puriri,Didymocyrtis prismatica,Dorcadospyris circulus,Theocyrtis tuberosa,Lithocyclia crux,Dorcadospyris spinosa,Dorcadospyris quadripes,Eucyrtidium plesiodiaphanes,Lophocyrtis pegetrum,Dorcadospyris riedeli,Dorcadospyris pseudopapilio,Centrobotrys gravida,Centrobotrys petrushevskayae,Lychnodictyum audax,Theocyrtis careotuberosa n. sp.,Dictyoprora mongolfieri,Thyrsocyrtis triacantha,Lophocyrtis oberhaensliae,Lithocyclia ocellus gr.,Lithocyclia aristotelis gr.,Cryptocarpium ornatum,Calocyclas hispida,Calocycletta anekathen n. sp.,Lophocyrtis jacchia,Dictyoprora armadillo,Lychnocanoma babylonis,Lophocyrtis hadra,Lychnocanoma amphitrite,Lophocyrtis exitelus,Dorcadospyris copelata n. sp.,Thyrsocyrtis bromia,Zealithapium mitra,Artophormis barbadensis,Thyrsocyrtis lochites,Lithocyclia angusta,Thyrsocyrtis tetracantha,Dorcadospyris ombros n. sp. (upper),Calocyclas bandyca,Calocyclas turris,Eusyringium fistuligerum,Cryptocarpium azyx,Podocyrtis papalis,Spongatractus pachystylus,Podocyrtis goetheana,Thyrsocyrtis krooni,Lychnocanoma turgidum,Artophormis gracilis,Theocyrtis perpumila n. sp.,Thyrsocyrtis orthotenes n. sp.,Comments,File data,Unnamed: 76,eodp_id
320-U1333C-7H-CC-PAL-RADS,320,U1333,C,7,7-CC,H,CC,PAL,RADS,0,0,57.29,57.29,RP21,C,M,,,,R,R,R,vR,,,R,R,,,,,R,R,,,,R,R,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,R,,,,,,8755f59885184b34a65478bd52c8caa4
320-U1333C-8H-CC-PAL-RADS,320,U1333,C,8,8-CC,H,CC,PAL,RADS,0,0,68.58,68.58,RP20,C,M,,R,R,-,R,vR,R,,,R,R,,,,,R,R,,,,R,R,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,R,,,,,,b0dc0b57f887712d70f5b28eb1f0ba23
320-U1333C-9H-CC-PAL-RADS,320,U1333,C,9,9-CC,H,CC,PAL,RADS,0,0,77.79,77.79,RP20,C,M,,R,R,,-,-,R,,,R,R,-,-,,,R,R,,,,R,R,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,R,,,,,,2d872151d1857a5f0f8e4fbf85fe8909
320-U1333C-10H-CC-PAL-RADS,320,U1333,C,10,10-CC,H,CC,PAL,RADS,0,0,87.67,87.67,RP20,C,M,,-,R,,,,-,,,-,-,vR,R,,,R,R,,,,R,R,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,R,,,,,,f19dfc78abd9a393fff8f182a8f3d2a9
320-U1333C-11H-CC-PAL-RADS,320,U1333,C,11,11-CC,H,CC,PAL,RADS,0,0,96.21,96.21,RP20,A,G,,,R,,,,,R,,,,C,R,R,R,,,,,,,,F,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,R,,,common BIG diatoms,,,c0bd91940575da17c5c76121e125c13d
320-U1333C-12H-CC-PAL-RADS,320,U1333,C,12,12-CC,H,CC,PAL,RADS,0,0,99.72,99.72,RP20,A,G,,,R,,,,,R,,,,C,R,R,R,,,,R,,,,F,,,,vR,,,,,,,,,,,,,,,,R,,,,,,,,,,,,F,,,,,,2374bfbcae2d9c9b9379c437fc09d3e0
320-U1333C-13H-CC-PAL-RADS,320,U1333,C,13,13-CC,H,CC,PAL,RADS,0,0,108.01,108.01,RP20,A,G,,R,R,,,,R,R,,,,F,R,,R,,,,R,R,,,F,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,R,,,common diatoms,,,649def2650b702509a83bda96bf598f1
320-U1333C-14H-1-W,320,U1333,C,14,14-1,H,1,W,,50,58,108.1,108.18,RP20,A,G,1,,,,,,,R,,,,R,R,,,,,,,,,,F,,,,,,,,,,,,,,,R,,,,,R,,,,,,,,,,,,F,,,"common diatoms; EARLY L. CRUX, D. PSEUDOPAPILIO FORMS",,,2242f96bde612f170f2b746ff46aa73b
320-U1333C-14H-1-W,320,U1333,C,14,14-1,H,1,W,,70,78,108.3,108.38,RP20,A,G,1,,R,,,,,R,,,,R,R,,,,,,,,,,F,,,,,,,,vR,,,,,,,R,,,,,R,,,,,,,,,,,,F,,,ABUND eyed & centric diatoms,,,04f1c92e763e915dfd6c015f763e516b
320-U1333C-14H-2-W,320,U1333,C,14,14-2,H,2,W,,0,8,109.1,109.18,RP20,C,M,,,R,,,,,R,,,,R,R,,,,,,,,,,F,,,,,,,,,,,,,,,R,,,,,R,,,,,,,,,,,,F,,,COMMON eyed & centric diatoms,,,b0ed850c2ff4ea5a2e4b5c5906764627
320-U1333C-14H-3-W,320,U1333,C,14,14-3,H,3,W,,100,108,111.6,111.68,RP20,F,P,,,R,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,R,,,,,R,,,,,,,,,,,,F,,,COMMON eyed & centric diatoms,,,b70e89c2bd64b3c9e88d1b122b72809e
320-U1333C-14H-4-W,320,U1333,C,14,14-4,H,4,W,,70,78,112.8,112.88,RP20,F,P,,,R,,,,,vR,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,R,,,,,R,,,,,,,,,,,,R,,,"COMMON ""EYED"" DIATOMS; a few simple centrics",,,66def45cab742bc1ffb901f33504ef5d
320-U1333C-14H-4-W,320,U1333,C,14,14-4,H,4,W,,140,148,113.5,113.58,RP20,C,M,1,,R,,,,,vR,,,,,,,,,,,,,,,F,,,,,,F,,,,,,,vR,,,,,,,R,,,,vR,,,,,,,,R,,,ABUND centric diatoms,,,806ccccaf78e989dcb3044299243a4d9
320-U1333C-14H-5-W,320,U1333,C,14,14-5,H,5,W,,40,48,114,114.08,RP20,C,M,,,R,,,,,,,,,,,,,,,,,,,,F,F,,,,R,F,,F,,R,,,R,,,R,,,,R,,,,,,,,,,,,R,vR,,comm centric diatoms,,,238a1d1dee21a9630e1f0c45192bba41
320-U1333C-14H-5-W,320,U1333,C,14,14-5,H,5,W,,50,58,114.1,114.18,RP19,F,M,1,,R,,,,,,,,,,,,,,,,,,,,R,R,,,,R,F,,F,,R,,,,,R,,,,,,,,,,,,,,,,,,,,,,,3227f7ff768f0c470fd14a1530043782
320-U1333C-14H-5-W,320,U1333,C,14,14-5,H,5,W,,110,118,114.7,114.78,RP19,C,M,1,,R,,,,,,,,,,,,,,,,,,,,R,R,,,,R,F,,F,,R,R,,,,R,,,,,,,,,,,,,,,,,R,,,,,,d953db46a5ea9540709f4959b56fde44
320-U1333C-14H-5-W,320,U1333,C,14,14-5,H,5,W,,130,138,114.9,114.98,RP19,A,M,,,R,,,,,,,,,,,,,,,,,,,,R,R,vR,,,R,F,,F,R,R,,R,,R,R,,,,,,,R,,,,,,,,,,,,,,,,546d12f185cd3318f8bc683826ae7798
320-U1333C-14H-6-W,320,U1333,C,14,14-6,H,6,W,,20,24,115.3,115.34,RP19,A,M,,,R,,,,,,,,,,,,,,,,,,,,R,R,,,,R,R,,F,R,R,,R,,,R,,,,,,,R,,,,,,,,,,R,,,SPINY FOOT OMBROS,,,7011624191ff8e91614d9b7f10800dcf
320-U1333C-14H-6-W,320,U1333,C,14,14-6,H,6,W,,50,58,115.6,115.68,RP19,A,M,,,R,,,,,,,,,,,,,,,,,,,,R,R,,,,R,F,,F,R,R,,R,R,,R,,,,,,,R,,,,,,,,,,R,,,,,,b74009b283764b868362ea6941c3bc5f
