Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Extra Sample ID Data,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Saccate pollen,Nothofagus pollen,other pollen,spores,fungal spores,eodp_id
318-U1356A-1R-CC-PAL-PALY-PALYA,318,U1356,A,1,1-CC,R,CC,PAL,PALY-PALYA,0,1,4.55,4.56,C,B,T,C,F,b9e2ee25ace22c81aef9162ce68f606a
318-U1356A-2R-CC-PAL-PALY-PALYB,318,U1356,A,2,2-CC,R,CC,PAL,PALY-PALYB,0,1,19.05,19.06,B,B,B,B,B,2f273054e7a68df25ef59522282fbb73
318-U1356A-3R-CC-PAL-PALY-PALYB,318,U1356,A,3,3-CC,R,CC,PAL,PALY-PALYB,0,1,19.75,19.76,B,B,B,B,B,c6a8909a047a0d9fdbee03d2d351b28a
318-U1356A-4R-CC-PAL-PALY-PALYB,318,U1356,A,4,4-CC,R,CC,PAL,PALY-PALYB,0,1,28.34,28.35,B,B,B,B,B,c145a316585e775aeacc1e7a31aadd13
318-U1356A-5R-CC-PAL-PALY-PALYB,318,U1356,A,5,5-CC,R,CC,PAL,PALY-PALYB,0,1,37.83,37.84,T,B,B,T,B,ccda49a52eeedb82dbba8f083bbccd09
318-U1356A-6R-CC-PAL-PALY-PALYB,318,U1356,A,6,6-CC,R,CC,PAL,PALY-PALYB,0,1,47.32,47.33,T,B,F,T,B,f572dd4f66bf2d98ffd4b3e4bc37e2b7
318-U1356A-9R-CC-PAL-PALY-PALYB,318,U1356,A,9,9-CC,R,CC,PAL,PALY-PALYB,0,0,76.21,76.21,T,B,B,T,B,f4e460074fe84845d95efe669170b675
318-U1356A-10R-CC-PAL-PALY-PALYA,318,U1356,A,10,10-CC,R,CC,PAL,PALY-PALYA,0,0,85.85,85.85,F,T,F,F,T,056a3b91e05b2c4e5571252886d3b0de
318-U1356A-11R-CC-PAL-PALY-PALYA,318,U1356,A,11,11-CC,R,CC,PAL,PALY-PALYA,0,0,98.61,98.61,C,T,T,T,T,5f3587a4aaa40a300f52cded399a3c17
318-U1356A-12R-CC-PAL-PALY-PALYA,318,U1356,A,12,12-CC,R,CC,PAL,PALY-PALYA,0,0,109.28,109.28,T,B,B,B,B,9690bc3aa1fc4df5d41d462309728b5f
318-U1356A-14R-CC-PAL-PALY-PALYA,318,U1356,A,14,14-CC,R,CC,PAL,PALY-PALYA,0,0,130.65,130.65,F,T,F,F,T,9535957a3c74ff8e8fc6e51ec8d92068
318-U1356A-18R-CC-PAL-PALY-PALYA,318,U1356,A,18,18-CC,R,CC,PAL,PALY-PALYA,0,0,166.23,166.23,T,B,T,T,B,40a5eee76cda2234076115fa5e082564
318-U1356A-19R-CC-PAL-PALY-PALYA,318,U1356,A,19,19-CC,R,CC,PAL,PALY-PALYA,0,0,179.68,179.68,T,B,B,T,B,34bb39b34a0002f5aab08744d0b2b5b7
318-U1356A-21R-CC-PAL-PALY-PALYA,318,U1356,A,21,21-CC,R,CC,PAL,PALY-PALYA,0,0,193.79,193.79,F,B,T,F,B,e0790a5ad1a4e250794d0fd398c3a04f
318-U1356A-23R-CC-PAL-PALY-PALYA,318,U1356,A,23,23-CC,R,CC,PAL,PALY-PALYA,0,0,212.015,212.015,B,B,B,T,B,bb48a360abb1714b4b41fc669f73103e
318-U1356A-26R-CC-PAL-PALY-PALYA,318,U1356,A,26,26-CC,R,CC,PAL,PALY-PALYA,0,0,239.955,239.955,T,B,T,F,T,68bf846a079f4b6f387a6863ab2402a9
318-U1356A-29R-CC-PAL-PALY-PALYB,318,U1356,A,29,29-CC,R,CC,PAL,PALY-PALYB,0,0,268.18,268.18,F,B,T,F,B,8ba2c4d45a182711006c6a3d0fadfc0e
318-U1356A-31R-CC-PAL-PALY-PALYA,318,U1356,A,31,31-CC,R,CC,PAL,PALY-PALYA,0,0,287.06,287.06,F,B,B,T,B,462a39e7672338438708d904a6da382e
318-U1356A-33R-CC-PAL-PALY-PALYB,318,U1356,A,33,33-CC,R,CC,PAL,PALY-PALYB,0,0,307.64,307.64,T,B,B,T,B,94e1dc4e7e035da482a2fc25f7e9308e
318-U1356A-35R-CC-PAL-PALY-PALYA,318,U1356,A,35,35-CC,R,CC,PAL,PALY-PALYA,0,0,331.44,331.44,T,B,T,T,B,ced56f8d5fb99b31e0faf08cf285ff4d
318-U1356A-37R-CC-PAL-PALY-PALYA,318,U1356,A,37,37-CC,R,CC,PAL,PALY-PALYA,0,0,344.8,344.8,T,B,B,T,B,e4118767d2c02d39345d26ff1d798f55
318-U1356A-39R-CC-PAL-PALY-PALYA,318,U1356,A,39,39-CC,R,CC,PAL,PALY-PALYA,0,0,366.24,366.24,T,B,B,T,B,4d7a372e0ccef4cc917465e4ae31b2ae
318-U1356A-40R-CC-PAL-PALY-PALYA,318,U1356,A,40,40-CC,R,CC,PAL,PALY-PALYA,0,0,375.655,375.655,T,B,B,T,B,bcbd6b83252bfba6524920a05e6d360f
318-U1356A-42R-CC-PAL-PALY-PALYA,318,U1356,A,42,42-CC,R,CC,PAL,PALY-PALYA,0,0,394.41,394.41,T,B,B,T,B,bbc15d886052330a76738866f450d670
318-U1356A-43R-CC-PAL-PALY-PALYA,318,U1356,A,43,43-CC,R,CC,PAL,PALY-PALYA,0,0,404.84,404.84,T,B,B,T,B,9d90a3c8bdf0f08c353e99fd26b072fe
318-U1356A-44R-CC-PAL-PALY-PALYA,318,U1356,A,44,44-CC,R,CC,PAL,PALY-PALYA,0,0,412.55,412.55,T,B,B,T,B,52ba0ccdcdaa86ffce6cbae1aea981ad
318-U1356A-45R-CC-PAL-PALY-PALYA,318,U1356,A,45,45-CC,R,CC,PAL,PALY-PALYA,0,0,422.27,422.27,T,B,T,T,B,852b4c2827629d61c10d986b67742454
318-U1356A-46R-CC-PAL-PALY-PALYA,318,U1356,A,46,46-CC,R,CC,PAL,PALY-PALYA,0,0,434.66,434.66,T,B,T,F,B,9076c97c410ed155e52bd92c1d761b32
318-U1356A-47R-CC-PAL-PALY-PALYA,318,U1356,A,47,47-CC,R,CC,PAL,PALY-PALYA,0,0,445.99,445.99,T,B,B,B,B,763c272b13a45610bac0797682175000
318-U1356A-48R-CC-PAL-PALY-PALYA,318,U1356,A,48,48-CC,R,CC,PAL,PALY-PALYA,0,0,453.98,453.98,T,T,T,T,B,eab822463a27e6791d07b1cc307b15d6
318-U1356A-49R-CC-PAL-PALY-PALYA,318,U1356,A,49,49-CC,R,CC,PAL,PALY-PALYA,0,0,460.05,460.05,T,T,T,T,B,c6434c7f8d6d984d8a66dbfa4c1b405a
318-U1356A-50R-CC-PAL-PALY-PALYA,318,U1356,A,50,50-CC,R,CC,PAL,PALY-PALYA,0,0,469.865,469.865,T,B,T,F,B,e808345d084159f01d3003e173f822f5
318-U1356A-51R-CC-PAL-PALY,318,U1356,A,51,51-CC,R,CC,PAL,PALY,0,0,481.05,481.05,T,B,T,T,B,5e2a8c856f77e5957df7400fe698239f
318-U1356A-52R-CC-PAL-PALY-PALYA,318,U1356,A,52,52-CC,R,CC,PAL,PALY-PALYA,0,0,488.36,488.36,T,B,T,T,T,9c5e25306920fd6a17d82e8656299ff7
318-U1356A-53R-CC-PAL-PALY-PALYA,318,U1356,A,53,53-CC,R,CC,PAL,PALY-PALYA,0,0,500.205,500.205,T,B,T,T,T,6da0aa0ca57a0c6a318eafbde52b1680
318-U1356A-54R-CC-PAL-PALY-PALYA,318,U1356,A,54,54-CC,R,CC,PAL,PALY-PALYA,0,0,511.33,511.33,T,B,T,T,T,aef542e0ef424e87fea8555ae6f30343
318-U1356A-55R-CC-PAL-PALY-PALYA,318,U1356,A,55,55-CC,R,CC,PAL,PALY-PALYA,0,0,519.11,519.11,T,B,B,T,B,f9825187350aac4a7657f2701b8d1ace
318-U1356A-56R-CC-PAL-PALY-PALYA,318,U1356,A,56,56-CC,R,CC,PAL,PALY-PALYA,0,0,526.84,526.84,T,B,T,F,T,589eb33fe32bc99ede96e49642404245
318-U1356A-57R-CC-PAL-PALY-PALYA,318,U1356,A,57,57-CC,R,CC,PAL,PALY-PALYA,0,0,538.13,538.13,T,T,T,T,B,f8d611a2fdc0ac480fa8b39d90a4ffdd
318-U1356A-58R-CC-PAL-PALY-PALYA,318,U1356,A,58,58-CC,R,CC,PAL,PALY-PALYA,0,0,546.24,546.24,T,T,T,T,B,7516b3c1d425673b4a0dae8f41d81516
318-U1356A-59R-CC-PAL-PALY-PALYB,318,U1356,A,59,59-CC,R,CC,PAL,PALY-PALYB,0,0,556.69,556.69,T,B,B,T,B,3a7c693f19e69f35b9e7bf973849d469
318-U1356A-60R-1-W 59/61-PALY-PALYA,318,U1356,A,60,60-1,R,1,W,59/61-PALY-PALYA,0,0,565.19,565.19,T,T,T,F,B,1f15c3d0c79402db7f47f8ce61657bb5
318-U1356A-60R-CC-PAL-PALY-PALYA,318,U1356,A,60,60-CC,R,CC,PAL,PALY-PALYA,0,0,566.38,566.38,F,F,F,T,B,e493ef110926daabc07a6b44865bc2c5
318-U1356A-61R-CC-PAL-PALY-PALYA,318,U1356,A,61,61-CC,R,CC,PAL,PALY-PALYA,0,0,574.33,574.33,T,B,B,T,B,9d09ba1bf297e673dac01fe63c838bbf
318-U1356A-62R-CC-PAL-PALY-PALYA,318,U1356,A,62,62-CC,R,CC,PAL,PALY-PALYA,0,0,584.12,584.12,T,B,B,T,B,0850b397d8aad53663ff111328908da3
318-U1356A-63R-CC-PAL-PALY-PALYA,318,U1356,A,63,63-CC,R,CC,PAL,PALY-PALYA,0,0,598.055,598.055,F,B,T,F,B,59e49fb738f0cf69ffdf9cb27cc9db3b
318-U1356A-64R-CC-PAL-PALY-PALYA,318,U1356,A,64,64-CC,R,CC,PAL,PALY-PALYA,0,0,607.055,607.055,F,B,B,B,B,768a3cd7c255ba4729e05cac7a085082
318-U1356A-65R-CC-PAL-PALY-PALYA,318,U1356,A,65,65-CC,R,CC,PAL,PALY-PALYA,0,0,612.68,612.68,F,B,T,F,T,a1af94257c0b1babc602f74a14f36f42
318-U1356A-66R-CC-PAL-PALY-PALYA,318,U1356,A,66,66-CC,R,CC,PAL,PALY-PALYA,0,0,625.33,625.33,F,B,B,T,B,9dfbc473689a4b8297d71e96da817abe
318-U1356A-67R-CC-PAL-PALY-PALYA,318,U1356,A,67,67-CC,R,CC,PAL,PALY-PALYA,0,0,634.23,634.23,B,B,B,B,B,c85f4496290d731ff71d0cc51c99a6d1
318-U1356A-68R-CC-PAL-PALY-PALYA,318,U1356,A,68,68-CC,R,CC,PAL,PALY-PALYA,0,0,649.14,649.14,T,B,T,T,B,68bff5b117301aa8dcd0e1234677b815
318-U1356A-69R-CC-PAL-PALY-PALYA,318,U1356,A,69,69-CC,R,CC,PAL,PALY-PALYA,0,0,659.01,659.01,F,B,B,T,B,a346adeaf56b3b3b5d03ade5d2595410
318-U1356A-70R-CC-PAL-PALY,318,U1356,A,70,70-CC,R,CC,PAL,PALY,0,0,666.03,666.03,T,B,B,T,B,f9e0002d03db72f66904212a3c367325
318-U1356A-71R-CC-PAL-PALY-PALYA,318,U1356,A,71,71-CC,R,CC,PAL,PALY-PALYA,0,0,678.3,678.3,T,B,T,F,B,c22bc280008a3035325879ef1216a370
318-U1356A-72R-CC-PAL-PALY-PALYB,318,U1356,A,72,72-CC,R,CC,PAL,PALY-PALYB,0,0,687.8,687.8,T,B,T,T,B,067b9000da0ad458b3d9c3213d7a8241
318-U1356A-73R-CC-PAL-PALY,318,U1356,A,73,73-CC,R,CC,PAL,PALY,0,0,695.76,695.76,B,B,B,T,B,092b51e1475cbabeb5793eaede854d6c
318-U1356A-74R-CC-PAL-PALY,318,U1356,A,74,74-CC,R,CC,PAL,PALY,0,0,699.14,699.14,T,B,B,T,B,9c1ffa4372d8ef3c5c8dafad060cc868
318-U1356A-75R-CC-PAL-PALY-PALYA,318,U1356,A,75,75-CC,R,CC,PAL,PALY-PALYA,0,0,713.91,713.91,T,T,T,T,B,032c58692588005f7b704454a50476ae
318-U1356A-76R-5-W 87/88-PALY-PALYA,318,U1356,A,76,76-5,R,5,W,87/88-PALY-PALYA,0,0,724.44,724.44,T,B,B,B,B,53b4501e85c739d1753c8a4eff44017f
318-U1356A-76R-CC-PAL-PALY-PALYA,318,U1356,A,76,76-CC,R,CC,PAL,PALY-PALYA,0,0,725.6,725.6,T,B,B,T,B,bcff1342ad287b3df3276edd6aac6227
318-U1356A-77R-CC-PAL-PALY-PALYA,318,U1356,A,77,77-CC,R,CC,PAL,PALY-PALYA,0,0,728.305,728.305,T,B,B,T,B,a5b9e2e2c2970ac2acd0319103506123
318-U1356A-78R-CC-PAL-PALY-PALYA,318,U1356,A,78,78-CC,R,CC,PAL,PALY-PALYA,0,0,744.08,744.08,T,B,B,T,B,de47d1d6661e7745cb226d7a24f821c6
318-U1356A-79R-CC-PAL-PALY-PALYA,318,U1356,A,79,79-CC,R,CC,PAL,PALY-PALYA,0,0,755.42,755.42,T,B,T,T,B,a829183282232b3df38c94bd475e5b87
318-U1356A-82R-CC-PAL-PALY-PALYA,318,U1356,A,82,82-CC,R,CC,PAL,PALY-PALYA,0,0,783.37,783.37,T,B,T,F,T,e4b71a6cd3fdac573ba961dd341b2202
318-U1356A-83R-CC-PAL-PALY-PALYA,318,U1356,A,83,83-CC,R,CC,PAL,PALY-PALYA,0,0,785.95,785.95,F,B,T,F,T,02e7905efdf05edb7786007cbf32204e
318-U1356A-84R-CC-PAL-PALY-PALYA,318,U1356,A,84,84-CC,R,CC,PAL,PALY-PALYA,0,0,804.38,804.38,F,T,F,C,T,7627b58c7cd7465d11f0d14234f1b001
318-U1356A-85R-CC-PAL-PALY,318,U1356,A,85,85-CC,R,CC,PAL,PALY,0,0,811.29,811.29,T,B,T,F,T,226bb38f8ec647528d966c9ea4fcb9f1
318-U1356A-86R-CC-PAL-PALY-PALYA,318,U1356,A,86,86-CC,R,CC,PAL,PALY-PALYA,0,0,822.49,822.49,F,B,T,T,B,bc259c7d98acc223eb344f62d5243ffe
318-U1356A-87R-CC-PAL-PALY-PALYA,318,U1356,A,87,87-CC,R,CC,PAL,PALY-PALYA,0,0,833.15,833.15,T,B,B,T,B,3a3355f434d00a48745632d9d8fd923e
318-U1356A-88R-CC-PAL-PALY-PALYA,318,U1356,A,88,88-CC,R,CC,PAL,PALY-PALYA,0,0,836.06,836.06,T,B,B,T,B,dc065cbe04ca73101d82f7bb9b0d0137
318-U1356A-89R-CC-PAL-PALY-PALYA,318,U1356,A,89,89-CC,R,CC,PAL,PALY-PALYA,0,0,849.41,849.41,F,F,F,F,B,0fbc8c72726a5f16e5bdda4337e64acd
318-U1356A-91R-1-W 32/34-PALY-PALYA,318,U1356,A,91,91-1,R,1,W,32/34-PALY-PALYA,0,0,862.62,862.62,C,F,C,C,B,358e00f52f2c847535c9fa261296a4ca
318-U1356A-91R-7-W 64/65-PALY-PALYA,318,U1356,A,91,91-7,R,7,W,64/65-PALY-PALYA,0,0,869.75,869.75,F,F,F,F,B,77eecb55071fe9ce1e5a4b28e79ee318
318-U1356A-91R-CC-PAL-PALY-PALYA,318,U1356,A,91,91-CC,R,CC,PAL,PALY-PALYA,0,0,870.02,870.02,C,T,C,C,B,c35ae3b86f752116db4c15194bd0ce1f
318-U1356A-92R-3-W 40/41-PALY-PALYA,318,U1356,A,92,92-3,R,3,W,40/41-PALY-PALYA,0,0,874.425,874.425,F,T,F,F,B,978d5bec28c22ba2b47fa2d7769c8526
318-U1356A-93R-1-W 15/17-PALY-PALYA,318,U1356,A,93,93-1,R,1,W,15/17-PALY-PALYA,0,0,876.75,876.75,C,B,T,T,B,5f5d802b8e108e2f83ac2738a65f9a29
318-U1356A-93R-CC-PAL-PALY,318,U1356,A,93,93-CC,R,CC,PAL,PALY,0,0,880.69,880.69,C,F,C,C,B,ffd848b8e44f40439fc405d757adcb0f
318-U1356A-94R-3-W,318,U1356,A,94,94-3,R,3,W,,0,0,884.31,884.31,A,T,C,C,B,efb237f92c9976c66f8a770bc8be26be
318-U1356A-94R-CC-PAL-PALY-PALYA,318,U1356,A,94,94-CC,R,CC,PAL,PALY-PALYA,0,0,886.89,886.89,C,F,C,C,B,9f22e469e382cd731685d6362bc90f25
318-U1356A-95R-1-W 97/100-PALY-PALYA,318,U1356,A,95,95-1,R,1,W,97/100-PALY-PALYA,0,1,891.97,891.98,T,B,T,T,B,0be5bcb48c58ac40a2f1963271eb95f6
318-U1356A-95R-3-W 25/26-PALY-PALYA,318,U1356,A,95,95-3,R,3,W,25/26-PALY-PALYA,0,0,894.11,894.11,T,B,T,T,B,ff2688929e93d8cb5efc6ed9566460ab
318-U1356A-95R-CC-PAL-PALY-PALYA,318,U1356,A,95,95-CC,R,CC,PAL,PALY-PALYA,0,0,895.665,895.665,C,T,F,F,B,538dd550fd8817dfdae08583c7505362
318-U1356A-96R-CC-PAL-PALY,318,U1356,A,96,96-CC,R,CC,PAL,PALY,0,0,900.95,900.95,F,F,F,F,B,c6c76d67cf4f8dcf1758a7188cb5da2f
318-U1356A-97R-CC-PAL-PALY-PALYA,318,U1356,A,97,97-CC,R,CC,PAL,PALY-PALYA,0,0,911.68,911.68,F,F,F,F,B,32d7fb594b24619e741a23aacb19ad1e
318-U1356A-98R-1-W 33/34-PALY,318,U1356,A,98,98-1,R,1,W,33/34-PALY,0,0,920.13,920.13,F,F,F,F,B,feaa0977c959c1bf3a3f9ebf6a503ef6
318-U1356A-99R-CC-PAL-PALY-PALYA,318,U1356,A,99,99-CC,R,CC,PAL,PALY-PALYA,0,0,933.475,933.475,F,F,F,F,B,10ff7b02626c75e8a9a1b5434692427d
318-U1356A-100R-1-W 75/76-PALY-PALYB,318,U1356,A,100,100-1,R,1,W,75/76-PALY-PALYB,0,0,939.85,939.85,F,F,F,F,B,e49689d16c72b22cd51a29a351d671f4
318-U1356A-101R-CC-PAL-PALY-PALYA,318,U1356,A,101,101-CC,R,CC,PAL,PALY-PALYA,0,0,951.92,951.92,F,B,F,F,B,00f73e5b1323998d736c8bacb3be9f01
318-U1356A-102R-CC-PAL-PALY-PALYA,318,U1356,A,102,102-CC,R,CC,PAL,PALY-PALYA,0,0,959.15,959.15,F,B,F,F,B,ffb31a7b26ae2c4faa7e46683a177776
318-U1356A-103R-CC-PAL-PALY-PALYA,318,U1356,A,103,103-CC,R,CC,PAL,PALY-PALYA,0,0,973.8,973.8,F,B,F,F,B,952ed7d612d5187643c7e0e52d51abb1
