leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code,eodp_id
14,140,,2,1,114.0,116.0,201.00,202.42, 2,"BECKMANN,J.P.",,14,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,406,BEPIT0010,Epistominella sp.,RARE,  ,1,630722f684daf9b8cde87b5f405f2c7b
14,140,,2,1,114.0,116.0,201.00,202.42, 2,"BECKMANN,J.P.",,14,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,406,BUVIG0010,Uvigerina sp.,FEW,  ,1,a8f7bdc4f7cc925e21534122471409d4
14,140,,2,2,120.0,122.0,201.00,203.98, 2,"BECKMANN,J.P.",,14,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,406,BGYRO0010,Gyroidina sp.,RARE,  ,1,1445e95f49403b8289e0841244b2857d
14,140,,2,2,120.0,122.0,201.00,203.98, 2,"BECKMANN,J.P.",,14,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,406,BUVIG0010,Uvigerina sp.,RARE,  ,1,b74d9fe2b3edfb3b000123e5e3aa474a
14,140,,2,3,120.0,122.0,201.00,205.48, 3,"BECKMANN,J.P.",,14,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,406,BBOLI0010,Bolivina sp.,RARE,  ,1,f95e93aa892ac8d24567981c0dab5425
14,140,,2,3,120.0,122.0,201.00,205.48, 3,"BECKMANN,J.P.",,14,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,406,BEPIT0010,Epistominella sp.,RARE,  ,1,988ede5d5943279820bff51244a105b6
14,140,,2,3,120.0,122.0,201.00,205.48, 3,"BECKMANN,J.P.",,14,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,406,BUVIG0010,Uvigerina sp.,RARE,  ,1,3f48a71f2560de3fc039dff7fa5387b8
14,140,,2,4,120.0,122.0,201.00,206.98, 4,"BECKMANN,J.P.",,14,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,406,BBOLI0010,Bolivina sp.,RARE,  ,1,090cdad557783c3f44333e3577223210
14,140,,2,4,120.0,122.0,201.00,206.98, 4,"BECKMANN,J.P.",,14,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,406,BEPIT0010,Epistominella sp.,RARE,  ,1,e1a113c85e46f4a9e61c69b3ddaa3012
14,140,,2,4,120.0,122.0,201.00,206.98, 4,"BECKMANN,J.P.",,14,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,406,BGYRO0010,Gyroidina sp.,RARE,  ,1,bdcbf737b74ac3d8bcca2303fe0444f1
14,140,,2,4,120.0,122.0,201.00,206.98, 4,"BECKMANN,J.P.",,14,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,406,BUVIG0010,Uvigerina sp.,RARE,  ,1,c742af7e2ecb136c976626a8b28f1817
14,140,,2,6,120.0,122.0,201.00,209.98, 3,"BECKMANN,J.P.",,14,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,406,BBOLI0010,Bolivina sp.,RARE,  ,1,c1559ba3e68a43db1978eb7507833f62
14,140,,2,6,120.0,122.0,201.00,209.98, 3,"BECKMANN,J.P.",,14,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,406,BEPIT0010,Epistominella sp.,RARE,  ,1,a59842661fb20f0214aa6aba8900e891
14,140,,2,6,120.0,122.0,201.00,209.98, 3,"BECKMANN,J.P.",,14,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,406,BUVIG0010,Uvigerina sp.,RARE,  ,1,2ad5996c94d799b1b07c7a0093f76a39
14,140,,2,CC,0.0,0.0,201.00,210.37, 4,"BECKMANN,J.P.",,14,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,406,BELPI0131,Elphidium macellum (q),RARE,  ,1,975f558511bc05a4cb8a98bb57c6c338
14,140,,2,CC,0.0,0.0,201.00,210.37, 4,"BECKMANN,J.P.",,14,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,406,BEPIT0010,Epistominella sp.,RARE,  ,1,fbd020d6bc538c5a18dd037f63ba09a6
14,140,,2,CC,0.0,0.0,201.00,210.37, 4,"BECKMANN,J.P.",,14,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,406,BGYRO0010,Gyroidina sp.,RARE,  ,1,5d785cb9472cc5be1066c36e7db8c1c5
14,140,,2,CC,0.0,0.0,201.00,210.37, 4,"BECKMANN,J.P.",,14,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,406,BUVIG0010,Uvigerina sp.,FEW,  ,1,7dde3e4d91abcd3dd59b2bb7a45ef661
14,140,,7,1,147.0,149.0,585.00,586.48, 1,"BECKMANN,J.P.",,14,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,406,BHAPO0010,Haplophragmoides sp.,RARE,  ,1,59aa8952e4a9016310fa1cffb1f50dce
14,140,,7,CC,0.0,0.0,585.00,586.60, 7,"BECKMANN,J.P.",,14,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,406,BBATH0010,Bathysiphon sp.,RARE,  ,1,e4d2a2d65344167ed670176791fcfa16
14,140,,7,CC,0.0,0.0,585.00,586.60, 7,"BECKMANN,J.P.",,14,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,406,BGLOM0040,Glomospira gordialis,RARE,  ,1,61018696d508bb42747705b5e8c2d3b3
14,140,,7,CC,0.0,0.0,585.00,586.60, 7,"BECKMANN,J.P.",,14,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,406,BLITO0010,Lituotuba sp.,RARE,  ,1,6d2f51d126ce5eb5fc4b73e423c34eea
14,140,,7,CC,0.0,0.0,585.00,586.60, 7,"BECKMANN,J.P.",,14,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,406,BPELO0030,Pelosina complanata,RARE,  ,1,354f2a358246dcf00f04b81681b8f71b
14,140,,7,CC,0.0,0.0,585.00,586.60, 7,"BECKMANN,J.P.",,14,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,406,BRZEH0030,Rzehakina epigona lata,RARE,  ,1,82baee8384a6438d225e0c26fbb3680e
14,140,,7,CC,0.0,0.0,585.00,586.60, 7,"BECKMANN,J.P.",,14,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,406,BSPIL0010,Spiroplectammina tenuis,RARE,  ,1,f73a0a8d1ec7c49a30395bd1235e2417
14,140,,7,CC,0.0,0.0,585.00,586.60, 7,"BECKMANN,J.P.",,14,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,406,BTROH0020,Trachamminoides irregularis,RARE,  ,1,9ec74b4726d6773db916a72b5509836b
14,140,,8,1,42.0,44.0,645.00,645.43, 4,"BECKMANN,J.P.",,14,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,406,BBATH0010,Bathysiphon sp.,RARE,  ,1,06161e050480341e17edfe9a067211ec
14,140,,8,1,42.0,44.0,645.00,645.43, 4,"BECKMANN,J.P.",,14,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,406,BGLOM0040,Glomospira gordialis,RARE,  ,1,86a75eecdac468f530ab646a71e53f4a
