leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
74,526,B,1,1,30.0,32.0,6.30,6.61,14,JIANG,03/1984,74,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,576,NBRAA0020,Braarudosphaera bigelowii,COMMON,  ,1
74,526,B,1,1,30.0,32.0,6.30,6.61,14,JIANG,03/1984,74,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,576,NCOCO0300,Coccolithus pelagicus,RARE,  ,1
74,526,B,1,1,30.0,32.0,6.30,6.61,14,JIANG,03/1984,74,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,576,NDISL0020,Discolithina asper,ABUNDANT,  ,1
74,526,B,1,1,30.0,32.0,6.30,6.61,14,JIANG,03/1984,74,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,576,NDISL0113,Discolithina ovata,ABUNDANT,  ,1
74,526,B,1,1,30.0,32.0,6.30,6.61,14,JIANG,03/1984,74,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,576,NGEPH0020,Gephyrocapsa caribbeanica,COMMON,  ,1
74,526,B,1,1,30.0,32.0,6.30,6.61,14,JIANG,03/1984,74,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,576,NGEPH0101,Gephyrocapsa sp. small,RARE,  ,1
74,526,B,1,1,30.0,32.0,6.30,6.61,14,JIANG,03/1984,74,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,576,NMINY0010,Minylitha convallis,RARE,  ,1
74,526,B,1,1,30.0,32.0,6.30,6.61,14,JIANG,03/1984,74,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,576,NPONT0090,Pontosphaera japonica,FEW,  ,1
74,526,B,1,1,30.0,32.0,6.30,6.61,14,JIANG,03/1984,74,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,576,NPSEU0010,Pseudoemiliania lacunosa,TRACE,  ,1
74,526,B,1,1,30.0,32.0,6.30,6.61,14,JIANG,03/1984,74,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,576,NRETI0180,Reticulofenestra pseudoumbilica,RARE,  ,1
74,526,B,1,1,30.0,32.0,6.30,6.61,14,JIANG,03/1984,74,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,576,NRETI0181,Reticulofenestra pseudoumbilica,RARE,  ,2
74,526,B,1,1,30.0,32.0,6.30,6.61,14,JIANG,03/1984,74,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,576,NSCAP0020,Scapholithus fossilis,TRACE,  ,2
74,526,B,1,1,30.0,32.0,6.30,6.61,14,JIANG,03/1984,74,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,576,NSPHN0120,Sphenolithus heteromorphus,FEW,  ,2
74,526,B,1,1,30.0,32.0,6.30,6.61,14,JIANG,03/1984,74,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,576,NTRIQ0010,Triquetrorhabdulus carinatus,RARE,  ,2
74,526,B,1,CC,0.0,0.0,6.30,7.90,13,JIANG,03/1984,74,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,576,NBRAA0020,Braarudosphaera bigelowii,COMMON,  ,1
