leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
2,11,A,4,1,0.0,10.0,259.00,259.05,29,"BUKRY,D.",,2,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,363,FGLOA0008,Globorotalia acostaensis acostaensis,PRESENT,  ,1
2,11,A,4,1,0.0,10.0,259.00,259.05,29,"BUKRY,D.",,2,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,363,FGLOA0010,Globorotalia acostaensis humerosa,PRESENT,  ,1
2,11,A,4,1,0.0,10.0,259.00,259.05,29,"BUKRY,D.",,2,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,363,FGLOA0012,Globorotalia acostaensis pseudopima,PRESENT,  ,1
2,11,A,4,1,0.0,10.0,259.00,259.05,29,"BUKRY,D.",,2,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,363,FGLOA0128,Globorotalia crassaformis ronda,PRESENT,  ,1
2,11,A,4,1,0.0,10.0,259.00,259.05,29,"BUKRY,D.",,2,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,363,FGLOA0136,Globorotalia crassula conomiozea,PRESENT,  ,1
2,11,A,4,1,0.0,10.0,259.00,259.05,29,"BUKRY,D.",,2,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,363,FGLOA0137,Globorotalia crassula crassula,PRESENT,  ,1
2,11,A,4,1,0.0,10.0,259.00,259.05,29,"BUKRY,D.",,2,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,363,FGLOA0138,Globorotalia crassula viola,PRESENT,  ,1
2,11,A,4,1,0.0,10.0,259.00,259.05,29,"BUKRY,D.",,2,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,363,FGLOA0182,Globorotalia fohsi,PRESENT,  ,1
2,11,A,4,1,0.0,10.0,259.00,259.05,29,"BUKRY,D.",,2,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,363,FGLOA0194,Globorotalia fohsi robusta,PRESENT,  ,1
2,11,A,4,1,0.0,10.0,259.00,259.05,29,"BUKRY,D.",,2,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,363,FGLOA0332,Globorotalia miozea miozea,PRESENT,  ,1
2,11,A,4,1,0.0,10.0,259.00,259.05,29,"BUKRY,D.",,2,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,363,FGLOA0498,Globorotalia siakensis,PRESENT,  ,2
2,11,A,4,1,0.0,10.0,259.00,259.05,29,"BUKRY,D.",,2,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,363,FGLOA0530,Globorotalia tosaensis tosaensis,PRESENT,  ,2
