leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
13,127,,1,1,13.0,14.0,18.00,18.14, 1,"GARTNER,S.",,13,NANNOFOSSILS,,,,,NO AGE GIVEN,825,NGEPH0100,Gephyrocapsa sp.,PRESENT,  ,1
13,127,,1,5,13.0,14.0,18.00,24.14, 1,"GARTNER,S.",,13,NANNOFOSSILS,,,,,NO AGE GIVEN,825,NGEPH0100,Gephyrocapsa sp.,PRESENT,  ,1
13,127,,2,1,70.0,71.0,27.00,27.70, 2,"GARTNER,S.",,13,NANNOFOSSILS,,,,,NO AGE GIVEN,825,NEMIL0021,Emiliania huxleyi (q),PRESENT,  ,1
13,127,,2,1,70.0,71.0,27.00,27.70, 2,"GARTNER,S.",,13,NANNOFOSSILS,,,,,NO AGE GIVEN,825,NGEPH0100,Gephyrocapsa sp.,PRESENT,  ,1
13,127,,2,5,10.0,11.0,27.00,33.11, 1,"GARTNER,S.",,13,NANNOFOSSILS,,,,,NO AGE GIVEN,825,NGEPH0100,Gephyrocapsa sp.,PRESENT,  ,1
13,127,,4,2,14.0,15.0,83.00,84.64, 1,"GARTNER,S.",,13,NANNOFOSSILS,,,,,NO AGE GIVEN,825,NGEPH0100,Gephyrocapsa sp.,PRESENT,  ,1
13,127,,5,2,10.0,11.0,92.00,93.61, 1,"GARTNER,S.",,13,NANNOFOSSILS,,,,,NO AGE GIVEN,825,NGEPH0100,Gephyrocapsa sp.,PRESENT,  ,1
13,127,,6,2,10.0,11.0,101.00,102.61, 2,"GARTNER,S.",,13,NANNOFOSSILS,,,,,NO AGE GIVEN,825,NGEPH0100,Gephyrocapsa sp.,PRESENT,  ,1
13,127,,6,2,10.0,11.0,101.00,102.61, 2,"GARTNER,S.",,13,NANNOFOSSILS,,,,,NO AGE GIVEN,825,NPSEU0010,Pseudoemiliania lacunosa,PRESENT,  ,1
13,127,,7,2,10.0,11.0,158.00,159.61, 2,"GARTNER,S.",,13,NANNOFOSSILS,,,,,NO AGE GIVEN,825,NGEPH0100,Gephyrocapsa sp.,PRESENT,  ,1
13,127,,7,2,10.0,11.0,158.00,159.61, 2,"GARTNER,S.",,13,NANNOFOSSILS,,,,,NO AGE GIVEN,825,NPSEU0010,Pseudoemiliania lacunosa,PRESENT,  ,1
13,127,,8,2,10.0,11.0,167.00,168.61, 2,"GARTNER,S.",,13,NANNOFOSSILS,,,,,NO AGE GIVEN,825,NGEPH0100,Gephyrocapsa sp.,PRESENT,  ,1
13,127,,8,2,10.0,11.0,167.00,168.61, 2,"GARTNER,S.",,13,NANNOFOSSILS,,,,,NO AGE GIVEN,825,NPSEU0010,Pseudoemiliania lacunosa,PRESENT,  ,1
13,127,,9,1,30.0,31.0,224.00,224.31, 2,"GARTNER,S.",,13,NANNOFOSSILS,,,,,NO AGE GIVEN,825,NGEPH0100,Gephyrocapsa sp.,PRESENT,  ,1
13,127,,9,1,30.0,31.0,224.00,224.31, 2,"GARTNER,S.",,13,NANNOFOSSILS,,,,,NO AGE GIVEN,825,NPSEU0010,Pseudoemiliania lacunosa,PRESENT,  ,1
13,127,,10,2,10.0,11.0,281.00,282.61, 2,"GARTNER,S.",,13,NANNOFOSSILS,,,,,NO AGE GIVEN,825,NGEPH0100,Gephyrocapsa sp.,PRESENT,  ,1
13,127,,10,2,10.0,11.0,281.00,282.61, 2,"GARTNER,S.",,13,NANNOFOSSILS,,,,,NO AGE GIVEN,825,NPSEU0010,Pseudoemiliania lacunosa,PRESENT,  ,1
13,127,,11,1,85.0,86.0,299.00,299.86, 2,"GARTNER,S.",,13,NANNOFOSSILS,,,,,NO AGE GIVEN,825,NGEPH0100,Gephyrocapsa sp.,PRESENT,  ,1
13,127,,11,1,85.0,86.0,299.00,299.86, 2,"GARTNER,S.",,13,NANNOFOSSILS,,,,,NO AGE GIVEN,825,NPSEU0010,Pseudoemiliania lacunosa,PRESENT,  ,1
13,127,,12,3,10.0,11.0,327.00,330.11, 2,"GARTNER,S.",,13,NANNOFOSSILS,,,,,NO AGE GIVEN,825,NGEPH0100,Gephyrocapsa sp.,PRESENT,  ,1
13,127,,12,3,10.0,11.0,327.00,330.11, 2,"GARTNER,S.",,13,NANNOFOSSILS,,,,,NO AGE GIVEN,825,NPSEU0010,Pseudoemiliania lacunosa,PRESENT,  ,1
13,127,,13,1,49.0,50.0,364.00,364.50, 2,"GARTNER,S.",,13,NANNOFOSSILS,,,,,NO AGE GIVEN,825,NGEPH0100,Gephyrocapsa sp.,PRESENT,  ,1
13,127,,13,1,49.0,50.0,364.00,364.50, 2,"GARTNER,S.",,13,NANNOFOSSILS,,,,,NO AGE GIVEN,825,NPSEU0010,Pseudoemiliania lacunosa,PRESENT,  ,1
13,127,,14,1,10.0,11.0,373.00,373.31, 2,"GARTNER,S.",,13,NANNOFOSSILS,,,,,NO AGE GIVEN,825,NGEPH0100,Gephyrocapsa sp.,PRESENT,  ,1
13,127,,14,1,10.0,11.0,373.00,373.31, 2,"GARTNER,S.",,13,NANNOFOSSILS,,,,,NO AGE GIVEN,825,NPSEU0010,Pseudoemiliania lacunosa,PRESENT,  ,1
13,127,,14,4,144.0,147.0,373.00,379.16, 4,"HAJOS,M.",,13,NANNOFOSSILS,,,,,NO AGE GIVEN,946,NCOCO0030,Coccolithus bisectus,PRESENT,  ,1
13,127,,14,4,144.0,147.0,373.00,379.16, 4,"HAJOS,M.",,13,NANNOFOSSILS,,,,,NO AGE GIVEN,946,NCOCO0160,Coccolithus huxleyi,PRESENT,  ,1
13,127,,14,4,144.0,147.0,373.00,379.16, 4,"HAJOS,M.",,13,NANNOFOSSILS,,,,,NO AGE GIVEN,946,NCOCO0240,Coccolithus minutulus,PRESENT,  ,1
13,127,,14,4,144.0,147.0,373.00,379.16, 4,"HAJOS,M.",,13,NANNOFOSSILS,,,,,NO AGE GIVEN,946,NCOCO0260,Coccolithus neogammation,PRESENT,  ,1
13,127,,14,6,11.0,12.0,373.00,380.82, 2,"GARTNER,S.",,13,NANNOFOSSILS,,,,,NO AGE GIVEN,825,NGEPH0100,Gephyrocapsa sp.,PRESENT,  ,1
13,127,,14,6,11.0,12.0,373.00,380.82, 2,"GARTNER,S.",,13,NANNOFOSSILS,,,,,NO AGE GIVEN,825,NPSEU0010,Pseudoemiliania lacunosa,PRESENT,  ,1
13,127,,15,2,10.0,11.0,420.00,421.61, 2,"GARTNER,S.",,13,NANNOFOSSILS,,,,,NO AGE GIVEN,825,NGEPH0100,Gephyrocapsa sp.,PRESENT,  ,1
13,127,,15,2,10.0,11.0,420.00,421.61, 2,"GARTNER,S.",,13,NANNOFOSSILS,,,,,NO AGE GIVEN,825,NPSEU0010,Pseudoemiliania lacunosa,PRESENT,  ,1
13,127,,18,1,79.0,80.0,435.00,435.80, 2,"GARTNER,S.",,13,NANNOFOSSILS,,,,,NO AGE GIVEN,825,NGEPH0100,Gephyrocapsa sp.,PRESENT,  ,1
13,127,,18,1,79.0,80.0,435.00,435.80, 2,"GARTNER,S.",,13,NANNOFOSSILS,,,,,NO AGE GIVEN,825,NPSEU0010,Pseudoemiliania lacunosa,PRESENT,  ,1
