leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
6,60,,2,1,76.0,76.0,61.00,61.76, 9,"BUKRY,D.",,6,NANNOFOSSILS,,,,,NO AGE GIVEN,986,NCATI0020,Catinaster coalithus,PRESENT,  ,1
6,60,,2,1,76.0,76.0,61.00,61.76, 9,"BUKRY,D.",,6,NANNOFOSSILS,,,,,NO AGE GIVEN,986,NCYCC0100,Cyclococcolithus leptoporus,PRESENT,  ,1
6,60,,2,1,76.0,76.0,61.00,61.76, 9,"BUKRY,D.",,6,NANNOFOSSILS,,,,,NO AGE GIVEN,986,NCYCC0130,Cyclococcolithus macintyrei,PRESENT,  ,1
6,60,,2,1,76.0,76.0,61.00,61.76, 9,"BUKRY,D.",,6,NANNOFOSSILS,,,,,NO AGE GIVEN,986,NDISC0080,Discoaster brouweri,PRESENT,  ,1
6,60,,2,1,76.0,76.0,61.00,61.76, 9,"BUKRY,D.",,6,NANNOFOSSILS,,,,,NO AGE GIVEN,986,NDISC0100,Discoaster challengerii,PRESENT,  ,1
6,60,,2,1,76.0,76.0,61.00,61.76, 9,"BUKRY,D.",,6,NANNOFOSSILS,,,,,NO AGE GIVEN,986,NDISC0165,Discoaster exilis,PRESENT,  ,1
6,60,,2,1,76.0,76.0,61.00,61.76, 9,"BUKRY,D.",,6,NANNOFOSSILS,,,,,NO AGE GIVEN,986,NDISC0527,Discoaster variabilis (q),PRESENT,  ,1
6,60,,2,1,76.0,76.0,61.00,61.76, 9,"BUKRY,D.",,6,NANNOFOSSILS,,,,,NO AGE GIVEN,986,NRETI0180,Reticulofenestra pseudoumbilica,PRESENT,  ,1
6,60,,2,1,76.0,76.0,61.00,61.76, 9,"BUKRY,D.",,6,NANNOFOSSILS,,,,,NO AGE GIVEN,986,NTRIQ0040,Triquetrorhabdulus rugosus,PRESENT,  ,1
6,60,,3,1,100.0,101.0,129.20,130.21, 4,"BUKRY,D.",,6,NANNOFOSSILS,,,,,NO AGE GIVEN,986,NDISC0080,Discoaster brouweri,PRESENT,  ,1
6,60,,3,1,100.0,101.0,129.20,130.21, 4,"BUKRY,D.",,6,NANNOFOSSILS,,,,,NO AGE GIVEN,986,NDISC0100,Discoaster challengerii,PRESENT,  ,1
6,60,,3,1,100.0,101.0,129.20,130.21, 4,"BUKRY,D.",,6,NANNOFOSSILS,,,,,NO AGE GIVEN,986,NDISC0165,Discoaster exilis,PRESENT,  ,1
6,60,,3,1,100.0,101.0,129.20,130.21, 4,"BUKRY,D.",,6,NANNOFOSSILS,,,,,NO AGE GIVEN,986,NRETI0180,Reticulofenestra pseudoumbilica,PRESENT,  ,1
6,60,,5,2,15.0,16.0,212.80,214.46, 4,"HAY,W.W.",,6,NANNOFOSSILS,,,,,NO AGE GIVEN,1012,NDISC0080,Discoaster brouweri,PRESENT,  ,1
6,60,,5,2,15.0,16.0,212.80,214.46, 4,"HAY,W.W.",,6,NANNOFOSSILS,,,,,NO AGE GIVEN,1012,NDISC0100,Discoaster challengerii,PRESENT,  ,1
6,60,,5,2,15.0,16.0,212.80,214.46, 4,"HAY,W.W.",,6,NANNOFOSSILS,,,,,NO AGE GIVEN,1012,NDISC0165,Discoaster exilis,PRESENT,  ,1
6,60,,5,2,15.0,16.0,212.80,214.46, 4,"HAY,W.W.",,6,NANNOFOSSILS,,,,,NO AGE GIVEN,1012,NDISC0170,Discoaster extensus,PRESENT,  ,1
6,60,,6,1,70.0,71.0,221.90,222.61, 5,"HAY,W.W.",,6,NANNOFOSSILS,,,,,NO AGE GIVEN,1012,NDISC0080,Discoaster brouweri,PRESENT,  ,1
6,60,,6,1,70.0,71.0,221.90,222.61, 5,"HAY,W.W.",,6,NANNOFOSSILS,,,,,NO AGE GIVEN,1012,NDISC0125,Discoaster deflandrei,PRESENT,  ,1
