leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
96,623,,1,1,40.0,41.0,0.00,0.41, 9,CONSTANS,10/1986,96,NANNOFOSSILS,,,,,NO AGE GIVEN,611,NCREN0010,Crenalithus doronicoides,TRACE,  ,1
96,623,,1,1,40.0,41.0,0.00,0.41, 9,CONSTANS,10/1986,96,NANNOFOSSILS,,,,,NO AGE GIVEN,611,NEMIL0020,Emiliania huxleyi,TRACE,  ,1
96,623,,1,1,40.0,41.0,0.00,0.41, 9,CONSTANS,10/1986,96,NANNOFOSSILS,,,,,NO AGE GIVEN,611,NGEPH0020,Gephyrocapsa caribbeanica,TRACE,  ,1
96,623,,1,1,40.0,41.0,0.00,0.41, 9,CONSTANS,10/1986,96,NANNOFOSSILS,,,,,NO AGE GIVEN,611,NGEPH0100,Gephyrocapsa sp.,TRACE,  ,1
96,623,,1,1,40.0,41.0,0.00,0.41, 9,CONSTANS,10/1986,96,NANNOFOSSILS,,,,,NO AGE GIVEN,611,NHELC0020,Helicosphaera carteri,TRACE,  ,1
96,623,,1,1,40.0,41.0,0.00,0.41, 9,CONSTANS,10/1986,96,NANNOFOSSILS,,,,,NO AGE GIVEN,611,NSYRA0070,Syracosphaera pulchra,TRACE,  ,1
96,623,,1,1,40.0,41.0,0.00,0.41, 9,CONSTANS,10/1986,96,NANNOFOSSILS,,,,,NO AGE GIVEN,611,NSYRA0090,Syracosphaera sp.,TRACE,  ,1
96,623,,1,1,40.0,41.0,0.00,0.41, 9,CONSTANS,10/1986,96,NANNOFOSSILS,,,,,NO AGE GIVEN,611,NTHOR0080,Thoracosphaera saxea,TRACE,  ,1
96,623,,1,1,40.0,41.0,0.00,0.41, 9,CONSTANS,10/1986,96,NANNOFOSSILS,,,,,NO AGE GIVEN,611,NUMBE0020,Umbellosphaera tenuis,TRACE,  ,1
96,623,,1,1,110.0,111.0,0.00,1.11, 6,CONSTANS,10/1986,96,NANNOFOSSILS,,,,,NO AGE GIVEN,611,NCREN0010,Crenalithus doronicoides,TRACE,  ,1
