leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
85,574,,6,6,43.,44.0,42.50,50.44,17,BARRON,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,429,DACTI0090,Actinocyclus ellipticus,6%,  ,1
85,574,,6,6,43.,44.0,42.50,50.44,17,BARRON,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,429,DASTR0010,Asteromphalus sp.,3%,  ,1
85,574,,6,6,43.,44.0,42.50,50.44,17,BARRON,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,429,DCOSC0580,Coscinodiscus nodulifer,13%,  ,1
85,574,,6,6,43.,44.0,42.50,50.44,17,BARRON,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,429,DCOSC0880,Coscinodiscus tabularis,1%,  ,1
85,574,,6,6,43.,44.0,42.50,50.44,17,BARRON,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,429,DHEMD0010,Hemidiscus cuneiformis,2%,  ,1
85,574,,6,6,43.,44.0,42.50,50.44,17,BARRON,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,429,DNITZ0010,Nitzschia sp.,5%,  ,1
85,574,,6,6,43.,44.0,42.50,50.44,17,BARRON,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,429,DNITZ0380,Nitzschia marina,1%,  ,1
85,574,,6,6,43.,44.0,42.50,50.44,17,BARRON,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,429,DNITZ0390,Nitzschia miocenica,19%,  ,1
85,574,,6,6,43.,44.0,42.50,50.44,17,BARRON,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,429,DNITZ0570,Nitzschia reinholdii,1%,  ,1
85,574,,6,6,43.,44.0,42.50,50.44,17,BARRON,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,429,DROSS0015,Rossiella praepaleacea,2%,  ,1
85,574,,6,6,43.,44.0,42.50,50.44,17,BARRON,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,429,DTHAA0095,Thalassiosira eccentrica,2%,  ,2
85,574,,6,6,43.,44.0,42.50,50.44,17,BARRON,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,429,DTHAA0192,Thalassiosira leptopus,4%,  ,2
85,574,,6,6,43.,44.0,42.50,50.44,17,BARRON,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,429,DTHAA0330,Thalassiosira praeconvexa,TRACE,  ,2
85,574,,6,6,43.,44.0,42.50,50.44,17,BARRON,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,429,DTHAL0060,Thalassionema nitzschioides,19%,  ,2
85,574,,6,6,43.,44.0,42.50,50.44,17,BARRON,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,429,DTHAL0090,Thalassionema nitzschioides parva,6%,  ,2
85,574,,6,6,43.,44.0,42.50,50.44,17,BARRON,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,429,DTHAS0020,Thalassiothrix longissima,13%,  ,2
85,574,,6,6,43.,44.0,42.50,50.44,17,BARRON,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,429,DTRIC0110,Triceratium cinnamomeum,2%,  ,2
85,574,,7,2,43.,45.0,52.00,53.94,19,BARRON,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,429,DACTI0090,Actinocyclus ellipticus,3%,  ,1
85,574,,7,2,43.,45.0,52.00,53.94,19,BARRON,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,429,DASTR0010,Asteromphalus sp.,3%,  ,1
85,574,,7,2,43.,45.0,52.00,53.94,19,BARRON,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,429,DCOSC0580,Coscinodiscus nodulifer,20%,  ,1
85,574,,7,2,43.,45.0,52.00,53.94,19,BARRON,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,429,DCOSC0775,Coscinodiscus radiatus var.,TRACE,  ,1
85,574,,7,2,43.,45.0,52.00,53.94,19,BARRON,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,429,DCOSC0880,Coscinodiscus tabularis,TRACE,  ,1
85,574,,7,2,43.,45.0,52.00,53.94,19,BARRON,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,429,DHEMD0010,Hemidiscus cuneiformis,2%,  ,1
85,574,,7,2,43.,45.0,52.00,53.94,19,BARRON,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,429,DNITZ0010,Nitzschia sp.,2%,  ,1
85,574,,7,2,43.,45.0,52.00,53.94,19,BARRON,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,429,DNITZ0150,Nitzschia fossilis,TRACE,  ,1
85,574,,7,2,43.,45.0,52.00,53.94,19,BARRON,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,429,DNITZ0380,Nitzschia marina,TRACE,  ,1
85,574,,7,2,43.,45.0,52.00,53.94,19,BARRON,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,429,DNITZ0390,Nitzschia miocenica,8%,  ,1
85,574,,7,2,43.,45.0,52.00,53.94,19,BARRON,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,429,DNITZ0455,Nitzschia porteri,TRACE,  ,2
85,574,,7,2,43.,45.0,52.00,53.94,19,BARRON,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,429,DNITZ0570,Nitzschia reinholdii,TRACE,  ,2
85,574,,7,2,43.,45.0,52.00,53.94,19,BARRON,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,429,DROSS0015,Rossiella praepaleacea,TRACE,  ,2
85,574,,7,2,43.,45.0,52.00,53.94,19,BARRON,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,429,DTHAA0095,Thalassiosira eccentrica,1%,  ,2
85,574,,7,2,43.,45.0,52.00,53.94,19,BARRON,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,429,DTHAA0192,Thalassiosira leptopus,TRACE,  ,2
85,574,,7,2,43.,45.0,52.00,53.94,19,BARRON,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,429,DTHAL0060,Thalassionema nitzschioides,24%,  ,2
85,574,,7,2,43.,45.0,52.00,53.94,19,BARRON,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,429,DTHAL0090,Thalassionema nitzschioides parva,6%,  ,2
85,574,,7,2,43.,45.0,52.00,53.94,19,BARRON,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,429,DTHAS0020,Thalassiothrix longissima,30%,  ,2
85,574,,7,2,43.,45.0,52.00,53.94,19,BARRON,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,429,DTRIC0110,Triceratium cinnamomeum,1%,  ,2
85,574,,7,4,43.,45.0,52.00,56.94,21,BARRON,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,429,DACTI0090,Actinocyclus ellipticus,3%,  ,1
85,574,,7,4,43.,45.0,52.00,56.94,21,BARRON,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,429,DASTR0010,Asteromphalus sp.,3%,  ,1
85,574,,7,4,43.,45.0,52.00,56.94,21,BARRON,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,429,DCOSC0580,Coscinodiscus nodulifer,9%,  ,1
85,574,,7,4,43.,45.0,52.00,56.94,21,BARRON,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,429,DHEMD0010,Hemidiscus cuneiformis,3%,  ,1
85,574,,7,4,43.,45.0,52.00,56.94,21,BARRON,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,429,DNITZ0010,Nitzschia sp.,5%,  ,1
85,574,,7,4,43.,45.0,52.00,56.94,21,BARRON,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,429,DNITZ0110,Nitzschia cylindrica,2%,  ,1
85,574,,7,4,43.,45.0,52.00,56.94,21,BARRON,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,429,DNITZ0150,Nitzschia fossilis,1%,  ,1
85,574,,7,4,43.,45.0,52.00,56.94,21,BARRON,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,429,DNITZ0380,Nitzschia marina,2%,  ,1
85,574,,7,4,43.,45.0,52.00,56.94,21,BARRON,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,429,DNITZ0455,Nitzschia porteri,9%,  ,1
85,574,,7,4,43.,45.0,52.00,56.94,21,BARRON,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,429,DNITZ0570,Nitzschia reinholdii,TRACE,  ,1
