leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
85,574,,1,1,90.0,91.0,0.00,0.91, 7,NIGRINI,10/1985,85,RADIOLARIA,,,,,NO AGE GIVEN,546,RAMPR0020,Amphirhopalum ypsilon,PRESENT,  ,1
85,574,,1,1,90.0,91.0,0.00,0.91, 7,NIGRINI,10/1985,85,RADIOLARIA,,,,,NO AGE GIVEN,546,RBOTS0015,Botryostrobus aquilonaris,PRESENT,  ,1
85,574,,1,1,90.0,91.0,0.00,0.91, 7,NIGRINI,10/1985,85,RADIOLARIA,,,,,NO AGE GIVEN,546,RCALC0090,Calocycletta tuberosa,PRESENT,  ,1
85,574,,1,1,90.0,91.0,0.00,0.91, 7,NIGRINI,10/1985,85,RADIOLARIA,,,,,NO AGE GIVEN,546,RDIDY0060,Didymocyrtis tetrathalamus,PRESENT,  ,1
85,574,,1,1,90.0,91.0,0.00,0.91, 7,NIGRINI,10/1985,85,RADIOLARIA,,,,,NO AGE GIVEN,546,RLAMR0050,Lamprocyrtis nigriniae,PRESENT,  ,1
85,574,,1,1,90.0,91.0,0.00,0.91, 7,NIGRINI,10/1985,85,RADIOLARIA,,,,,NO AGE GIVEN,546,RPTEC0020,Pterocorys hertwigii,PRESENT,  ,1
85,574,,1,1,90.0,91.0,0.00,0.91, 7,NIGRINI,10/1985,85,RADIOLARIA,,,,,NO AGE GIVEN,546,RSPON0050,Spongaster tetras,PRESENT,  ,1
85,574,,1,2,90.0,91.0,0.00,2.41, 8,NIGRINI,10/1985,85,RADIOLARIA,,,,,NO AGE GIVEN,546,RAMPR0020,Amphirhopalum ypsilon,PRESENT,  ,1
85,574,,1,2,90.0,91.0,0.00,2.41, 8,NIGRINI,10/1985,85,RADIOLARIA,,,,,NO AGE GIVEN,546,RBOTS0015,Botryostrobus aquilonaris,PRESENT,  ,1
85,574,,1,2,90.0,91.0,0.00,2.41, 8,NIGRINI,10/1985,85,RADIOLARIA,,,,,NO AGE GIVEN,546,RCALC0090,Calocycletta tuberosa,TRACE,  ,1
85,574,,1,2,90.0,91.0,0.00,2.41, 8,NIGRINI,10/1985,85,RADIOLARIA,,,,,NO AGE GIVEN,546,RDIDY0060,Didymocyrtis tetrathalamus,PRESENT,  ,1
85,574,,1,2,90.0,91.0,0.00,2.41, 8,NIGRINI,10/1985,85,RADIOLARIA,,,,,NO AGE GIVEN,546,RLAMR0050,Lamprocyrtis nigriniae,PRESENT,  ,1
85,574,,1,2,90.0,91.0,0.00,2.41, 8,NIGRINI,10/1985,85,RADIOLARIA,,,,,NO AGE GIVEN,546,RPHOO0030,Phormostichoartus corbula,PRESENT,  ,1
85,574,,1,2,90.0,91.0,0.00,2.41, 8,NIGRINI,10/1985,85,RADIOLARIA,,,,,NO AGE GIVEN,546,RPTEC0020,Pterocorys hertwigii,PRESENT,  ,1
85,574,,1,2,90.0,91.0,0.00,2.41, 8,NIGRINI,10/1985,85,RADIOLARIA,,,,,NO AGE GIVEN,546,RSPON0050,Spongaster tetras,PRESENT,  ,1
85,574,,1,CC,0.0,0.0,0.00,4.50,10,NIGRINI,10/1985,85,RADIOLARIA,,,,,NO AGE GIVEN,546,RAMPR0020,Amphirhopalum ypsilon,PRESENT,  ,1
85,574,,1,CC,0.0,0.0,0.00,4.50,10,NIGRINI,10/1985,85,RADIOLARIA,,,,,NO AGE GIVEN,546,RBOTS0015,Botryostrobus aquilonaris,PRESENT,  ,1
85,574,,1,CC,0.0,0.0,0.00,4.50,10,NIGRINI,10/1985,85,RADIOLARIA,,,,,NO AGE GIVEN,546,RDIDY0060,Didymocyrtis tetrathalamus,PRESENT,  ,1
85,574,,1,CC,0.0,0.0,0.00,4.50,10,NIGRINI,10/1985,85,RADIOLARIA,,,,,NO AGE GIVEN,546,RLAMR0050,Lamprocyrtis nigriniae,PRESENT,  ,1
85,574,,1,CC,0.0,0.0,0.00,4.50,10,NIGRINI,10/1985,85,RADIOLARIA,,,,,NO AGE GIVEN,546,RLITX0010,Lithopera bacca,PRESENT,  ,1
