leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
29,282,,1,1,57.0,66.0,0.00,0.57,0.66,, MICARB NANNO AND BRYOZOA RICH FORAM OOZE, 5GY6/1 -GREENISH GRAY,, SOUPY,,,,, SOUPY, 00000000
29,282,,1,1,66.0,126.0,0.00,0.66,1.26,, BRYOZOA AND FORAM RICH NANNO OOZE, 5Y8/1-YELLOWI SH GRAY,, INTENSE DEFORMATION,,,,, SOFT, 00000000
29,282,,1,1,126.0,150.0,0.00,1.26,1.50,, DETRITAL SILTY CLAY-MICARB OOZE, 5B6/1-MEDIUM BL UISH GRAY, INDISTIN CT UPPER CONTACT, INTENSE DEFORMATION,,,,, SOFT, 00000000
29,282,,1,2,0.0,150.0,0.00,1.50,3.00,, DETRITAL SILTY CLAY-MICARB OOZE," 5GY6/1-GREENISH GRAY, 5G6/1",," INTENSE DEFORMATION 0-33/65-105/120-150 CM, DRILLING BRECCIA 33-65/105- 120 CM",,,, GREENISH GRAY DOWNWARD INTO 5G6/1, SOFT TO STIFF, 00000000
29,282,,1,3,0.0,50.0,0.00,3.00,3.50,, DETRITAL SILTY CLAY-MICARB OOZE," 5G6/1-GREENISH GRAY, 5Y8/1-YELLOWISH GRAY",," INTENSE DEFORMATION 0-20 CM, SOUPY 20-50 CM",,,," GREENISH GRAY 0-20 CM, YELLOWISH GRAY 20-50 CM"," SOFT 0-20 CM, SOUPY 20 -50 CM", 00000000
29,282,,1,3,50.0,150.0,0.00,3.50,4.50,, DETRITAL SAND AND BRYOZOA RICH FORAM REWORKED CARB ONATE OOZE, 5Y6/1-LIGHT OLIVE GRAY,, SOUPY,,, SAND SIZED BIOGENIC DEBRIS,, SOU PY, 00000000
29,282,,1,4,0.0,86.0,0.00,4.50,5.36,, SPICULE AND MICARB BEARING DETRITAL SAND RICH BRYO ZOA FORAM OOZE, 5GY6/1-GREEN GRAY,," INTENSE DEFORMATION 0-20 CM, SOUPY 20-86",,,," MIXED SAND-CLAY 20-86 CM, SAND-SIZED 0-20 CM"," SOFT 0-20 CM, SOUPY 2 0-86", 00000000
29,282,,1,4,86.0,112.0,0.00,5.36,5.62,, SAND, 5G5/1-GREENISH GRAY,, SOUPY,,,,, SOUPY, 33214000
29,282,,1,4,112.0,150.0,0.00,5.62,6.00,, MICARB GLAUCONITE NANNO AND DETRITAL SILT BEARING BRYOZOA FORAM OOZE, 5GY6/1-GREENISH GRAY,, SOUPY,,,, MIXED SAND+SILT, SOUPY, 00000000
29,282,,1,5,0.0,150.0,0.00,6.00,7.50,, NANNO OOZE," N9-WHITE, 5P6/2-PALE PURPLE", VAGUE LAYERING, INTENSELY DEFORMED, PURPLE STREAKS - CAUSE UNKNOWN - POSSIB LY MN STAINS ON NANNOS - ESPECIALLY FOUND AT 10/30/6 0 CM,,,, SOFT, 00000000
29,282,,1,6,0.0,140.0,0.00,7.50,8.90,, NANNO OOZE," N9-WHITE, 5GY6/1-GREENISH GRAY",," SOUPY 0-50 CM, INTENSELY DEFORMED 50-140 CM,GR EENISH GRAY INTRUDED BY DRILLING NEAR 10 CM",,,,, SO FT, 00000000
29,282,,1,CC,0.0,0.0,0.00,9.10,9.10,, NANNO OOZE, N9-WHITE,,,,,,, SOFT, 00000000
29,282,,2,CC,0.0,0.0,9.00,9.10,9.10,, DETRITAL SILT MICARB AND FORAM BEARING NANNO OOZE, 5G6/1-GREENISH GRAY,,,,,, ONLY A FEW CC'S REC OVERED IN THE CORE CATCHER, SOFT, 00000000
29,282,,3,CC,0.0,0.0,18.50,18.60,18.60,, DETRITAL SILT GLAUCONITE AND FORAM BEARING NANNO O OZE, 5G6/1-GREENISH GRAY,,,,,, NO CORE RECOVE RED - ONLY A FEW CC'S IN THE CORE CATCHER, SOFT, 00000000
29,282,,4,1,0.0,150.0,28.00,28.00,29.50,, QUARTZ AND GLAUCONITE BEARING DETRITAL CLAY NANNO OOZE," 5GY6/1-GREENISH GRAY, 5G6/1-GREENISH GRAY", MOTTLE WITH INDISTINCT OUTLINE( PROBABLY MORE GLAUC ONITE), INTENSE DEFORMATION,, GLAUCONITE,,, STIFF, 00000000
29,282,,4,2,0.0,150.0,28.00,29.50,31.00,, MICARB RICH NANNO OOZE," 5GY6/1-GREENISH GRAY, 5G 6/1, 5GY8/1, 5Y8/1", INTENSELY TO MODERATELY MOTTLE D - SOME SHARP-SOME INDISTINCT OUTLINES TO THE MOTTL ES, MODERATE DEFORMATION,," GLAUCONITE, C HLORITE",," MOTTLES COLORED 5G6/1 - 5GY8/1 - AND RARE LY 5Y8/1, GREEN COLOR PROBABLY DUE TO CLAY SIZED GLA UCONITE OR CHLORITE", STIFF, 00000000
29,282,,4,3,0.0,150.0,28.00,31.00,32.50,, MICARB RICH NANNO OOZE," 5GY6/1-GREENISH GRAY, 5G 6/1, 5GY8/1, 5Y8/1", MOTTLES WI TH COLORS 5G8/1 -5G6/1 -RARE 5Y8/1," INTENSE DEFORMATION 0 -40 CM, MODERATE DEFORMATION 40-150 CM",,,,, STIFF, 00000000
29,282,,4,4,0.0,14.0,28.00,32.50,32.64,, MICARB RICH NANNO OOZE," 5GY6/1-GREENISH GRAY, 5G 6/1, 5GY8/1, 5Y8/1", MOTTLED WITH COLORS 5G8/1-5G6/1-RARE 5Y8/1, MODERATE DEFORMATION,,,,, STIFF, 00000000
29,282,,4,6,120.0,150.0,28.00,36.70,37.00,, MICARB RICH NANNO OOZE," 5GY6/1-GREENISH GRAY, 5G 6/1, 5GY8/1, 5Y8/1", MOTTLED WITH COLORS 5G8/1-5G6/1-RARE 5Y8/1, MODERATE DEFORMATION,,,,, STIFF, 00000000
29,282,,4,CC,0.0,0.0,28.00,37.10,37.10,, DETRITAL SILT GLAUCONITE AND FORAM BEARING NANNO O OZE, 5G6/1-GREENISH GRAY,,,,,,, SOFT, 00000000
29,282,,5,1,102.0,116.0,53.50,54.52,54.66,, MICARB RICH NANNO OOZE, 5G6/1-GREENISH GRAY,, MODERATE DEFORMATION,,,,, S TIFF, 00000000
29,282,,5,1,116.0,123.0,53.50,54.66,54.73,, DETRITAL CLAY SILT BEARING NANNO OOZE, 2.5Y6/4-P ALE OLIVE,, SLIGHT DEFORMATION,,,,, STIFF, 00000000
29,282,,5,1,123.0,137.0,53.50,54.73,54.87,, MICARB RICH NANNO OOZE," 5G6/1-GREENISH GRAY, N6- MEDIUM LIGHT GRAY", INTERBEDDED COLOR BANDS OF GREE NISH GRAY AND MEDIUM LIGHT GRAY, SLIGHT DEFORMATIO N,,,,,, 11111210.1110
29,282,,5,1,137.0,145.0,53.50,54.87,54.95,, MICRONODULE FORAM AND QUARTZ BEARING DETRITAL CLAY NANNO OOZE, 5Y4/1-OLIVE GRAY,, SLIGHT D EFORMATION,,,,, STIFF, 33213000.1210.3908
29,282,,5,2,0.0,150.0,53.50,55.00,56.50,, MICRONODULE FORAM AND QUARTZ BEARING DETRITAL CLAY NANNO OOZE," 5Y4/1-OLIVE GRAY, 5GY6/1-GREENISH GRA Y",,,,,," VAGUE COLOR BANDS IN LOWER 130 CM, COLOR OF SED. FROM OLIVE GRAY TO GREENISH GRAY"," STIFF, SEMILITHIFIED PODS AT 15-18 AND 48-52 CM", 00000000
29,282,,5,CC,0.0,0.0,53.50,56.60,56.60,," SPONGE SPICULE AND DETRITAL CLAY RICH NANNO OOZE, GLAUCONITE BEARING NANNO DETRITAL CLAY"," 5GY4/1-DAR K GREENISH GRAY, 5G6/1-GREENISH GRAY, 5G4/1-DARK GRE ENISH GRAY"," TOP PART INDISTINCTLY LAMINAT ED, A 0.5 CM LAYER OF DARK GREENISH GRAY WITH INDIST INCT BOUNDARIES NEAR 5 CM", MODERATE DEFORMATION,,,," DARK GREENISH GRAY IN UPPER PART, GREENISH GRAY IN BOTTOM PART", STIFF, 00000000
29,282,,6,CC,0.0,0.0,56.50,56.60,56.60,, FORAM AND SPICULE RICH NANNO OOZE, 5GY4/1-DARK G REENISH GRAY,,,,,,, STIFF, 00000000
29,282,,7,1,0.0,150.0,66.00,66.20,67.70,, SPICULE AND MICRONODULE BEARING NANNO DETRITAL SIL TY CLAY, 5GY6/1-GREENISH GRAY, SOME INDISTINCT DARKER MO TTLES - MODERATE MOTTLING, MODERATE TO SLIGHT DEFORMATION,,,,, STIFF, 00000000
29,282,,7,2,0.0,150.0,66.00,67.70,69.20,, SPICULE AND MICRONODULE BEARING NANNO DETRITAL SIL TY CLAY," 5Y6/1, 5Y7/1, 5Y4/1-OLIVE GRAY"," NUMEROUS MICROMOTTLES OF OLI VE GRAY COLOR THROUGHOUT, INDISTINCT LAYERS 53-58/64 -68/106-150 CM", SLIGHT DEFORMATION,,,, COLOR 5Y6/1 TO 5Y7/1, STIFF, 33213000.1210
