leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
28,264,,2,5,90.0,92.0,25.50,32.41,14,"CHEN,P.H.",07/1975,28,RADIOLARIA,FEW,,,POOL,NO AGE GIVEN,443,RAMPS0040,Amphisphaera minor,PRESENT,  ,1
28,264,,2,5,90.0,92.0,25.50,32.41,14,"CHEN,P.H.",07/1975,28,RADIOLARIA,FEW,,,POOL,NO AGE GIVEN,443,RCYCA0055,Cyclampterium milowi (q),PRESENT,  ,1
28,264,,2,5,90.0,92.0,25.50,32.41,14,"CHEN,P.H.",07/1975,28,RADIOLARIA,FEW,,,POOL,NO AGE GIVEN,443,RDORC0020,Dorcadospyris argisca,FEW,  ,1
28,264,,2,5,90.0,92.0,25.50,32.41,14,"CHEN,P.H.",07/1975,28,RADIOLARIA,FEW,,,POOL,NO AGE GIVEN,443,REUSY0020,Eusyringium fistuligerum,PRESENT,  ,1
28,264,,2,5,90.0,92.0,25.50,32.41,14,"CHEN,P.H.",07/1975,28,RADIOLARIA,FEW,,,POOL,NO AGE GIVEN,443,REUSY0030,Eusyringium lagena,PRESENT,  ,1
28,264,,2,5,90.0,92.0,25.50,32.41,14,"CHEN,P.H.",07/1975,28,RADIOLARIA,FEW,,,POOL,NO AGE GIVEN,443,RGIRA0050,Giraffospyris didiceros,FEW,  ,1
28,264,,2,5,90.0,92.0,25.50,32.41,14,"CHEN,P.H.",07/1975,28,RADIOLARIA,FEW,,,POOL,NO AGE GIVEN,443,RLOPO0010,Lophoconus titanothericeraos,PRESENT,  ,1
28,264,,2,5,90.0,92.0,25.50,32.41,14,"CHEN,P.H.",07/1975,28,RADIOLARIA,FEW,,,POOL,NO AGE GIVEN,443,RLOPY0010,Lophocyrtis biaurita,PRESENT,  ,1
28,264,,2,5,90.0,92.0,25.50,32.41,14,"CHEN,P.H.",07/1975,28,RADIOLARIA,FEW,,,POOL,NO AGE GIVEN,443,RLYCN0051,Lychnocanium grande (q),PRESENT,  ,1
28,264,,2,5,90.0,92.0,25.50,32.41,14,"CHEN,P.H.",07/1975,28,RADIOLARIA,FEW,,,POOL,NO AGE GIVEN,443,RLYCO0010,Lychnocanoma sp.,PRESENT,  ,1
28,264,,2,5,90.0,92.0,25.50,32.41,14,"CHEN,P.H.",07/1975,28,RADIOLARIA,FEW,,,POOL,NO AGE GIVEN,443,RLYCO0020,Lychnocanoma amphitrite,COMMON,  ,2
28,264,,2,5,90.0,92.0,25.50,32.41,14,"CHEN,P.H.",07/1975,28,RADIOLARIA,FEW,,,POOL,NO AGE GIVEN,443,RLYCO0050,Lychnocanoma babylonis,PRESENT,  ,2
28,264,,2,5,90.0,92.0,25.50,32.41,14,"CHEN,P.H.",07/1975,28,RADIOLARIA,FEW,,,POOL,NO AGE GIVEN,443,RPHOM0070,Phormocyrtis striata striata,FEW,  ,2
28,264,,2,5,90.0,92.0,25.50,32.41,14,"CHEN,P.H.",07/1975,28,RADIOLARIA,FEW,,,POOL,NO AGE GIVEN,443,RSTYH0040,Stylosphaera coronata laevis,FEW,  ,2
28,264,,2,6,105.0,107.0,25.50,34.06,26,"CHEN,P.H.",07/1975,28,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,443,RAMPS0040,Amphisphaera minor,PRESENT,  ,1
28,264,,2,6,105.0,107.0,25.50,34.06,26,"CHEN,P.H.",07/1975,28,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,443,RARTP0021,Artophormis dominasinensis (q),PRESENT,  ,1
28,264,,2,6,105.0,107.0,25.50,34.06,26,"CHEN,P.H.",07/1975,28,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,443,RCALO0070,Calocyclas hispida,FEW,  ,1
28,264,,2,6,105.0,107.0,25.50,34.06,26,"CHEN,P.H.",07/1975,28,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,443,RCLAL0080,Clathrocyclas universa,FEW,  ,1
28,264,,2,6,105.0,107.0,25.50,34.06,26,"CHEN,P.H.",07/1975,28,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,443,RCYCA0055,Cyclampterium milowi (q),PRESENT,  ,1
28,264,,2,6,105.0,107.0,25.50,34.06,26,"CHEN,P.H.",07/1975,28,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,443,RDICD0012,Dictyopodium oxylophus (q),PRESENT,  ,1
28,264,,2,6,105.0,107.0,25.50,34.06,26,"CHEN,P.H.",07/1975,28,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,443,RDORC0020,Dorcadospyris argisca,FEW,  ,1
28,264,,2,6,105.0,107.0,25.50,34.06,26,"CHEN,P.H.",07/1975,28,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,443,REUSY0020,Eusyringium fistuligerum,PRESENT,  ,1
28,264,,2,6,105.0,107.0,25.50,34.06,26,"CHEN,P.H.",07/1975,28,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,443,REUSY0030,Eusyringium lagena,PRESENT,  ,1
28,264,,2,6,105.0,107.0,25.50,34.06,26,"CHEN,P.H.",07/1975,28,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,443,RGIRA0050,Giraffospyris didiceros,PRESENT,  ,1
28,264,,2,6,105.0,107.0,25.50,34.06,26,"CHEN,P.H.",07/1975,28,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,443,RLITY0060,Lithochytris vespertilio,PRESENT,  ,2
28,264,,2,6,105.0,107.0,25.50,34.06,26,"CHEN,P.H.",07/1975,28,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,443,RLOPO0010,Lophoconus titanothericeraos,COMMON,  ,2
28,264,,2,6,105.0,107.0,25.50,34.06,26,"CHEN,P.H.",07/1975,28,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,443,RLOPY0010,Lophocyrtis biaurita,PRESENT,  ,2
28,264,,2,6,105.0,107.0,25.50,34.06,26,"CHEN,P.H.",07/1975,28,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,443,RLOPY0030,Lophocyrtis jacchia,FEW,  ,2
28,264,,2,6,105.0,107.0,25.50,34.06,26,"CHEN,P.H.",07/1975,28,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,443,RLYCN0010,Lychnocanium sp.,PRESENT,  ,2
28,264,,2,6,105.0,107.0,25.50,34.06,26,"CHEN,P.H.",07/1975,28,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,443,RLYCN0051,Lychnocanium grande (q),COMMON,  ,2
28,264,,2,6,105.0,107.0,25.50,34.06,26,"CHEN,P.H.",07/1975,28,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,443,RLYCO0020,Lychnocanoma amphitrite,COMMON,  ,2
28,264,,2,6,105.0,107.0,25.50,34.06,26,"CHEN,P.H.",07/1975,28,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,443,RLYCO0050,Lychnocanoma babylonis,PRESENT,  ,2
28,264,,2,6,105.0,107.0,25.50,34.06,26,"CHEN,P.H.",07/1975,28,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,443,RPHOM0040,Phormocyrtis proxima,RARE,  ,2
