leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code,eodp_id,sample
4,25,,1,1,110.0,110.0,0.00,1.20,10,"BLOW,W.H.",,4,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,390,FGLOA0156,Globorotalia cultrata menardii,PRESENT,  ,1,1513f9658583a65f3a0b6e6f212b764e,4-25-1-1
4,25,,1,1,110.0,110.0,0.00,1.20,10,"BLOW,W.H.",,4,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,390,FGLOA0550,Globorotalia truncatulinoides truncatulinoides,PRESENT,  ,1,e762e332efc796949ae7b210d38894b6,4-25-1-1
4,25,,1,1,110.0,110.0,0.00,1.20,10,"BLOW,W.H.",,4,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,390,FGLOD0110,Globigerinoides conglobatus conglobatus,PRESENT,  ,1,7774638b976407b12f9d3cc824edbb4e,4-25-1-1
4,25,,1,1,110.0,110.0,0.00,1.20,10,"BLOW,W.H.",,4,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,390,FGLOD0310,Globigerinoides quadrilobatus,PRESENT,  ,1,6030709ed5ae2c2cbd40f9e99c334eed,4-25-1-1
4,25,,1,1,110.0,110.0,0.00,1.20,10,"BLOW,W.H.",,4,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,390,FGLOD0410,Globigerinoides ruber,PRESENT,  ,1,fa0242fc8d02c8fecccc3d26fef45aa0,4-25-1-1
4,25,,1,1,110.0,110.0,0.00,1.20,10,"BLOW,W.H.",,4,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,390,FGLOG0245,Globigerina eggeri eggeri,PRESENT,  ,1,912acf39eec9f1903c749b322d2c9085,4-25-1-1
4,25,,1,1,110.0,110.0,0.00,1.20,10,"BLOW,W.H.",,4,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,390,FHAST0090,Hastigerina siphonifera siphonifera,PRESENT,  ,1,56d5cc590b516d40b9691560933c7ff1,4-25-1-1
4,25,,1,1,110.0,110.0,0.00,1.20,10,"BLOW,W.H.",,4,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,390,FPULL0030,Pulleniatina obliquiloculata finalis,PRESENT,  ,1,9b36700e9a8d1d293e1e674febcb3eb6,4-25-1-1
4,25,,1,1,110.0,110.0,0.00,1.20,10,"BLOW,W.H.",,4,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,390,FPULL0040,Pulleniatina obliquiloculata obliquiloculata,PRESENT,  ,1,63d4b9684009234e922521e7e6ac1c47,4-25-1-1
4,25,,1,1,110.0,110.0,0.00,1.20,10,"BLOW,W.H.",,4,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,390,FSPHA0020,Sphaeroidinella dehiscens dehiscens,PRESENT,  ,1,fb46f1f32201594a25906e83ef948273,4-25-1-1
