leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
62,465,A,1,1,80.0,80.0,39.00,39.80, 8,"BOERSMA,A.",11/1981,62,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,383,FACAR0230,Acarinina primitiva,FEW,  ,1
62,465,A,1,1,80.0,80.0,39.00,39.80, 8,"BOERSMA,A.",11/1981,62,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,383,FMORO0130,Morozovella conicotruncata,FEW,  ,1
62,465,A,1,1,80.0,80.0,39.00,39.80, 8,"BOERSMA,A.",11/1981,62,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,383,FMORO0270,Morozovella occlusa,COMMON,  ,1
62,465,A,1,1,80.0,80.0,39.00,39.80, 8,"BOERSMA,A.",11/1981,62,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,383,FMORO0380,Morozovella velascoensis,COMMON,  ,1
62,465,A,1,1,80.0,80.0,39.00,39.80, 8,"BOERSMA,A.",11/1981,62,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,383,FPLAR0020,Planorotalites chapmani,FEW,  ,1
62,465,A,1,1,80.0,80.0,39.00,39.80, 8,"BOERSMA,A.",11/1981,62,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,383,FPLAR0080,Planorotalites pseudomenardii,RARE,  ,1
62,465,A,1,1,80.0,80.0,39.00,39.80, 8,"BOERSMA,A.",11/1981,62,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,383,FSUBB0180,Subbotina pseudobulloides,RARE,  ,1
62,465,A,1,1,80.0,80.0,39.00,39.80, 8,"BOERSMA,A.",11/1981,62,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,383,FSUBB0247,Subbotina varianta,RARE,  ,1
62,465,A,1,CC,,,39.00,40.50, 7,"BOERSMA,A.",11/1981,62,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,383,FMORO0130,Morozovella conicotruncata,ABUNDANT,  ,1
62,465,A,1,CC,,,39.00,40.50, 7,"BOERSMA,A.",11/1981,62,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,383,FMORO0270,Morozovella occlusa,COMMON,  ,1
62,465,A,1,CC,,,39.00,40.50, 7,"BOERSMA,A.",11/1981,62,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,383,FMORO0320,Morozovella pusilla pusilla,COMMON,  ,1
62,465,A,1,CC,,,39.00,40.50, 7,"BOERSMA,A.",11/1981,62,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,383,FMORO0380,Morozovella velascoensis,COMMON,  ,1
62,465,A,1,CC,,,39.00,40.50, 7,"BOERSMA,A.",11/1981,62,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,383,FPLAR0040,Planorotalites ehrenbergi,FEW,  ,1
62,465,A,1,CC,,,39.00,40.50, 7,"BOERSMA,A.",11/1981,62,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,383,FPLAR0080,Planorotalites pseudomenardii,FEW,  ,1
62,465,A,1,CC,,,39.00,40.50, 7,"BOERSMA,A.",11/1981,62,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,383,FSUBB0180,Subbotina pseudobulloides,RARE,  ,1
62,465,A,2,CC,,,48.50,48.60, 9,"BOERSMA,A.",11/1981,62,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,383,FCHIL0050,Chiloguembelina midwayensis,COMMON,  ,1
62,465,A,2,CC,,,48.50,48.60, 9,"BOERSMA,A.",11/1981,62,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,383,FCHIL0080,Chiloguembelina morsei,PRESENT,  ,1
62,465,A,2,CC,,,48.50,48.60, 9,"BOERSMA,A.",11/1981,62,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,383,FGLOG0208,Globigerina cretacea,PRESENT,  ,1
62,465,A,2,CC,,,48.50,48.60, 9,"BOERSMA,A.",11/1981,62,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,383,FHEDB0180,Hedbergella monmouthensis,RARE,  ,1
62,465,A,2,CC,,,48.50,48.60, 9,"BOERSMA,A.",11/1981,62,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,383,FMORO0225,Morozovella inconstans,COMMON,  ,1
62,465,A,2,CC,,,48.50,48.60, 9,"BOERSMA,A.",11/1981,62,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,383,FMORO0365,Morozovella trinidadensis,RARE,  ,1
62,465,A,2,CC,,,48.50,48.60, 9,"BOERSMA,A.",11/1981,62,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,383,FPLAR0030,Planorotalites compressus,RARE,  ,1
62,465,A,2,CC,,,48.50,48.60, 9,"BOERSMA,A.",11/1981,62,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,383,FSUBB0180,Subbotina pseudobulloides,RARE,  ,1
62,465,A,2,CC,,,48.50,48.60, 9,"BOERSMA,A.",11/1981,62,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,383,FWOOD0010,Woodringia hornerstownensis,FEW,  ,1
62,465,A,3,1,65.0,65.0,58.00,58.65, 9,"BOERSMA,A.",11/1981,62,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,383,FCHIL0050,Chiloguembelina midwayensis,ABUNDANT,  ,1
62,465,A,3,1,65.0,65.0,58.00,58.65, 9,"BOERSMA,A.",11/1981,62,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,383,FCHIL0080,Chiloguembelina morsei,COMMON,  ,1
