leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
90,590,B,11,CC,0.0,0.0,88.60,97.70,18,JENKINS,01/1986,90,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,818,FGLOA0088,Globorotalia cibaoensis,PRESENT,  ,1
90,590,B,11,CC,0.0,0.0,88.60,97.70,18,JENKINS,01/1986,90,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,818,FGLOA0118,Globorotalia crassaformis,PRESENT,  ,1
90,590,B,11,CC,0.0,0.0,88.60,97.70,18,JENKINS,01/1986,90,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,818,FGLOA0272,Globorotalia margaritae,PRESENT,  ,1
90,590,B,11,CC,0.0,0.0,88.60,97.70,18,JENKINS,01/1986,90,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,818,FGLOA0298,Globorotalia menardii,PRESENT,  ,1
90,590,B,11,CC,0.0,0.0,88.60,97.70,18,JENKINS,01/1986,90,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,818,FGLOA0343,Globorotalia multicamerta,PRESENT,  ,1
90,590,B,11,CC,0.0,0.0,88.60,97.70,18,JENKINS,01/1986,90,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,818,FGLOA0454,Globorotalia puncticulata,PRESENT,  ,1
90,590,B,11,CC,0.0,0.0,88.60,97.70,18,JENKINS,01/1986,90,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,818,FGLOD0150,Globigerinoides extremus,PRESENT,  ,1
90,590,B,11,CC,0.0,0.0,88.60,97.70,18,JENKINS,01/1986,90,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,818,FGLOD0480,Globigerinoides sacculifer,PRESENT,  ,1
90,590,B,11,CC,0.0,0.0,88.60,97.70,18,JENKINS,01/1986,90,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,818,FGLOD0590,Globigerinoides trilobus,PRESENT,  ,1
90,590,B,11,CC,0.0,0.0,88.60,97.70,18,JENKINS,01/1986,90,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,818,FGLOG0105,Globigerina bulloides,PRESENT,  ,1
90,590,B,11,CC,0.0,0.0,88.60,97.70,18,JENKINS,01/1986,90,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,818,FGLOG0220,Globigerina decoraperta,PRESENT,  ,2
90,590,B,11,CC,0.0,0.0,88.60,97.70,18,JENKINS,01/1986,90,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,818,FGLOG0290,Globigerina falconensis,PRESENT,  ,2
90,590,B,11,CC,0.0,0.0,88.60,97.70,18,JENKINS,01/1986,90,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,818,FGLON0020,Globigerinella aequilateralis,PRESENT,  ,2
90,590,B,11,CC,0.0,0.0,88.60,97.70,18,JENKINS,01/1986,90,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,818,FGLOQ0030,Globoquadrina altispira,PRESENT,  ,2
90,590,B,11,CC,0.0,0.0,88.60,97.70,18,JENKINS,01/1986,90,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,818,FGLOT0100,Globigerinita glutinata,PRESENT,  ,2
90,590,B,11,CC,0.0,0.0,88.60,97.70,18,JENKINS,01/1986,90,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,818,FNEOG0110,Neogloboquadrina pachyderma,PRESENT,  ,2
90,590,B,11,CC,0.0,0.0,88.60,97.70,18,JENKINS,01/1986,90,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,818,FORBU0040,Orbulina universa,PRESENT,  ,2
90,590,B,11,CC,0.0,0.0,88.60,97.70,18,JENKINS,01/1986,90,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,818,FSPHA0080,Sphaeroidinella seminulina,PRESENT,  ,2
90,590,B,12,CC,0.0,0.0,98.20,106.61,17,JENKINS,01/1986,90,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,818,FGLOA0118,Globorotalia crassaformis,PRESENT,  ,1
90,590,B,12,CC,0.0,0.0,98.20,106.61,17,JENKINS,01/1986,90,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,818,FGLOA0272,Globorotalia margaritae,PRESENT,  ,1
90,590,B,12,CC,0.0,0.0,98.20,106.61,17,JENKINS,01/1986,90,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,818,FGLOA0298,Globorotalia menardii,PRESENT,  ,1
90,590,B,12,CC,0.0,0.0,98.20,106.61,17,JENKINS,01/1986,90,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,818,FGLOA0343,Globorotalia multicamerta,PRESENT,  ,1
90,590,B,12,CC,0.0,0.0,98.20,106.61,17,JENKINS,01/1986,90,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,818,FGLOA0454,Globorotalia puncticulata,PRESENT,  ,1
90,590,B,12,CC,0.0,0.0,98.20,106.61,17,JENKINS,01/1986,90,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,818,FGLOA0486,Globorotalia scitula,PRESENT,  ,1
90,590,B,12,CC,0.0,0.0,98.20,106.61,17,JENKINS,01/1986,90,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,818,FGLOA0554,Globorotalia tumida,PRESENT,  ,1
90,590,B,12,CC,0.0,0.0,98.20,106.61,17,JENKINS,01/1986,90,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,818,FGLOD0480,Globigerinoides sacculifer,PRESENT,  ,1
90,590,B,12,CC,0.0,0.0,98.20,106.61,17,JENKINS,01/1986,90,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,818,FGLOD0590,Globigerinoides trilobus,PRESENT,  ,1
90,590,B,12,CC,0.0,0.0,98.20,106.61,17,JENKINS,01/1986,90,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,818,FGLOG0105,Globigerina bulloides,PRESENT,  ,1
90,590,B,12,CC,0.0,0.0,98.20,106.61,17,JENKINS,01/1986,90,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,818,FGLOG0290,Globigerina falconensis,PRESENT,  ,2
90,590,B,12,CC,0.0,0.0,98.20,106.61,17,JENKINS,01/1986,90,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,818,FGLON0020,Globigerinella aequilateralis,PRESENT,  ,2
90,590,B,12,CC,0.0,0.0,98.20,106.61,17,JENKINS,01/1986,90,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,818,FGLOQ0030,Globoquadrina altispira,PRESENT,  ,2
90,590,B,12,CC,0.0,0.0,98.20,106.61,17,JENKINS,01/1986,90,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,818,FNEOG0110,Neogloboquadrina pachyderma,PRESENT,  ,2
90,590,B,12,CC,0.0,0.0,98.20,106.61,17,JENKINS,01/1986,90,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,818,FORBU0020,Orbulina bilobata,PRESENT,  ,2
90,590,B,12,CC,0.0,0.0,98.20,106.61,17,JENKINS,01/1986,90,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,818,FORBU0040,Orbulina universa,PRESENT,  ,2
90,590,B,12,CC,0.0,0.0,98.20,106.61,17,JENKINS,01/1986,90,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,818,FSPHA0080,Sphaeroidinella seminulina,PRESENT,  ,2
90,590,B,13,CC,0.0,0.0,107.80,117.05,10,JENKINS,01/1986,90,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,818,FGLOA0118,Globorotalia crassaformis,PRESENT,  ,1
90,590,B,13,CC,0.0,0.0,107.80,117.05,10,JENKINS,01/1986,90,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,818,FGLOA0272,Globorotalia margaritae,PRESENT,  ,1
90,590,B,13,CC,0.0,0.0,107.80,117.05,10,JENKINS,01/1986,90,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,818,FGLOA0298,Globorotalia menardii,PRESENT,  ,1
90,590,B,13,CC,0.0,0.0,107.80,117.05,10,JENKINS,01/1986,90,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,818,FGLOA0454,Globorotalia puncticulata,PRESENT,  ,1
90,590,B,13,CC,0.0,0.0,107.80,117.05,10,JENKINS,01/1986,90,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,818,FGLOD0590,Globigerinoides trilobus,PRESENT,  ,1
90,590,B,13,CC,0.0,0.0,107.80,117.05,10,JENKINS,01/1986,90,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,818,FGLOG0105,Globigerina bulloides,PRESENT,  ,1
90,590,B,13,CC,0.0,0.0,107.80,117.05,10,JENKINS,01/1986,90,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,818,FGLOG0290,Globigerina falconensis,PRESENT,  ,1
90,590,B,13,CC,0.0,0.0,107.80,117.05,10,JENKINS,01/1986,90,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,818,FNEOG0110,Neogloboquadrina pachyderma,PRESENT,  ,1
90,590,B,13,CC,0.0,0.0,107.80,117.05,10,JENKINS,01/1986,90,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,818,FORBU0020,Orbulina bilobata,PRESENT,  ,1
90,590,B,13,CC,0.0,0.0,107.80,117.05,10,JENKINS,01/1986,90,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,818,FORBU0040,Orbulina universa,PRESENT,  ,1
90,590,B,30,CC,0.0,0.0,268.70,276.84,16,JENKINS,01/1986,90,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,818,FGLOA0318,Globorotalia miotumida,PRESENT,  ,1
90,590,B,30,CC,0.0,0.0,268.70,276.84,16,JENKINS,01/1986,90,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,818,FGLOA0486,Globorotalia scitula,PRESENT,  ,1
90,590,B,30,CC,0.0,0.0,268.70,276.84,16,JENKINS,01/1986,90,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,818,FGLOD0240,Globigerinoides obliqus,PRESENT,  ,1
90,590,B,30,CC,0.0,0.0,268.70,276.84,16,JENKINS,01/1986,90,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,818,FGLOD0480,Globigerinoides sacculifer,PRESENT,  ,1
