leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
49,407,,1,1,50.0,51.0,0.00,0.50, 7,MARTINI,03/1979,49,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,534,NCOCO0300,Coccolithus pelagicus,RARE,  ,1
49,407,,1,1,50.0,51.0,0.00,0.50, 7,MARTINI,03/1979,49,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,534,NCYCC0100,Cyclococcolithus leptoporus,RARE,  ,1
49,407,,1,1,50.0,51.0,0.00,0.50, 7,MARTINI,03/1979,49,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,534,NEMIL0020,Emiliania huxleyi,COMMON,  ,1
49,407,,1,1,50.0,51.0,0.00,0.50, 7,MARTINI,03/1979,49,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,534,NGEPH0010,Gephyrocapsa aperta,RARE,  ,1
49,407,,1,1,50.0,51.0,0.00,0.50, 7,MARTINI,03/1979,49,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,534,NGEPH0060,Gephyrocapsa oceanica,RARE,  ,1
49,407,,1,1,50.0,51.0,0.00,0.50, 7,MARTINI,03/1979,49,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,534,NHELC0020,Helicosphaera carteri,RARE,  ,1
49,407,,1,1,50.0,51.0,0.00,0.50, 7,MARTINI,03/1979,49,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,534,NRETI0223,Reticulofenestra sp. (q),PRESENT,  ,1
49,407,,1,CC,,,0.00,6.06,10,STEINMETZ,03/1979,49,NANNOFOSSILS,COMMON,,,GOOD,NO AGE GIVEN,521,NCOCO0300,Coccolithus pelagicus,COMMON,  ,1
49,407,,1,CC,,,0.00,6.06,10,STEINMETZ,03/1979,49,NANNOFOSSILS,COMMON,,,GOOD,NO AGE GIVEN,521,NCRIC0012,Cricolithus jonesii,FEW,  ,1
49,407,,1,CC,,,0.00,6.06,10,STEINMETZ,03/1979,49,NANNOFOSSILS,COMMON,,,GOOD,NO AGE GIVEN,521,NCYCO0080,Cyclococcolithina leptopora,FEW,  ,1
49,407,,1,CC,,,0.00,6.06,10,STEINMETZ,03/1979,49,NANNOFOSSILS,COMMON,,,GOOD,NO AGE GIVEN,521,NEMIL0010,Emiliania annula,RARE,  ,1
49,407,,1,CC,,,0.00,6.06,10,STEINMETZ,03/1979,49,NANNOFOSSILS,COMMON,,,GOOD,NO AGE GIVEN,521,NGEPH0010,Gephyrocapsa aperta,COMMON,  ,1
49,407,,1,CC,,,0.00,6.06,10,STEINMETZ,03/1979,49,NANNOFOSSILS,COMMON,,,GOOD,NO AGE GIVEN,521,NGEPH0020,Gephyrocapsa caribbeanica,FEW,  ,1
49,407,,1,CC,,,0.00,6.06,10,STEINMETZ,03/1979,49,NANNOFOSSILS,COMMON,,,GOOD,NO AGE GIVEN,521,NGEPH0060,Gephyrocapsa oceanica,FEW,  ,1
49,407,,1,CC,,,0.00,6.06,10,STEINMETZ,03/1979,49,NANNOFOSSILS,COMMON,,,GOOD,NO AGE GIVEN,521,NHELI0200,Helicopontosphaera sellii,RARE,  ,1
49,407,,1,CC,,,0.00,6.06,10,STEINMETZ,03/1979,49,NANNOFOSSILS,COMMON,,,GOOD,NO AGE GIVEN,521,NRETI0180,Reticulofenestra pseudoumbilica,FEW,  ,1
49,407,,1,CC,,,0.00,6.06,10,STEINMETZ,03/1979,49,NANNOFOSSILS,COMMON,,,GOOD,NO AGE GIVEN,521,NSYRA0050,Syracosphaera histrica,FEW,  ,1
49,407,,1,CC,,,0.00,6.06,12,MARTINI,03/1979,49,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,534,NCOCO0300,Coccolithus pelagicus,COMMON,  ,1
49,407,,1,CC,,,0.00,6.06,12,MARTINI,03/1979,49,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,534,NCOCO0300,Coccolithus pelagicus,RARE,  ,1
49,407,,1,CC,,,0.00,6.06,12,MARTINI,03/1979,49,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,534,NCOCO0362,Coccolithus radiatus,RARE,  ,1
49,407,,1,CC,,,0.00,6.06,12,MARTINI,03/1979,49,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,534,NCYCC0100,Cyclococcolithus leptoporus,RARE,  ,1
49,407,,1,CC,,,0.00,6.06,12,MARTINI,03/1979,49,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,534,NCYCT0045,Cyclolithella inflexa,RARE,  ,1
49,407,,1,CC,,,0.00,6.06,12,MARTINI,03/1979,49,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,534,NEMIL0020,Emiliania huxleyi,COMMON,  ,1
49,407,,1,CC,,,0.00,6.06,12,MARTINI,03/1979,49,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,534,NGEPH0010,Gephyrocapsa aperta,COMMON,  ,1
49,407,,1,CC,,,0.00,6.06,12,MARTINI,03/1979,49,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,534,NGEPH0060,Gephyrocapsa oceanica,RARE,  ,1
49,407,,1,CC,,,0.00,6.06,12,MARTINI,03/1979,49,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,534,NHELC0020,Helicosphaera carteri,RARE,  ,1
49,407,,1,CC,,,0.00,6.06,12,MARTINI,03/1979,49,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,534,NRETI0223,Reticulofenestra sp. (q),PRESENT,  ,1
49,407,,1,CC,,,0.00,6.06,12,MARTINI,03/1979,49,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,534,NRHAO0010,Rhabdosphaera clavigera,RARE,  ,2
49,407,,1,CC,,,0.00,6.06,12,MARTINI,03/1979,49,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,534,NSYRA0090,Syracosphaera sp.,RARE,  ,2
49,407,,2,1,10.0,11.0,6.00,6.11, 7,MARTINI,03/1979,49,NANNOFOSSILS,,,,POOL,NO AGE GIVEN,534,NCOCO0300,Coccolithus pelagicus,RARE,  ,1
49,407,,2,1,10.0,11.0,6.00,6.11, 7,MARTINI,03/1979,49,NANNOFOSSILS,,,,POOL,NO AGE GIVEN,534,NCYCC0100,Cyclococcolithus leptoporus,RARE,  ,1
49,407,,2,1,10.0,11.0,6.00,6.11, 7,MARTINI,03/1979,49,NANNOFOSSILS,,,,POOL,NO AGE GIVEN,534,NCYCT0045,Cyclolithella inflexa,RARE,  ,1
49,407,,2,1,10.0,11.0,6.00,6.11, 7,MARTINI,03/1979,49,NANNOFOSSILS,,,,POOL,NO AGE GIVEN,534,NEMIL0020,Emiliania huxleyi,RARE,  ,1
49,407,,2,1,10.0,11.0,6.00,6.11, 7,MARTINI,03/1979,49,NANNOFOSSILS,,,,POOL,NO AGE GIVEN,534,NGEPH0010,Gephyrocapsa aperta,RARE,  ,1
49,407,,2,1,10.0,11.0,6.00,6.11, 7,MARTINI,03/1979,49,NANNOFOSSILS,,,,POOL,NO AGE GIVEN,534,NRETI0223,Reticulofenestra sp. (q),PRESENT,  ,1
49,407,,2,1,10.0,11.0,6.00,6.11, 7,MARTINI,03/1979,49,NANNOFOSSILS,,,,POOL,NO AGE GIVEN,534,NSYRA0090,Syracosphaera sp.,RARE,  ,1
49,407,,2,CC,,,6.00,15.10, 6,STEINMETZ,03/1979,49,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,521,NCOCO0300,Coccolithus pelagicus,FEW,  ,1
49,407,,2,CC,,,6.00,15.10, 6,STEINMETZ,03/1979,49,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,521,NCYCO0080,Cyclococcolithina leptopora,FEW,  ,1
49,407,,2,CC,,,6.00,15.10, 6,STEINMETZ,03/1979,49,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,521,NGEPH0010,Gephyrocapsa aperta,FEW,  ,1
49,407,,2,CC,,,6.00,15.10, 6,STEINMETZ,03/1979,49,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,521,NGEPH0020,Gephyrocapsa caribbeanica,FEW,  ,1
49,407,,2,CC,,,6.00,15.10, 6,STEINMETZ,03/1979,49,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,521,NGEPH0030,Gephyrocapsa doronicoides,FEW,  ,1
49,407,,2,CC,,,6.00,15.10, 6,STEINMETZ,03/1979,49,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,521,NGEPH0060,Gephyrocapsa oceanica,FEW,  ,1
49,407,,2,CC,,,6.00,15.10,11,MARTINI,03/1979,49,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,534,NCOCO0300,Coccolithus pelagicus,RARE,  ,1
49,407,,2,CC,,,6.00,15.10,11,MARTINI,03/1979,49,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,534,NCOCO0362,Coccolithus radiatus,RARE,  ,1
49,407,,2,CC,,,6.00,15.10,11,MARTINI,03/1979,49,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,534,NCYCC0100,Cyclococcolithus leptoporus,RARE,  ,1
49,407,,2,CC,,,6.00,15.10,11,MARTINI,03/1979,49,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,534,NCYCT0045,Cyclolithella inflexa,RARE,  ,1
49,407,,2,CC,,,6.00,15.10,11,MARTINI,03/1979,49,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,534,NGEPH0010,Gephyrocapsa aperta,RARE,  ,1
49,407,,2,CC,,,6.00,15.10,11,MARTINI,03/1979,49,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,534,NGEPH0060,Gephyrocapsa oceanica,RARE,  ,1
49,407,,2,CC,,,6.00,15.10,11,MARTINI,03/1979,49,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,534,NHELC0020,Helicosphaera carteri,RARE,  ,1
49,407,,2,CC,,,6.00,15.10,11,MARTINI,03/1979,49,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,534,NHELC0131,Helicosphaera sellii (q),PRESENT,  ,1
49,407,,2,CC,,,6.00,15.10,11,MARTINI,03/1979,49,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,534,NRETI0224,Reticulofenestra sp.,RARE,  ,1
49,407,,2,CC,,,6.00,15.10,11,MARTINI,03/1979,49,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,534,NRHAO0010,Rhabdosphaera clavigera,RARE,  ,1
49,407,,2,CC,,,6.00,15.10,11,MARTINI,03/1979,49,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,534,NSYRA0090,Syracosphaera sp.,RARE,  ,2
49,407,,3,1,15.0,16.0,15.50,15.66, 8,MARTINI,03/1979,49,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,534,NCOCO0300,Coccolithus pelagicus,COMMON,  ,1
49,407,,3,1,15.0,16.0,15.50,15.66, 8,MARTINI,03/1979,49,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,534,NCOCO0362,Coccolithus radiatus,RARE,  ,1
49,407,,3,1,15.0,16.0,15.50,15.66, 8,MARTINI,03/1979,49,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,534,NCYCT0045,Cyclolithella inflexa,RARE,  ,1
49,407,,3,1,15.0,16.0,15.50,15.66, 8,MARTINI,03/1979,49,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,534,NGEPH0010,Gephyrocapsa aperta,ABUNDANT,  ,1
49,407,,3,1,15.0,16.0,15.50,15.66, 8,MARTINI,03/1979,49,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,534,NGEPH0060,Gephyrocapsa oceanica,RARE,  ,1
49,407,,3,1,15.0,16.0,15.50,15.66, 8,MARTINI,03/1979,49,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,534,NHELC0020,Helicosphaera carteri,RARE,  ,1
49,407,,3,1,15.0,16.0,15.50,15.66, 8,MARTINI,03/1979,49,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,534,NHELC0130,Helicosphaera sellii,RARE,  ,1
49,407,,3,1,15.0,16.0,15.50,15.66, 8,MARTINI,03/1979,49,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,534,NRETI0224,Reticulofenestra sp.,ABUNDANT,  ,1
49,407,,3,CC,,,15.50,20.85, 7,MARTINI,03/1979,49,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,534,NCOCO0300,Coccolithus pelagicus,RARE,  ,1
49,407,,3,CC,,,15.50,20.85, 7,MARTINI,03/1979,49,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,534,NCYCT0045,Cyclolithella inflexa,RARE,  ,1
49,407,,3,CC,,,15.50,20.85, 7,MARTINI,03/1979,49,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,534,NGEPH0010,Gephyrocapsa aperta,COMMON,  ,1
49,407,,3,CC,,,15.50,20.85, 7,MARTINI,03/1979,49,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,534,NGEPH0060,Gephyrocapsa oceanica,RARE,  ,1
49,407,,3,CC,,,15.50,20.85, 7,MARTINI,03/1979,49,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,534,NHELC0020,Helicosphaera carteri,RARE,  ,1
49,407,,3,CC,,,15.50,20.85, 7,MARTINI,03/1979,49,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,534,NPSEU0010,Pseudoemiliania lacunosa,RARE,  ,1
49,407,,3,CC,,,15.50,20.85, 7,MARTINI,03/1979,49,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,534,NRETI0224,Reticulofenestra sp.,COMMON,  ,1
49,407,,3,CC,,,15.50,20.85, 7,STEINMETZ,03/1979,49,NANNOFOSSILS,ABUNDANT,,,GOOD,NO AGE GIVEN,521,NCOCO0300,Coccolithus pelagicus,FEW,  ,1
49,407,,3,CC,,,15.50,20.85, 7,STEINMETZ,03/1979,49,NANNOFOSSILS,ABUNDANT,,,GOOD,NO AGE GIVEN,521,NCRIC0012,Cricolithus jonesii,FEW,  ,1
