leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
49,407,,1,1,15.0,15.0,0.00,0.15, 5,SCHRADER,03/1979,49,DIATOMS,FEW,,,MODERATE,NO AGE GIVEN,591,DRHIZ0090,Rhizosolenia curvirostris,PRESENT,  ,1
49,407,,1,1,15.0,15.0,0.00,0.15, 5,SCHRADER,03/1979,49,DIATOMS,FEW,,,MODERATE,NO AGE GIVEN,591,DRHIZ0300,Rhizosolenia styliformis,PRESENT,  ,1
49,407,,1,1,15.0,15.0,0.00,0.15, 5,SCHRADER,03/1979,49,DIATOMS,FEW,,,MODERATE,NO AGE GIVEN,591,DTHAA0190,Thalassiosira kryophila,PRESENT,  ,1
49,407,,1,1,15.0,15.0,0.00,0.15, 5,SCHRADER,03/1979,49,DIATOMS,FEW,,,MODERATE,NO AGE GIVEN,591,DTHAA0280,Thalassiosira oestrupii,PRESENT,  ,1
49,407,,1,1,15.0,15.0,0.00,0.15, 5,SCHRADER,03/1979,49,DIATOMS,FEW,,,MODERATE,NO AGE GIVEN,591,DTHAS0020,Thalassiothrix longissima,PRESENT,  ,1
49,407,,2,2,130.0,130.0,6.00,8.80, 3,SCHRADER,03/1979,49,DIATOMS,COMMON,,,GOOD,NO AGE GIVEN,591,DCOSC0490,Coscinodiscus marginatus,PRESENT,  ,1
49,407,,2,2,130.0,130.0,6.00,8.80, 3,SCHRADER,03/1979,49,DIATOMS,COMMON,,,GOOD,NO AGE GIVEN,591,DTHAA0150,Thalassiosira gravida,PRESENT,  ,1
49,407,,2,2,130.0,130.0,6.00,8.80, 3,SCHRADER,03/1979,49,DIATOMS,COMMON,,,GOOD,NO AGE GIVEN,591,DTHAA0190,Thalassiosira kryophila,PRESENT,  ,1
49,407,,3,1,30.0,30.0,15.50,15.80, 5,SCHRADER,03/1979,49,DIATOMS,COMMON,,,GOOD,NO AGE GIVEN,591,DPSED0010,Pseudoeunotia doliolus,PRESENT,  ,1
49,407,,3,1,30.0,30.0,15.50,15.80, 5,SCHRADER,03/1979,49,DIATOMS,COMMON,,,GOOD,NO AGE GIVEN,591,DRHIZ0090,Rhizosolenia curvirostris,PRESENT,  ,1
49,407,,3,1,30.0,30.0,15.50,15.80, 5,SCHRADER,03/1979,49,DIATOMS,COMMON,,,GOOD,NO AGE GIVEN,591,DRHIZ0300,Rhizosolenia styliformis,PRESENT,  ,1
49,407,,3,1,30.0,30.0,15.50,15.80, 5,SCHRADER,03/1979,49,DIATOMS,COMMON,,,GOOD,NO AGE GIVEN,591,DTHAA0150,Thalassiosira gravida,PRESENT,  ,1
49,407,,3,1,30.0,30.0,15.50,15.80, 5,SCHRADER,03/1979,49,DIATOMS,COMMON,,,GOOD,NO AGE GIVEN,591,DTHAA0190,Thalassiosira kryophila,PRESENT,  ,1
49,407,,4,3,65.0,65.0,25.00,28.65, 2,SCHRADER,03/1979,49,DIATOMS,RARE,,,POOL,NO AGE GIVEN,591,DCOSC0490,Coscinodiscus marginatus,PRESENT,  ,1
49,407,,4,3,65.0,65.0,25.00,28.65, 2,SCHRADER,03/1979,49,DIATOMS,RARE,,,POOL,NO AGE GIVEN,591,DTHAS0020,Thalassiothrix longissima,PRESENT,  ,1
49,407,,5,2,27.0,27.0,34.50,36.27, 3,SCHRADER,03/1979,49,DIATOMS,RARE,,,POOL,NO AGE GIVEN,591,DCOSC0490,Coscinodiscus marginatus,PRESENT,  ,1
49,407,,5,2,27.0,27.0,34.50,36.27, 3,SCHRADER,03/1979,49,DIATOMS,RARE,,,POOL,NO AGE GIVEN,591,DRHIZ0040,Rhizosolenia barboi,PRESENT,  ,1
49,407,,5,2,27.0,27.0,34.50,36.27, 3,SCHRADER,03/1979,49,DIATOMS,RARE,,,POOL,NO AGE GIVEN,591,DTHAS0020,Thalassiothrix longissima,PRESENT,  ,1
49,407,,6,3,57.0,57.0,44.00,47.57, 7,SCHRADER,03/1979,49,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,591,DACTI0050,Actinocyclus ehrenbergii,PRESENT,  ,1
49,407,,6,3,57.0,57.0,44.00,47.57, 7,SCHRADER,03/1979,49,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,591,DHEMD0010,Hemidiscus cuneiformis,PRESENT,  ,1
49,407,,6,3,57.0,57.0,44.00,47.57, 7,SCHRADER,03/1979,49,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,591,DRHIZ0040,Rhizosolenia barboi,PRESENT,  ,1
49,407,,6,3,57.0,57.0,44.00,47.57, 7,SCHRADER,03/1979,49,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,591,DSTEA0291,Stephanopyxis turris (q),PRESENT,  ,1
49,407,,6,3,57.0,57.0,44.00,47.57, 7,SCHRADER,03/1979,49,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,591,DTHAA0095,Thalassiosira eccentrica,PRESENT,  ,1
49,407,,6,3,57.0,57.0,44.00,47.57, 7,SCHRADER,03/1979,49,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,591,DTHAA0280,Thalassiosira oestrupii,PRESENT,  ,1
49,407,,6,3,57.0,57.0,44.00,47.57, 7,SCHRADER,03/1979,49,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,591,DTHAS0020,Thalassiothrix longissima,PRESENT,  ,1
49,407,,7,2,40.0,40.0,53.50,55.40, 7,SCHRADER,03/1979,49,DIATOMS,COMMON,,,GOOD,NO AGE GIVEN,591,DACTI0050,Actinocyclus ehrenbergii,PRESENT,  ,1
49,407,,7,2,40.0,40.0,53.50,55.40, 7,SCHRADER,03/1979,49,DIATOMS,COMMON,,,GOOD,NO AGE GIVEN,591,DHEMD0010,Hemidiscus cuneiformis,PRESENT,  ,1
49,407,,7,2,40.0,40.0,53.50,55.40, 7,SCHRADER,03/1979,49,DIATOMS,COMMON,,,GOOD,NO AGE GIVEN,591,DRHIZ0040,Rhizosolenia barboi,PRESENT,  ,1
49,407,,7,2,40.0,40.0,53.50,55.40, 7,SCHRADER,03/1979,49,DIATOMS,COMMON,,,GOOD,NO AGE GIVEN,591,DSTEA0291,Stephanopyxis turris (q),PRESENT,  ,1
49,407,,7,2,40.0,40.0,53.50,55.40, 7,SCHRADER,03/1979,49,DIATOMS,COMMON,,,GOOD,NO AGE GIVEN,591,DTHAA0095,Thalassiosira eccentrica,PRESENT,  ,1
49,407,,7,2,40.0,40.0,53.50,55.40, 7,SCHRADER,03/1979,49,DIATOMS,COMMON,,,GOOD,NO AGE GIVEN,591,DTHAA0280,Thalassiosira oestrupii,PRESENT,  ,1
49,407,,7,2,40.0,40.0,53.50,55.40, 7,SCHRADER,03/1979,49,DIATOMS,COMMON,,,GOOD,NO AGE GIVEN,591,DTHAS0020,Thalassiothrix longissima,PRESENT,  ,1
49,407,,8,1,140.0,140.0,63.00,64.40, 7,SCHRADER,03/1979,49,DIATOMS,COMMON,,,GOOD,NO AGE GIVEN,591,DACTI0050,Actinocyclus ehrenbergii,PRESENT,  ,1
49,407,,8,1,140.0,140.0,63.00,64.40, 7,SCHRADER,03/1979,49,DIATOMS,COMMON,,,GOOD,NO AGE GIVEN,591,DHEMD0010,Hemidiscus cuneiformis,PRESENT,  ,1
49,407,,8,1,140.0,140.0,63.00,64.40, 7,SCHRADER,03/1979,49,DIATOMS,COMMON,,,GOOD,NO AGE GIVEN,591,DRHIZ0040,Rhizosolenia barboi,PRESENT,  ,1
49,407,,8,1,140.0,140.0,63.00,64.40, 7,SCHRADER,03/1979,49,DIATOMS,COMMON,,,GOOD,NO AGE GIVEN,591,DSTEA0291,Stephanopyxis turris (q),PRESENT,  ,1
49,407,,8,1,140.0,140.0,63.00,64.40, 7,SCHRADER,03/1979,49,DIATOMS,COMMON,,,GOOD,NO AGE GIVEN,591,DTHAA0095,Thalassiosira eccentrica,PRESENT,  ,1
49,407,,8,1,140.0,140.0,63.00,64.40, 7,SCHRADER,03/1979,49,DIATOMS,COMMON,,,GOOD,NO AGE GIVEN,591,DTHAA0280,Thalassiosira oestrupii,PRESENT,  ,1
49,407,,8,1,140.0,140.0,63.00,64.40, 7,SCHRADER,03/1979,49,DIATOMS,COMMON,,,GOOD,NO AGE GIVEN,591,DTHAS0020,Thalassiothrix longissima,PRESENT,  ,1
49,407,,9,2,60.0,60.0,72.50,74.60, 4,SCHRADER,03/1979,49,DIATOMS,FEW,,,MODERATE,NO AGE GIVEN,591,DCOSC0490,Coscinodiscus marginatus,PRESENT,  ,1
49,407,,9,2,60.0,60.0,72.50,74.60, 4,SCHRADER,03/1979,49,DIATOMS,FEW,,,MODERATE,NO AGE GIVEN,591,DRHIZ0040,Rhizosolenia barboi,PRESENT,  ,1
49,407,,9,2,60.0,60.0,72.50,74.60, 4,SCHRADER,03/1979,49,DIATOMS,FEW,,,MODERATE,NO AGE GIVEN,591,DTHAA0280,Thalassiosira oestrupii,PRESENT,  ,1
49,407,,9,2,60.0,60.0,72.50,74.60, 4,SCHRADER,03/1979,49,DIATOMS,FEW,,,MODERATE,NO AGE GIVEN,591,DTHAS0020,Thalassiothrix longissima,PRESENT,  ,1
49,407,,10,3,33.0,33.0,82.00,85.33, 4,SCHRADER,03/1979,49,DIATOMS,FEW,,,MODERATE,NO AGE GIVEN,591,DCOSC0490,Coscinodiscus marginatus,PRESENT,  ,1
49,407,,10,3,33.0,33.0,82.00,85.33, 4,SCHRADER,03/1979,49,DIATOMS,FEW,,,MODERATE,NO AGE GIVEN,591,DRHIZ0040,Rhizosolenia barboi,PRESENT,  ,1
49,407,,10,3,33.0,33.0,82.00,85.33, 4,SCHRADER,03/1979,49,DIATOMS,FEW,,,MODERATE,NO AGE GIVEN,591,DTHAA0280,Thalassiosira oestrupii,PRESENT,  ,1
49,407,,10,3,33.0,33.0,82.00,85.33, 4,SCHRADER,03/1979,49,DIATOMS,FEW,,,MODERATE,NO AGE GIVEN,591,DTHAS0020,Thalassiothrix longissima,PRESENT,  ,1
49,407,,11,4,80.0,80.0,91.50,96.80, 2,SCHRADER,03/1979,49,DIATOMS,RARE,,,POOL,NO AGE GIVEN,591,DCOSC0490,Coscinodiscus marginatus,PRESENT,  ,1
49,407,,11,4,80.0,80.0,91.50,96.80, 2,SCHRADER,03/1979,49,DIATOMS,RARE,,,POOL,NO AGE GIVEN,591,DRHIZ0040,Rhizosolenia barboi,PRESENT,  ,1
49,407,,12,1,90.0,90.0,101.00,101.90, 2,SCHRADER,03/1979,49,DIATOMS,RARE,,,POOL,NO AGE GIVEN,591,DCOSC0490,Coscinodiscus marginatus,PRESENT,  ,1
