leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
26,251,A,1,1,110.0,110.0,78.00,79.60, 8,"THIERSTEIN,H.R.",12/1974,26,NANNOFOSSILS,ABUNDANT,,,GOOD,NO AGE GIVEN,628,NCERO0080,Ceratolithus rugosus,RARE,  ,1
26,251,A,1,1,110.0,110.0,78.00,79.60, 8,"THIERSTEIN,H.R.",12/1974,26,NANNOFOSSILS,ABUNDANT,,,GOOD,NO AGE GIVEN,628,NCYCO0080,Cyclococcolithina leptopora,COMMON,  ,1
26,251,A,1,1,110.0,110.0,78.00,79.60, 8,"THIERSTEIN,H.R.",12/1974,26,NANNOFOSSILS,ABUNDANT,,,GOOD,NO AGE GIVEN,628,NDISC0080,Discoaster brouweri,RARE,  ,1
26,251,A,1,1,110.0,110.0,78.00,79.60, 8,"THIERSTEIN,H.R.",12/1974,26,NANNOFOSSILS,ABUNDANT,,,GOOD,NO AGE GIVEN,628,NDISC0350,Discoaster pentaradiatus,RARE,  ,1
26,251,A,1,1,110.0,110.0,78.00,79.60, 8,"THIERSTEIN,H.R.",12/1974,26,NANNOFOSSILS,ABUNDANT,,,GOOD,NO AGE GIVEN,628,NDISC0465,Discoaster surculus,RARE,  ,1
26,251,A,1,1,110.0,110.0,78.00,79.60, 8,"THIERSTEIN,H.R.",12/1974,26,NANNOFOSSILS,ABUNDANT,,,GOOD,NO AGE GIVEN,628,NHELI0100,Helicopontosphaera kamptneri,COMMON,  ,1
26,251,A,1,1,110.0,110.0,78.00,79.60, 8,"THIERSTEIN,H.R.",12/1974,26,NANNOFOSSILS,ABUNDANT,,,GOOD,NO AGE GIVEN,628,NPSEU0010,Pseudoemiliania lacunosa,COMMON,  ,1
26,251,A,1,1,110.0,110.0,78.00,79.60, 8,"THIERSTEIN,H.R.",12/1974,26,NANNOFOSSILS,ABUNDANT,,,GOOD,NO AGE GIVEN,628,NSCYP0183,Scyphosphaera sp.,RARE,  ,1
26,251,A,1,5,110.0,110.0,78.00,85.60, 8,"THIERSTEIN,H.R.",12/1974,26,NANNOFOSSILS,ABUNDANT,,,GOOD,NO AGE GIVEN,628,NCERO0080,Ceratolithus rugosus,RARE,  ,1
26,251,A,1,5,110.0,110.0,78.00,85.60, 8,"THIERSTEIN,H.R.",12/1974,26,NANNOFOSSILS,ABUNDANT,,,GOOD,NO AGE GIVEN,628,NCYCO0080,Cyclococcolithina leptopora,COMMON,  ,1
26,251,A,1,5,110.0,110.0,78.00,85.60, 8,"THIERSTEIN,H.R.",12/1974,26,NANNOFOSSILS,ABUNDANT,,,GOOD,NO AGE GIVEN,628,NDISC0030,Discoaster asymmetricus,RARE,  ,1
26,251,A,1,5,110.0,110.0,78.00,85.60, 8,"THIERSTEIN,H.R.",12/1974,26,NANNOFOSSILS,ABUNDANT,,,GOOD,NO AGE GIVEN,628,NDISC0080,Discoaster brouweri,RARE,  ,1
26,251,A,1,5,110.0,110.0,78.00,85.60, 8,"THIERSTEIN,H.R.",12/1974,26,NANNOFOSSILS,ABUNDANT,,,GOOD,NO AGE GIVEN,628,NDISC0350,Discoaster pentaradiatus,RARE,  ,1
26,251,A,1,5,110.0,110.0,78.00,85.60, 8,"THIERSTEIN,H.R.",12/1974,26,NANNOFOSSILS,ABUNDANT,,,GOOD,NO AGE GIVEN,628,NDISC0465,Discoaster surculus,RARE,  ,1
26,251,A,1,5,110.0,110.0,78.00,85.60, 8,"THIERSTEIN,H.R.",12/1974,26,NANNOFOSSILS,ABUNDANT,,,GOOD,NO AGE GIVEN,628,NHELI0100,Helicopontosphaera kamptneri,RARE,  ,1
26,251,A,1,5,110.0,110.0,78.00,85.60, 8,"THIERSTEIN,H.R.",12/1974,26,NANNOFOSSILS,ABUNDANT,,,GOOD,NO AGE GIVEN,628,NPSEU0010,Pseudoemiliania lacunosa,COMMON,  ,1
26,251,A,1,CC,,,78.00,87.60, 9,"THIERSTEIN,H.R.",12/1974,26,NANNOFOSSILS,ABUNDANT,,,GOOD,NO AGE GIVEN,628,NCERO0080,Ceratolithus rugosus,RARE,  ,1
26,251,A,1,CC,,,78.00,87.60, 9,"THIERSTEIN,H.R.",12/1974,26,NANNOFOSSILS,ABUNDANT,,,GOOD,NO AGE GIVEN,628,NCYCO0080,Cyclococcolithina leptopora,COMMON,  ,1
26,251,A,1,CC,,,78.00,87.60, 9,"THIERSTEIN,H.R.",12/1974,26,NANNOFOSSILS,ABUNDANT,,,GOOD,NO AGE GIVEN,628,NDISC0030,Discoaster asymmetricus,RARE,  ,1
26,251,A,1,CC,,,78.00,87.60, 9,"THIERSTEIN,H.R.",12/1974,26,NANNOFOSSILS,ABUNDANT,,,GOOD,NO AGE GIVEN,628,NDISC0080,Discoaster brouweri,RARE,  ,1
